date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2013-09-12,140.0,131.0,142.5,131.0,2990.0,550190986.0,10.15
2013-09-13,138.5,140.0,144.5,136.0,1709.0,314408282.0,10.15
2013-09-14,137.0,139.0,141.5,136.0,722.0,136396264.0,10.15
2013-09-16,133.5,137.5,139.0,133.0,562.0,97607438.0,10.15
2013-09-17,135.0,134.0,138.5,134.0,560.0,115450900.0,10.0
2013-09-18,137.5,135.5,139.5,135.5,754.0,151327280.0,9.99
2013-09-23,135.5,139.0,140.0,134.0,616.0,109316538.0,10.02
2013-09-24,129.0,134.5,135.0,127.0,807.0,128887461.0,10.03
2013-09-25,130.0,129.0,131.0,122.5,1136.0,187262400.0,10.14
2013-09-26,129.0,129.5,134.0,128.0,838.0,136349534.0,10.12
2013-09-27,126.0,129.0,130.0,125.5,329.0,45806610.0,10.13
2013-09-30,130.5,126.0,131.5,125.0,504.0,74506797.0,10.14
2013-10-01,127.0,131.5,131.5,127.0,329.0,49747042.0,10.13
2013-10-02,126.5,127.0,129.0,126.0,251.0,36896674.0,10.13
2013-10-03,131.5,127.0,134.0,124.0,1028.0,165420218.0,10.14
2013-10-04,132.0,129.0,134.0,129.0,879.0,151076728.0,10.15
2013-10-07,129.5,132.0,134.0,129.5,449.0,68419942.0,10.15
2013-10-08,128.0,129.5,131.5,127.0,352.0,53135152.0,10.15
2013-10-09,126.0,127.0,129.5,126.0,243.0,34441181.0,10.15
2013-10-11,125.0,128.0,129.0,125.0,273.0,39247541.0,10.15
2013-10-14,122.5,125.0,127.0,122.5,289.0,40033161.0,10.15
2013-10-15,123.5,124.5,125.5,122.5,211.0,30012531.0,10.16
2013-10-16,118.5,124.0,124.0,117.5,388.0,51170360.0,10.18
2013-10-17,116.0,119.0,120.5,114.5,556.0,74592492.0,10.23
2013-10-18,124.0,115.0,124.0,113.5,597.0,87746944.0,10.26
2013-10-21,126.5,125.0,130.0,125.0,896.0,156475720.0,10.27
2013-10-22,124.0,126.0,126.0,122.0,291.0,42132356.0,10.27
2013-10-23,124.0,124.0,128.0,122.5,267.0,41444249.0,10.26
2013-10-24,124.0,125.0,126.5,124.0,172.0,24106246.0,10.26
2013-10-25,126.0,124.0,127.5,124.0,253.0,39228814.0,10.31
2013-10-28,124.0,125.0,125.0,124.0,168.0,26376302.0,10.31
