date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,17.374537284478134,17.374537284478134,17.415418548676904,17.313215388179977,54.0,999621.0,1.45
2018-01-03,17.43585918077629,17.374537284478134,17.49718107707445,17.374537284478134,73.0,1124718.0,1.46
2018-01-04,17.74246866226708,17.558502973372605,17.885553086962783,17.456299812875674,166.0,3713361.0,1.47
2018-01-05,18.151281304254802,17.74246866226708,18.355687625248663,17.74246866226708,178.0,3292431.0,1.47
2018-01-08,18.192162568453575,18.151281304254802,18.294365728950503,18.08995940795664,112.0,2038472.0,1.46
2018-01-09,18.028637511658488,18.08995940795664,18.21260320055296,17.987756247459714,62.0,1588309.0,1.46
2018-01-10,18.130840672155415,18.192162568453575,18.192162568453575,18.028637511658488,67.0,1566510.0,1.46
2018-01-11,18.396568889447433,18.028637511658488,18.51921268204375,18.0081968795591,232.0,5271099.0,1.48
2018-01-12,18.600975210441295,18.396568889447433,18.805381531435152,18.396568889447433,246.0,4843029.0,1.48
2018-01-15,18.764500267236382,18.703178370938225,18.8871440598327,18.641856474640065,199.0,3996955.0,1.49
2018-01-16,18.8871440598327,18.805381531435152,18.989347220329627,18.744059635136995,262.0,3917550.0,1.5
2018-01-17,18.907584691932087,18.8871440598327,18.989347220329627,18.866703427733313,178.0,3209777.0,1.51
2018-01-18,18.641856474640065,18.907584691932087,18.948465956130857,18.641856474640065,389.0,8058680.0,1.5
2018-01-19,18.621415842540678,18.641856474640065,18.641856474640065,18.580534578341908,133.0,2230648.0,1.52
2018-01-22,18.805381531435152,18.621415842540678,19.050669116627788,18.539653314143138,172.0,8329071.0,1.64
2018-01-23,18.84626279563393,18.805381531435152,18.907584691932087,18.805381531435152,56.0,1263562.0,1.64
2018-01-24,18.805381531435152,18.84626279563393,18.84626279563393,18.764500267236382,63.0,1389411.0,1.64
2018-01-25,18.703178370938225,18.805381531435152,18.989347220329627,18.703178370938225,79.0,1621753.0,1.65
2018-01-26,18.703178370938225,18.723619003037612,18.764500267236382,18.703178370938225,24.0,339724.0,1.65
2018-01-29,18.662297106739455,18.703178370938225,18.703178370938225,18.662297106739455,61.0,1464643.0,1.68
2018-01-30,18.51921268204375,18.662297106739455,18.68273773883884,18.51921268204375,76.0,1615031.0,1.67
2018-01-31,18.498772049944368,18.314806361049893,18.51921268204375,18.314806361049893,70.0,1578418.0,1.67
2018-02-01,18.51921268204375,18.478331417844977,18.600975210441295,18.396568889447433,39.0,1026487.0,1.68
2018-02-02,18.498772049944368,18.56009394624252,18.600975210441295,18.498772049944368,49.0,980209.0,1.68
2018-02-05,18.21260320055296,18.294365728950503,18.335246993149276,17.394977916577517,51.0,995545.0,1.69
2018-02-06,16.475149472105148,18.028637511658488,18.069518775857258,16.3933869437076,140.0,3583454.0,1.56
2018-02-07,16.883962114092867,17.987756247459714,17.987756247459714,16.82264021779471,95.0,1150631.0,1.55
2018-02-08,16.597793264701462,16.883962114092867,16.883962114092867,16.536471368403305,42.0,904941.0,1.55
2018-02-09,16.413827575806987,16.597793264701462,16.597793264701462,16.168539990614356,59.0,1417268.0,1.55
2018-02-12,16.45470884000576,16.475149472105148,16.965724642490414,16.45470884000576,41.0,707292.0,1.55
2018-02-21,16.659115160999622,16.904402746192254,16.904402746192254,16.659115160999622,50.0,775420.0,1.55
2018-02-22,16.659115160999622,16.638674528900236,16.740877689397163,16.495590104204535,53.0,917263.0,1.54
2018-02-23,16.78175895359594,16.659115160999622,16.883962114092867,16.659115160999622,69.0,1244599.0,1.54
2018-02-26,16.843080849894097,16.86352148199348,16.86352148199348,16.72043705729778,71.0,854106.0,1.54
2018-02-27,16.924843378291637,17.374537284478134,17.374537284478134,16.802199585695323,95.0,1591646.0,1.53
2018-03-01,16.986165274589798,16.802199585695323,17.149690331384885,16.802199585695323,57.0,850963.0,1.54
2018-03-02,16.86352148199348,16.82264021779471,16.86352148199348,16.802199585695323,60.0,596201.0,1.54
2018-03-05,16.904402746192254,16.86352148199348,16.924843378291637,16.72043705729778,74.0,992788.0,1.53
2018-03-06,16.86352148199348,16.904402746192254,16.904402746192254,16.78175895359594,60.0,2079477.0,1.53
2018-03-07,16.965724642490414,16.843080849894097,17.02704653878857,16.843080849894097,102.0,1832569.0,1.53
2018-03-08,17.006605906689185,17.06792780298734,17.374537284478134,16.986165274589798,125.0,2514337.0,1.53
2018-03-09,16.659115160999622,16.659115160999622,16.883962114092867,16.61823389680085,171.0,3488889.0,1.53
2018-03-12,16.61823389680085,16.659115160999622,16.76131832149655,16.55691200050269,93.0,1790279.0,1.53
2018-03-13,16.82264021779471,16.61823389680085,16.945284010391024,16.61823389680085,87.0,1012688.0,1.54
2018-03-14,16.659115160999622,16.904402746192254,16.904402746192254,16.61823389680085,71.0,1580071.0,1.54
2018-03-15,16.843080849894097,16.679555793099006,16.883962114092867,16.679555793099006,89.0,949389.0,1.54
2018-03-16,16.965724642490414,16.945284010391024,17.06792780298734,16.82264021779471,110.0,2383523.0,1.54
2018-03-19,16.904402746192254,17.06792780298734,17.06792780298734,16.904402746192254,60.0,904273.0,1.54
2018-03-20,16.965724642490414,16.904402746192254,16.965724642490414,16.802199585695323,44.0,701514.0,1.54
2018-03-21,17.2723341239812,16.86352148199348,17.558502973372605,16.843080849894097,255.0,11229865.0,1.7
2018-03-22,17.59938423757138,17.824231190664626,18.396568889447433,17.59938423757138,596.0,13547995.0,1.63
2018-03-23,17.415418548676904,17.558502973372605,17.558502973372605,17.170130963484272,152.0,2841881.0,1.62
2018-03-26,17.251893491881816,17.354096652378747,17.415418548676904,17.088368435086725,98.0,2010633.0,1.62
2018-03-27,17.29277475608059,17.251893491881816,17.374537284478134,17.211012227683042,65.0,805755.0,1.62
2018-03-28,16.986165274589798,17.23145285978243,17.23145285978243,16.86352148199348,81.0,1598720.0,1.62
2018-03-29,17.006605906689185,16.986165274589798,17.129249699285502,16.986165274589798,34.0,620316.0,1.62
2018-03-30,17.06792780298734,17.088368435086725,17.19057159558366,16.986165274589798,83.0,1651559.0,1.61
2018-03-31,16.904402746192254,16.965724642490414,17.088368435086725,16.843080849894097,122.0,3503936.0,1.61
2018-04-02,16.965724642490414,17.088368435086725,17.170130963484272,16.802199585695323,139.0,4845862.0,1.58
2018-04-03,16.82264021779471,16.86352148199348,16.924843378291637,16.802199585695323,97.0,2980122.0,1.58
2018-04-09,16.86352148199348,16.883962114092867,17.088368435086725,16.82264021779471,179.0,2457608.0,1.58
2018-04-10,16.78175895359594,16.76131832149655,17.006605906689185,16.740877689397163,151.0,2974360.0,1.58
2018-04-11,16.72043705729778,16.78175895359594,16.802199585695323,16.679555793099006,68.0,1598681.0,1.55
