date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-30,69.0,64.0,69.5,62.0,2179.0,243584466.0,3.37
2007-05-02,68.7,69.0,69.0,66.2,877.0,127258312.0,3.64
2007-05-03,65.6,69.0,69.0,65.2,534.0,67006350.0,3.78
2007-05-04,71.0,65.6,71.0,65.6,1387.0,223372620.0,3.63
2007-05-07,75.0,71.0,76.0,70.3,1372.0,230091208.0,3.49
2007-05-08,80.2,75.6,80.2,73.7,1741.0,338544751.0,3.22
2007-05-09,85.8,82.0,85.8,82.0,660.0,136059761.0,3.02
2007-05-10,91.8,91.8,91.8,91.8,466.0,89535475.0,2.88
2007-05-11,98.2,98.2,98.2,97.0,1464.0,314380936.0,3.15
2007-05-14,100.0,104.5,105.0,98.2,3612.0,686844079.0,2.12
2007-05-15,99.0,98.0,103.0,95.1,1592.0,255573793.0,2.07
2007-05-16,105.5,99.0,105.5,98.0,1829.0,387897981.0,1.86
2007-05-17,105.0,110.0,110.0,103.5,2615.0,492015284.0,1.79
2007-05-18,110.0,105.0,112.0,102.5,2111.0,391953797.0,1.56
2007-05-21,117.5,110.0,117.5,108.0,1550.0,303468992.0,1.56
2007-05-22,125.5,120.5,125.5,120.5,517.0,118725885.0,1.57
2007-05-23,134.0,134.0,134.0,134.0,470.0,112339570.0,1.57
2007-05-24,143.0,143.0,143.0,143.0,546.0,122680415.0,1.57
2007-05-25,148.5,151.0,153.0,140.0,3782.0,825722627.0,0.97
2007-05-28,138.5,147.0,147.0,138.5,1735.0,395756409.0,1.11
2007-05-29,129.0,129.0,129.0,129.0,400.0,96916152.0,1.28
2007-05-30,120.0,120.0,120.0,120.0,466.0,83260440.0,1.42
2007-05-31,128.0,114.0,128.0,114.0,3805.0,873285668.0,1.56
2007-06-01,120.0,122.0,124.5,119.5,3473.0,629472714.0,1.12
2007-06-04,117.0,116.0,121.0,114.5,1783.0,279461422.0,1.1
2007-06-05,124.5,117.0,125.0,117.0,2356.0,429018849.0,1.04
2007-06-06,116.0,122.5,124.0,116.0,2730.0,473046056.0,0.98
2007-06-07,112.0,116.0,116.0,108.0,2370.0,378249521.0,0.86
2007-06-08,112.5,109.0,116.5,109.0,1467.0,248708776.0,0.79
