date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,33.78025034770515,33.5163421418637,33.78025034770515,33.09408901251739,9.0,440800.0,79.2
2018-01-03,33.674687065368566,33.25243393602226,33.674687065368566,33.146870653685674,6.0,252500.0,79.2
2018-01-04,33.41077885952712,32.88296244784423,33.41077885952712,32.88296244784423,2.0,62800.0,79.2
2018-01-05,33.0413073713491,32.935744089012516,33.0413073713491,32.88296244784423,3.0,93650.0,79.2
2018-01-08,32.98852573018081,32.724617524339365,32.98852573018081,32.61905424200278,6.0,248050.0,79.2
2018-01-09,33.0413073713491,32.98852573018081,33.0413073713491,32.61905424200278,6.0,217800.0,79.2
2018-01-10,33.0413073713491,33.0413073713491,33.0413073713491,33.0413073713491,1.0,31300.0,79.2
2018-01-11,31.827329624478445,32.24958275382476,32.24958275382476,31.827329624478445,13.0,575750.0,79.2
2018-01-12,32.19680111265647,32.30236439499305,32.30236439499305,31.51063977746871,5.0,301650.0,79.19
2018-01-15,31.827329624478445,32.19680111265647,32.19680111265647,31.827329624478445,3.0,91150.0,79.19
2018-01-16,31.827329624478445,31.827329624478445,31.880111265646732,31.616203059805287,7.0,240650.0,79.2
2018-01-17,32.566272600834495,31.827329624478445,32.61905424200278,31.668984700973578,16.0,484050.0,79.21
2018-01-18,31.880111265646732,32.566272600834495,32.566272600834495,31.880111265646732,10.0,333800.0,79.21
2018-01-19,31.774547983310157,31.880111265646732,31.880111265646732,31.774547983310157,6.0,241350.0,79.21
2018-01-22,31.668984700973578,31.774547983310157,31.880111265646732,31.668984700973578,4.0,120540.0,79.21
2018-01-23,32.30236439499305,31.668984700973578,32.30236439499305,31.668984700973578,7.0,241400.0,79.22
2018-01-24,31.721766342141866,31.668984700973578,31.985674547983315,31.668984700973578,10.0,330900.0,79.22
2018-01-25,31.774547983310157,31.668984700973578,31.774547983310157,31.405076495132132,10.0,300100.0,79.22
2018-01-26,31.774547983310157,31.774547983310157,31.774547983310157,31.721766342141866,6.0,421300.0,79.22
2018-01-29,31.616203059805287,31.563421418636995,31.616203059805287,31.563421418636995,3.0,89800.0,79.22
2018-01-30,31.616203059805287,31.721766342141866,31.721766342141866,31.563421418636995,8.0,269700.0,79.22
2018-01-31,31.51063977746871,31.668984700973578,31.668984700973578,31.51063977746871,3.0,119700.0,79.22
2018-02-01,31.35229485396384,31.35229485396384,31.35229485396384,31.193949930458974,7.0,207550.0,79.22
2018-02-02,31.668984700973578,31.405076495132132,31.668984700973578,31.405076495132132,3.0,149000.0,79.22
2018-02-06,31.668984700973578,30.243880389429766,31.668984700973578,30.243880389429766,6.0,231800.0,79.22
2018-02-07,30.98282336578582,30.61335187760779,32.19680111265647,30.402225312934636,16.0,473750.0,79.22
2018-02-08,31.29951321279555,30.61335187760779,31.29951321279555,30.61335187760779,4.0,145650.0,79.22
