date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,63.31791737480823,63.31791737480823,63.31791737480823,62.829918011611255,11.0,251788.0,63.28
2018-01-03,63.31791737480823,63.31791737480823,63.31791737480823,62.829918011611255,55.0,1766836.0,63.28
2018-01-04,62.58591833001276,62.9519178524105,62.9519178524105,62.58591833001276,39.0,1411345.0,63.28
2018-01-05,62.70791817081201,62.46391848921352,62.70791817081201,62.34191864841427,44.0,1307931.0,63.28
2018-01-08,62.58591833001276,62.70791817081201,62.70791817081201,62.21991880761503,56.0,2688988.0,63.22
2018-01-09,63.073917693209744,63.43991721560748,63.92791657880446,62.58591833001276,85.0,3263848.0,63.22
2018-01-10,63.31791737480823,63.073917693209744,63.31791737480823,62.58591833001276,39.0,1351983.0,63.22
2018-01-11,62.829918011611255,63.195917534008984,63.31791737480823,62.58591833001276,31.0,1138800.0,63.22
2018-01-12,63.195917534008984,62.70791817081201,63.195917534008984,62.58591833001276,29.0,875417.0,63.18
2018-01-15,63.195917534008984,63.31791737480823,63.43991721560748,63.073917693209744,41.0,1886944.0,63.18
2018-01-16,63.31791737480823,63.43991721560748,63.43991721560748,62.70791817081201,63.0,2048928.0,63.19
2018-01-17,63.195917534008984,62.829918011611255,63.43991721560748,62.829918011611255,53.0,1474469.0,63.2
2018-01-18,63.31791737480823,63.073917693209744,63.31791737480823,62.9519178524105,36.0,1135416.0,63.2
2018-01-19,63.31791737480823,63.31791737480823,63.31791737480823,62.9519178524105,22.0,833290.0,63.21
2018-01-22,62.46391848921352,62.9519178524105,63.31791737480823,62.46391848921352,40.0,1448089.0,63.21
2018-01-23,62.46391848921352,62.46391848921352,62.9519178524105,62.34191864841427,40.0,1419129.0,63.22
2018-01-24,62.34191864841427,62.46391848921352,62.9519178524105,62.34191864841427,33.0,1181195.0,63.22
2018-01-25,62.9519178524105,62.70791817081201,63.195917534008984,62.58591833001276,42.0,1264830.0,63.22
2018-01-26,62.829918011611255,63.31791737480823,63.31791737480823,62.58591833001276,17.0,809579.0,63.22
2018-01-29,62.9519178524105,62.829918011611255,62.9519178524105,62.46391848921352,30.0,848341.0,63.22
2018-01-30,62.9519178524105,62.58591833001276,62.9519178524105,62.46391848921352,29.0,979493.0,63.22
2018-01-31,62.9519178524105,62.829918011611255,62.9519178524105,62.46391848921352,14.0,333773.0,63.22
2018-02-01,63.195917534008984,62.46391848921352,63.195917534008984,62.34191864841427,27.0,1463572.0,63.22
2018-02-02,62.34191864841427,63.073917693209744,63.195917534008984,62.21991880761503,57.0,4140705.0,63.22
2018-02-05,62.46391848921352,61.975919126016535,62.46391848921352,61.73191944441805,29.0,1138598.0,63.22
2018-02-06,60.75592071802408,61.73191944441805,62.9519178524105,56.36392644925127,152.0,5875277.0,63.22
2018-02-07,61.12192024042182,60.145921514027854,61.12192024042182,60.145921514027854,47.0,1837980.0,63.21
2018-02-08,60.999920399622575,61.12192024042182,61.12192024042182,59.1699227876339,42.0,1145475.0,63.21
2018-02-09,60.999920399622575,59.04792294683465,60.999920399622575,58.68192342443692,76.0,3587425.0,63.22
2018-02-12,60.5119210364256,61.12192024042182,61.975919126016535,60.38992119562635,53.0,1324378.0,63.22
2018-02-21,61.12192024042182,60.999920399622575,61.24392008122107,60.02392167322862,41.0,1041092.0,63.22
2018-02-22,60.999920399622575,60.999920399622575,61.36591992202031,60.633920877224845,29.0,1272375.0,63.22
2018-02-23,61.12192024042182,61.48791976281955,61.48791976281955,60.75592071802408,32.0,1123241.0,63.22
