date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,10.25,10.3,10.35,10.15,422.0,12224364.0,2.29
2018-01-03,10.3,10.35,10.45,10.25,716.0,22615166.0,2.3
2018-01-04,10.3,10.35,10.4,10.2,674.0,22539947.0,2.36
2018-01-05,10.35,10.3,10.45,10.3,564.0,18842003.0,2.38
2018-01-08,10.2,10.35,10.4,10.2,1070.0,40838693.0,2.36
2018-01-09,10.1,10.3,10.3,10.05,716.0,24488483.0,2.37
2018-01-10,10.05,10.05,10.15,10.0,579.0,18190685.0,2.36
2018-01-11,10.1,10.05,10.1,9.95,673.0,25227902.0,2.35
2018-01-12,10.15,10.15,10.3,10.1,600.0,17479016.0,2.36
2018-01-15,10.1,10.25,10.3,10.05,495.0,17333315.0,2.37
2018-01-16,10.2,10.15,10.2,10.1,492.0,13633875.0,2.4
2018-01-17,10.2,10.2,10.2,10.1,377.0,13410925.0,2.44
2018-01-18,10.15,10.2,10.3,10.1,445.0,14896394.0,2.45
2018-01-19,10.05,10.15,10.15,10.05,543.0,17929106.0,2.51
2018-01-22,10.4,10.1,10.4,10.05,983.0,33432334.0,2.55
2018-01-23,10.15,10.4,10.4,10.15,677.0,24466129.0,2.52
2018-01-24,10.1,10.1,10.15,10.05,504.0,18527745.0,2.55
2018-01-25,10.05,10.15,10.2,10.05,506.0,16355453.0,2.55
2018-01-26,10.05,10.05,10.1,10.05,399.0,13614576.0,2.53
2018-01-29,10.0,10.05,10.15,9.99,590.0,18592760.0,2.5
2018-01-30,9.96,10.0,10.05,9.96,619.0,17224654.0,2.48
2018-01-31,9.79,9.95,9.95,9.72,902.0,24307993.0,2.42
2018-02-01,9.9,9.8,9.98,9.8,355.0,8148997.0,2.43
2018-02-02,9.81,9.98,9.98,9.81,252.0,5891041.0,2.42
2018-02-05,9.61,9.38,9.63,9.38,478.0,12043991.0,2.43
2018-02-06,8.73,9.48,9.5,8.65,1345.0,40954351.0,2.44
2018-02-07,8.9,9.01,9.03,8.88,564.0,14576423.0,2.47
2018-02-08,8.9,9.0,9.0,8.89,389.0,9771108.0,2.49
2018-02-09,8.75,8.7,8.84,8.4,545.0,20826425.0,2.56
2018-02-12,8.87,8.81,8.9,8.72,418.0,12704292.0,2.56
2018-02-21,9.35,9.05,9.39,9.0,581.0,15903027.0,2.57
2018-02-22,9.31,9.35,9.5,9.2,383.0,10960978.0,2.56
2018-02-23,9.31,9.5,9.5,9.31,295.0,8889128.0,2.56
2018-02-26,9.31,9.4,9.43,9.31,301.0,9901076.0,2.56
2018-02-27,9.2,9.31,9.4,9.19,270.0,7046495.0,2.55
2018-03-01,9.18,9.2,9.2,9.12,279.0,8363092.0,2.56
2018-03-02,9.15,9.17,9.17,9.11,244.0,8851164.0,2.56
2018-03-05,9.15,9.16,9.23,9.14,308.0,8762686.0,2.54
2018-03-06,9.13,9.16,9.21,9.13,262.0,8102256.0,2.55
2018-03-07,9.06,9.1,9.13,9.06,288.0,8442094.0,2.56
2018-03-08,9.06,9.06,9.1,9.0,397.0,11130245.0,2.58
2018-03-09,9.03,9.02,9.06,9.01,325.0,10147333.0,2.6
2018-03-12,9.02,9.11,9.15,9.02,314.0,8672102.0,2.63
2018-03-13,9.32,9.04,9.4,9.04,751.0,20553649.0,2.68
