date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,53.5,53.5,54.7,53.0,1849.0,254866491.0,1.96
2007-04-24,54.6,53.7,54.9,53.0,1751.0,306197104.0,1.96
2007-04-25,55.8,55.4,56.6,54.9,3519.0,606437150.0,1.96
2007-04-26,55.0,56.5,56.6,54.6,1213.0,207649975.0,1.96
2007-04-27,56.0,55.1,56.5,54.7,1577.0,276474996.0,1.91
2007-04-30,52.3,56.9,57.5,52.1,2332.0,369900769.0,1.9
2007-05-02,51.3,52.3,52.6,51.2,921.0,120548417.0,1.9
2007-05-03,50.1,51.5,51.9,49.5,815.0,95383733.0,1.9
2007-05-04,52.2,50.3,52.6,49.9,1450.0,178561678.0,1.9
2007-05-07,52.8,52.7,53.2,51.0,1004.0,118534550.0,1.9
2007-05-08,53.9,53.1,54.6,52.9,1263.0,173092148.0,1.92
2007-05-09,54.1,54.0,55.5,54.0,1168.0,185834741.0,1.92
2007-05-10,54.2,54.3,54.9,53.5,628.0,93461085.0,1.92
2007-05-11,53.7,54.2,54.2,53.5,459.0,53873794.0,1.92
2007-05-14,56.7,54.4,57.4,54.4,3170.0,547231240.0,1.92
2007-05-15,56.7,56.0,57.2,55.0,1646.0,220223308.0,1.92
2007-05-16,58.5,57.2,59.6,57.0,3438.0,513934482.0,1.92
2007-05-17,58.5,59.5,59.5,58.1,1681.0,263385188.0,1.92
2007-05-18,60.8,58.5,61.2,58.5,2593.0,397780078.0,1.92
2007-05-21,60.4,61.0,61.5,60.2,1299.0,182570231.0,1.92
2007-05-22,60.3,60.6,61.5,60.2,1217.0,193379974.0,1.92
2007-05-23,58.2,60.1,60.2,58.0,1513.0,339730168.0,1.82
2007-05-24,60.8,58.2,60.8,58.2,2017.0,335030929.0,1.82
2007-05-25,60.4,60.3,61.0,60.1,732.0,102629056.0,1.82
2007-05-28,59.1,60.6,61.0,59.0,640.0,87909357.0,1.82
2007-05-29,60.2,59.2,61.4,59.1,1321.0,261566000.0,1.82
2007-05-30,64.4,60.5,64.4,60.5,2766.0,483330968.0,2.03
2007-05-31,67.1,64.6,68.2,64.6,3863.0,633207017.0,2.09
2007-06-01,70.5,68.6,71.5,67.5,3015.0,556107700.0,2.12
2007-06-04,73.5,73.0,75.4,71.9,3645.0,738731415.0,2.04
2007-06-05,75.0,73.7,76.5,72.1,2884.0,474437225.0,1.8
2007-06-06,74.0,76.0,78.1,73.0,3308.0,584929923.0,1.75
2007-06-07,75.9,73.4,76.4,73.2,2236.0,354663992.0,1.7
2007-06-08,80.9,75.5,81.2,75.5,3725.0,737014618.0,1.7
2007-06-11,86.5,84.5,86.5,82.0,1474.0,449476809.0,1.7
2007-06-12,85.0,88.0,89.5,84.0,2776.0,511945022.0,1.73
2007-06-13,83.5,84.8,85.5,81.9,2568.0,496893679.0,1.73
2007-06-14,80.8,83.5,84.8,79.8,2294.0,393983290.0,1.73
2007-06-15,81.5,80.8,85.0,80.3,2968.0,574973853.0,1.83
2007-06-20,80.5,82.0,83.7,80.5,1714.0,399334471.0,1.74
2007-06-21,86.1,81.0,86.1,81.0,2648.0,616820514.0,1.74
2007-06-22,87.8,86.5,91.5,85.9,4112.0,813256971.0,1.74
2007-06-23,91.1,88.6,92.5,88.3,2592.0,459637835.0,1.74
2007-06-25,89.3,92.1,94.2,89.1,1673.0,290907469.0,1.74
2007-06-26,85.5,89.9,90.0,85.2,1420.0,232377232.0,1.74
2007-06-27,87.2,86.0,89.9,86.0,1953.0,387295582.0,1.74
2007-06-28,89.5,87.9,93.0,87.3,3059.0,637774296.0,1.75
2007-06-29,89.5,92.5,92.5,88.0,1488.0,272317084.0,1.76
2007-07-02,90.0,90.7,91.5,89.1,1341.0,207375400.0,2.25
2007-07-03,94.2,91.6,94.5,90.5,2074.0,377005088.0,2.35
2007-07-04,91.3,95.0,95.1,91.3,1695.0,366953314.0,2.25
2007-07-05,92.2,92.8,93.2,90.2,1356.0,235794420.0,2.25
2007-07-06,93.7,92.7,95.9,92.0,1938.0,421768398.0,2.25
2007-07-09,98.2,95.6,99.7,94.6,2242.0,440487504.0,2.31
2007-07-10,105.0,99.5,105.0,98.2,1003.0,211344760.0,2.34
2007-07-11,112.0,111.0,112.0,110.5,965.0,318764780.0,2.34
2007-07-12,119.5,115.0,119.5,112.0,2466.0,707817505.0,2.34
2007-07-13,125.0,124.0,127.0,114.5,3196.0,835419625.0,2.23
2007-07-16,120.5,128.0,133.5,116.5,2775.0,886222740.0,2.16
2007-07-17,120.0,118.5,120.5,112.5,1978.0,496429711.0,2.15
2007-07-18,128.0,119.0,128.0,118.5,1396.0,479555052.0,2.15
2007-07-19,131.0,131.0,136.5,125.0,2318.0,634271423.0,2.12
2007-07-20,140.0,135.0,140.0,131.0,1645.0,431987100.0,2.15
2007-07-23,143.0,140.0,149.0,137.5,2192.0,560703332.0,2.15
2007-07-24,142.0,143.0,151.0,140.5,1915.0,493822540.0,2.14
2007-07-25,143.5,140.0,148.0,140.0,1887.0,492609924.0,2.1
2007-07-26,133.5,146.0,149.0,133.5,1977.0,521966737.0,2.1
2007-07-27,124.5,124.5,128.0,124.5,807.0,271245380.0,2.08
2007-07-30,116.0,121.0,122.0,116.0,1352.0,359889468.0,2.0
2007-07-31,124.0,122.0,124.0,120.0,837.0,271980416.0,2.02
2007-08-01,132.5,125.5,132.5,125.5,1923.0,712263899.0,2.15
2007-08-02,131.0,140.0,140.0,123.5,1993.0,555284901.0,2.07
2007-08-03,133.0,132.0,140.0,131.0,2749.0,897847884.0,2.05
2007-08-06,133.0,130.0,136.0,127.5,1346.0,353594327.0,2.01
2007-08-07,131.5,136.0,142.0,130.0,2217.0,773347283.0,2.01
2007-08-08,139.0,132.5,139.5,129.0,2246.0,649927901.0,2.07
2007-08-09,138.0,142.0,145.0,137.0,1744.0,429849750.0,2.22
