date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-03,3.171880863972991,3.204028305161907,3.204028305161907,3.171880863972991,4.0,20900.0,0.0
2018-01-04,3.204028305161907,3.204028305161907,3.2361757463508223,3.204028305161907,4.0,26940.0,0.0
2018-01-05,3.10758598159516,3.10758598159516,3.2361757463508223,3.10758598159516,7.0,58290.0,0.0
2018-01-08,3.139733422784076,3.0754385404062448,3.139733422784076,3.054006912946968,8.0,83150.0,0.01
2018-01-09,3.204028305161907,3.118301795324799,3.204028305161907,3.118301795324799,5.0,181210.0,0.0
2018-01-10,3.311186442458291,3.2468915600804604,3.32190225618793,3.2361757463508223,12.0,128720.0,0.0
2018-01-12,3.311186442458291,3.2361757463508223,3.32190225618793,3.2254599326211832,10.0,90890.0,0.01
2018-01-15,3.2468915600804604,3.2361757463508223,3.300470628728653,3.2361757463508223,6.0,102750.0,0.02
2018-01-16,3.268323187539737,3.2468915600804604,3.268323187539737,3.2468915600804604,2.0,6080.0,0.02
2018-01-17,3.2897548149990143,3.2254599326211832,3.2897548149990143,3.2254599326211832,10.0,66840.0,0.0
2018-01-18,3.32190225618793,3.32190225618793,3.32190225618793,3.268323187539737,5.0,95600.0,0.0
2018-01-22,3.2468915600804604,3.2468915600804604,3.2468915600804604,3.2468915600804604,1.0,3030.0,0.0
2018-01-24,3.214744118891545,3.214744118891545,3.214744118891545,3.214744118891545,1.0,3000.0,0.0
2018-01-25,3.2361757463508223,3.150449236513714,3.2361757463508223,3.150449236513714,2.0,8980.0,0.0
2018-01-29,3.171880863972991,3.161165050243353,3.268323187539737,3.150449236513714,8.0,126910.0,0.0
2018-01-31,3.161165050243353,3.161165050243353,3.161165050243353,3.161165050243353,2.0,29500.0,0.0
2018-02-05,3.054006912946968,2.9789962168394983,3.054006912946968,2.9789962168394983,7.0,117310.0,0.0
2018-02-06,2.9789962168394983,3.000427844298775,3.000427844298775,2.9789962168394983,7.0,86460.0,0.0
2018-02-07,2.957564589380221,2.903985520732029,2.957564589380221,2.903985520732029,2.0,5470.0,0.0
2018-02-21,3.0218594717580523,3.0218594717580523,3.0218594717580523,3.0218594717580523,1.0,5640.0,0.0
2018-02-26,3.064722726676606,3.0218594717580523,3.064722726676606,2.989712030569137,6.0,21002.0,0.0
2018-02-27,3.10758598159516,3.064722726676606,3.193312491432268,3.064722726676606,9.0,49660.0,0.0
2018-03-01,3.10758598159516,3.10758598159516,3.10758598159516,3.10758598159516,1.0,8700.0,0.0
2018-03-02,3.10758598159516,3.10758598159516,3.10758598159516,3.10758598159516,1.0,5800.0,0.0
2018-03-05,3.0861543541358833,3.0861543541358833,3.0861543541358833,3.0861543541358833,1.0,8640.0,0.0
2018-03-06,3.054006912946968,3.0861543541358833,3.096870167865522,3.054006912946968,4.0,20040.0,0.0
2018-03-08,3.0218594717580523,3.0218594717580523,3.0218594717580523,3.0218594717580523,5.0,45120.0,0.0
2018-03-12,3.2897548149990143,3.2897548149990143,3.2897548149990143,3.2897548149990143,2.0,6047.0,0.0
2018-03-14,3.064722726676606,3.064722726676606,3.064722726676606,3.064722726676606,2.0,4278.0,0.0
2018-03-15,3.10758598159516,3.204028305161907,3.204028305161907,3.10758598159516,12.0,66790.0,0.0
2018-03-16,3.064722726676606,3.064722726676606,3.064722726676606,3.064722726676606,4.0,57200.0,0.0
