date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率,institutional_investors_trading_summary:外陸資買賣超股數(不含外資自營商),institutional_investors_trading_summary:外資自營商買賣超股數,institutional_investors_trading_summary:自營商買賣超股數(自行買賣),institutional_investors_trading_summary:自營商買賣超股數(避險),RSI,SMA,MACD,CMO,ATR,BBANDS_upper,BBANDS_mid,BBANDS_lower
2018-01-02,170.5354818088637,173.50131627510478,173.50131627510478,167.56964734262257,176.0,21600360.0,10.89,7600.0,0.0,0.0,-33400.0,58.928936564298304,58.928936564298304,58.928936564298304,58.928936564298304,58.928936564298304,122.1199778270281,113.09999999999988,104.08002217297167
2018-01-03,176.4671507413459,173.50131627510478,185.36465414006923,172.75985765854452,482.0,68562770.0,11.03,59000.0,0.0,7000.0,64000.0,62.22132869772678,62.22132869772678,62.22132869772678,62.22132869772678,62.22132869772678,123.33473376995583,115.39999999999989,107.46526623004395
2018-01-04,181.65736105726785,177.95006797446646,181.65736105726785,172.75985765854452,172.0,21096899.0,11.08,21000.0,0.0,-3000.0,-29000.0,64.87464523038291,64.87464523038291,64.87464523038291,64.87464523038291,64.87464523038291,123.38330601086437,118.29999999999988,113.2166939891354
2018-01-05,183.14027829038838,183.14027829038838,183.88173690694867,179.432985207587,163.0,21612314.0,11.06,-9000.0,0.0,-3000.0,3000.0,65.61765498702566,65.61765498702566,65.61765498702566,65.61765498702566,65.61765498702566,125.89090282132031,119.29999999999988,112.70909717867946
2018-01-08,176.4671507413459,186.1061127566295,186.1061127566295,176.4671507413459,170.0,20260466.0,10.95,-46000.0,0.0,0.0,-8000.0,59.516546883694055,59.516546883694055,59.516546883694055,59.516546883694055,59.516546883694055,125.81996677732454,119.79999999999988,113.78003322267523
2018-01-09,178.69152659102673,176.4671507413459,179.432985207587,170.5354818088637,296.0,40847140.0,10.96,5000.0,0.0,-3000.0,3000.0,60.82413229791918,60.82413229791918,60.82413229791918,60.82413229791918,60.82413229791918,124.55513337651033,120.89999999999989,117.24486662348946
2018-01-10,175.72569212478564,180.91590244070755,180.91590244070755,174.98423350822534,185.0,21809554.0,10.86,-43400.0,0.0,8000.0,-34000.0,58.128236596366534,58.128236596366534,58.128236596366534,58.128236596366534,58.128236596366534,124.67814388594432,120.79999999999988,116.92185611405544
2018-01-11,171.27694042542396,174.24277489166508,175.72569212478564,170.5354818088637,167.0,23973072.0,10.82,-16700.0,0.0,14000.0,-60000.0,54.24442447912007,54.24442447912007,54.24442447912007,54.24442447912007,54.24442447912007,124.63067873225572,119.39999999999989,114.16932126774407
2018-01-12,177.20860935790617,171.27694042542396,185.36465414006923,171.27694042542396,381.0,60595315.0,10.76,-28600.0,0.0,0.0,107000.0,58.24988251470705,58.24988251470705,58.24988251470705,58.24988251470705,58.24988251470705,121.97045990928346,118.59999999999988,115.2295400907163
2018-01-15,177.95006797446646,177.20860935790617,180.91590244070755,174.24277489166508,132.0,16062184.0,10.77,7400.0,0.0,31000.0,-44000.0,58.73614709524661,58.73614709524661,58.73614709524661,58.73614709524661,58.73614709524661,122.35527776693934,118.79999999999988,115.24472223306043
