date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,33.5,34.5,34.8,33.45,420.0,35367886.0,1.81
2007-04-24,33.5,33.4,33.8,33.0,304.0,21444450.0,1.81
2007-04-25,33.2,33.6,33.7,33.2,224.0,16754210.0,1.81
2007-04-26,33.35,33.45,33.7,33.25,242.0,16298593.0,1.81
2007-04-27,32.0,33.35,33.4,32.0,478.0,38391706.0,1.53
2007-04-30,31.0,32.0,32.3,30.5,439.0,34153615.0,1.53
2007-05-02,30.25,30.2,31.0,30.2,315.0,20984546.0,1.52
2007-05-03,29.6,30.5,30.95,29.0,484.0,35607532.0,1.52
2007-05-04,30.3,29.6,30.3,29.6,232.0,14673372.0,1.52
2007-05-07,32.4,30.95,32.4,30.95,340.0,32831221.0,1.52
2007-05-08,33.1,33.6,33.6,32.55,686.0,54479787.0,1.52
2007-05-09,32.55,33.35,33.45,32.55,368.0,34111567.0,1.52
2007-05-10,33.8,33.15,34.1,33.0,817.0,83850624.0,1.52
2007-05-11,33.85,33.5,34.6,33.5,760.0,62126452.0,1.52
2007-05-14,33.9,34.8,34.8,33.9,703.0,57666376.0,1.52
2007-05-15,32.2,33.9,34.25,32.0,707.0,56965394.0,1.52
2007-05-16,31.8,32.2,32.8,31.6,582.0,49375893.0,1.52
2007-05-17,31.75,31.8,32.45,31.5,352.0,27057352.0,1.52
2007-05-18,32.55,31.8,32.65,31.8,574.0,47151804.0,1.55
2007-05-21,32.3,32.9,32.9,32.1,361.0,31121035.0,1.55
2007-05-22,31.95,32.3,33.0,31.65,674.0,54068913.0,1.55
2007-05-23,32.35,32.0,32.85,32.0,577.0,49005957.0,1.55
2007-05-24,34.6,32.8,34.6,32.45,1130.0,115164233.0,1.55
2007-05-25,34.8,35.6,36.85,34.6,4126.0,465185356.0,1.61
2007-05-28,34.8,35.2,36.2,34.8,1920.0,209640186.0,1.61
2007-05-29,33.8,35.2,35.2,33.7,1239.0,136359282.0,1.55
2007-05-30,33.85,33.85,34.6,33.05,930.0,84825791.0,1.55
2007-05-31,34.25,35.0,35.0,34.05,1001.0,93263870.0,1.55
2007-06-01,35.2,34.5,36.0,33.8,2766.0,264377239.0,1.55
2007-06-04,36.45,36.0,37.0,35.5,2906.0,310009070.0,1.42
2007-06-05,36.45,36.9,36.9,35.05,1928.0,208580812.0,1.42
2007-06-06,37.1,37.0,38.7,36.5,4941.0,603530842.0,1.38
2007-06-07,39.65,37.3,39.65,36.9,4210.0,573802405.0,1.37
2007-06-08,42.4,40.6,42.4,40.2,6308.0,992231413.0,1.44
2007-06-11,45.35,43.5,45.35,43.5,5735.0,973088287.0,1.5
2007-06-12,44.1,45.9,45.9,43.9,4509.0,558997847.0,1.47
2007-06-13,47.15,44.1,47.15,44.1,5328.0,864805932.0,1.62
2007-06-14,50.4,50.0,50.4,50.0,1919.0,431603039.0,1.6
2007-06-15,48.7,51.8,51.8,48.25,5838.0,836079659.0,1.57
2007-06-20,45.35,49.0,50.0,45.3,5306.0,726628636.0,1.72
2007-06-21,47.5,45.4,47.9,45.4,5374.0,657899942.0,1.66
2007-06-22,49.2,48.0,50.5,47.0,5939.0,718147945.0,0.58
2007-06-23,50.0,48.6,51.5,48.6,4989.0,626918114.0,0.52
2007-06-25,48.2,50.0,50.9,48.0,4222.0,529090572.0,0.54
2007-06-26,49.4,47.7,50.2,46.3,5305.0,640684351.0,0.61
2007-06-27,52.8,50.7,52.8,50.1,3580.0,534070022.0,0.6
2007-06-28,54.7,56.4,56.4,54.0,9750.0,1598673521.0,0.7
2007-06-29,56.4,55.0,57.7,54.6,6273.0,883122147.0,0.71
2007-07-02,58.0,56.5,59.0,55.0,4990.0,722032520.0,1.67
2007-07-03,58.0,59.5,60.6,57.6,5645.0,869176130.0,2.01
2007-07-04,58.0,58.5,59.7,57.2,5118.0,878198748.0,2.14
2007-07-05,62.0,58.5,62.0,58.3,5193.0,991053028.0,2.15
2007-07-06,65.0,62.8,66.3,62.8,6605.0,1243342145.0,2.56
2007-07-09,65.6,67.0,68.4,65.1,6344.0,1059636775.0,2.52
2007-07-10,66.5,65.3,67.3,64.1,4476.0,727480780.0,2.5
2007-07-11,65.8,65.8,67.8,65.5,3950.0,643949062.0,2.51
2007-07-12,64.6,66.2,67.4,64.5,3403.0,541920789.0,2.57
2007-07-13,66.5,65.2,67.8,61.0,6933.0,1111098718.0,2.57
2007-07-16,62.0,66.3,67.5,62.0,4293.0,641586213.0,2.58
2007-07-17,63.0,60.8,63.7,59.0,3423.0,459047850.0,2.58
2007-07-18,62.0,63.0,65.2,62.0,3648.0,584691956.0,2.58
2007-07-19,65.8,63.0,66.3,62.5,5770.0,1064805597.0,2.65
2007-07-20,64.5,65.8,66.8,64.5,3376.0,547416549.0,2.58
2007-07-23,64.9,64.6,67.8,64.6,3364.0,526732531.0,2.65
2007-07-24,66.1,65.8,69.0,65.6,5322.0,917916568.0,2.59
2007-07-25,66.4,66.0,67.8,64.8,3174.0,506229982.0,2.54
2007-07-26,68.3,67.5,71.0,67.0,6505.0,1182349264.0,2.58
2007-07-27,64.2,64.1,68.0,64.1,3671.0,660682324.0,2.13
2007-07-30,60.1,62.9,64.7,59.1,3662.0,686750046.0,2.13
2007-07-31,62.7,62.8,64.3,60.5,4136.0,768513320.0,2.27
2007-08-01,60.0,62.5,64.8,60.0,4260.0,729889200.0,2.08
2007-08-02,56.0,61.0,61.9,55.8,3983.0,563755148.0,2.08
2007-08-03,53.4,57.0,57.0,52.1,3559.0,475625683.0,1.43
2007-08-06,49.7,50.6,52.4,49.7,2540.0,337839550.0,0.78
2007-08-07,52.5,51.0,52.5,50.0,3206.0,369989837.0,0.79
2007-08-08,56.1,53.5,56.1,52.4,2893.0,380636415.0,1.35
2007-08-09,57.0,58.0,59.1,57.0,3802.0,561666239.0,1.68
2007-08-10,55.0,53.1,56.2,53.1,1802.0,223993996.0,1.68
2007-08-13,53.9,56.0,56.9,53.0,1686.0,207147532.0,1.61
2007-08-14,52.6,54.5,55.0,51.0,1629.0,203697000.0,1.62
2007-08-15,49.5,51.5,54.4,49.5,1823.0,224588687.0,1.55
2007-08-16,46.05,47.0,49.0,46.05,1620.0,168760012.0,1.32
2007-08-17,44.4,45.75,47.0,42.85,1935.0,227941512.0,1.33
2007-08-20,47.4,47.5,47.5,45.95,1523.0,143794930.0,1.45
2007-08-21,44.1,47.6,48.0,44.1,1155.0,105588818.0,1.41
2007-08-22,42.4,41.05,43.5,41.05,1722.0,210021644.0,1.29
2007-08-23,45.35,43.0,45.35,42.5,2468.0,256784275.0,2.55
2007-08-24,46.6,45.6,48.0,44.35,2043.0,194044838.0,2.55
2007-08-27,45.15,47.6,47.7,44.6,1338.0,127026398.0,2.89
2007-08-28,47.5,45.15,47.75,45.15,1989.0,191898749.0,3.23
2007-08-29,46.0,45.8,47.0,44.5,1298.0,130734084.0,3.23
2007-08-30,45.5,47.0,47.6,45.05,1370.0,144917743.0,3.22
2007-08-31,47.8,45.55,47.8,45.2,2159.0,249120166.0,3.5
2007-09-03,48.0,48.0,49.9,47.9,1977.0,218527306.0,3.33
2007-09-04,47.25,48.3,49.0,46.4,1668.0,141080338.0,2.92
2007-09-05,46.0,47.5,48.1,45.8,2004.0,226001141.0,2.33
2007-09-06,45.2,45.65,47.1,45.0,1995.0,201353589.0,2.04
2007-09-07,46.65,45.7,48.0,45.4,2651.0,254314373.0,1.98
2007-09-10,45.3,46.2,46.2,43.5,2643.0,243498578.0,1.24
2007-09-11,44.9,45.2,45.5,44.2,1475.0,144599360.0,1.24
2007-09-12,45.0,45.2,46.4,44.8,2202.0,218433040.0,1.21
2007-09-13,44.6,45.5,46.0,44.3,1582.0,166642208.0,1.21
2007-09-14,44.0,45.0,45.45,44.0,1181.0,101367378.0,1.19
2007-09-17,40.95,44.0,44.4,40.95,2538.0,239525932.0,0.97
2007-09-19,38.1,41.5,41.5,38.1,1560.0,146015807.0,0.97
2007-09-20,35.45,35.45,36.7,35.45,2884.0,312777548.0,0.39
2007-09-21,35.0,33.1,35.45,33.0,4212.0,413451387.0,0.39
2007-09-26,34.6,35.0,35.5,34.3,2099.0,179545370.0,0.39
2007-09-27,37.0,34.9,37.0,34.9,2473.0,229919533.0,0.19
2007-09-28,39.55,38.4,39.55,38.0,4908.0,560704037.0,0.19
2007-09-29,40.6,39.3,40.9,38.8,3364.0,316880856.0,0.19
2007-10-01,38.7,41.4,41.4,38.6,2360.0,206149803.0,0.21
2007-10-02,39.7,39.1,40.0,38.0,2483.0,224048958.0,0.21
2007-10-03,39.0,39.8,40.5,38.6,1861.0,158053628.0,0.21
2007-10-04,38.4,38.25,39.6,38.1,1570.0,170298502.0,0.21
2007-10-05,37.5,38.5,39.0,37.5,1392.0,119612223.0,0.21
2007-10-08,34.9,37.95,38.2,34.9,2908.0,218889302.0,0.21
2007-10-09,35.8,34.5,35.8,33.4,2494.0,193057941.0,0.16
2007-10-11,35.45,36.6,36.6,35.3,1511.0,128265247.0,0.16
2007-10-12,34.3,35.25,35.8,34.3,1086.0,73663408.0,0.16
2007-10-15,33.05,34.6,34.6,33.0,1267.0,86506040.0,0.16
2007-10-16,35.35,32.8,35.35,32.5,1878.0,141794109.0,0.16
2007-10-17,35.4,35.5,36.4,35.0,2169.0,178570165.0,0.16
2007-10-18,36.1,35.9,36.8,35.7,1875.0,153250068.0,0.15
2007-10-19,36.3,36.1,37.3,35.7,2265.0,209912676.0,0.15
2007-10-22,34.45,34.2,35.2,34.15,941.0,78781648.0,0.15
2007-10-23,34.6,35.0,35.8,34.6,1065.0,71968814.0,0.15
2007-10-24,33.7,35.1,35.8,33.7,1048.0,70107261.0,0.15
2007-10-25,33.7,34.0,34.7,33.6,1302.0,76001851.0,0.15
2007-10-26,32.6,33.9,34.15,32.5,1499.0,114041685.0,0.15
2007-10-29,31.9,33.0,33.4,31.9,1340.0,94464378.0,0.15
2007-10-30,31.95,31.9,32.8,31.7,1362.0,88882169.0,0.23
2007-10-31,31.65,32.0,32.6,31.65,990.0,67006554.0,0.41
2007-11-01,29.45,31.7,32.15,29.45,1627.0,116479583.0,0.41
2007-11-02,27.4,27.6,28.6,27.4,1970.0,128897460.0,0.41
2007-11-05,26.5,26.7,27.4,25.5,1964.0,139276525.0,0.41
2007-11-06,28.35,26.65,28.35,26.1,2918.0,224877808.0,0.41
2007-11-07,27.1,28.3,28.5,27.1,1608.0,107775625.0,0.41
2007-11-08,25.3,25.3,26.25,25.25,1490.0,106513289.0,0.36
2007-11-09,24.8,25.5,26.3,24.3,1411.0,81865616.0,0.36
2007-11-12,23.1,23.5,24.3,23.1,1126.0,70082160.0,0.36
2007-11-13,24.7,23.1,24.7,23.1,1828.0,93260014.0,0.36
2007-11-14,26.0,26.2,26.4,25.6,1795.0,122923108.0,0.59
2007-11-15,26.1,25.6,26.4,25.6,1174.0,66627356.0,0.59
2007-11-16,27.9,25.8,27.9,25.2,2499.0,149040050.0,0.59
2007-11-19,26.5,28.15,28.5,26.5,1635.0,103810813.0,0.59
2007-11-20,28.35,25.6,28.35,25.5,2307.0,163808856.0,0.36
2007-11-21,27.5,28.0,28.7,27.5,2288.0,150019457.0,0.36
2007-11-22,27.55,27.5,28.8,27.4,1996.0,122437096.0,0.35
2007-11-23,27.1,28.05,28.45,27.1,1428.0,86922318.0,0.35
2007-11-26,26.4,27.6,27.6,26.4,935.0,54147004.0,0.36
2007-11-27,26.8,25.3,27.0,25.3,1263.0,70890996.0,0.36
2007-11-28,25.0,27.0,27.7,25.0,1148.0,63659975.0,0.36
2007-11-29,25.6,26.0,26.4,25.2,1041.0,53363665.0,0.36
2007-11-30,26.35,26.0,26.6,26.0,762.0,41800461.0,0.36
2007-12-03,26.75,26.5,27.45,26.2,1040.0,62873765.0,0.36
2007-12-04,28.4,26.75,28.6,26.7,2445.0,192689638.0,0.36
2007-12-05,29.2,28.5,29.9,28.1,2639.0,190111710.0,0.35
2007-12-06,27.2,29.2,29.5,27.2,2220.0,144058387.0,0.36
2007-12-07,26.6,27.2,27.6,26.3,1415.0,84725252.0,0.36
2007-12-10,26.0,26.8,27.0,26.0,688.0,37362308.0,0.36
2007-12-11,25.7,26.5,26.55,25.5,908.0,50646237.0,0.36
2007-12-12,26.0,25.2,26.0,25.1,639.0,31111548.0,0.36
2007-12-13,24.3,26.0,26.2,24.3,1006.0,59684025.0,0.36
2007-12-14,23.4,24.3,24.8,22.6,1169.0,59959898.0,0.36
2007-12-17,21.8,23.0,23.8,21.8,949.0,48298414.0,0.36
2007-12-18,21.0,20.4,22.0,20.3,1336.0,63112111.0,0.36
2007-12-19,22.15,21.2,22.15,21.1,939.0,43985258.0,0.36
2007-12-20,20.65,22.2,22.2,20.6,889.0,40176551.0,0.36
2007-12-21,21.0,20.4,21.3,19.8,1053.0,49178293.0,0.36
2007-12-24,22.45,21.55,22.45,21.5,1069.0,65178368.0,0.36
2007-12-25,22.6,22.6,23.15,22.2,1123.0,62078457.0,0.36
2007-12-26,22.25,22.4,22.5,21.65,614.0,27051741.0,0.36
2007-12-27,22.95,22.0,23.5,22.0,1413.0,83533074.0,0.65
2007-12-28,24.25,22.9,24.35,22.55,1640.0,97217341.0,0.65
2007-12-31,24.45,24.4,24.55,23.85,885.0,47083589.0,0.65
2008-01-02,26.15,26.1,26.15,26.1,676.0,56804848.0,1.01
2008-01-03,26.75,26.15,26.95,26.0,3993.0,274078561.0,0.65
2008-01-04,25.3,26.4,26.5,25.2,1585.0,102187507.0,0.65
2008-01-07,23.55,23.55,24.1,23.55,653.0,45985331.0,0.54
2008-01-08,21.95,22.3,23.0,21.95,1455.0,76400555.0,0.35
2008-01-09,22.8,20.7,23.0,20.7,1303.0,58986853.0,0.35
2008-01-10,22.15,23.1,23.6,22.1,1037.0,55271302.0,0.35
2008-01-11,23.15,22.4,23.3,22.4,1308.0,70723759.0,0.35
2008-01-14,22.4,23.4,23.55,22.2,686.0,35082426.0,0.35
2008-01-15,22.6,23.0,23.4,22.45,796.0,43342618.0,0.35
2008-01-16,22.7,22.0,23.4,21.9,1328.0,66315996.0,0.35
2008-01-17,23.8,23.1,23.8,22.8,1410.0,75459861.0,0.36
2008-01-18,24.3,23.4,24.6,23.0,1449.0,81172426.0,0.36
2008-01-21,23.6,24.3,24.8,23.55,877.0,47949462.0,0.36
2008-01-22,21.95,21.95,22.3,21.95,606.0,30379030.0,0.36
2008-01-23,20.45,21.95,22.25,20.45,868.0,42940096.0,0.36
2008-01-24,19.05,20.5,21.3,19.05,1405.0,69090899.0,0.36
2008-01-25,20.35,19.6,20.35,19.4,1088.0,53062368.0,0.36
2008-01-28,19.0,20.0,20.3,19.0,621.0,26960851.0,0.36
2008-01-29,19.0,19.5,19.6,19.0,655.0,27731520.0,0.36
2008-01-30,19.2,19.35,19.6,19.1,447.0,17076127.0,0.36
2008-01-31,18.25,19.1,19.45,18.0,688.0,26321228.0,0.4
2008-02-01,18.7,18.7,18.9,18.45,529.0,23428824.0,0.41
2008-02-12,18.15,18.5,18.8,18.0,335.0,15811180.0,0.41
2008-02-13,18.1,18.3,19.15,17.5,727.0,30604382.0,0.41
2008-02-14,19.35,18.75,19.35,18.65,678.0,30335020.0,0.41
2008-02-15,20.1,19.05,20.25,18.9,1049.0,42984814.0,0.41
2008-02-18,19.9,20.1,20.75,19.8,792.0,34369790.0,0.41
2008-02-19,20.5,20.0,20.5,19.5,919.0,42303595.0,0.41
2008-02-20,20.65,19.8,21.1,19.8,1404.0,87404804.0,0.41
2008-02-21,21.5,21.0,21.7,21.0,1177.0,52204198.0,0.41
2008-02-22,20.8,21.2,21.6,20.6,900.0,42301425.0,0.41
2008-02-25,20.75,21.5,21.5,20.65,845.0,39443336.0,0.41
2008-02-26,20.8,20.9,21.45,20.75,812.0,39435595.0,0.41
2008-02-27,22.25,21.0,22.25,21.0,834.0,55426315.0,0.41
2008-02-29,23.4,22.4,23.5,22.35,2266.0,150000455.0,0.55
2008-03-03,21.8,22.4,22.9,21.8,1058.0,51229242.0,0.55
2008-03-04,23.25,22.0,23.25,22.0,1085.0,60465303.0,0.55
2008-03-05,23.2,23.25,24.5,22.85,1467.0,83577070.0,0.54
2008-03-06,23.8,23.8,24.3,23.35,1444.0,87678062.0,0.54
2008-03-07,24.1,23.05,25.25,23.0,3107.0,205467727.0,0.54
2008-03-10,23.2,24.1,24.5,23.2,1134.0,61060430.0,0.54
2008-03-11,22.75,22.8,23.35,22.5,812.0,43183974.0,0.54
2008-03-12,23.75,23.5,24.1,23.35,1465.0,90152664.0,0.54
2008-03-13,22.6,23.75,24.2,22.6,919.0,46175805.0,0.54
2008-03-14,22.05,22.9,23.25,21.8,848.0,38711067.0,0.54
2008-03-17,21.0,21.7,21.7,20.55,697.0,34288668.0,0.54
2008-03-18,21.25,21.5,21.6,20.8,558.0,24021226.0,0.54
2008-03-19,20.8,21.85,21.9,20.8,554.0,24645405.0,0.54
2008-03-20,21.45,20.55,21.45,20.55,393.0,18121164.0,0.54
2008-03-21,21.7,21.8,22.1,21.55,825.0,42062748.0,0.54
2008-03-24,22.15,23.0,23.15,22.05,768.0,43233013.0,0.54
2008-03-25,23.0,22.4,23.3,22.4,1166.0,57590871.0,0.54
2008-03-26,22.35,23.2,23.6,22.35,750.0,39179996.0,0.54
2008-03-27,22.4,22.35,22.9,22.2,601.0,30634144.0,0.54
2008-03-28,23.65,22.4,23.95,22.4,1558.0,121026940.0,0.54
2008-03-31,23.0,23.6,23.65,23.0,771.0,44372636.0,0.64
2008-04-01,22.6,23.2,23.7,22.6,746.0,39980761.0,0.64
2008-04-02,23.1,23.2,23.8,23.1,1161.0,66710517.0,0.64
2008-04-03,23.8,23.2,24.3,23.2,1087.0,61023817.0,0.64
2008-04-07,24.2,24.2,24.5,23.6,1141.0,72881333.0,0.64
2008-04-08,23.3,24.2,24.3,23.25,639.0,39859554.0,0.64
2008-04-09,23.05,23.45,23.75,22.8,476.0,22450596.0,0.64
2008-04-10,23.4,22.85,23.4,22.85,663.0,36568244.0,0.64
2008-04-11,23.1,23.7,24.0,23.1,1056.0,61766333.0,0.64
2008-04-14,22.9,22.85,23.5,22.6,513.0,32255242.0,0.64
2008-04-15,23.3,22.8,23.85,22.8,800.0,40175566.0,0.64
2008-04-16,23.0,23.5,23.75,22.9,742.0,39239401.0,0.64
2008-04-17,23.1,23.6,23.65,23.05,712.0,38192906.0,0.64
2008-04-18,22.8,23.4,23.4,22.75,690.0,40364475.0,0.64
2008-04-21,23.7,22.9,23.85,22.9,1134.0,68189184.0,0.64
2008-04-22,24.45,24.0,24.5,23.65,1763.0,100292653.0,0.64
2008-04-23,24.65,24.45,25.6,23.8,3028.0,212698646.0,0.82
2008-04-24,24.3,24.9,24.95,24.2,986.0,67215699.0,0.87
2008-04-25,24.0,24.5,24.6,24.0,785.0,46241854.0,0.87
2008-04-28,23.3,24.05,24.3,23.25,630.0,32185854.0,0.87
2008-04-29,23.35,23.3,24.15,23.3,688.0,41236589.0,0.87
2008-04-30,24.0,23.5,24.95,23.5,1939.0,168456468.0,0.87
2008-05-02,23.6,24.1,24.45,23.5,899.0,53085395.0,0.88
2008-05-05,24.5,23.7,24.7,23.6,1420.0,99990683.0,0.88
2008-05-06,26.2,24.8,26.2,24.2,3778.0,309695063.0,0.87
2008-05-07,26.2,26.6,27.8,26.2,5511.0,422850088.0,0.87
2008-05-08,27.0,25.9,27.0,25.8,1793.0,136934630.0,0.87
2008-05-09,25.2,27.0,27.5,25.2,1765.0,117408856.0,0.87
2008-05-12,24.9,25.2,25.4,24.5,950.0,57844377.0,0.87
2008-05-13,25.6,25.1,26.2,25.05,997.0,59650792.0,0.94
2008-05-14,25.65,25.7,26.3,25.4,948.0,64170073.0,0.94
2008-05-15,25.5,25.9,26.15,25.5,850.0,56072874.0,0.94
2008-05-16,25.8,25.6,26.4,25.6,1183.0,79284273.0,0.94
2008-05-19,25.7,26.0,26.3,25.6,723.0,45366254.0,0.94
2008-05-20,25.6,26.0,26.5,25.6,1305.0,87815799.0,0.94
2008-05-21,25.75,25.6,26.1,25.5,725.0,42682686.0,0.94
2008-05-22,25.1,25.5,26.1,25.0,789.0,49074250.0,0.94
2008-05-23,23.6,25.1,25.5,23.6,1105.0,69267562.0,0.94
2008-05-26,22.0,23.6,23.6,22.0,880.0,46688846.0,0.94
2008-05-27,22.1,22.0,22.3,21.45,736.0,42426584.0,0.94
2008-05-28,21.3,22.3,22.3,21.3,469.0,24858385.0,0.94
2008-05-29,21.4,21.55,21.95,21.35,506.0,25667832.0,0.94
2008-05-30,20.55,21.6,21.8,20.5,581.0,30187703.0,0.94
2008-06-02,21.25,20.55,21.3,20.55,356.0,15084188.0,0.94
2008-06-03,20.95,21.0,21.2,20.6,292.0,13727437.0,0.94
2008-06-04,21.55,20.9,21.85,20.8,602.0,31217400.0,0.94
2008-06-05,21.9,21.5,21.9,21.2,414.0,17584225.0,0.94
2008-06-06,21.3,22.1,22.15,21.3,477.0,20763041.0,0.94
2008-06-09,20.5,20.15,20.7,20.15,340.0,14506599.0,0.94
2008-06-10,20.2,20.5,21.0,20.2,349.0,17598032.0,0.94
2008-06-11,19.5,20.25,20.55,19.3,453.0,19184723.0,0.94
2008-06-12,18.15,18.8,19.0,18.15,688.0,32641380.0,0.94
2008-06-13,17.8,18.15,18.3,17.5,492.0,19426322.0,0.94
2008-06-16,18.1,18.5,18.5,18.0,315.0,13319564.0,0.94
2008-06-17,18.45,18.1,18.5,17.85,337.0,12230985.0,0.94
2008-06-18,18.7,18.05,18.9,18.05,295.0,11159002.0,0.94
2008-06-19,18.15,18.4,18.55,18.15,240.0,7867365.0,0.92
2008-06-20,17.9,18.15,18.6,17.8,402.0,16254298.0,0.92
2008-06-23,17.1,16.75,17.35,16.75,373.0,12300843.0,0.92
2008-06-24,16.25,17.1,17.9,16.25,478.0,17370719.0,0.89
2008-06-25,16.95,16.0,16.95,16.0,356.0,11007149.0,0.89
2008-06-26,16.95,17.0,17.5,16.95,326.0,12176532.0,0.89
2008-06-27,15.8,15.8,16.2,15.8,529.0,21106530.0,0.89
2008-06-30,14.7,15.3,15.75,14.7,476.0,17724983.0,0.89
2008-07-01,13.75,14.05,14.6,13.7,803.0,36618630.0,0.89
2008-07-02,14.3,13.75,14.55,13.75,472.0,16973055.0,0.89
2008-07-03,15.3,13.95,15.3,13.8,594.0,24029718.0,0.89
2008-07-04,15.0,15.6,15.8,14.9,688.0,28972991.0,0.89
2008-07-07,15.7,15.15,15.75,14.7,421.0,14468105.0,0.89
2008-07-08,14.8,15.7,16.0,14.8,584.0,23284918.0,0.89
2008-07-09,15.25,15.5,15.8,15.15,721.0,33330410.0,0.89
2008-07-10,14.9,15.45,15.45,14.75,422.0,12973797.0,0.89
2008-07-11,15.6,15.0,15.6,15.0,343.0,11931540.0,0.89
2008-07-14,15.2,15.55,15.7,15.1,361.0,13813017.0,0.89
2008-07-15,14.15,15.2,15.2,14.15,439.0,15635998.0,0.89
2008-07-16,13.25,14.05,14.35,13.25,525.0,17396986.0,0.94
2008-07-17,14.0,13.55,14.0,13.55,592.0,20723686.0,0.94
2008-07-18,14.0,14.315789473684209,14.94736842105263,13.736842105263158,992.0,39660363.0,0.93
2008-07-21,14.94736842105263,14.526315789473685,14.94736842105263,14.210526315789473,752.0,28480121.0,0.91
2008-07-22,15.368421052631577,14.736842105263158,15.578947368421053,14.578947368421051,653.0,21815507.0,0.91
2008-07-23,15.894736842105262,15.999999999999998,16.052631578947366,15.578947368421053,682.0,26788459.0,0.9
2008-07-24,15.789473684210526,16.105263157894736,16.105263157894736,15.63157894736842,467.0,17598158.0,0.9
2008-07-25,15.578947368421053,15.473684210526315,15.578947368421053,15.105263157894736,365.0,11800272.0,0.89
2008-07-29,15.052631578947368,14.94736842105263,15.26315789473684,14.94736842105263,257.0,8747543.0,0.95
2008-07-30,15.157894736842104,15.578947368421053,15.578947368421053,15.157894736842104,302.0,10455658.0,0.95
2008-07-31,14.736842105263158,15.473684210526315,15.578947368421053,14.631578947368421,337.0,11034682.0,1.01
2008-08-01,14.210526315789473,14.526315789473685,14.526315789473685,14.052631578947368,357.0,12630336.0,1.01
2008-08-04,14.210526315789473,14.157894736842104,14.473684210526315,14.105263157894736,329.0,10415563.0,1.01
2008-08-05,13.842105263157894,14.315789473684209,14.421052631578945,13.789473684210526,319.0,10245659.0,1.04
2008-08-06,14.684210526315788,14.315789473684209,14.789473684210526,14.210526315789473,562.0,23348856.0,1.04
2008-08-07,14.631578947368421,14.421052631578945,15.105263157894736,14.421052631578945,397.0,13379448.0,1.04
2008-08-08,15.63157894736842,14.526315789473685,15.63157894736842,14.526315789473685,726.0,29554444.0,1.04
2008-08-11,16.684210526315788,16.105263157894736,16.684210526315788,15.894736842105262,1176.0,51470799.0,1.04
2008-08-12,16.157894736842103,16.842105263157894,16.894736842105264,16.105263157894736,682.0,24430900.0,1.04
2008-08-13,17.26315789473684,16.105263157894736,17.26315789473684,15.894736842105262,1120.0,53387621.0,1.04
2008-08-14,17.210526315789473,16.947368421052634,17.57894736842105,16.894736842105264,781.0,32807227.0,1.04
2008-08-15,16.63157894736842,17.210526315789473,17.473684210526315,16.157894736842103,712.0,33195090.0,1.05
2008-08-18,15.68421052631579,16.31578947368421,16.57894736842105,15.68421052631579,453.0,17506605.0,1.05
2008-08-19,15.999999999999998,15.368421052631577,16.31578947368421,15.368421052631577,367.0,12701878.0,1.05
2008-08-20,15.736842105263156,15.68421052631579,15.999999999999998,15.473684210526315,353.0,13058923.0,1.05
2008-08-21,15.473684210526315,15.999999999999998,16.210526315789473,15.473684210526315,266.0,8995441.0,1.05
