date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,15.3,15.35,15.4,15.3,8.0,260600.0,0.0
2007-04-24,15.1,15.15,15.3,15.1,12.0,562300.0,0.0
2007-04-25,14.5,15.1,15.15,14.3,40.0,713487.0,0.0
2007-04-26,14.4,14.7,14.85,14.4,24.0,427115.0,0.0
2007-04-27,14.3,14.5,14.8,14.3,30.0,553316.0,0.0
2007-04-30,14.2,14.5,14.5,14.2,14.0,258650.0,0.0
2007-05-02,14.15,14.4,14.4,14.1,15.0,227550.0,0.0
2007-05-03,13.8,14.3,14.3,13.8,25.0,451082.0,0.0
2007-05-04,13.8,14.0,14.5,13.8,31.0,547886.0,0.0
2007-05-07,13.85,14.1,14.3,13.85,21.0,620588.0,0.0
2007-05-08,13.9,14.15,14.15,13.9,13.0,251687.0,0.0
2007-05-09,13.95,14.05,14.25,13.95,20.0,379081.0,0.0
2007-05-10,14.7,14.1,14.85,14.1,33.0,597636.0,0.0
2007-05-11,14.4,14.65,14.65,14.4,16.0,261128.0,0.0
2007-05-14,15.3,14.4,15.3,14.4,27.0,472875.0,0.0
2007-05-15,14.8,15.3,15.3,14.6,15.0,255000.0,0.0
2007-05-16,14.85,14.8,14.9,14.8,7.0,118850.0,0.0
2007-05-17,14.95,14.9,14.95,14.7,10.0,193129.0,0.0
2007-05-18,15.0,14.95,15.0,14.9,6.0,121901.0,0.0
2007-05-21,14.95,15.05,15.05,14.95,9.0,224800.0,0.0
2007-05-22,14.85,14.95,15.0,14.85,11.0,285547.0,0.0
2007-05-23,14.8,14.8,14.85,14.75,6.0,133200.0,0.0
2007-05-24,15.0,14.8,15.0,14.8,5.0,104150.0,0.0
2007-05-25,14.95,14.9,15.0,14.9,7.0,149350.0,0.0
2007-05-28,14.95,14.95,14.95,14.95,3.0,89700.0,0.0
2007-05-29,15.05,14.95,15.05,14.95,3.0,60000.0,0.0
2007-05-30,14.85,15.05,15.05,14.85,9.0,253850.0,0.0
2007-05-31,14.9,14.85,14.95,14.85,4.0,89350.0,0.0
