date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2012-12-18,31.05,32.0,32.5,31.05,1452.0,63553990.0,0.32
2012-12-19,32.8,31.2,33.85,31.2,1103.0,70178942.0,0.22
2012-12-20,32.0,32.3,32.45,31.7,456.0,27452350.0,0.22
2012-12-21,32.25,32.05,32.75,32.05,331.0,21224162.0,0.23
2012-12-22,32.05,32.4,32.4,31.9,213.0,12305890.0,0.23
2012-12-24,32.0,32.35,32.35,31.9,204.0,15519680.0,0.23
2012-12-25,32.25,32.0,32.55,31.95,293.0,18707300.0,0.23
2012-12-26,31.8,32.2,32.25,31.1,366.0,22015025.0,0.23
2012-12-27,32.7,31.65,33.25,31.65,524.0,27345321.0,0.23
2012-12-28,32.75,32.7,33.7,32.55,382.0,22539024.0,0.23
2013-01-02,34.15,33.2,34.6,32.9,410.0,23528350.0,0.23
2013-01-03,33.85,34.15,35.0,33.8,271.0,15416988.0,0.21
2013-01-04,34.0,33.9,34.4,33.5,203.0,12363500.0,0.2
2013-01-07,33.9,33.9,34.05,33.8,141.0,9329660.0,0.2
2013-01-08,34.8,34.0,35.0,33.95,251.0,14021703.0,0.2
2013-01-09,34.45,35.0,35.0,34.35,144.0,7508570.0,0.2
2013-01-10,34.1,34.45,34.7,34.1,126.0,6644063.0,0.2
2013-01-11,34.35,34.15,34.65,34.15,113.0,6096309.0,0.2
2013-01-14,34.35,34.35,34.35,34.1,71.0,3735420.0,0.2
2013-01-15,34.0,34.3,34.75,33.85,106.0,5157700.0,0.2
2013-01-16,33.6,34.05,34.05,33.55,99.0,6706300.0,0.2
2013-01-17,32.15,33.6,33.9,32.0,188.0,11232400.0,0.2
2013-01-18,32.8,32.4,33.0,32.4,97.0,5083850.0,0.2
2013-01-21,32.8,33.0,33.2,32.8,60.0,2946190.0,0.2
2013-01-22,32.9,32.85,33.0,32.8,61.0,3874302.0,0.2
2013-01-23,32.85,33.0,33.2,32.8,48.0,3030800.0,0.2
2013-01-24,32.9,32.85,32.95,32.75,34.0,1641950.0,0.2
2013-01-25,33.25,32.9,33.4,32.9,49.0,2365500.0,0.2
2013-01-28,32.8,33.3,33.3,32.5,73.0,7201982.0,0.2
2013-01-29,32.65,32.9,32.95,32.6,42.0,1521925.0,0.2
2013-01-30,33.0,32.65,33.0,32.65,43.0,2070300.0,0.2
2013-01-31,33.0,32.95,33.1,32.8,67.0,3534739.0,0.2
2013-02-01,32.9,33.0,33.15,32.9,54.0,2412050.0,0.2
2013-02-04,33.2,33.15,33.2,33.0,41.0,1819650.0,0.2
2013-02-05,33.05,33.4,33.4,33.05,28.0,1432469.0,0.2
2013-02-06,33.35,33.1,34.0,33.0,70.0,3603155.0,0.2
2013-02-18,35.65,33.55,35.65,33.5,259.0,15743308.0,0.2
2013-02-19,38.1,36.1,38.1,36.05,535.0,37501898.0,0.1
2013-02-20,39.75,39.0,40.0,38.5,487.0,30652772.0,0.1
2013-02-21,37.45,39.1,39.2,37.3,358.0,26304973.0,0.1
2013-02-22,38.0,38.0,38.3,37.35,240.0,18010650.0,0.1
2013-02-23,37.95,38.4,38.4,37.3,145.0,7694750.0,0.1
2013-02-25,39.1,38.0,39.1,37.6,176.0,9845030.0,0.1
2013-02-26,38.25,38.5,38.8,37.7,119.0,8378393.0,0.1
2013-02-27,38.2,38.25,38.4,37.8,82.0,5899200.0,0.1
2013-03-01,38.2,38.5,38.65,38.05,86.0,4137050.0,0.1
2013-03-04,38.1,38.6,38.6,38.1,93.0,4654000.0,0.1
2013-03-05,38.3,38.1,38.4,38.05,52.0,3518050.0,0.1
2013-03-06,40.4,38.3,40.5,38.3,298.0,19884970.0,0.1
2013-03-07,42.0,40.4,42.8,40.2,382.0,29164649.0,0.1
2013-03-08,40.9,42.0,42.0,40.7,241.0,21068137.0,0.1
2013-03-11,40.7,40.9,41.1,40.35,131.0,9129550.0,0.1
2013-03-12,41.85,41.0,42.5,41.0,182.0,13852943.0,0.1
2013-03-13,42.05,42.0,42.7,41.1,127.0,11967100.0,0.1
2013-03-14,41.3,42.1,42.7,41.25,125.0,11211841.0,0.1
2013-03-15,40.25,41.4,41.55,39.9,202.0,16066001.0,0.1
2013-03-18,39.0,40.0,40.1,38.5,200.0,16563628.0,0.1
2013-03-19,39.0,39.0,39.2,38.85,79.0,17801987.0,0.1
2013-03-20,38.95,38.8,39.6,38.8,69.0,13143100.0,0.1
2013-03-21,39.25,38.85,40.25,38.8,115.0,15423300.0,0.1
2013-03-22,39.4,39.1,40.0,38.9,79.0,14302100.0,0.1
2013-03-25,40.2,39.6,40.65,39.6,122.0,8204100.0,0.1
2013-03-26,40.2,40.2,40.45,40.0,68.0,3576050.0,0.1
2013-03-27,40.1,40.3,40.45,39.8,77.0,6464300.0,0.1
2013-03-28,40.6,40.05,41.25,40.05,82.0,6791650.0,0.09
2013-03-29,40.95,40.7,41.2,40.7,60.0,3930798.0,0.09
2013-04-01,40.35,40.8,41.05,40.2,109.0,7706704.0,0.09
2013-04-02,40.05,40.3,40.3,40.0,83.0,5780400.0,0.09
2013-04-03,40.1,40.8,40.8,40.05,38.0,2971600.0,0.09
2013-04-08,39.3,39.2,40.0,39.2,73.0,4751830.0,0.09
2013-04-09,39.4,39.3,39.75,39.05,71.0,5489332.0,0.09
2013-04-10,39.4,39.4,39.5,39.2,81.0,6253685.0,0.09
2013-04-11,39.4,39.5,39.7,39.4,58.0,4112950.0,0.09
2013-04-12,39.5,39.4,39.7,39.3,37.0,2695820.0,0.09
2013-04-15,40.35,39.8,40.4,39.5,115.0,6986481.0,0.09
2013-04-16,40.65,40.35,40.65,40.0,83.0,5734750.0,0.09
2013-04-17,40.85,41.0,41.0,40.5,69.0,5287597.0,0.09
2013-04-18,42.0,40.8,42.25,40.7,148.0,8896400.0,0.09
2013-04-19,42.0,41.9,42.4,41.5,57.0,4109582.0,0.09
2013-04-22,42.65,42.0,43.0,42.0,108.0,7278900.0,0.09
2013-04-23,42.5,42.65,42.65,42.2,54.0,3725900.0,0.09
2013-04-24,42.5,42.5,42.85,42.3,55.0,3402750.0,0.09
2013-04-25,42.45,42.5,42.5,42.35,34.0,2715850.0,0.09
2013-04-26,42.5,42.5,42.5,42.35,45.0,3478757.0,0.09
2013-04-29,42.35,42.3,42.55,42.1,44.0,2964899.0,0.09
2013-04-30,41.4,42.15,42.2,41.4,53.0,3107950.0,0.09
2013-05-02,41.3,41.4,41.5,41.2,35.0,2358700.0,0.09
2013-05-03,41.25,41.4,41.5,41.25,40.0,2437800.0,0.09
2013-05-06,41.2,41.3,41.3,41.1,41.0,3007650.0,0.09
2013-05-07,40.5,41.0,41.0,40.3,52.0,3776450.0,0.09
2013-05-08,40.8,40.85,40.85,40.5,18.0,1383034.0,0.09
2013-05-09,41.0,41.1,41.2,41.0,15.0,804935.0,0.09
2013-05-10,40.95,40.7,40.95,40.6,18.0,1139600.0,0.16
2013-05-13,40.15,40.6,40.6,40.15,24.0,1978794.0,0.16
2013-05-14,40.35,40.15,40.45,39.7,91.0,7708800.0,0.16
2013-05-15,41.2,40.5,41.4,40.5,74.0,5414700.0,0.16
2013-05-16,41.1,41.5,41.6,41.05,61.0,5028650.0,0.16
2013-05-17,41.0,41.1,41.1,40.85,33.0,3446200.0,0.16
2013-05-20,41.15,41.3,41.3,40.9,23.0,1313200.0,0.16
2013-05-21,41.0,41.15,41.15,40.85,25.0,2216169.0,0.16
2013-05-22,41.0,41.0,41.0,40.85,16.0,900000.0,0.16
2013-05-23,41.0,41.0,41.0,40.8,27.0,2349819.0,0.16
2013-05-24,41.0,41.4,41.4,40.9,31.0,2544250.0,0.16
2013-05-27,41.2,40.6,41.25,40.6,16.0,863400.0,0.16
2013-05-28,41.6,41.2,41.6,41.2,25.0,1496122.0,0.16
2013-05-29,41.8,41.6,41.8,41.5,23.0,1042400.0,0.16
2013-05-30,41.1,41.8,41.8,41.1,16.0,787150.0,0.16
2013-05-31,41.5,41.25,41.5,41.15,12.0,990400.0,0.16
2013-06-03,41.5,41.3,42.5,41.05,49.0,3583750.0,0.16
