date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,9.97,10.5,10.5,9.9,495.0,22714389.0,1.53
2007-04-24,10.2,9.93,10.5,9.9,649.0,31701800.0,1.53
2007-04-25,10.1,10.25,10.25,9.98,260.0,10204247.0,1.53
2007-04-26,10.0,10.25,10.25,9.95,190.0,9784380.0,1.53
2007-04-27,9.5,10.15,10.2,9.42,290.0,10349153.0,1.53
2007-04-30,9.0,9.2,9.21,8.84,374.0,18233630.0,1.53
2007-05-02,8.51,8.65,9.0,8.51,144.0,5320973.0,1.53
2007-05-03,8.25,8.51,8.52,7.92,281.0,16836690.0,1.53
2007-05-04,8.64,8.35,8.65,8.1,188.0,5594070.0,1.53
2007-05-07,8.76,8.6,8.85,8.43,131.0,4374790.0,1.53
2007-05-08,8.61,8.72,8.74,8.58,99.0,3555801.0,1.53
2007-05-09,8.72,8.65,8.9,8.62,275.0,8217800.0,1.53
2007-05-10,8.72,8.87,8.87,8.59,90.0,1840428.0,1.53
2007-05-11,9.12,8.69,9.21,8.69,299.0,12136200.0,1.53
2007-05-14,8.9,9.18,9.18,8.85,155.0,4154620.0,1.53
2007-05-15,8.51,8.99,8.99,8.51,126.0,3620880.0,1.53
2007-05-16,8.84,8.55,8.84,8.55,124.0,3136530.0,1.53
2007-05-17,8.82,8.84,8.84,8.6,100.0,2755290.0,1.53
2007-05-18,8.86,8.78,8.92,8.66,98.0,2470148.0,1.53
2007-05-21,8.65,8.86,8.86,8.62,75.0,1439290.0,1.53
2007-05-22,8.61,8.7,8.9,8.48,169.0,5457820.0,1.53
2007-05-23,8.54,8.7,8.76,8.53,138.0,5867650.0,1.53
2007-05-24,8.2,8.69,8.69,8.1,300.0,14941005.0,1.53
2007-05-25,8.35,8.19,8.35,8.12,151.0,3981693.0,1.53
2007-05-28,8.23,8.4,8.48,8.21,82.0,2500200.0,1.53
2007-05-29,8.39,8.25,8.45,8.25,154.0,4630509.0,1.53
2007-05-30,8.2,8.49,8.49,8.12,81.0,3162150.0,1.53
2007-05-31,8.52,8.23,8.72,8.23,245.0,7776010.0,1.53
2007-06-01,8.96,8.78,9.0,8.6,328.0,10461938.0,1.53
2007-06-04,9.1,9.13,9.28,8.88,260.0,9786475.0,1.53
2007-06-05,9.07,8.9,9.25,8.9,177.0,6717520.0,1.53
2007-06-06,8.95,9.1,9.15,8.93,192.0,7656101.0,1.53
2007-06-07,8.86,8.89,8.89,8.8,106.0,2772030.0,1.53
2007-06-08,9.15,8.71,9.28,8.71,357.0,13029620.0,0.31
2007-06-11,9.18,9.17,9.3,8.98,294.0,9616360.0,0.31
2007-06-12,9.8,9.18,9.82,9.18,475.0,22508590.0,0.31
2007-06-13,9.61,9.79,9.84,9.52,318.0,11546254.0,0.31
2007-06-14,9.8,9.62,9.95,9.62,284.0,10461512.0,0.31
2007-06-15,9.63,9.85,9.85,9.62,144.0,7161770.0,0.31
2007-06-20,9.55,9.66,9.75,9.45,184.0,7381511.0,0.31
2007-06-21,9.47,9.54,9.6,9.38,88.0,3010140.0,0.31
2007-06-22,9.55,9.38,9.75,9.38,143.0,7352299.0,0.31
2007-06-23,9.76,9.6,9.76,9.29,226.0,10776410.0,0.31
2007-06-25,10.15,9.79,10.3,9.74,410.0,15394553.0,0.31
2007-06-26,9.98,10.2,10.25,9.77,162.0,5797821.0,0.31
2007-06-27,9.75,9.83,10.0,9.75,126.0,5089156.0,0.31
2007-06-28,9.86,9.84,10.1,9.71,121.0,6171486.0,0.31
2007-06-29,9.8,9.96,9.98,9.8,75.0,3020100.0,0.31
2007-07-02,9.65,9.95,10.0,9.64,108.0,4315693.0,0.31
2007-07-03,10.0,9.7,10.15,9.62,267.0,12420148.0,0.31
2007-07-04,9.96,10.1,10.2,9.9,157.0,11218382.0,0.31
2007-07-05,9.9,10.2,10.25,9.9,180.0,13286210.0,0.31
2007-07-06,9.91,10.0,10.2,9.91,154.0,6881413.0,0.31
2007-07-09,10.6,10.2,10.6,9.95,527.0,26841353.0,0.31
2007-07-10,10.95,11.0,11.25,10.6,440.0,25491793.0,0.31
2007-07-11,10.7,10.95,10.95,10.55,179.0,8836099.0,0.31
2007-07-12,10.65,10.9,10.9,10.5,209.0,10388379.0,0.31
2007-07-13,11.25,10.8,11.35,10.5,421.0,25010122.0,0.31
2007-07-16,11.7,11.2,12.0,11.05,566.0,26058467.0,0.31
2007-07-17,12.25,11.8,12.5,11.7,511.0,29066071.0,0.31
2007-07-18,11.65,12.25,12.3,11.4,368.0,24539249.0,0.31
2007-07-19,11.55,11.6,12.1,11.45,387.0,28676495.0,0.31
2007-07-20,11.25,11.6,12.0,11.25,218.0,10269246.0,0.31
2007-07-23,11.3,11.35,11.7,11.3,161.0,9065059.0,0.31
2007-07-24,11.4,11.5,11.5,10.95,221.0,13292485.0,0.31
2007-07-25,11.55,11.3,11.6,11.2,129.0,5836968.0,0.31
2007-07-26,10.9,11.6,11.65,10.75,264.0,17743283.0,0.31
2007-07-27,10.7,10.5,11.05,10.45,191.0,8028334.0,0.31
2007-07-30,10.7,10.8,10.85,10.6,122.0,6221230.0,0.31
2007-07-31,10.9,10.8,11.1,10.7,140.0,6556298.0,0.31
