date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-03-14,97.0,102.0,103.0,96.1,517.0,96938297.0,0.03
2023-03-15,97.6,98.0,98.4,97.2,181.0,25779910.0,0.07
2023-03-16,93.8,98.5,98.5,88.2,496.0,62491523.0,0.13
2023-03-17,93.8,93.7,96.9,91.6,152.0,18555875.0,0.12
2023-03-20,91.0,92.0,92.7,90.5,177.0,29150649.0,0.13
2023-03-21,95.4,91.3,96.4,91.3,193.0,28271490.0,0.15
2023-03-22,94.7,95.1,96.6,94.5,101.0,14661213.0,0.13
2023-03-23,92.8,93.5,94.3,92.7,94.0,9727819.0,0.11
2023-03-24,94.7,93.0,95.0,92.1,94.0,21604168.0,0.1
2023-03-27,94.1,94.0,94.8,93.6,71.0,7822450.0,0.1
2023-03-28,91.0,94.3,94.3,88.0,108.0,12069856.0,0.1
2023-03-29,92.6,89.8,94.5,89.8,97.0,13118000.0,0.11
2023-03-30,92.8,93.3,93.5,92.0,70.0,7413160.0,0.1
2023-03-31,92.4,93.9,93.9,91.5,84.0,8810220.0,0.11
2023-04-06,95.6,94.0,97.6,93.9,144.0,21012950.0,0.1
2023-04-07,95.3,96.0,96.5,95.0,53.0,5388560.0,0.11
2023-04-10,95.3,95.2,95.5,94.0,85.0,11900268.0,0.11
2023-04-11,94.9,95.3,95.9,94.8,106.0,15917466.0,0.1
2023-04-12,95.0,95.0,96.6,94.7,169.0,23096907.0,0.11
2023-04-13,92.0,94.2,94.6,90.0,177.0,24004068.0,0.12
2023-04-14,93.6,91.0,94.3,91.0,117.0,16834620.0,0.15
2023-04-17,91.6,94.0,94.0,91.0,154.0,20714847.0,0.16
2023-04-18,91.1,91.6,92.0,91.0,78.0,8943522.0,0.16
2023-04-19,93.9,91.1,95.2,91.1,193.0,34165065.0,0.18
2023-04-20,91.4,94.1,94.1,91.2,81.0,9636567.0,0.17
2023-04-21,88.3,90.7,91.2,87.8,185.0,20723768.0,0.15
2023-04-24,91.6,90.8,92.0,89.0,108.0,19853915.0,0.16
2023-04-25,90.0,92.0,92.2,89.1,115.0,18561944.0,0.15
2023-04-26,89.1,90.9,90.9,88.0,107.0,13524598.0,0.15
2023-04-27,88.5,89.7,89.7,88.3,52.0,6931518.0,0.15
2023-04-28,88.9,92.0,92.0,88.9,32.0,3881200.0,0.14
2023-05-02,88.0,89.0,89.0,87.3,119.0,15700411.0,0.16
2023-05-03,90.8,89.5,91.0,88.6,121.0,18089623.0,0.19
2023-05-04,91.1,91.4,91.9,90.8,90.0,11047398.0,0.19
2023-05-05,97.0,91.2,97.0,89.3,296.0,47086249.0,0.22
