date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,5.79,5.5,5.88,5.5,62.0,1883281.0,2.05
2007-04-24,5.78,5.8,5.84,5.72,40.0,1294010.0,2.05
2007-04-25,5.49,5.41,5.56,5.41,15.0,192315.0,2.05
2007-04-26,5.5,5.5,5.6,5.5,17.0,606270.0,2.05
2007-04-27,5.45,5.5,5.6,5.45,20.0,441255.0,2.05
2007-04-30,5.42,5.4,5.6,5.4,22.0,486699.0,2.05
2007-05-02,5.36,5.42,5.6,5.12,47.0,968738.0,2.05
2007-05-03,4.99,5.3,5.3,4.99,35.0,551418.0,2.05
2007-05-04,4.65,5.04,5.19,4.65,30.0,680260.0,2.05
2007-05-07,4.33,4.33,4.33,4.33,28.0,445548.0,2.05
2007-05-08,4.06,4.03,4.23,4.03,64.0,1757160.0,2.05
2007-05-09,3.83,4.03,4.03,3.78,22.0,614796.0,2.05
2007-05-10,3.57,3.6,3.82,3.57,84.0,2481608.0,2.05
2007-05-11,3.45,3.33,3.45,3.33,62.0,1657165.0,2.05
2007-05-14,3.58,3.45,3.58,3.33,31.0,592089.0,2.05
2007-05-15,3.65,3.58,3.68,3.58,46.0,892533.0,2.05
2007-05-16,3.9,3.55,3.9,3.55,62.0,1501621.0,2.05
2007-05-17,4.17,4.15,4.17,4.15,44.0,1202068.0,2.05
2007-05-18,4.02,4.37,4.37,3.91,35.0,683790.0,2.05
2007-05-21,3.83,4.03,4.03,3.78,21.0,698908.0,2.05
2007-05-22,3.86,3.82,4.03,3.82,19.0,286813.0,2.05
2007-05-23,3.84,4.1,4.1,3.73,11.0,95912.0,2.05
2007-05-24,3.9,3.9,3.95,3.9,12.0,270711.0,2.05
2007-05-25,3.9,3.85,3.91,3.85,14.0,265150.0,2.05
2007-05-28,3.68,3.9,3.99,3.68,14.0,360530.0,2.05
2007-05-29,3.9,3.9,3.9,3.8,8.0,93540.0,2.05
2007-05-30,3.92,3.88,3.92,3.63,23.0,458560.0,2.05
2007-05-31,3.75,3.82,3.91,3.65,29.0,691970.0,2.05
2007-06-01,3.9,3.87,3.9,3.76,11.0,222931.0,2.05
2007-06-04,3.8,3.9,3.9,3.8,11.0,151405.0,2.05
2007-06-05,3.7,3.72,3.8,3.54,17.0,335274.0,2.05
2007-06-06,3.7,3.7,3.7,3.7,2.0,59200.0,2.05
2007-06-07,3.79,3.54,3.9,3.54,27.0,281498.0,2.05
2007-06-08,3.89,3.74,3.99,3.74,19.0,262820.0,2.05
2007-06-11,3.92,3.99,3.99,3.89,31.0,713201.0,2.05
2007-06-12,3.92,3.92,3.92,3.9,30.0,430242.0,2.05
2007-06-13,3.8,3.85,3.92,3.8,26.0,289206.0,2.05
2007-06-14,3.92,3.88,3.92,3.85,18.0,445294.0,2.05
2007-06-15,3.98,3.92,4.0,3.8,17.0,234868.0,2.05
2007-06-20,3.81,3.82,3.97,3.73,9.0,134520.0,2.05
2007-06-21,3.8,3.9,3.9,3.8,23.0,290617.0,2.05
2007-06-22,3.75,3.72,3.8,3.72,17.0,253523.0,2.05
2007-06-23,3.89,3.75,3.89,3.66,23.0,305841.0,2.05
2007-06-25,3.92,3.92,3.92,3.92,5.0,12379.0,2.05
2007-06-26,3.91,3.92,4.16,3.83,16.0,262469.0,2.05
2007-06-27,3.92,4.1,4.1,3.79,22.0,258402.0,2.05
2007-06-28,3.93,3.95,4.1,3.85,40.0,615310.0,2.05
2007-06-29,4.2,4.07,4.2,4.07,69.0,2046727.0,2.05
2007-07-02,4.49,4.25,4.49,4.2,72.0,1451124.0,2.05
2007-07-03,4.3,4.49,4.6,4.29,38.0,1319749.0,2.05
2007-07-04,4.06,4.3,4.39,4.06,41.0,952170.0,2.05
2007-07-05,4.34,4.07,4.34,4.06,56.0,1380910.0,2.05
2007-07-06,4.45,4.34,4.54,4.29,62.0,1640642.0,2.05
2007-07-09,4.76,4.76,4.76,4.7,47.0,1185954.0,2.05
2007-07-10,4.89,4.76,5.09,4.56,82.0,2966418.0,2.05
2007-07-11,4.89,4.62,4.89,4.55,31.0,475134.0,2.05
2007-07-12,4.74,4.9,4.9,4.74,49.0,831434.0,2.05
2007-07-13,4.44,4.78,4.8,4.43,31.0,645439.0,2.05
2007-07-16,4.59,4.5,4.69,4.13,32.0,560186.0,2.05
2007-07-17,4.57,4.58,4.58,4.33,20.0,309403.0,2.05
2007-07-18,4.39,4.55,4.66,4.37,47.0,1011569.0,2.05
2007-07-19,4.64,4.38,4.67,4.21,51.0,1019879.0,2.05
2007-07-20,4.96,4.96,4.96,4.96,93.0,2287579.0,2.05
2007-07-23,5.3,5.25,5.3,5.25,37.0,1525271.0,2.05
2007-07-24,5.67,5.67,5.67,5.67,31.0,765839.0,2.05
2007-07-25,5.8,6.06,6.06,5.45,106.0,3238758.0,2.05
2007-07-26,5.4,5.81,5.99,5.4,56.0,1778337.0,2.05
2007-07-27,5.03,5.2,5.58,5.03,54.0,1385820.0,2.05
2007-07-30,4.9,4.73,4.9,4.73,23.0,916438.0,2.05
2007-07-31,4.82,4.98,4.98,4.82,23.0,460930.0,2.05
2007-08-01,4.8,4.88,4.9,4.7,23.0,385725.0,2.05
2007-08-02,4.6,4.52,4.92,4.52,18.0,287483.0,2.05
2007-08-03,4.84,4.83,4.84,4.83,5.0,102535.0,2.05
2007-08-06,4.61,4.53,4.62,4.51,36.0,620670.0,2.05
2007-08-07,4.63,4.89,4.89,4.46,12.0,203993.0,2.05
2007-08-08,4.77,4.63,4.77,4.63,20.0,382056.0,2.05
2007-08-09,4.64,4.77,4.77,4.46,36.0,655772.0,2.05
2007-08-10,4.4,4.64,4.64,4.36,13.0,299730.0,2.05
2007-08-13,4.45,4.43,4.53,4.43,42.0,821141.0,2.05
2007-08-14,4.35,4.45,4.45,4.28,10.0,234200.0,2.05
