date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,39.4,38.9,39.6,37.6,17.0,1039389.0,1.1
2007-04-24,39.9,39.0,39.9,38.4,8.0,239525.0,1.1
2007-04-25,39.4,40.4,40.4,39.0,23.0,1311793.0,1.1
2007-04-26,39.9,40.0,40.0,39.5,13.0,696797.0,1.1
2007-04-27,40.5,39.9,41.9,39.8,67.0,6067220.0,1.1
2007-04-30,40.35,40.0,40.35,39.0,10.0,496154.0,1.1
2007-05-02,39.8,40.4,40.4,39.15,7.0,520526.0,1.1
2007-05-03,39.8,39.9,39.9,37.1,32.0,2043194.0,1.1
2007-05-04,41.2,42.55,42.55,39.1,37.0,2242690.0,1.1
2007-05-07,43.3,44.05,44.05,43.3,149.0,30400682.0,1.1
2007-05-08,40.3,40.3,41.7,40.3,36.0,2546900.0,1.1
2007-05-09,40.95,38.6,42.5,38.6,86.0,7870462.0,1.1
2007-05-10,40.9,41.0,41.5,39.6,31.0,1696204.0,1.1
2007-05-11,41.0,40.9,42.4,39.65,52.0,4405751.0,1.1
2007-05-14,41.5,42.0,42.0,41.1,31.0,2624723.0,1.1
2007-05-15,41.5,41.5,41.55,41.0,17.0,951650.0,1.1
2007-05-16,42.25,41.5,42.25,41.5,50.0,3033446.0,1.1
2007-05-17,43.5,42.2,44.2,42.2,38.0,6186576.0,1.1
2007-05-18,42.9,43.5,43.7,42.05,73.0,10653459.0,0.24
2007-05-21,45.9,45.9,45.9,45.8,221.0,53333300.0,0.24
2007-05-22,45.3,45.9,45.9,43.0,163.0,34956682.0,0.24
2007-05-23,44.4,43.25,44.8,42.15,100.0,9343982.0,0.24
2007-05-24,44.5,44.0,45.4,44.0,80.0,7790708.0,0.12
2007-05-25,47.6,45.4,47.6,45.0,168.0,16671848.0,0.12
2007-05-28,50.9,50.9,50.9,50.9,61.0,6682912.0,0.12
2007-05-29,54.4,54.4,54.4,54.4,58.0,3237007.0,0.12
2007-05-30,58.2,58.2,58.2,58.2,59.0,3734574.0,0.12
2007-05-31,62.2,62.2,62.2,62.2,61.0,5205019.0,0.12
2007-06-01,66.5,66.5,66.5,66.5,94.0,9090548.0,0.12
2007-06-04,71.1,71.1,71.1,71.1,97.0,9435957.0,0.12
2007-06-05,75.3,76.0,76.0,72.5,672.0,82347514.0,0.12
2007-06-06,80.5,73.0,80.5,73.0,431.0,58748021.0,0.12
2007-06-07,79.0,84.0,84.0,76.0,279.0,32574431.0,0.12
2007-06-08,76.0,78.0,78.0,75.3,150.0,13171025.0,0.12
2007-06-11,81.3,80.0,81.3,78.0,213.0,24751788.0,0.12
2007-06-12,86.9,82.4,86.9,82.4,151.0,23964521.0,0.12
2007-06-13,92.0,88.9,92.9,86.9,408.0,59830389.0,0.12
2007-06-14,85.6,85.6,90.5,85.6,293.0,70085460.0,0.12
2007-06-15,84.3,80.0,84.8,79.7,264.0,30444554.0,0.12
2007-06-20,78.6,84.1,84.1,78.4,127.0,12814114.0,0.12
2007-06-21,78.6,77.0,82.6,75.0,163.0,14501680.0,0.12
2007-06-22,78.8,77.5,80.8,77.0,200.0,23491681.0,0.12
2007-06-23,79.2,78.8,80.2,77.0,187.0,21681700.0,0.12
2007-06-25,81.0,79.9,83.3,79.5,181.0,24878571.0,0.12
2007-06-26,80.4,83.0,83.4,80.3,140.0,19061791.0,0.12
2007-06-27,86.0,81.5,86.0,81.5,210.0,27031036.0,0.12
2007-06-28,92.0,88.0,92.0,88.0,268.0,40596840.0,0.12
2007-06-29,85.6,92.0,92.0,85.6,309.0,47835220.0,0.12
2007-07-02,86.4,81.0,88.0,81.0,207.0,36125206.0,0.12
2007-07-03,92.4,90.0,92.4,89.0,451.0,83684566.0,0.12
2007-07-04,98.8,95.1,98.8,95.1,257.0,47190097.0,0.12
2007-07-05,105.5,105.5,105.5,103.0,385.0,82610045.0,0.12
2007-07-06,109.0,107.0,112.5,100.5,503.0,92031700.0,0.12
2007-07-09,116.0,112.0,116.5,112.0,511.0,129660888.0,0.14
2007-07-10,116.5,116.5,119.5,108.0,471.0,84715865.0,0.14
2007-07-11,114.0,116.5,117.0,110.5,296.0,49241440.0,0.14
2007-07-12,119.0,112.5,121.5,112.5,394.0,72222355.0,0.14
2007-07-13,116.0,122.0,124.0,114.0,320.0,77240961.0,0.14
2007-07-16,124.0,119.0,124.0,117.0,307.0,66409508.0,0.14
2007-07-17,132.5,130.5,132.5,128.0,252.0,53314768.0,0.14
2007-07-18,141.5,140.0,141.5,138.0,292.0,72024948.0,0.14
2007-07-19,151.0,149.5,151.0,146.0,265.0,67964460.0,0.13
2007-07-20,153.5,161.0,161.5,141.0,506.0,120058824.0,0.13
2007-07-23,148.0,145.0,153.0,145.0,249.0,48735333.0,0.14
2007-07-24,158.0,149.0,158.0,149.0,194.0,43160632.0,0.13
2007-07-25,169.0,163.0,169.0,158.0,286.0,55025260.0,0.13
2007-07-26,160.0,174.0,180.0,158.0,373.0,79093280.0,0.13
2007-07-27,167.0,154.0,171.0,151.0,306.0,62063728.0,0.14
2007-07-30,155.5,165.0,165.0,155.5,217.0,45745511.0,0.14
2007-07-31,149.0,155.0,155.0,145.5,236.0,48620398.0,0.14
2007-08-01,139.5,146.5,155.0,139.5,204.0,39789659.0,0.13
2007-08-02,130.0,143.0,144.0,130.0,185.0,32404000.0,0.13
2007-08-03,121.0,130.0,130.0,121.0,248.0,56993000.0,0.13
2007-08-06,113.0,113.0,113.0,113.0,72.0,11978000.0,0.13
2007-08-07,105.5,105.5,105.5,105.5,60.0,11502665.0,0.13
2007-08-08,98.2,98.2,98.2,98.2,60.0,10016400.0,0.13
2007-08-09,105.0,91.5,105.0,91.5,311.0,43881075.0,0.13
2007-08-10,112.0,104.0,112.0,101.0,241.0,46248716.0,0.13
2007-08-13,119.5,119.5,119.5,119.5,75.0,11859418.0,0.13
2007-08-14,118.0,127.5,127.5,111.5,338.0,58120352.0,0.13
2007-08-15,110.0,112.0,118.5,110.0,151.0,23453750.0,0.13
2007-08-16,102.5,103.0,108.0,102.5,152.0,20981810.0,0.13
2007-08-17,109.5,103.0,109.5,103.0,285.0,42998390.0,0.13
2007-08-20,117.0,117.0,117.0,117.0,40.0,7495020.0,0.13
2007-08-21,112.0,125.0,125.0,109.0,272.0,42507331.0,0.13
2007-08-22,107.0,113.0,113.0,104.5,150.0,19914346.0,0.13
2007-08-23,109.0,112.0,112.0,107.0,102.0,13343160.0,0.13
2007-08-24,106.0,101.5,112.0,101.5,88.0,11175600.0,0.13
2007-08-27,107.0,106.0,111.0,106.0,64.0,7918810.0,0.13
2007-08-28,114.0,106.5,114.0,106.5,172.0,26725802.0,0.13
2007-08-29,112.0,107.0,114.0,107.0,152.0,22097000.0,0.13
2007-08-30,113.5,119.0,119.0,113.0,95.0,11899062.0,0.13
2007-08-31,110.0,112.0,113.0,109.0,78.0,11485200.0,0.13
2007-09-03,105.5,112.0,112.0,105.0,67.0,8335500.0,0.13
2007-09-04,99.5,105.5,108.5,99.5,114.0,12266434.0,0.13
2007-09-05,103.5,100.0,104.0,99.5,118.0,15534304.0,0.13
2007-09-06,103.5,99.5,103.5,99.5,92.0,14293972.0,0.13
2007-09-07,110.5,108.0,110.5,105.5,153.0,22382007.0,0.13
2007-09-10,118.0,114.0,118.0,114.0,189.0,31109792.0,0.13
2007-09-11,126.0,126.0,126.0,126.0,130.0,20854134.0,0.14
2007-09-12,126.0,134.5,134.5,126.0,340.0,55750875.0,0.14
2007-09-13,122.0,126.0,129.0,122.0,113.0,16421684.0,0.14
2007-09-14,127.5,128.0,129.0,123.5,153.0,25745259.0,0.14
2007-09-17,119.0,125.5,126.5,119.0,138.0,20041363.0,0.14
2007-09-19,111.0,119.0,122.0,111.0,159.0,22274711.0,0.14
2007-09-20,108.0,112.0,114.0,106.0,99.0,11391431.0,0.14
2007-09-21,115.5,111.0,115.5,111.0,89.0,11613780.0,0.14
2007-09-26,115.0,120.0,120.0,114.0,79.0,9257310.0,0.14
2007-09-27,114.0,115.5,119.0,114.0,110.0,14413738.0,0.14
2007-09-28,115.0,114.0,117.5,114.0,80.0,10643504.0,0.14
2007-09-29,115.0,115.0,119.0,115.0,119.0,17395772.0,0.14
2007-10-01,109.0,117.0,117.0,107.0,177.0,28454000.0,0.14
2007-10-02,107.0,109.0,109.0,103.0,84.0,10713290.0,0.14
2007-10-03,111.5,107.5,114.0,104.5,156.0,19904745.0,0.14
2007-10-04,110.0,110.0,115.0,108.0,87.0,10894252.0,0.14
2007-10-05,108.0,111.0,112.0,108.0,93.0,11374399.0,0.14
2007-10-08,104.0,108.0,110.0,104.0,67.0,11354020.0,0.14
2007-10-09,106.0,103.5,107.0,100.0,89.0,9640526.0,0.14
2007-10-11,101.0,104.0,106.0,100.5,57.0,7332200.0,0.14
2007-10-12,101.0,100.0,106.0,100.0,75.0,8207100.0,0.14
2007-10-15,97.0,101.0,103.0,96.6,87.0,10457300.0,0.14
2007-10-16,96.0,95.0,100.0,95.0,60.0,8249722.0,0.14
2007-10-17,96.6,96.0,100.0,96.0,66.0,6847000.0,0.14
2007-10-18,100.5,97.6,102.0,97.6,61.0,6517300.0,0.14
2007-10-19,98.5,100.5,102.5,98.5,44.0,4585249.0,0.14
2007-10-22,92.7,95.0,97.0,91.7,61.0,6446900.0,0.14
2007-10-23,96.0,93.0,96.3,93.0,63.0,7378300.0,0.14
2007-10-24,93.0,97.0,98.0,93.0,48.0,5233000.0,0.14
2007-10-25,92.0,94.5,94.5,92.0,25.0,2327900.0,0.14
2007-10-26,90.0,92.5,92.5,89.0,80.0,9236758.0,0.14
2007-10-29,84.7,93.7,93.7,84.5,91.0,9126105.0,0.14
2007-10-30,78.8,86.0,86.0,78.8,193.0,19285640.0,0.14
2007-10-31,73.3,73.3,75.0,73.3,98.0,8510955.0,0.14
2007-11-01,75.0,68.5,77.6,68.2,331.0,32523034.0,0.14
2007-11-02,69.8,72.2,72.2,69.8,129.0,11845030.0,0.14
2007-11-05,67.5,68.0,68.0,65.0,139.0,14632177.0,0.14
2007-11-06,72.2,68.9,72.2,67.0,113.0,10484074.0,0.14
2007-11-07,70.0,74.5,74.7,70.0,62.0,5411592.0,0.14
2007-11-08,65.1,67.0,67.0,65.1,50.0,4057300.0,0.14
2007-11-09,60.6,60.6,64.4,60.6,51.0,4077727.0,0.14
2007-11-12,56.4,56.4,56.4,56.4,10.0,902682.0,0.14
2007-11-13,52.5,52.5,52.5,52.5,28.0,2205000.0,0.14
2007-11-14,53.6,53.0,56.0,52.0,134.0,9084800.0,0.14
2007-11-15,49.85,52.0,53.9,49.85,123.0,7554550.0,0.14
2007-11-16,53.3,46.5,53.3,46.5,122.0,7929497.0,0.14
2007-11-19,57.0,57.0,57.0,57.0,39.0,3078798.0,0.14
2007-11-20,60.9,60.0,60.9,57.0,204.0,16213480.0,0.14
2007-11-21,58.1,62.0,65.1,57.0,313.0,29650567.0,0.14
2007-11-22,59.0,57.0,62.0,55.5,196.0,12579100.0,0.14
2007-11-23,59.0,62.8,62.8,55.5,141.0,9812800.0,0.14
2007-11-26,56.5,59.0,60.0,56.0,81.0,6118100.0,0.14
2007-11-27,53.1,56.0,56.0,52.6,85.0,5170700.0,0.14
2007-11-28,50.2,54.7,54.7,50.2,64.0,3748452.0,0.14
2007-11-29,50.2,51.5,52.9,50.2,73.0,4209179.0,0.14
2007-11-30,53.0,50.5,53.7,50.5,110.0,10206427.0,0.14
2007-12-03,51.5,52.0,54.3,51.3,100.0,6774700.0,0.14
2007-12-04,52.7,51.1,52.9,51.1,64.0,3664617.0,0.14
2007-12-05,55.3,52.7,56.3,52.7,137.0,11283700.0,0.14
2007-12-06,53.5,55.7,57.3,53.5,125.0,8649400.0,0.14
2007-12-07,53.8,53.8,55.5,53.8,67.0,4951681.0,0.14
2007-12-10,52.5,55.0,55.0,52.3,5.0,265800.0,0.14
2007-12-11,49.5,52.3,52.3,48.9,87.0,5317850.0,0.14
2007-12-12,49.9,48.5,50.0,47.1,44.0,2204786.0,0.14
2007-12-13,48.0,49.0,49.6,48.0,41.0,2513150.0,0.14
2007-12-14,46.0,46.6,47.0,44.65,62.0,3183814.0,0.14
2007-12-17,42.8,45.0,45.2,42.8,46.0,2682000.0,0.14
2007-12-18,39.85,39.85,41.0,39.85,98.0,6539350.0,0.14
2007-12-19,40.2,40.0,42.0,40.0,54.0,2449356.0,0.14
2007-12-20,37.4,40.5,40.9,37.4,57.0,2520500.0,0.14
2007-12-21,34.8,37.0,37.4,34.8,114.0,5261450.0,0.14
2007-12-24,35.0,34.8,35.9,34.0,64.0,2837447.0,0.14
2007-12-25,37.45,35.1,37.45,35.0,60.0,2856009.0,0.14
2007-12-26,40.05,40.0,40.05,37.6,155.0,7204950.0,0.14
2007-12-27,41.3,40.5,42.1,40.5,141.0,7354900.0,0.14
2007-12-28,40.35,41.6,42.5,39.4,131.0,6624250.0,0.14
2007-12-31,43.0,41.0,43.0,40.4,75.0,3846200.0,0.14
2008-01-02,46.0,43.0,46.0,43.0,162.0,11003800.0,0.14
2008-01-03,46.5,46.0,47.5,45.0,179.0,11289762.0,0.14
2008-01-04,44.5,45.8,46.0,44.2,98.0,4747400.0,0.14
2008-01-07,41.4,42.4,42.4,41.4,43.0,2036200.0,0.14
2008-01-08,38.55,41.0,42.3,38.55,70.0,3075300.0,0.14
2008-01-09,39.9,35.9,39.9,35.9,66.0,2664450.0,0.14
2008-01-10,40.0,39.9,42.65,39.9,76.0,3660097.0,0.14
2008-01-11,40.0,38.0,41.0,38.0,48.0,2110400.0,0.14
2008-01-14,38.1,40.0,40.7,38.1,49.0,2210000.0,0.14
2008-01-15,37.0,38.1,40.0,37.0,80.0,3761100.0,0.14
2008-01-16,34.5,34.5,36.5,34.5,95.0,4263400.0,0.14
2008-01-17,34.1,34.0,36.1,34.0,80.0,3742500.0,0.14
2008-01-18,34.8,32.1,34.8,32.1,46.0,2088495.0,0.14
2008-01-21,33.6,35.5,35.7,33.6,51.0,2028400.0,0.14
2008-01-22,31.25,31.5,31.5,31.25,30.0,1063500.0,0.14
2008-01-23,29.1,29.2,30.55,29.1,56.0,2460050.0,0.14
2008-01-24,27.1,27.1,29.5,27.1,40.0,1458450.0,0.14
2008-01-25,28.7,27.1,28.8,25.7,77.0,2406700.0,0.13
2008-01-28,26.7,28.1,28.1,26.7,23.0,702550.0,0.13
2008-01-29,24.85,25.1,26.2,24.85,36.0,1200100.0,0.13
2008-01-30,23.15,23.15,23.15,23.15,34.0,1157500.0,0.13
2008-01-31,21.55,21.55,21.55,21.55,21.0,517200.0,0.13
2008-02-01,20.5,20.05,22.4,20.05,118.0,4212000.0,0.13
2008-02-12,19.1,20.5,20.5,19.1,39.0,871450.0,0.13
2008-02-13,19.15,19.0,20.4,17.8,83.0,1825864.0,0.12
2008-02-14,20.45,19.9,20.45,19.2,51.0,1718488.0,0.12
2008-02-15,21.85,20.45,21.85,20.45,40.0,1015448.0,0.12
2008-02-18,23.35,23.35,23.35,23.35,13.0,303550.0,0.12
2008-02-19,24.95,24.95,24.95,24.95,18.0,598800.0,0.12
2008-02-20,26.65,26.65,26.65,26.65,19.0,639600.0,0.12
2008-02-21,28.5,28.5,28.5,27.1,255.0,11040800.0,0.12
2008-02-22,30.45,29.0,30.45,28.6,110.0,4750050.0,0.12
2008-02-25,32.55,32.55,32.55,32.55,40.0,2506350.0,0.12
2008-02-26,34.8,34.8,34.8,34.8,17.0,696000.0,0.12
2008-02-27,37.2,37.2,37.2,37.2,26.0,1376400.0,0.12
2008-02-29,39.8,39.8,39.8,37.2,219.0,12060500.0,0.12
2008-03-03,42.55,37.2,42.55,37.2,195.0,11826493.0,0.18
2008-03-04,45.5,45.5,45.5,45.5,45.0,3276000.0,0.18
2008-03-05,48.65,48.65,48.65,48.65,25.0,1946000.0,0.18
2008-03-06,52.0,52.0,52.0,52.0,55.0,3692000.0,0.18
2008-03-07,48.4,55.6,55.6,48.4,358.0,25020315.0,0.18
2008-03-10,45.05,45.05,45.05,45.05,29.0,1486740.0,0.18
2008-03-11,41.9,41.9,41.9,41.9,27.0,1005887.0,0.18
2008-03-12,44.8,40.2,44.8,40.2,213.0,16304432.0,0.18
2008-03-13,41.7,42.0,42.0,41.7,102.0,7577400.0,0.18
2008-03-14,38.8,39.6,43.0,38.8,227.0,10975838.0,0.18
2008-03-17,40.0,36.1,41.4,36.1,196.0,9237300.0,0.18
2008-03-18,38.05,40.8,40.9,37.5,136.0,6362450.0,0.18
2008-03-19,38.5,40.0,40.5,37.6,127.0,6175394.0,0.18
2008-03-20,37.6,37.5,39.0,37.0,86.0,3498300.0,0.18
2008-03-21,40.2,38.8,40.2,38.0,146.0,6926900.0,0.18
2008-03-24,43.0,43.0,43.0,43.0,37.0,2666000.0,0.18
2008-03-25,43.0,46.0,46.0,42.0,337.0,20091150.0,0.18
2008-03-26,40.75,43.0,43.0,40.75,167.0,9637950.0,0.18
2008-03-27,38.4,40.2,40.5,38.3,267.0,13515420.0,0.18
2008-03-28,38.7,36.5,40.4,36.5,218.0,12417208.0,0.18
2008-03-31,37.9,39.0,39.4,37.9,125.0,5954010.0,0.18
2008-04-01,36.4,39.0,39.0,36.4,183.0,9852479.0,0.18
2008-04-02,38.9,37.0,38.9,37.0,137.0,9122859.0,0.18
2008-04-03,38.0,39.6,39.6,37.0,222.0,11635746.0,0.18
2008-04-07,38.0,37.9,38.8,37.5,129.0,6983050.0,0.18
2008-04-08,39.4,38.1,40.65,38.1,310.0,18310200.0,0.18
2008-04-09,40.2,39.25,41.9,38.6,255.0,13162200.0,0.18
2008-04-10,40.2,40.7,42.4,40.2,193.0,9902250.0,0.18
