date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,25.0,25.0,25.0,23.4,1644.0,139693785.0,0.0
2007-04-24,24.1,24.4,24.95,23.4,879.0,58945942.0,0.0
2007-04-25,23.85,24.1,25.0,23.6,918.0,63875424.0,0.0
2007-04-26,22.2,24.0,24.0,22.2,952.0,69325970.0,0.0
2007-04-27,21.8,21.8,22.8,21.45,868.0,59962469.0,0.0
2007-04-30,21.5,22.7,22.7,21.15,472.0,29813264.0,0.0
2007-05-02,23.0,22.0,23.0,21.8,672.0,44830291.0,0.0
2007-05-03,22.8,23.5,23.6,22.2,636.0,44719193.0,0.0
2007-05-04,24.35,22.9,24.35,22.6,1121.0,80072775.0,0.0
2007-05-07,26.05,26.05,26.05,26.05,540.0,41538231.0,0.0
2007-05-08,27.85,27.85,27.85,27.85,230.0,19507050.0,0.0
2007-05-09,29.5,29.75,29.75,28.4,2447.0,240314643.0,0.0
2007-05-10,29.4,29.3,29.9,28.7,1084.0,86431048.0,0.0
2007-05-11,31.45,29.0,31.45,29.0,1308.0,159817248.0,0.0
2007-05-14,31.45,33.0,33.45,31.1,2330.0,219050665.0,0.0
2007-05-15,31.45,31.1,32.5,31.1,1337.0,107251909.0,0.0
2007-05-16,31.1,31.45,31.8,30.8,799.0,66673796.0,0.0
2007-05-17,31.65,31.5,31.8,30.9,696.0,50666793.0,0.0
2007-05-18,33.0,32.15,33.5,32.15,1548.0,128502630.0,0.0
2007-05-21,33.0,33.45,34.3,33.0,1119.0,92935715.0,0.0
2007-05-22,32.0,33.0,33.2,32.0,794.0,64898663.0,0.0
2007-05-23,31.65,31.9,32.6,31.65,671.0,53164717.0,0.0
2007-05-24,31.4,31.7,32.0,31.2,681.0,61082698.0,0.0
2007-05-25,29.25,31.5,32.5,29.25,1205.0,117591820.0,0.0
2007-05-28,28.6,27.3,29.2,27.25,1321.0,93912730.0,0.0
2007-05-29,30.6,28.95,30.6,28.95,1402.0,122221810.0,0.0
2007-05-30,30.8,30.5,31.8,30.5,1415.0,100327209.0,0.0
2007-05-31,31.05,32.0,32.0,31.05,636.0,50643697.0,0.0
2007-06-01,31.25,31.1,31.95,31.1,482.0,36406762.0,0.0
2007-06-04,30.6,31.5,31.5,30.5,495.0,39847355.0,0.0
2007-06-05,29.75,30.6,30.9,29.1,620.0,43135639.0,0.0
2007-06-06,28.7,29.75,29.75,28.3,631.0,53116575.0,0.0
2007-06-07,28.8,28.7,29.2,28.6,430.0,30149872.0,0.0
2007-06-08,29.0,28.75,29.6,28.6,369.0,24628622.0,0.0
2007-06-11,29.2,29.2,29.4,28.75,339.0,23743504.0,0.0
2007-06-12,28.85,29.2,29.2,28.8,229.0,15186867.0,0.0
2007-06-13,29.95,28.85,30.7,28.85,780.0,57592867.0,0.0
2007-06-14,29.3,30.5,30.75,29.1,386.0,27226498.0,0.0
2007-06-15,28.75,29.2,29.3,28.45,326.0,24724661.0,0.0
2007-06-20,28.9,28.9,29.3,28.75,361.0,41075123.0,0.0
2007-06-21,29.2,28.9,29.9,28.9,392.0,33090978.0,0.0
2007-06-22,29.15,29.2,29.6,29.0,360.0,28927666.0,0.0
2007-06-23,28.7,29.35,29.45,28.6,415.0,34950304.0,0.0
