date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2009-09-08,22.0,20.15,24.7,20.15,921.0,36098520.0,0.41
2009-09-09,22.15,22.1,23.0,21.9,515.0,21486142.0,0.41
2009-09-10,20.6,22.5,22.6,20.0,337.0,13449973.0,0.41
2009-09-11,19.5,20.4,20.4,19.1,326.0,12075664.0,0.41
2009-09-14,19.0,19.5,19.5,18.75,157.0,5377824.0,0.41
2009-09-15,20.3,18.6,20.3,18.6,281.0,11127200.0,0.41
2009-09-16,21.2,20.5,21.7,20.0,435.0,17035859.0,0.41
2009-09-17,21.0,22.0,22.0,21.0,289.0,11591440.0,0.41
2009-09-18,21.1,21.0,21.5,21.0,149.0,5653435.0,0.41
2009-09-21,20.65,21.1,21.3,20.6,114.0,4169350.0,0.41
2009-09-22,20.65,20.65,21.0,20.65,112.0,3904050.0,0.41
2009-09-23,20.2,20.65,20.95,20.05,115.0,3109401.0,0.41
2009-09-24,20.0,20.0,20.3,19.8,75.0,2392743.0,0.41
2009-09-25,20.4,19.8,20.75,19.8,95.0,2874350.0,0.41
2009-09-28,20.4,20.4,20.8,20.1,72.0,2089650.0,0.41
2009-09-29,21.6,20.5,21.8,20.5,290.0,11390029.0,0.41
2009-09-30,21.2,21.5,21.6,21.0,158.0,5890850.0,0.41
2009-10-01,22.3,21.55,22.65,21.5,260.0,12168299.0,0.41
2009-10-02,21.8,21.8,22.05,21.4,103.0,3867378.0,0.41
2009-10-05,21.7,22.0,22.0,21.6,47.0,1532109.0,0.41
2009-10-06,21.0,21.9,22.0,21.0,121.0,4099553.0,0.41
2009-10-07,20.85,21.4,21.5,20.6,110.0,5357576.0,0.41
2009-10-08,20.6,21.0,21.0,20.5,92.0,3826010.0,0.41
2009-10-09,20.55,20.65,20.95,20.55,75.0,2374687.0,0.41
2009-10-12,21.1,20.55,21.5,20.55,73.0,2624100.0,0.41
2009-10-13,22.55,20.9,22.55,20.9,190.0,9465957.0,0.41
2009-10-14,22.0,22.5,22.8,21.6,240.0,10783891.0,0.41
2009-10-15,21.5,21.95,21.95,21.45,106.0,3857776.0,0.41
2009-10-16,21.75,21.5,21.75,21.4,53.0,2128965.0,0.41
2009-10-19,22.0,21.9,22.5,21.8,146.0,5584020.0,0.41
2009-10-20,23.5,22.5,23.5,22.4,424.0,25820609.0,0.41
2009-10-21,23.1,23.3,23.8,22.7,250.0,9691377.0,0.41
2009-10-22,23.45,22.8,24.0,22.8,175.0,7926520.0,0.41
2009-10-23,23.65,23.85,23.9,23.2,134.0,7088850.0,0.41
2009-10-26,23.45,23.5,23.8,22.9,112.0,7158300.0,0.41
2009-10-27,22.45,22.8,23.0,22.4,78.0,3726700.0,0.41
2009-10-28,22.05,22.5,22.75,22.05,89.0,3246265.0,0.41
2009-10-29,21.2,21.5,21.5,20.8,99.0,3997100.0,0.41
2009-10-30,20.1,21.35,21.8,20.1,118.0,4923645.0,0.41
2009-11-02,20.45,20.1,20.5,20.05,37.0,1017750.0,0.41
2009-11-03,20.7,20.5,21.2,20.5,31.0,1013900.0,0.41
2009-11-04,21.0,20.7,21.3,20.7,39.0,883010.0,0.41
