date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,558.0,541.0,558.0,541.0,864.0,937100108.0,8.53
2007-04-24,560.0,568.0,568.0,551.0,910.0,586405600.0,8.6
2007-04-25,550.0,557.0,562.0,548.0,417.0,285133000.0,8.6
2007-04-26,570.0,556.0,580.0,545.0,1066.0,698371070.0,8.6
2007-04-27,558.0,574.0,577.0,555.0,669.0,428776984.0,8.46
2007-04-30,519.0,553.0,553.0,519.0,752.0,547116366.0,8.38
2007-05-02,510.0,500.0,518.0,498.0,539.0,324141584.0,8.38
2007-05-03,515.0,514.0,524.0,505.0,552.0,319442250.0,8.54
2007-05-04,507.0,520.0,530.0,485.5,1119.0,690435570.0,8.83
2007-05-07,511.0,510.0,514.0,498.0,610.0,356342800.0,8.94
2007-05-08,509.0,511.0,514.0,508.0,369.0,216271745.0,9.12
2007-05-09,500.0,510.0,511.0,497.0,358.0,202826000.0,9.12
2007-05-10,520.0,498.0,522.0,487.0,1006.0,547559304.0,9.04
2007-05-11,515.0,516.0,519.0,510.0,392.0,213398690.0,9.19
2007-05-14,510.0,515.0,523.0,506.0,374.0,225709900.0,9.28
2007-05-15,509.0,508.0,523.0,508.0,414.0,251405995.0,9.24
2007-05-16,517.0,515.0,517.0,508.0,242.0,135091640.0,9.74
2007-05-17,538.0,523.0,551.0,519.0,1185.0,773469618.0,10.19
2007-05-18,541.0,545.0,548.0,538.0,455.0,272950090.0,10.19
2007-05-21,557.0,545.0,564.0,542.0,728.0,459915250.0,10.49
2007-05-22,563.0,560.0,568.0,557.0,521.0,322910520.0,10.93
2007-05-23,560.0,568.0,578.0,560.0,592.0,390786200.0,11.09
2007-05-24,555.0,560.0,562.0,552.0,353.0,218315064.0,11.04
2007-05-25,560.0,551.0,569.0,545.0,417.0,268568900.0,11.04
2007-05-28,570.0,570.0,585.0,565.0,924.0,649897344.0,10.95
2007-05-29,568.0,574.0,574.0,565.0,268.0,172076616.0,10.95
2007-05-30,567.0,568.0,575.0,565.0,320.0,208101812.0,10.95
2007-05-31,580.0,570.0,584.0,570.0,532.0,387117780.0,10.95
2007-06-01,579.0,585.0,593.0,577.0,584.0,393725700.0,10.89
2007-06-04,575.0,580.0,585.0,570.0,413.0,292571400.0,11.03
2007-06-05,580.0,571.0,592.0,571.0,663.0,506662178.0,11.41
2007-06-06,618.0,591.0,620.0,591.0,1800.0,1637764620.0,11.5
2007-06-07,616.0,617.0,621.0,603.0,739.0,551695600.0,11.5
2007-06-08,620.0,607.0,626.0,607.0,735.0,573414540.0,11.37
