date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,222.0,228.0,235.0,221.0,1357.0,429295776.0,1.48
2007-04-24,222.5,229.0,229.0,221.5,605.0,171232465.0,1.48
2007-04-25,216.5,222.5,226.0,214.5,750.0,205685525.0,1.48
2007-04-26,214.5,219.5,219.5,210.0,749.0,211221250.0,1.48
2007-04-27,206.5,215.0,215.0,206.0,663.0,177638432.0,1.48
2007-04-30,215.5,207.0,219.0,205.0,1013.0,277857500.0,1.48
2007-05-02,214.0,218.5,222.0,213.0,1021.0,327346400.0,1.48
2007-05-03,224.0,217.5,224.0,212.0,1733.0,527411134.0,1.48
2007-05-04,224.0,226.0,229.0,222.0,1273.0,436775092.0,1.29
2007-05-07,222.0,227.0,227.0,222.0,559.0,153958064.0,1.29
2007-05-08,227.0,224.0,232.0,223.0,1780.0,509419050.0,1.02
2007-05-09,211.5,225.0,225.0,211.5,1844.0,628326547.0,1.02
2007-05-10,212.5,211.5,214.5,207.0,1392.0,442832000.0,1.02
2007-05-11,213.0,208.0,217.0,208.0,933.0,279680615.0,1.02
2007-05-14,210.0,216.0,216.0,210.0,702.0,217953602.0,1.02
2007-05-15,207.0,205.0,212.0,205.0,678.0,199796319.0,1.02
2007-05-16,208.0,207.0,213.5,207.0,803.0,208435000.0,1.02
2007-05-17,206.5,211.0,211.5,206.5,586.0,170720660.0,1.02
2007-05-18,206.5,208.5,209.5,206.5,534.0,165222614.0,1.02
2007-05-21,214.5,209.0,216.0,205.5,1038.0,290750522.0,1.02
2007-05-22,212.0,216.0,216.5,210.5,760.0,232773247.0,1.02
2007-05-23,215.5,213.0,219.5,213.0,1316.0,380884739.0,1.02
2007-05-24,220.0,215.5,224.0,214.5,1733.0,513747000.0,1.01
2007-05-25,219.5,218.0,224.0,217.0,877.0,236357440.0,1.01
2007-05-28,210.5,221.0,222.0,209.5,1239.0,369899350.0,1.01
2007-05-29,214.0,212.0,218.0,211.0,847.0,268898296.0,1.01
2007-05-30,228.5,218.0,228.5,218.0,2844.0,1067548264.0,1.19
2007-05-31,240.0,234.0,244.0,234.0,3327.0,1547028440.0,0.46
2007-06-01,243.5,247.0,252.0,243.0,2909.0,1199929110.0,0.46
2007-06-04,251.0,250.0,254.0,246.5,1720.0,676979325.0,0.4
2007-06-05,251.0,251.0,254.0,247.0,1347.0,482714482.0,0.4
2007-06-06,251.0,253.0,264.0,247.0,2456.0,973691650.0,0.3
2007-06-07,266.5,251.0,266.5,248.0,2370.0,1009758002.0,0.29
2007-06-08,259.0,265.0,269.5,254.0,2598.0,1019854309.0,0.27
2007-06-11,257.0,261.5,262.0,256.0,1391.0,517941654.0,0.26
2007-06-12,259.0,258.0,267.0,255.0,1999.0,806256033.0,0.28
2007-06-13,247.0,259.0,266.0,241.5,2955.0,1125635112.0,0.28
2007-06-14,241.5,248.0,250.0,238.5,1687.0,613549500.0,0.28
2007-06-15,238.0,240.5,245.0,234.0,1776.0,559394038.0,0.28
2007-06-20,237.5,240.5,244.0,236.5,1029.0,317455625.0,0.28
2007-06-21,244.5,239.5,246.5,238.0,1249.0,401664396.0,0.32
2007-06-22,261.5,248.0,261.5,245.0,1896.0,873708215.0,0.43
2007-06-23,268.0,268.0,275.0,264.0,2980.0,1358787371.0,0.36
2007-06-25,276.0,272.5,286.5,271.0,2384.0,1197048104.0,0.27
2007-06-26,270.0,280.0,280.0,267.0,1420.0,652574750.0,0.37
2007-06-27,273.0,270.0,276.0,266.0,1414.0,597420677.0,0.34
2007-06-28,267.5,275.0,279.0,267.0,1221.0,523641000.0,0.35
2007-06-29,265.5,268.5,270.0,265.0,855.0,331937124.0,0.33
2007-07-02,283.0,267.0,283.0,265.5,1945.0,785019158.0,0.39
