date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,1.0001542924540094,0.9768948903039162,1.0001542924540094,0.9768948903039162,6.0,25550.0,25.84
2018-01-09,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,860.0,25.84
2018-01-11,1.011783993529056,1.011783993529056,1.011783993529056,1.011783993529056,1.0,870.0,25.84
2018-01-17,1.046673096754196,1.0931919010543822,1.0931919010543822,1.046673096754196,2.0,3720.0,25.83
2018-01-18,1.046673096754196,0.9420057870787764,1.046673096754196,0.9420057870787764,2.0,3510.0,25.83
2018-01-23,0.9652651892288695,0.9652651892288695,0.9652651892288695,0.9652651892288695,1.0,830.0,25.83
2018-01-24,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,2580.0,25.82
2018-01-26,1.046673096754196,0.9303760860037298,1.046673096754196,0.9303760860037298,2.0,2600.0,25.82
2018-01-31,1.081562199979336,1.081562199979336,1.081562199979336,1.081562199979336,1.0,1860.0,25.82
2018-02-07,1.1164513032044756,0.9420057870787764,1.1164513032044756,0.9420057870787764,2.0,5310.0,25.82
2018-02-22,1.0350433956791494,1.0350433956791494,1.0350433956791494,1.0350433956791494,1.0,1780.0,25.81
2018-02-23,0.9885245913789628,0.9420057870787764,0.9885245913789628,0.9420057870787764,4.0,22070.0,25.84
2018-02-26,1.0001542924540094,0.9885245913789628,1.0001542924540094,0.9885245913789628,2.0,5110.0,25.82
2018-03-01,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,4300.0,25.81
2018-03-02,1.069932498904289,1.069932498904289,1.069932498904289,1.069932498904289,1.0,2760.0,25.8
2018-03-07,1.069932498904289,1.069932498904289,1.069932498904289,1.069932498904289,1.0,2760.0,25.8
2018-03-15,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,2580.0,25.79
2018-03-16,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,4300.0,25.78
2018-03-20,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0001542924540094,1.0,2580.0,25.77
2018-03-21,1.069932498904289,0.9071166838536365,1.069932498904289,0.9071166838536365,7.0,26690.0,25.75
2018-03-22,1.046673096754196,0.9768948903039162,1.046673096754196,0.9652651892288695,3.0,15180.0,25.75
2018-03-28,1.0350433956791494,1.0350433956791494,1.0350433956791494,1.0350433956791494,2.0,3560.0,25.75
2018-03-29,1.0001542924540094,1.011783993529056,1.011783993529056,1.0001542924540094,2.0,9560.0,25.75
2018-03-31,0.8954869827785898,0.8954869827785898,0.8954869827785898,0.8954869827785898,2.0,65450.0,25.75
