date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-05-20,62.7,61.0,63.0,60.7,1133.0,112636063.0,9.55
2022-05-23,62.5,62.4,63.2,62.4,416.0,42198880.0,9.56
2022-05-24,62.7,62.9,64.6,62.7,397.0,43460552.0,9.56
2022-05-25,62.5,62.5,62.9,61.8,218.0,21582820.0,9.56
2022-05-26,63.6,62.8,64.4,62.8,314.0,34975480.0,9.58
2022-05-27,65.2,63.6,67.0,63.6,391.0,36116680.0,9.59
2022-05-30,65.3,66.0,66.7,65.0,270.0,26076569.0,9.57
2022-05-31,64.2,65.4,65.4,64.0,228.0,21205417.0,9.59
2022-06-01,63.6,64.0,64.2,63.0,238.0,19807223.0,9.61
2022-06-02,63.7,63.8,64.5,63.5,80.0,9369380.0,9.61
2022-06-06,63.2,63.8,63.8,63.0,141.0,14568720.0,9.61
2022-06-07,63.2,63.0,63.2,62.0,144.0,13599960.0,9.61
2022-06-08,65.9,63.2,66.2,63.2,337.0,28619078.0,9.66
2022-06-09,69.0,66.0,70.9,66.0,491.0,47372725.0,9.67
2022-06-10,75.9,67.1,75.9,67.1,867.0,94963522.0,9.72
2022-06-13,79.7,74.0,80.0,73.3,674.0,68946036.0,9.69
2022-06-14,79.8,78.9,80.0,75.2,559.0,59629558.0,9.69
2022-06-15,85.72265625,80.8390625,87.696875,80.8390625,677.0,73736975.0,9.66
2022-06-16,82.81328125,86.13828125,86.96953125,81.046875,568.0,74039712.0,9.61
2022-06-17,83.3328125,78.03359375,83.3328125,78.03359375,349.0,37723133.0,9.67
2022-06-20,80.4234375,83.22890625,83.3328125,80.4234375,158.0,14279289.0,9.69
2022-06-21,82.709375,82.60546875,83.22890625,79.48828125,456.0,28496360.0,9.73
2022-06-22,79.48828125,81.77421875,83.540625,78.7609375,190.0,12645515.0,9.72
2022-06-23,76.37109375,79.8,79.8,74.50078125,214.0,21372806.0,9.76
2022-06-24,79.8,77.41015625,82.5015625,77.41015625,211.0,22009015.0,9.8
2022-06-27,81.56640625,80.215625,82.5015625,80.215625,115.0,9832350.0,9.88
2022-06-28,79.90390625,81.56640625,81.56640625,79.384375,57.0,4894549.0,9.91
2022-06-29,78.553125,79.384375,79.384375,77.9296875,40.0,3024100.0,9.91
2022-06-30,75.12421875,77.5140625,77.82578125,73.7734375,175.0,18423115.0,9.92
2022-07-01,72.31875,75.12421875,75.74765625,72.00703125,194.0,17052027.0,9.96
2022-07-04,71.17578125,72.31875,72.31875,70.240625,85.0,5121943.0,9.98
2022-07-05,72.734375,70.13671875,73.25390625,69.6171875,123.0,10688229.0,9.99
2022-07-06,68.578125,70.96796875,71.6953125,68.578125,145.0,9543874.0,9.98
2022-07-07,73.04609375,69.825,75.4359375,69.6171875,153.0,16309649.0,9.97
2022-07-08,70.65625,72.734375,74.29296875,70.65625,209.0,8888930.0,9.92
2022-07-11,69.92890625,71.59140625,71.59140625,69.72109375,40.0,2532262.0,9.92
2022-07-12,69.09765625,69.6171875,70.65625,68.3703125,62.0,5972188.0,9.9
2022-07-13,70.65625,70.65625,70.8640625,70.13671875,33.0,3561014.0,9.91
2022-07-14,71.071875,70.65625,71.6953125,69.72109375,48.0,5123600.0,9.89
2022-07-15,70.65625,70.65625,72.21484375,70.65625,50.0,4111400.0,9.88
2022-07-18,70.65625,72.734375,72.734375,70.65625,36.0,3030700.0,9.88
2022-07-19,71.6953125,71.6953125,73.25390625,70.76015625,51.0,4340623.0,9.87
2022-07-20,71.6953125,71.38359375,73.25390625,71.38359375,26.0,1678169.0,9.86
2022-07-21,72.31875,71.2796875,72.42265625,71.17578125,21.0,2070000.0,9.84
2022-07-22,70.65625,72.31875,72.31875,69.6171875,64.0,5650034.0,9.82
2022-07-25,70.55234375,70.65625,70.65625,69.6171875,26.0,1770999.0,9.82
2022-07-26,70.76015625,70.55234375,70.76015625,69.6171875,29.0,2298200.0,9.82
2022-07-27,70.55234375,69.72109375,72.734375,69.6171875,43.0,3939000.0,9.81
2022-07-28,70.240625,70.76015625,72.1109375,68.578125,87.0,5754638.0,9.81
2022-07-29,70.55234375,70.65625,70.65625,69.51328125,51.0,4978190.0,9.8
2022-08-01,73.25390625,70.76015625,73.25390625,70.4484375,81.0,7104546.0,9.81
2022-08-02,70.240625,72.5265625,72.5265625,70.13671875,110.0,7774296.0,9.78
2022-08-03,69.6171875,69.825,70.13671875,69.6171875,53.0,3769628.0,9.75
2022-08-04,69.825,69.72109375,70.13671875,68.7859375,65.0,4879260.0,9.73
2022-08-05,70.8640625,70.13671875,70.96796875,69.72109375,65.0,4889105.0,9.74
2022-08-08,72.00703125,70.55234375,72.63046875,70.4484375,70.0,6145900.0,9.77
2022-08-09,71.4875,72.00703125,72.63046875,71.38359375,46.0,4164300.0,9.78
2022-08-10,71.4875,71.4875,72.00703125,71.38359375,51.0,4479488.0,9.78
2022-08-11,70.8640625,71.2796875,71.6953125,70.76015625,79.0,9033468.0,9.79
2022-08-12,71.2796875,70.96796875,71.6953125,70.96796875,66.0,10563700.0,9.82
2022-08-15,71.6953125,71.2796875,71.6953125,70.96796875,71.0,14177534.0,9.83
2022-08-16,71.6953125,71.6953125,71.79921875,71.38359375,47.0,4000190.0,9.84
2022-08-17,72.734375,71.2796875,72.734375,71.2796875,73.0,5955900.0,9.86
2022-08-18,72.00703125,72.63046875,72.83828125,71.79921875,78.0,7228831.0,9.87
2022-08-19,72.1109375,72.21484375,72.21484375,71.6953125,52.0,4569500.0,9.87
2022-08-22,71.903125,71.6953125,72.1109375,70.76015625,110.0,2441765.0,9.87
2022-08-23,71.4875,71.2796875,71.4875,70.76015625,48.0,4108669.0,9.86
2022-08-24,71.6953125,72.1109375,72.21484375,71.17578125,57.0,5597200.0,9.87
2022-08-25,71.4875,71.38359375,71.6953125,71.17578125,34.0,2543511.0,9.86
2022-08-26,71.17578125,71.6953125,71.6953125,71.17578125,50.0,4185556.0,9.85
2022-08-29,70.65625,70.55234375,70.65625,68.68203125,93.0,5047477.0,9.82
2022-08-30,70.65625,69.72109375,70.65625,69.72109375,46.0,4927670.0,9.83
2022-08-31,70.65625,70.13671875,70.65625,69.2015625,87.0,8961507.0,9.83
2022-09-01,68.05859375,70.4484375,70.4484375,67.5390625,194.0,17712115.0,9.78
2022-09-02,66.915625,68.05859375,68.3703125,66.81171875,89.0,7541105.0,9.75
2022-09-05,65.66875,66.915625,67.746875,64.421875,129.0,9573584.0,9.75
2022-09-06,65.66875,65.66875,65.66875,64.94140625,51.0,4979700.0,9.75
2022-09-07,65.66875,65.4609375,65.66875,64.421875,64.0,3490335.0,9.75
2022-09-08,64.83749999999999,65.35703124999999,65.35703124999999,63.90234375,119.0,11794865.0,9.73
2022-09-12,64.83749999999999,65.4609375,65.4609375,63.3828125,66.0,6049308.0,9.74
2022-09-13,64.83749999999999,64.52578125000001,65.4609375,64.00625000000001,92.0,9543043.0,9.77
2022-09-14,65.253125,63.590625,65.253125,63.590625,49.0,4976600.0,9.76
2022-09-15,65.04531250000001,65.35703124999999,65.66875,64.73359375,50.0,4331251.0,9.75
