date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,26.4,25.6,26.9,25.6,2882.0,334405683.0,11.04
2007-04-24,27.2,26.4,27.5,26.4,2093.0,174865871.0,11.04
2007-04-25,27.05,26.9,27.8,26.5,1246.0,103983159.0,11.04
2007-04-26,26.8,27.5,27.55,26.5,803.0,64648376.0,11.04
2007-04-27,27.75,26.2,28.3,26.2,2229.0,217653189.0,11.04
2007-04-30,27.8,28.9,28.9,27.5,1686.0,158625070.0,11.04
2007-05-02,27.85,28.3,28.7,27.6,1537.0,133238006.0,11.04
2007-05-03,27.2,28.05,28.2,26.0,1388.0,126317008.0,11.04
2007-05-04,29.0,27.8,29.1,27.3,2639.0,252987225.0,11.04
2007-05-07,30.5,29.8,30.7,29.0,3128.0,301981067.0,11.04
2007-05-08,29.7,30.55,30.55,29.2,1464.0,117049918.0,11.04
2007-05-09,29.35,29.7,30.5,29.0,1568.0,120665619.0,11.04
2007-05-10,29.9,29.8,30.2,29.4,1344.0,116760541.0,11.05
2007-05-11,29.2,29.0,29.8,29.0,954.0,82557390.0,11.05
2007-05-14,29.7,29.75,30.1,28.2,1319.0,103713856.0,11.05
2007-05-15,28.9,29.5,30.0,28.8,836.0,59478336.0,11.05
2007-05-16,28.7,28.9,29.7,28.6,750.0,53214692.0,11.05
2007-05-17,29.6,29.0,30.0,28.9,1411.0,122341479.0,11.05
2007-05-18,29.15,29.8,29.8,29.0,701.0,48203813.0,11.05
2007-05-21,31.15,29.5,31.15,28.6,2386.0,239429258.0,11.04
2007-05-22,31.7,31.95,33.2,31.6,3218.0,293352652.0,11.04
2007-05-23,31.3,32.0,32.5,31.3,1959.0,169122153.0,11.04
2007-05-24,32.3,31.9,32.8,31.35,1850.0,156075638.0,11.04
2007-05-25,32.2,32.0,32.95,31.8,1404.0,139843721.0,11.04
2007-05-28,31.4,32.5,32.6,31.4,922.0,77944774.0,11.04
2007-05-29,31.0,31.4,32.0,31.0,696.0,65141465.0,11.04
2007-05-30,31.0,31.4,31.6,30.85,586.0,47623872.0,11.04
2007-05-31,31.65,31.5,32.25,31.25,1172.0,111933559.0,11.04
2007-06-01,31.3,31.65,32.55,31.3,1125.0,112480051.0,11.04
2007-06-04,31.1,31.4,31.8,31.0,948.0,77864744.0,11.04
2007-06-05,31.3,31.7,32.4,31.2,1355.0,113773847.0,11.04
2007-06-06,31.8,31.9,33.45,31.6,3404.0,369155321.0,11.04
2007-06-07,32.25,32.0,32.45,31.55,1106.0,98205566.0,11.04
2007-06-08,32.4,32.0,32.75,31.9,1050.0,105551785.0,11.04
2007-06-11,31.7,32.65,32.75,31.7,1509.0,167759722.0,11.04
2007-06-12,31.7,31.7,32.5,31.7,953.0,91979767.0,11.04
2007-06-13,31.5,31.85,32.25,31.4,720.0,58663532.0,11.04
2007-06-14,32.0,32.2,32.65,31.6,1462.0,169916786.0,11.04
2007-06-15,31.7,32.6,32.9,31.55,742.0,76334461.0,11.04
2007-06-20,29.5,32.0,32.3,29.5,1306.0,114915641.0,11.04
2007-06-21,28.45,28.65,29.0,28.1,1113.0,87205127.0,11.04
2007-06-22,29.15,28.5,29.3,28.5,738.0,54645227.0,11.04
2007-06-23,29.3,29.15,29.4,28.6,666.0,48508189.0,11.04
2007-06-25,28.7,29.3,29.6,28.65,587.0,40428467.0,11.04
2007-06-26,28.6,28.9,29.25,28.55,378.0,29210910.0,11.04
2007-06-27,28.1,28.5,29.0,28.1,693.0,49730524.0,11.04
2007-06-28,27.6,28.5,28.5,27.6,648.0,38280655.0,11.06
2007-06-29,29.0,27.9,29.3,27.8,1076.0,91868710.0,11.06
2007-07-02,28.7,29.3,29.45,28.7,504.0,38650952.0,11.06
2007-07-03,29.35,29.55,29.7,29.35,898.0,73907993.0,11.06
2007-07-04,29.0,29.7,29.7,28.7,589.0,53892634.0,11.06
2007-07-05,28.85,28.9,29.2,28.7,443.0,30065710.0,11.06
2007-07-06,28.6,29.0,29.0,28.2,638.0,54399493.0,11.06
