date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-12-11,51.5,53.0,53.0,51.1,1494.0,88480800.0,62.56
2018-12-12,46.0,51.0,51.0,45.0,690.0,43430600.0,62.56
2018-12-13,44.9,46.0,46.0,44.2,339.0,20436850.0,62.56
2018-12-14,43.95,44.85,44.85,43.1,278.0,16332400.0,62.56
2018-12-17,45.8,43.5,46.3,43.0,358.0,21324600.0,62.56
2018-12-18,44.0,44.35,44.7,43.5,162.0,8602250.0,62.56
2018-12-19,43.4,44.1,44.4,43.2,104.0,5831850.0,62.56
2018-12-20,42.8,43.4,43.4,42.55,117.0,8190750.0,62.56
2018-12-21,43.05,42.8,43.5,42.15,89.0,5815250.0,62.56
2018-12-22,43.6,42.95,43.95,42.3,61.0,3353300.0,62.56
2018-12-24,43.4,43.6,43.8,43.2,63.0,3042050.0,62.56
2018-12-25,42.8,42.8,42.9,42.15,74.0,4034650.0,62.56
2018-12-26,42.7,42.9,43.05,42.35,44.0,2347800.0,62.56
2018-12-27,43.0,42.8,43.05,42.45,62.0,2910150.0,62.56
2018-12-28,43.5,43.05,43.5,42.85,93.0,5058300.0,62.56
2019-01-02,43.85,43.5,44.2,43.05,50.0,2672100.0,62.56
2019-01-03,43.5,43.7,43.8,43.35,30.0,2045750.0,62.56
2019-01-04,42.95,43.0,43.2,42.6,37.0,1974054.0,62.56
2019-01-07,43.2,43.0,43.3,42.8,25.0,1289950.0,62.56
2019-01-08,43.2,42.8,43.2,42.8,23.0,1118700.0,62.56
2019-01-09,43.3,42.8,43.35,42.8,35.0,2027050.0,62.56
2019-01-10,43.05,43.15,43.2,42.9,28.0,2024500.0,62.56
2019-01-11,43.2,43.0,43.5,42.9,20.0,1035750.0,62.56
2019-01-14,43.8,43.5,44.1,43.2,56.0,2971550.0,62.56
2019-01-15,43.9,43.8,44.1,43.65,26.0,1535450.0,62.56
2019-01-16,43.6,43.9,43.9,43.6,20.0,1049550.0,62.56
2019-01-17,46.0,43.6,46.1,43.6,174.0,10311432.0,62.56
2019-01-18,45.5,45.75,45.75,45.05,58.0,3398350.0,62.56
2019-01-21,45.75,45.5,46.1,45.5,57.0,3813200.0,62.56
2019-01-22,46.05,45.75,46.4,45.75,34.0,1888250.0,62.56
2019-01-23,46.1,46.05,46.1,46.0,20.0,966950.0,62.56
2019-01-24,46.3,46.5,46.6,46.3,25.0,1441100.0,62.56
2019-01-25,46.25,46.7,46.9,46.25,49.0,3638150.0,62.56
2019-01-28,46.0,46.25,46.3,46.0,34.0,4151950.0,62.56
2019-01-29,46.1,46.0,46.2,45.9,16.0,1748900.0,62.56
2019-01-30,46.1,46.15,46.15,45.95,26.0,1795600.0,62.57
2019-02-11,46.2,46.5,46.5,45.8,51.0,5481950.0,62.57
2019-02-12,46.5,46.4,46.7,46.15,34.0,2965650.0,62.57
2019-02-13,46.2,46.45,46.45,46.1,18.0,1295450.0,62.57
2019-02-14,46.4,46.1,46.4,46.0,22.0,1936500.0,62.57
2019-02-15,46.0,46.7,46.7,46.0,20.0,1614500.0,62.58
2019-02-18,46.2,46.0,46.35,45.9,25.0,2210554.0,62.58
2019-02-19,46.3,46.0,46.3,46.0,20.0,1384900.0,62.58
2019-02-20,47.5,46.3,48.1,46.3,70.0,5150600.0,62.59
2019-02-21,47.5,48.4,49.0,47.5,74.0,5009650.0,62.58
2019-02-22,47.3,47.6,47.6,46.85,25.0,1890150.0,62.58
2019-02-25,47.35,47.3,47.35,47.3,17.0,1372950.0,62.58
2019-02-26,47.5,47.9,47.9,47.45,11.0,855250.0,62.58
2019-02-27,47.4,47.5,47.5,47.2,19.0,947500.0,62.58
2019-03-04,47.4,47.4,48.0,47.4,15.0,856650.0,62.58
2019-03-05,47.0,47.0,47.35,47.0,5.0,282500.0,62.58
2019-03-06,46.65,47.0,47.0,46.5,35.0,3457650.0,62.58
2019-03-07,47.5,47.0,48.05,46.75,32.0,3343650.0,62.57
2019-03-08,47.4,47.1,47.6,47.1,21.0,1281200.0,62.58
2019-03-11,47.8,47.4,47.8,47.4,15.0,853650.0,62.58
2019-03-12,48.0,47.8,48.15,47.8,25.0,1871150.0,62.57
2019-03-13,48.0,48.25,48.25,48.0,4.0,240250.0,62.57
2019-03-14,49.0,48.4,49.5,48.4,47.0,3410850.0,62.57
2019-03-15,50.4,49.0,50.6,49.0,88.0,6868400.0,62.58
2019-03-18,49.7,51.5,51.5,49.3,57.0,5184200.0,62.58
2019-03-19,49.7,49.9,50.0,49.7,11.0,697000.0,62.58
2019-03-20,50.0,49.7,50.0,49.6,11.0,746000.0,62.59
2019-03-21,49.8,50.0,50.0,49.7,15.0,896450.0,62.58
2019-03-22,49.7,50.0,50.0,49.6,24.0,1793800.0,62.58
2019-03-25,49.1,49.2,49.2,49.1,3.0,147500.0,62.58
2019-03-26,49.1,49.5,49.5,49.1,8.0,540500.0,62.58
2019-03-27,48.9,49.0,49.0,48.9,3.0,391700.0,62.58
