date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,102.5,104.0,104.0,101.0,142.0,16829000.0,72.93
2018-01-03,103.0,103.0,104.5,102.5,105.0,12218740.0,72.93
2018-01-04,103.5,103.0,104.5,103.0,63.0,7258000.0,72.93
2018-01-05,102.0,103.5,103.5,102.0,84.0,9955918.0,72.93
2018-01-08,108.5,102.5,109.0,102.5,312.0,41889020.0,72.94
2018-01-09,104.0,106.5,107.5,104.0,181.0,23264908.0,72.93
2018-01-10,102.0,104.0,104.0,102.0,130.0,15514888.0,72.93
2018-01-11,97.4,102.0,103.0,97.0,224.0,25133630.0,72.94
2018-01-12,97.4,97.5,99.5,97.4,159.0,18909900.0,72.94
2018-01-15,92.5,97.4,97.4,91.4,348.0,38533900.0,72.94
2018-01-16,95.2,92.7,95.5,92.7,123.0,13994000.0,72.94
2018-01-17,96.1,95.2,97.0,94.0,103.0,14062553.0,72.95
2018-01-18,94.5,97.0,97.0,94.5,80.0,8553590.0,72.95
2018-01-19,95.0,95.2,95.9,95.0,65.0,7996300.0,72.95
2018-01-22,93.2,95.5,95.5,93.2,81.0,8523090.0,72.95
2018-01-23,94.0,93.3,94.0,93.2,56.0,7484455.0,72.95
2018-01-24,92.5,94.5,94.5,92.4,45.0,4261900.0,72.96
2018-01-25,91.0,92.5,92.5,90.5,116.0,13161300.0,72.96
2018-01-26,90.3,91.0,91.0,90.3,71.0,7001403.0,72.97
2018-01-29,91.5,92.8,92.8,89.0,71.0,7081010.0,72.97
2018-01-30,89.0,90.3,90.3,89.0,42.0,4064358.0,72.97
2018-01-31,94.8,88.0,96.3,84.5,314.0,34356200.0,72.99
2018-02-01,96.0,94.4,97.0,92.2,275.0,30657392.0,72.99
2018-02-02,93.0,95.0,95.0,92.5,79.0,9106000.0,72.98
2018-02-05,90.1,90.0,90.3,88.2,95.0,10241400.0,72.98
2018-02-06,85.1,86.5,92.0,84.0,167.0,18793500.0,72.97
2018-02-07,84.2,86.8,88.0,84.2,82.0,9257910.0,72.95
2018-02-08,85.0,84.2,85.4,84.2,48.0,6447700.0,72.95
2018-02-09,83.2,83.0,85.0,82.1,64.0,7299690.0,72.97
2018-02-12,85.8,85.0,86.3,84.2,63.0,7258056.0,72.97
2018-02-21,86.7,87.8,87.8,86.5,34.0,3487200.0,72.96
2018-02-22,87.1,87.1,87.3,86.1,48.0,4591990.0,72.96
2018-02-23,92.0,87.8,92.5,87.8,145.0,15386265.0,72.96
2018-02-26,88.7,92.1,92.1,88.5,106.0,11384000.0,72.96
2018-02-27,87.7,89.0,89.0,87.7,31.0,3174600.0,72.96
2018-03-01,87.8,88.7,89.7,87.6,90.0,9473500.0,72.96
2018-03-02,87.6,87.8,88.1,87.0,44.0,4732500.0,72.96
2018-03-05,87.2,87.8,88.1,87.2,25.0,2103661.0,72.95
