date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,7.77,7.77,7.77,7.77,11.0,108320.0,0.0
2007-04-24,8.31,8.31,8.31,7.9,29.0,475299.0,0.0
2007-04-25,8.89,8.89,8.89,8.89,17.0,338015.0,0.0
2007-04-26,9.51,9.51,9.51,9.51,8.0,88100.0,0.0
2007-04-27,10.15,10.15,10.15,10.15,10.0,75676.0,0.0
2007-04-30,10.45,10.85,10.85,9.44,45.0,715636.0,0.0
2007-05-02,9.72,9.72,9.72,9.72,1.0,19440.0,0.0
2007-05-03,9.04,9.04,9.04,9.04,2.0,18080.0,0.0
2007-05-04,8.52,8.41,9.67,8.41,23.0,289412.0,0.0
2007-05-07,8.53,8.89,8.89,8.51,5.0,43320.0,0.0
2007-05-08,9.12,9.12,9.12,9.12,12.0,199773.0,0.0
2007-05-09,9.75,9.69,9.75,9.69,15.0,271760.0,0.0
2007-05-10,10.4,10.3,10.4,10.3,24.0,424676.0,0.0
2007-05-11,10.75,11.1,11.1,10.1,47.0,857417.0,0.0
2007-05-14,10.0,10.1,10.7,10.0,13.0,203000.0,0.0
2007-05-15,9.5,9.8,9.99,9.36,17.0,221180.0,0.0
2007-05-16,9.93,9.01,9.93,8.98,6.0,82320.0,0.0
2007-05-17,10.15,10.45,10.45,9.28,8.0,99050.0,0.0
2007-05-18,9.96,10.3,10.3,9.46,9.0,135320.0,0.0
2007-05-21,10.35,10.45,10.45,9.38,8.0,100257.0,0.0
2007-05-22,9.64,9.64,9.64,9.64,2.0,19280.0,0.0
2007-05-23,9.99,9.99,9.99,9.99,1.0,9990.0,0.0
2007-05-24,9.89,10.05,10.05,9.32,7.0,71641.0,0.0
2007-05-25,9.89,9.98,9.98,9.5,3.0,29370.0,0.0
2007-05-29,9.82,9.5,9.86,9.2,7.0,94200.0,0.0
2007-05-31,10.25,10.25,10.25,10.25,1.0,10250.0,0.0
2007-06-01,9.55,9.55,9.55,9.54,13.0,132960.0,0.0
2007-06-05,8.95,9.2,9.58,8.95,6.0,81720.0,0.0
2007-06-11,9.0,9.39,9.39,9.0,5.0,55170.0,0.0
2007-06-12,9.39,8.99,9.39,8.99,3.0,27380.0,0.0
2007-06-13,9.39,8.74,9.39,8.74,9.0,175575.0,0.0
