date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,26.1,26.2,26.2,25.8,201.0,19137667.0,0.53
2007-04-24,26.05,26.1,26.35,25.7,238.0,26943489.0,0.53
2007-04-25,26.05,26.05,26.05,25.7,255.0,43148250.0,0.53
2007-04-26,26.05,26.1,26.3,25.85,273.0,45963180.0,0.53
2007-04-27,26.05,26.6,26.8,26.0,433.0,41371348.0,0.53
2007-04-30,26.0,26.1,26.3,25.8,320.0,41207145.0,0.58
2007-05-02,27.1,26.4,27.5,26.4,759.0,86337574.0,0.53
2007-05-03,26.3,27.1,27.1,25.25,709.0,67717243.0,0.53
2007-05-04,25.45,26.4,26.4,25.4,298.0,31579709.0,0.53
2007-05-07,25.3,25.7,25.7,25.3,262.0,25817750.0,0.53
2007-05-08,25.3,25.3,25.6,25.3,210.0,15581468.0,0.53
2007-05-09,25.0,25.3,25.45,24.6,204.0,13790410.0,0.53
2007-05-10,24.9,25.0,25.0,24.4,246.0,17870716.0,0.53
2007-05-11,25.1,24.7,25.5,24.4,338.0,37895059.0,0.54
2007-05-14,25.8,25.4,25.9,25.3,320.0,40699280.0,0.53
2007-05-15,26.5,26.15,27.4,26.15,827.0,118883500.0,0.53
2007-05-16,26.5,26.5,26.8,26.0,441.0,62727167.0,0.53
2007-05-17,25.8,26.5,26.5,25.7,426.0,61108928.0,0.53
2007-05-18,24.6,25.8,26.0,24.5,713.0,51308660.0,0.53
2007-05-21,23.3,24.5,24.9,23.3,667.0,38573543.0,0.53
2007-05-22,24.9,23.5,24.9,23.4,570.0,56257135.0,0.53
2007-05-23,24.0,24.8,24.8,24.0,335.0,19614383.0,0.53
2007-05-24,24.0,24.0,24.7,23.8,295.0,21912727.0,0.53
2007-05-25,23.6,23.8,24.45,23.55,456.0,32007000.0,0.34
2007-05-28,23.5,24.0,24.0,23.3,251.0,17022950.0,0.34
2007-05-29,23.0,23.6,23.9,23.0,260.0,19973524.0,0.34
2007-05-30,22.3,23.0,23.05,21.8,467.0,33493288.0,0.34
2007-05-31,22.6,22.3,22.6,21.15,820.0,58003550.0,0.34
2007-06-01,22.15,22.8,22.85,22.15,364.0,20985380.0,0.34
2007-06-04,23.2,22.3,23.25,22.2,456.0,30874950.0,0.34
2007-06-05,22.6,23.25,23.3,22.6,391.0,26610700.0,0.34
2007-06-06,22.4,22.6,23.15,22.4,366.0,25368350.0,0.34
2007-06-07,22.25,22.2,22.7,22.2,238.0,16098650.0,0.34
2007-06-08,22.0,22.1,22.25,22.0,215.0,14046200.0,0.34
2007-06-11,21.2,22.0,22.0,21.2,421.0,23511150.0,0.34
2007-06-12,21.25,21.2,21.5,20.5,458.0,25149755.0,0.34
