date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2012-04-30,96.3,92.0,99.6,88.3,1663.0,188954256.0,0.24
2012-05-02,100.0,96.5,103.5,94.5,1037.0,141220877.0,0.24
2012-05-03,99.5,100.0,102.0,97.8,441.0,52672056.0,0.25
2012-05-04,115.5,98.0,116.5,98.0,953.0,140816253.0,0.24
2012-05-07,120.0,113.5,125.5,110.0,1192.0,200542500.0,0.2
2012-05-08,118.0,119.0,125.5,116.5,934.0,148063255.0,0.24
2012-05-09,119.0,116.5,121.0,114.5,601.0,82845624.0,0.23
2012-05-10,112.0,119.0,121.0,111.0,571.0,85475149.0,0.23
2012-05-11,108.5,108.0,112.0,107.0,480.0,64319049.0,0.3
2012-05-14,108.0,108.0,109.0,102.0,429.0,60118580.0,0.35
2012-05-15,109.5,105.0,110.5,105.0,320.0,41647700.0,0.35
2012-05-16,104.0,109.0,109.5,104.0,264.0,32658324.0,0.35
2012-05-17,105.0,104.0,106.5,103.0,269.0,34691985.0,0.36
2012-05-18,99.5,102.0,103.0,98.5,365.0,48080705.0,0.37
2012-05-21,95.4,99.0,101.0,95.3,435.0,53253592.0,0.41
2012-05-22,102.0,97.0,102.0,97.0,376.0,45475462.0,0.42
2012-05-23,101.5,100.0,105.0,99.0,394.0,48687179.0,0.37
2012-05-24,99.3,101.5,104.0,99.1,250.0,30949300.0,0.35
2012-05-25,100.0,100.0,102.0,99.1,187.0,22216100.0,0.31
2012-05-28,99.8,101.0,101.0,98.0,179.0,21568300.0,0.31
2012-05-29,106.5,100.5,106.5,100.0,458.0,68238241.0,0.28
2012-05-30,104.0,105.0,106.0,103.5,264.0,31196632.0,0.27
2012-05-31,105.0,102.0,105.5,102.0,254.0,34962775.0,0.27
2012-06-01,99.5,105.0,105.0,99.5,475.0,69680750.0,0.27
2012-06-04,92.6,93.1,95.0,92.6,354.0,41696978.0,0.31
2012-06-05,95.0,98.8,98.8,94.4,212.0,22971150.0,0.33
2012-06-06,96.0,96.8,97.1,95.1,136.0,14404764.0,0.33
2012-06-07,94.7,97.5,98.0,94.5,133.0,13719299.0,0.32
2012-06-08,93.7,94.7,95.4,93.3,111.0,11627480.0,0.32
2012-06-11,94.9,95.0,95.9,94.2,114.0,12587555.0,0.34
2012-06-12,94.1,94.5,94.5,93.4,69.0,7329000.0,0.32
2012-06-13,95.1,94.5,95.3,93.6,116.0,13819676.0,0.32
2012-06-14,94.4,95.1,95.3,93.1,95.0,11163905.0,0.3
2012-06-15,95.1,94.8,96.0,94.4,126.0,15537480.0,0.31
2012-06-18,101.5,97.5,101.5,96.5,429.0,63705128.0,0.29
2012-06-19,102.5,101.0,105.5,100.0,574.0,80473484.0,0.26
2012-06-20,104.5,105.0,108.5,103.5,507.0,71131906.0,0.24
2012-06-21,105.5,105.0,107.5,104.5,381.0,52145533.0,0.26
2012-06-22,106.0,104.0,106.0,103.0,230.0,28569948.0,0.26
2012-06-25,106.0,105.0,109.0,104.5,282.0,39236139.0,0.25
2012-06-26,101.0,105.0,105.5,100.5,385.0,49914440.0,0.24
2012-06-27,102.5,101.0,104.0,101.0,168.0,21998714.0,0.28
2012-06-28,102.0,103.5,104.0,101.5,164.0,17914492.0,0.27
2012-06-29,102.5,101.0,103.0,101.0,105.0,12996430.0,0.29
2012-07-02,105.0,103.5,107.0,103.5,251.0,35609550.0,0.31
2012-07-03,105.5,105.0,107.0,104.5,177.0,24507699.0,0.32
2012-07-04,109.0,106.0,109.5,105.5,401.0,57279282.0,0.32
2012-07-05,107.0,109.5,109.5,106.0,242.0,33834040.0,0.26
2012-07-06,105.0,106.0,107.0,104.5,193.0,28092650.0,0.24
2012-07-09,104.5,104.0,105.5,103.5,72.0,9733249.0,0.24
2012-07-10,102.0,105.0,105.0,101.0,211.0,25497466.0,0.22
2012-07-11,103.0,101.0,104.5,101.0,121.0,13454444.0,0.22
2012-07-12,101.0,103.0,103.5,101.0,99.0,11110882.0,0.22
2012-07-13,99.1,101.0,102.0,99.0,142.0,17227400.0,0.24
2012-07-16,99.1,100.0,100.0,98.8,61.0,6864484.0,0.2
2012-07-17,102.0,98.1,102.0,98.1,153.0,19509042.0,0.24
2012-07-18,100.0,102.0,102.0,100.0,70.0,8265497.0,0.25
2012-07-19,101.0,101.5,103.0,101.0,76.0,8907782.0,0.26
2012-07-20,101.5,101.5,102.5,101.0,43.0,5287000.0,0.27
2012-07-23,99.7,101.0,101.5,99.0,77.0,9435417.0,0.27
2012-07-24,98.1,98.0,99.4,96.6,135.0,14648202.0,0.26
2012-07-25,99.2,97.0,100.5,97.0,93.0,12260226.0,0.28
2012-07-26,100.0,99.5,101.0,99.4,90.0,13715700.0,0.37
2012-07-27,102.0,101.5,102.5,100.5,105.0,16103100.0,0.4
2012-07-30,103.0,104.0,104.0,102.0,126.0,19336800.0,0.42
2012-07-31,102.5,104.0,104.0,100.5,76.0,11271900.0,0.44
2012-08-01,103.0,102.0,103.0,100.5,175.0,26191200.0,0.44
2012-08-03,104.0,102.0,104.0,101.5,161.0,20682965.0,0.44
2012-08-06,104.0,105.0,105.5,104.0,145.0,18432749.0,0.44
2012-08-07,103.0,104.0,105.0,102.5,154.0,20152733.0,0.41
2012-08-08,105.5,103.0,107.5,103.0,301.0,46387206.0,0.48
2012-08-09,107.5,105.5,107.5,105.0,203.0,31169699.0,0.5
2012-08-10,108.5,107.5,109.0,107.0,270.0,42553830.0,0.53
2012-08-13,110.0,109.0,111.0,108.0,270.0,41505440.0,0.56
2012-08-14,110.0,109.5,110.5,107.5,244.0,37077500.0,0.58
2012-08-15,112.0,110.0,112.0,109.0,252.0,37794300.0,0.6
2012-08-16,115.0,112.0,115.0,111.0,276.0,41729090.0,0.6
2012-08-17,118.0,115.0,119.0,115.0,377.0,65819010.0,0.6
2012-08-20,114.5,117.5,118.0,113.0,394.0,61269842.0,0.61
2012-08-21,119.5,114.5,119.5,114.5,1042.0,260278457.0,0.66
2012-08-22,116.66824644549763,118.36729857819905,118.36729857819905,114.96919431279622,500.0,70690420.0,0.51
2012-08-23,116.66824644549763,116.66824644549763,118.93364928909953,116.10189573459716,193.0,29097162.0,0.41
2012-08-24,117.80094786729859,115.53554502369668,120.06635071090048,114.96919431279622,276.0,38848600.0,0.35
2012-08-27,116.66824644549763,118.93364928909953,118.93364928909953,115.53554502369668,142.0,19119850.0,0.32
2012-08-28,113.83649289099526,116.10189573459716,116.66824644549763,113.83649289099526,214.0,27940621.0,0.26
2012-08-29,114.40284360189574,112.13744075829385,114.96919431279622,112.13744075829385,112.0,14805849.0,0.27
2012-08-30,114.40284360189574,113.83649289099526,114.96919431279622,113.2701421800948,86.0,10229104.0,0.26
2012-08-31,116.10189573459716,113.2701421800948,116.10189573459716,113.2701421800948,98.0,10824375.0,0.27
2012-09-03,114.40284360189574,114.40284360189574,116.10189573459716,114.40284360189574,121.0,14489965.0,0.22
2012-09-04,114.96919431279622,114.40284360189574,116.10189573459716,114.40284360189574,130.0,14794599.0,0.22
2012-09-05,113.2701421800948,114.96919431279622,115.53554502369668,113.2701421800948,95.0,9705876.0,0.21
2012-09-06,111.68436018957345,113.2701421800948,114.40284360189574,111.00473933649289,194.0,21530478.0,0.18
2012-09-07,111.00473933649289,113.1568720379147,113.1568720379147,111.00473933649289,135.0,12818308.0,0.17
2012-09-10,111.34454976303317,111.23127962085309,112.13744075829385,111.11800947867299,66.0,6795964.0,0.17
2012-09-11,109.30568720379148,111.00473933649289,111.00473933649289,109.07914691943128,119.0,11381912.0,0.17
2012-09-12,111.00473933649289,109.41895734597156,111.34454976303317,109.41895734597156,72.0,7802332.0,0.17
2012-09-13,110.21184834123223,109.98530805687203,110.7781990521327,109.53222748815166,42.0,5208261.0,0.17
2012-09-14,111.00473933649289,111.11800947867299,112.59052132701423,111.00473933649289,77.0,7353861.0,0.17
2012-09-17,112.02417061611375,111.79763033175357,112.36398104265403,111.45781990521328,50.0,5722349.0,0.17
2012-09-18,111.57109004739337,112.47725118483412,112.93033175355451,111.23127962085309,59.0,9347449.0,0.17
2012-09-19,111.68436018957345,111.57109004739337,112.93033175355451,110.8914691943128,103.0,15529189.0,0.17
2012-09-20,114.40284360189574,111.68436018957345,115.53554502369668,111.34454976303317,143.0,15987800.0,0.22
2012-09-21,112.8170616113744,115.53554502369668,115.53554502369668,112.8170616113744,101.0,11574597.0,0.22
2012-09-24,113.83649289099526,112.25071090047393,113.83649289099526,112.13744075829385,68.0,7319787.0,0.22
2012-09-25,121.7654028436019,113.2701421800948,121.7654028436019,113.2701421800948,798.0,139762145.0,0.23
2012-09-26,124.59715639810427,121.19905213270142,124.59715639810427,120.06635071090048,1148.0,173124710.0,0.22
2012-09-27,121.19905213270142,125.72985781990522,126.29620853080569,121.19905213270142,582.0,73393742.0,0.22
2012-09-28,125.72985781990522,122.33175355450237,127.99526066350711,121.7654028436019,724.0,101569060.0,0.23
2012-10-01,127.42890995260665,127.99526066350711,129.69431279620852,125.16350710900474,462.0,64298361.0,0.26
2012-10-02,124.59715639810427,127.99526066350711,130.260663507109,124.59715639810427,997.0,167880260.0,0.33
2012-10-03,133.09241706161137,125.72985781990522,133.09241706161137,123.46445497630332,926.0,160178106.0,0.34
2012-10-04,135.92417061611374,134.22511848341233,138.7559241706161,130.260663507109,1193.0,178599660.0,0.33
2012-10-05,132.5260663507109,134.22511848341233,139.3222748815166,132.5260663507109,1103.0,137851532.0,0.34
2012-10-08,124.0308056872038,131.95971563981044,131.95971563981044,124.0308056872038,697.0,91094308.0,0.44
2012-10-09,120.06635071090048,121.7654028436019,125.72985781990522,120.06635071090048,496.0,56563830.0,0.5
2012-10-11,120.06635071090048,118.93364928909953,122.33175355450237,116.66824644549763,404.0,50135295.0,0.56
2012-10-12,117.80094786729859,119.5,121.7654028436019,117.80094786729859,309.0,37304848.0,0.58
2012-10-15,112.13744075829385,117.80094786729859,117.80094786729859,111.34454976303317,373.0,46766047.0,0.64
2012-10-16,118.36729857819905,114.40284360189574,118.36729857819905,112.70379146919431,305.0,33877292.0,0.7
2012-10-17,118.93364928909953,118.93364928909953,119.5,116.66824644549763,215.0,22655412.0,0.62
2012-10-18,114.96919431279622,118.36729857819905,118.93364928909953,114.40284360189574,235.0,26311936.0,0.58
2012-10-19,117.23459715639811,114.96919431279622,117.80094786729859,114.40284360189574,127.0,13216451.0,0.59
2012-10-22,114.96919431279622,114.96919431279622,116.66824644549763,114.96919431279622,124.0,13694752.0,0.57
2012-10-23,114.96919431279622,116.10189573459716,117.80094786729859,114.96919431279622,222.0,29910091.0,0.58
2012-10-24,111.00473933649289,114.40284360189574,114.40284360189574,111.00473933649289,526.0,61004996.0,0.55
2012-10-25,105.68104265402843,112.25071090047393,112.25071090047393,105.34123222748815,419.0,46891252.0,0.61
2012-10-26,101.49004739336493,106.47393364928911,107.26682464454977,100.81042654028437,366.0,40159456.0,0.62
2012-10-29,94.46729857819906,101.60331753554503,101.94312796208531,94.46729857819906,379.0,40794928.0,0.63
2012-10-30,97.41232227488152,94.80710900473935,98.99810426540286,94.80710900473935,202.0,18738646.0,0.64
2012-10-31,98.88483412322275,97.41232227488152,98.99810426540286,95.7132701421801,197.0,18821481.0,0.58
2012-11-01,99.22464454976303,97.41232227488152,100.24407582938389,96.39289099526066,138.0,15425113.0,0.55
2012-11-02,101.37677725118483,99.67772511848341,102.84928909952606,99.67772511848341,208.0,23591136.0,0.5
2012-11-05,101.60331753554503,102.50947867298578,103.86872037914692,101.37677725118483,227.0,22617268.0,0.41
2012-11-06,101.60331753554503,101.49004739336493,101.82985781990523,100.35734597156397,144.0,14590191.0,0.4
2012-11-07,108.62606635071091,103.52890995260664,108.62606635071091,103.07582938388626,421.0,51571815.0,0.38
2012-11-08,116.10189573459716,111.00473933649289,116.10189573459716,111.00473933649289,1013.0,143548859.0,0.28
2012-11-09,116.66824644549763,116.66824644549763,118.36729857819905,113.83649289099526,890.0,103616000.0,0.39
2012-11-12,116.10189573459716,117.23459715639811,124.0308056872038,114.40284360189574,826.0,100030784.0,0.37
2012-11-13,112.93033175355451,113.83649289099526,117.80094786729859,112.36398104265403,469.0,52808616.0,0.39
2012-11-14,117.80094786729859,111.57109004739337,117.80094786729859,111.57109004739337,498.0,57175800.0,0.39
2012-11-15,115.53554502369668,117.80094786729859,119.5,115.53554502369668,383.0,43944646.0,0.38
2012-11-16,112.47725118483412,115.53554502369668,117.80094786729859,112.47725118483412,336.0,37562200.0,0.38
2012-11-19,104.77488151658768,112.93033175355451,113.2701421800948,104.77488151658768,501.0,56314911.0,0.52
2012-11-20,106.81374407582939,106.92701421800949,108.5127962085308,103.07582938388626,411.0,42685380.0,0.55
2012-11-21,104.2085308056872,107.04028436018957,108.39952606635072,103.75545023696682,198.0,18926448.0,0.54
2012-11-22,106.70047393364929,106.47393364928911,109.30568720379148,105.68104265402843,332.0,35051433.0,0.48
2012-11-23,107.71990521327014,107.71990521327014,108.739336492891,105.90758293838863,309.0,34888882.0,0.41
2012-11-26,109.64549763033176,109.19241706161138,111.00473933649289,107.83317535545024,314.0,36633567.0,0.41
2012-11-27,112.8170616113744,110.55165876777251,114.40284360189574,109.64549763033176,480.0,52746597.0,0.31
2012-11-28,111.79763033175357,113.2701421800948,113.2701421800948,111.57109004739337,201.0,21152879.0,0.29
2012-11-29,111.34454976303317,112.8170616113744,113.2701421800948,111.00473933649289,195.0,21672920.0,0.29
2012-11-30,111.00473933649289,111.45781990521328,113.1568720379147,111.00473933649289,237.0,27133917.0,0.37
2012-12-03,110.09857819905214,112.13744075829385,112.13744075829385,109.87203791469194,137.0,13788602.0,0.41
2012-12-04,109.07914691943128,110.09857819905214,110.32511848341234,109.07914691943128,172.0,19173250.0,0.41
2012-12-05,116.66824644549763,109.07914691943128,116.66824644549763,109.07914691943128,876.0,105526489.0,0.43
2012-12-06,115.53554502369668,117.80094786729859,118.36729857819905,114.96919431279622,623.0,78573696.0,0.41
2012-12-07,113.2701421800948,116.66824644549763,117.80094786729859,112.25071090047393,290.0,34421017.0,0.41
2012-12-10,112.13744075829385,113.2701421800948,113.83649289099526,111.00473933649289,269.0,31543914.0,0.41
2012-12-11,113.2701421800948,113.2701421800948,114.96919431279622,111.11800947867299,293.0,34385000.0,0.41
2012-12-12,117.80094786729859,113.83649289099526,117.80094786729859,112.47725118483412,564.0,68802785.0,0.41
2012-12-13,115.53554502369668,118.36729857819905,120.63270142180095,115.53554502369668,708.0,95255030.0,0.42
