date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,39.2,40.0,40.0,39.1,597.0,72380674.0,0.0
2007-04-24,39.0,39.85,39.85,38.9,374.0,32586975.0,0.0
2007-04-25,39.0,39.2,39.5,37.5,475.0,42251862.0,0.0
2007-04-26,39.45,39.3,40.9,39.25,931.0,87130778.0,0.0
2007-04-27,39.25,40.2,40.2,39.25,464.0,50980536.0,0.0
2007-04-30,39.0,38.8,40.0,38.8,433.0,50692700.0,0.0
2007-05-02,38.7,39.2,39.5,38.7,205.0,19223550.0,0.0
2007-05-03,37.5,39.1,39.3,37.0,488.0,53501450.0,0.08
2007-05-04,38.05,37.75,38.75,37.75,220.0,22970806.0,0.08
2007-05-07,40.5,38.65,40.6,38.05,732.0,82622690.0,0.08
2007-05-08,41.4,41.0,41.7,40.5,616.0,56386442.0,0.08
2007-05-09,43.0,41.75,44.25,41.4,1027.0,98956728.0,0.08
2007-05-10,43.0,44.6,44.6,43.0,824.0,90285383.0,0.08
2007-05-11,41.9,43.5,43.5,41.7,589.0,62040027.0,0.08
2007-05-14,41.0,42.4,42.6,41.0,299.0,30431050.0,0.08
2007-05-15,41.0,41.4,42.0,41.0,301.0,26785448.0,0.08
2007-05-16,40.6,41.8,41.8,40.55,206.0,19146635.0,0.08
2007-05-17,40.7,41.0,41.6,40.6,269.0,25210260.0,0.08
2007-05-18,41.2,42.0,42.0,40.8,243.0,24285467.0,0.08
2007-05-21,42.2,41.9,42.9,41.5,501.0,52224466.0,0.08
2007-05-22,42.5,42.4,43.35,42.2,413.0,41981845.0,0.08
2007-05-23,43.65,43.2,44.0,42.7,575.0,55133386.0,0.13
2007-05-24,44.1,44.0,45.7,43.65,998.0,112081382.0,0.13
2007-05-25,45.0,44.8,45.45,44.1,708.0,93691695.0,0.17
2007-05-28,44.5,46.0,46.95,44.5,996.0,110977947.0,0.19
2007-05-29,47.6,44.8,47.6,43.6,1440.0,197375362.0,0.2
2007-05-30,48.4,47.6,49.9,47.2,1194.0,123974236.0,0.2
2007-05-31,47.5,50.0,50.0,47.5,930.0,100788454.0,0.2
2007-06-01,46.5,47.5,48.6,46.5,585.0,55564604.0,0.2
2007-06-04,48.0,47.5,48.4,46.95,525.0,48643753.0,0.19
2007-06-05,48.8,48.7,49.45,48.2,595.0,56314159.0,0.19
2007-06-06,48.0,48.8,49.1,47.05,546.0,55344049.0,0.19
2007-06-07,48.0,47.5,48.9,47.5,313.0,28606350.0,0.19
2007-06-08,48.0,48.5,49.5,47.9,676.0,74187650.0,0.19
2007-06-11,47.6,49.5,49.5,47.3,867.0,102720264.0,0.19
2007-06-12,46.7,47.6,48.0,46.6,596.0,65545614.0,0.23
