date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-03-07,200.0,222.0,225.0,197.0,4785.0,1296660514.0,76.71
2025-03-10,192.0,197.0,198.0,187.5,1760.0,345931175.0,76.77
2025-03-11,180.5,185.0,186.5,175.0,1268.0,186645859.0,76.76
2025-03-12,189.5,182.5,192.5,180.0,858.0,145172472.0,76.78
2025-03-13,170.0,189.5,191.0,170.0,1285.0,206756043.0,76.78
2025-03-14,169.0,171.0,173.5,164.5,661.0,95692751.0,76.78
2025-03-17,167.5,173.0,173.0,167.0,287.0,41945537.0,76.77
2025-03-18,180.0,168.0,182.5,168.0,928.0,138489083.0,76.83
2025-03-19,174.0,177.0,178.5,172.5,835.0,71545153.0,76.83
2025-03-20,178.5,175.0,181.5,175.0,444.0,83357196.0,76.8
2025-03-21,180.0,176.5,183.5,176.5,1129.0,70200925.0,76.78
2025-03-24,175.0,183.0,183.0,175.0,1240.0,41437603.0,76.77
2025-03-25,175.0,177.0,177.0,174.0,204.0,36394979.0,76.77
2025-03-26,171.5,175.0,176.0,171.5,229.0,33538607.0,76.76
2025-03-27,165.5,168.0,168.0,161.5,572.0,76246173.0,76.78
2025-03-28,155.0,166.0,171.0,154.5,979.0,110109067.0,76.74
2025-03-31,142.0,150.0,150.0,139.5,884.0,121486252.0,76.72
2025-04-01,146.0,142.5,146.5,141.0,276.0,26414934.0,76.72
2025-04-02,145.5,146.0,146.5,142.5,134.0,14128682.0,76.72
2025-04-07,131.0,131.0,131.0,131.0,42.0,1847624.0,76.72
2025-04-08,118.0,118.0,118.0,118.0,294.0,23119836.0,76.72
2025-04-09,106.5,107.0,109.0,106.5,208.0,27702938.0,76.73
2025-04-10,117.0,117.0,117.0,117.0,205.0,77739146.0,76.73
2025-04-11,109.5,105.5,112.5,105.5,493.0,69539289.0,76.73
2025-04-14,116.0,110.5,119.0,108.5,947.0,91911671.0,76.8
2025-04-15,123.0,115.5,124.5,113.0,861.0,95219860.0,76.82
2025-04-16,117.0,121.5,122.0,116.0,1190.0,56661627.0,76.77
2025-04-17,115.0,115.0,117.5,113.0,233.0,24282329.0,76.74
2025-04-18,115.0,116.0,117.5,115.0,332.0,27448609.0,76.73
2025-04-21,108.5,115.5,115.5,108.0,354.0,32886977.0,76.66
2025-04-22,105.5,106.0,108.5,105.0,245.0,25555209.0,76.67
2025-04-23,112.5,107.5,113.0,107.5,279.0,39561519.0,76.7
2025-04-24,109.5,113.0,113.0,109.5,246.0,18114541.0,76.7
2025-04-25,118.5,111.5,119.5,111.5,867.0,71880891.0,76.75
2025-04-28,121.5,119.0,123.0,118.5,648.0,68811520.0,76.78
2025-04-29,127.0,120.5,127.5,118.0,738.0,110425871.0,76.82
2025-04-30,121.5,127.0,127.5,121.0,425.0,55200691.0,76.81
2025-05-02,118.0,122.5,122.5,117.5,443.0,56074371.0,76.81
2025-05-05,107.0,118.0,118.0,106.5,823.0,97318904.0,76.72
2025-05-06,108.5,104.5,109.5,104.5,205.0,21314001.0,76.72
2025-05-07,111.5,107.0,113.5,107.0,255.0,23438031.0,76.74
2025-05-08,114.0,112.5,116.5,112.0,370.0,31217131.0,76.79
2025-05-09,112.0,114.5,114.5,109.0,490.0,31754625.0,76.83
2025-05-12,112.0,110.5,113.0,110.0,222.0,23321972.0,76.83
2025-05-13,116.5,115.0,119.0,114.0,563.0,70208783.0,76.93
2025-05-14,112.0,116.5,117.0,110.0,651.0,69800016.0,76.9
2025-05-15,108.5,111.0,111.5,107.5,364.0,37161656.0,76.79
2025-05-16,108.0,108.0,108.5,107.5,239.0,21190108.0,76.75
2025-05-19,104.5,108.0,108.0,103.5,302.0,31203365.0,76.68
2025-05-20,106.5,105.5,106.5,103.5,221.0,23040756.0,77.55
2025-05-21,108.0,106.5,108.0,105.0,128.0,9347403.0,77.57
2025-05-22,104.0,106.0,106.0,103.5,226.0,21316757.0,77.54
2025-05-23,102.0,104.0,104.5,102.0,323.0,22668868.0,77.48
2025-05-26,101.5,102.0,104.0,101.5,139.0,12345971.0,77.5
2025-05-27,100.0,101.5,103.0,99.5,219.0,17095682.0,77.5
2025-05-28,100.0,101.5,101.5,99.7,136.0,10109018.0,77.51
2025-05-29,103.0,100.5,105.0,100.5,154.0,13794498.0,77.52
2025-06-02,95.6,102.0,102.0,94.1,564.0,51926697.0,77.42
2025-06-03,95.1,96.9,96.9,95.0,128.0,8799946.0,77.42
