date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-01-15,97.2,92.0,102.5,91.6,2473.0,283002462.0,0.13
2025-01-16,93.1,97.0,97.0,92.2,1231.0,127591407.0,0.21
2025-01-17,93.0,93.0,95.8,92.3,789.0,64660351.0,0.22
2025-01-20,89.7,93.0,93.6,89.3,1096.0,68788622.0,0.22
2025-01-21,90.8,90.0,92.4,90.0,975.0,33371922.0,0.23
2025-01-22,97.7,92.0,98.8,91.1,1026.0,98069305.0,0.46
2025-02-03,107.0,93.9,107.0,93.9,1660.0,132694800.0,0.59
2025-02-04,116.5,107.5,117.5,104.0,1887.0,160403273.0,0.6
2025-02-05,116.5,115.0,121.5,113.0,2102.0,131083290.0,0.2
2025-02-06,119.0,117.0,123.0,116.0,1055.0,145181776.0,0.47
2025-02-07,126.5,117.5,128.5,117.5,2821.0,131913494.0,0.61
2025-02-10,134.0,126.5,139.0,123.0,2144.0,195851499.0,0.45
2025-02-11,143.5,133.0,147.0,133.0,2100.0,285401530.0,0.73
2025-02-12,139.0,146.0,146.0,137.0,3201.0,167644675.0,0.93
2025-02-13,146.0,140.0,146.0,138.0,2440.0,174054524.0,0.79
2025-02-14,157.0,149.0,160.0,146.0,3254.0,274884715.0,1.12
2025-02-17,155.0,159.0,166.5,148.0,3475.0,305061405.0,1.49
2025-02-18,150.0,153.0,157.0,148.5,1084.0,155228361.0,1.5
2025-02-19,145.0,149.0,152.5,144.0,1143.0,129000682.0,1.55
2025-02-20,147.0,148.0,152.5,146.5,1246.0,138290269.0,1.51
2025-02-21,140.0,147.5,147.5,139.5,1415.0,161338570.0,1.47
2025-02-24,141.0,138.5,143.0,138.0,549.0,62702747.0,1.53
2025-02-25,140.0,142.0,142.0,137.0,432.0,51960453.0,1.53
2025-02-26,143.0,139.0,144.5,138.5,485.0,67866658.0,1.59
2025-02-27,144.0,144.5,153.0,143.5,1073.0,155499066.0,1.34
2025-03-03,153.0,141.5,153.0,141.0,1192.0,165035884.0,1.63
2025-03-04,148.0,151.0,154.0,145.5,1435.0,132384385.0,1.2
2025-03-05,155.0,150.0,159.0,142.5,1521.0,165341786.0,1.52
2025-03-06,152.5,159.0,159.0,150.5,2903.0,93366543.0,1.18
2025-03-07,145.5,150.0,152.0,144.5,663.0,73251562.0,0.97
2025-03-10,147.5,146.0,152.0,145.5,690.0,73189650.0,1.17
2025-03-11,145.0,145.0,148.0,139.5,675.0,65279101.0,1.32
2025-03-12,142.5,147.0,147.0,141.0,409.0,45769124.0,1.19
2025-03-13,137.0,142.5,144.5,135.0,1174.0,102994061.0,0.91
