date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-11-09,330.0,297.0,345.0,295.0,4992.0,1743927340.0,6.81
2023-11-10,364.0,339.0,374.0,332.5,4142.0,1656386660.0,6.46
2023-11-13,374.5,368.0,374.5,355.0,2515.0,893831936.0,6.64
2023-11-14,375.5,370.0,375.5,365.0,1720.0,546450931.0,6.95
2023-11-15,390.0,379.0,393.0,374.5,3205.0,1382490007.0,7.09
2023-11-16,396.0,391.0,402.5,381.0,3988.0,1693061912.0,7.34
2023-11-17,419.5,396.0,420.0,391.5,3280.0,1264394405.0,8.08
2023-11-20,437.0,423.5,444.0,414.5,2859.0,978304050.0,8.21
2023-11-21,409.0,432.5,434.0,393.5,4268.0,1361968535.0,8.22
2023-11-22,410.0,400.5,416.5,398.0,2074.0,590755009.0,8.25
2023-11-23,403.0,406.5,410.5,394.0,2330.0,586756033.0,8.71
2023-11-24,409.0,406.5,423.0,398.5,2429.0,846705085.0,8.55
2023-11-27,393.0,409.0,412.0,393.0,1771.0,474500746.0,8.59
2023-11-28,405.0,393.0,422.5,386.5,2944.0,972703913.0,8.82
2023-11-29,406.0,406.5,411.0,399.5,1647.0,481109639.0,8.33
2023-11-30,399.5,404.0,405.5,397.5,887.0,219214975.0,8.38
2023-12-01,405.0,402.0,412.0,402.0,1201.0,405596029.0,8.04
2023-12-04,388.0,405.0,405.0,387.5,2383.0,470177768.0,7.89
2023-12-05,392.5,386.0,392.5,371.5,2036.0,475487017.0,7.91
2023-12-06,376.0,391.0,391.5,372.0,2917.0,550435888.0,7.83
2023-12-07,372.0,376.0,380.0,371.0,1719.0,179750983.0,7.65
2023-12-08,381.5,382.5,384.5,370.0,2004.0,390000530.0,7.8
2023-12-11,371.0,380.5,380.5,370.5,2813.0,322331455.0,7.35
2023-12-12,385.0,371.0,399.0,371.0,3140.0,810053225.0,7.51
2023-12-13,373.5,379.5,381.0,371.5,3293.0,495459960.0,7.02
2023-12-14,362.5,376.0,377.5,355.0,3812.0,524209702.0,6.64
2023-12-15,354.5,362.5,370.0,354.0,3422.0,426885263.0,6.74
2023-12-18,379.5,358.0,382.5,355.5,2775.0,680481890.0,7.53
2023-12-19,391.0,379.0,396.5,376.0,3358.0,608405033.0,7.24
2023-12-20,388.5,391.0,393.5,384.0,1620.0,326075562.0,7.17
2023-12-21,389.0,381.0,390.0,377.5,1207.0,269636618.0,7.29
2023-12-22,382.5,390.0,391.0,382.0,787.0,149351719.0,7.3
2023-12-25,375.0,388.0,388.0,372.5,1144.0,198886610.0,7.42
