date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-05-15,97.9,94.0,98.5,93.5,560.0,88141680.0,3.01
2024-05-16,116.5,100.5,117.5,99.5,429.0,63755282.0,3.53
2024-05-17,113.0,114.5,115.5,110.5,180.0,24914472.0,3.51
2024-05-20,106.0,113.0,113.0,105.5,135.0,17553457.0,3.42
2024-05-21,104.5,107.0,107.0,104.5,67.0,7582643.0,3.35
2024-05-22,108.5,106.0,109.0,105.0,60.0,7020450.0,3.32
2024-05-23,102.5,108.0,108.0,101.5,106.0,12749490.0,3.31
2024-05-24,102.5,100.0,105.5,100.0,68.0,8094785.0,3.25
2024-05-27,100.0,101.0,102.5,98.1,125.0,14185100.0,3.16
2024-05-28,100.0,102.0,102.0,99.0,60.0,6644300.0,3.18
2024-05-29,100.5,101.0,102.0,99.8,50.0,5655400.0,3.2
2024-05-30,99.6,100.0,100.0,98.8,35.0,3481095.0,3.2
2024-05-31,100.0,99.4,100.0,99.0,34.0,3377900.0,3.2
2024-06-03,98.8,100.0,100.0,98.8,40.0,4134159.0,3.21
2024-06-04,101.0,100.0,101.0,99.1,48.0,9224800.0,3.34
2024-06-05,103.5,101.5,103.5,100.0,57.0,6561080.0,3.34
2024-06-06,102.0,104.0,104.0,100.5,28.0,3476045.0,3.29
2024-06-07,100.5,100.5,101.5,100.0,36.0,3543139.0,3.26
2024-06-11,95.0,99.5,99.5,93.3,151.0,23386100.0,3.34
2024-06-12,96.6,95.0,96.6,93.5,46.0,5950700.0,3.3
2024-06-13,97.0,96.6,101.0,95.4,83.0,9970400.0,3.31
2024-06-14,100.0,96.3,103.5,95.9,70.0,7004173.0,3.29
2024-06-17,99.0,99.3,99.9,98.2,21.0,1596453.0,3.29
2024-06-18,97.5,98.9,99.0,97.5,66.0,6531710.0,3.26
2024-06-19,98.0,98.0,98.3,97.3,29.0,2869860.0,3.24
2024-06-20,98.1,98.0,99.5,98.0,28.0,2114729.0,3.23
2024-06-21,97.5,97.1,98.2,96.6,27.0,2192576.0,3.24
2024-06-24,96.9,96.8,96.9,96.0,42.0,3464557.0,3.24
2024-06-25,96.8,95.6,98.2,95.2,24.0,2415586.0,3.23
2024-06-26,96.3,97.0,97.3,96.0,36.0,2805051.0,3.24
2024-06-27,96.5,96.3,97.0,96.3,25.0,2534572.0,3.26
2024-06-28,96.8,97.0,97.5,94.6,44.0,4324308.0,3.28
2024-07-01,96.3,97.0,97.5,96.2,34.0,3332520.0,3.29
2024-07-02,94.5,95.5,95.8,93.8,77.0,9592100.0,3.3
2024-07-03,95.9,94.5,95.9,94.0,45.0,2983521.0,3.33
2024-07-04,103.5,96.6,103.5,96.6,75.0,7212662.0,3.43
2024-07-05,104.5,105.0,106.5,104.0,69.0,9574878.0,3.34
2024-07-08,102.0,102.5,103.0,100.5,32.0,3386311.0,3.32
2024-07-09,98.0,100.0,100.0,94.0,69.0,8104740.0,3.31
2024-07-10,97.5,95.3,98.5,95.2,20.0,1483886.0,3.32
2024-07-11,97.0,98.4,98.4,96.5,30.0,3308520.0,3.32
2024-07-12,97.5,95.3,98.2,95.3,29.0,3232499.0,3.34
2024-07-15,96.5,96.8,96.8,96.0,11.0,1251300.0,3.34
2024-07-16,97.0,96.6,98.1,96.6,23.0,2627775.0,3.36
2024-07-17,96.9,97.0,97.4,93.8,65.0,5921019.0,3.38
2024-07-18,95.5,95.1,96.5,95.1,29.0,2972350.0,3.41
2024-07-19,95.6,95.6,96.0,95.3,29.0,3072800.0,3.43
2024-07-22,96.4,95.5,96.4,94.5,25.0,1934709.0,3.44
2024-07-23,96.8,96.8,96.8,95.5,32.0,2712972.0,3.43
2024-07-26,96.0,95.5,96.0,95.0,20.0,1404419.0,3.43
2024-07-29,93.8,95.8,95.8,93.8,57.0,5416587.0,3.35
2024-07-30,94.0,92.2,94.2,91.9,42.0,4570438.0,3.35
2024-07-31,96.0,94.0,96.5,94.0,17.0,1450752.0,3.36
2024-08-01,98.0,96.7,99.2,96.1,32.0,3725300.0,3.39
2024-08-02,95.0,95.5,95.5,94.8,12.0,1145735.0,3.38
2024-08-05,86.0,95.0,95.0,85.5,90.0,8602786.0,3.28
2024-08-06,83.2,86.0,86.0,80.7,43.0,5315060.0,3.29
2024-08-07,91.5,85.0,91.5,85.0,25.0,2694747.0,3.3
2024-08-08,88.0,90.0,90.0,88.0,26.0,2303781.0,3.3
2024-08-09,94.6,95.9,96.1,94.0,61.0,7179583.0,3.31
2024-08-12,93.2,94.9,95.0,93.0,26.0,2830250.0,3.31
2024-08-13,91.5,92.5,92.9,91.5,34.0,2522777.0,3.3
2024-08-14,92.0,93.8,93.8,91.7,27.0,3042600.0,3.32
2024-08-15,92.0,91.5,92.5,91.5,23.0,1891805.0,3.34
2024-08-16,91.6,92.5,92.5,91.5,22.0,2480500.0,3.34
2024-08-19,92.2,92.0,92.5,91.8,28.0,2624199.0,3.38
2024-08-20,95.0,92.6,95.0,92.2,33.0,2942906.0,3.37
2024-08-21,95.9,93.7,96.0,93.7,18.0,1654035.0,3.37
2024-08-22,95.0,94.7,95.5,94.3,25.0,1852809.0,3.37
2024-08-23,97.8,94.6,97.8,93.0,28.0,3024900.0,3.39
2024-08-26,97.8,96.1,97.8,95.0,30.0,2723745.0,3.39
2024-08-27,95.3,95.3,97.0,95.3,23.0,1766556.0,3.38
2024-08-28,94.8,95.1,95.1,94.6,27.0,2139645.0,3.36
2024-08-29,95.5,94.6,95.5,93.8,17.0,1262595.0,3.37
2024-08-30,95.3,94.0,96.0,94.0,20.0,1913369.0,3.37
2024-09-02,95.5,95.1,95.5,94.9,13.0,714846.0,3.37
2024-09-03,95.8,94.9,95.8,94.7,20.0,1538986.0,3.37
2024-09-04,93.0,92.0,93.5,92.0,20.0,1876175.0,3.34
2024-09-05,95.2,94.1,95.2,93.0,17.0,1528369.0,3.34
2024-09-06,95.0,93.2,95.0,92.2,19.0,1881689.0,3.33
2024-09-09,93.7,95.0,97.8,93.5,29.0,2410120.0,3.31
2024-09-10,93.2,93.8,93.8,93.2,11.0,940029.0,3.31
2024-09-11,92.2,93.2,93.2,92.0,32.0,3895495.0,3.31
2024-09-12,94.0,92.2,94.9,92.2,19.0,1702040.0,3.31
2024-09-13,94.0,93.2,94.0,92.7,16.0,1037324.0,3.32
2024-09-16,94.0,94.0,95.0,94.0,23.0,3113478.0,3.32
2024-09-18,94.0,94.0,94.9,93.6,15.0,1979023.0,3.32
2024-09-19,93.2,93.1,93.9,92.8,23.0,1891689.0,3.32
2024-09-20,95.0,94.1,95.0,94.1,16.0,1797824.0,3.33
2024-09-23,94.9,95.0,95.3,94.9,12.0,1239960.0,3.33
2024-09-24,94.1,94.3,94.7,94.1,40.0,3273475.0,3.25
2024-09-25,94.0,94.1,94.2,93.1,21.0,2066208.0,3.26
2024-09-26,94.4,95.3,95.3,94.1,31.0,2723518.0,3.27
2024-09-27,93.8,94.3,94.3,93.5,36.0,4370807.0,3.21
2024-09-30,93.0,93.5,93.5,91.8,29.0,3354627.0,3.21
2024-10-01,93.0,92.4,94.8,91.7,20.0,1778080.0,3.22
2024-10-04,91.5,92.2,93.0,91.2,37.0,2821261.0,3.21
2024-10-07,91.6,91.5,93.9,91.5,18.0,1572332.0,3.2
2024-10-08,90.7,91.4,91.4,90.5,22.0,1670152.0,3.18
2024-10-09,90.7,90.7,92.8,90.3,38.0,4085970.0,3.13
2024-10-11,90.3,90.7,91.1,90.3,21.0,1767114.0,3.12
