date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,134.5,134.5,138.5,134.0,73.0,45416335.0,7.85
2007-04-24,136.0,136.0,139.0,135.0,93.0,42416060.0,7.85
2007-04-25,135.0,137.0,137.5,134.0,46.0,30498000.0,7.85
2007-04-26,135.0,135.0,137.0,134.5,42.0,45181922.0,7.85
2007-04-27,135.0,137.0,137.0,133.5,33.0,17638000.0,7.85
2007-04-30,134.0,136.0,136.5,132.0,55.0,37250000.0,7.85
2007-05-02,133.0,134.0,134.5,133.0,45.0,32394000.0,7.85
2007-05-03,133.0,134.0,134.0,131.0,74.0,43611500.0,7.85
2007-05-04,131.0,133.0,133.0,131.0,58.0,28152614.0,7.85
2007-05-07,130.5,131.0,132.0,130.5,53.0,19290000.0,7.85
2007-05-08,133.5,131.0,137.0,130.0,127.0,45340790.0,7.85
2007-05-09,130.5,132.5,135.0,130.5,49.0,28478500.0,7.85
2007-05-10,131.0,131.0,132.5,130.5,45.0,17424435.0,7.85
2007-05-11,131.0,133.0,133.0,131.0,22.0,6573629.0,7.85
2007-05-14,131.0,130.5,131.5,130.0,26.0,5654299.0,7.85
2007-05-15,131.0,131.0,131.0,129.5,30.0,6928907.0,7.85
2007-05-16,130.0,130.0,130.0,128.0,34.0,7255500.0,7.85
2007-05-17,130.0,130.0,130.5,128.0,25.0,10675000.0,7.85
2007-05-18,130.0,130.0,131.5,128.0,25.0,6526043.0,7.85
2007-05-21,130.0,130.0,131.5,129.0,33.0,10963000.0,7.85
2007-05-22,130.0,130.0,131.0,129.0,33.0,14856450.0,7.85
2007-05-23,130.0,130.0,130.0,129.0,42.0,10508000.0,7.85
2007-05-24,130.0,131.5,131.5,128.0,27.0,7061320.0,7.85
2007-05-25,130.0,129.5,130.0,128.0,29.0,12266500.0,7.85
2007-05-28,129.0,129.5,129.5,124.0,48.0,19204500.0,7.85
2007-05-29,128.0,129.0,129.0,126.5,24.0,7054948.0,7.85
2007-05-30,126.5,126.0,127.5,126.0,17.0,5085125.0,7.85
2007-05-31,125.0,127.0,127.0,124.5,20.0,2470356.0,7.63
2007-06-01,127.0,125.0,129.0,125.0,38.0,11164282.0,7.63
2007-06-04,126.5,127.5,128.0,126.0,18.0,3676500.0,7.63
2007-06-05,126.5,126.0,126.5,125.5,26.0,5677500.0,7.63
2007-06-06,126.5,126.0,127.0,126.0,28.0,11917500.0,7.63
2007-06-07,126.0,126.0,126.0,123.5,31.0,8541000.0,7.63
2007-06-08,124.0,125.5,125.5,124.0,31.0,8887000.0,7.63
2007-06-11,126.5,125.5,126.5,125.0,43.0,13362500.0,7.63
2007-06-12,133.0,126.5,134.5,126.5,124.0,33371300.0,7.63
2007-06-13,130.0,134.0,135.0,130.0,66.0,19647904.0,7.63
2007-06-14,131.5,132.0,133.0,131.0,59.0,21699472.0,7.63
2007-06-15,135.0,132.0,137.0,131.0,75.0,24305000.0,7.63
2007-06-20,131.0,137.0,137.0,131.0,32.0,6244070.0,7.64
2007-06-21,130.0,132.0,132.0,128.0,34.0,10806360.0,7.64
2007-06-22,129.0,130.0,132.0,129.0,27.0,5563689.0,7.64
2007-06-23,130.0,130.0,130.5,129.5,17.0,2220510.0,7.64
2007-06-25,129.0,131.0,132.0,129.0,43.0,8008137.0,7.64
2007-06-26,130.0,130.0,131.0,128.0,42.0,14693000.0,7.64
2007-06-27,128.0,130.0,131.0,128.0,34.0,13141453.0,7.64
2007-06-28,130.5,128.5,131.5,128.0,36.0,10085300.0,7.64
2007-06-29,131.0,129.0,131.0,129.0,19.0,5099470.0,7.64
2007-07-02,129.0,130.0,132.0,128.5,29.0,8773799.0,7.64
2007-07-03,128.5,130.0,131.0,128.5,38.0,15637708.0,7.64
2007-07-04,129.0,130.0,130.0,127.0,43.0,13004956.0,7.64
2007-07-05,129.5,129.5,129.5,128.0,27.0,8126500.0,7.64
2007-07-06,128.0,129.0,129.5,127.5,35.0,7996207.0,7.64
2007-07-09,130.5,129.0,130.5,128.0,54.0,11029758.0,7.64
2007-07-10,139.5,131.5,139.5,131.0,152.0,34035959.0,7.64
2007-07-11,149.0,149.0,149.0,146.0,267.0,76086355.0,7.64
2007-07-12,149.0,154.0,154.0,139.0,167.0,40294304.0,7.64
2007-07-13,145.0,149.0,149.0,143.0,58.0,12765765.0,7.64
2007-07-16,141.0,140.0,146.0,140.0,57.0,13611000.0,7.64
2007-07-17,138.0,143.0,143.0,138.0,69.0,21970500.0,7.64
2007-07-18,136.0,139.0,139.0,134.0,41.0,8843542.0,7.64
2007-07-19,135.0,134.0,139.0,133.0,54.0,15651850.0,7.64
2007-07-20,137.0,135.0,137.0,132.0,80.0,19361500.0,7.64
2007-07-23,136.0,137.0,138.0,135.0,53.0,10377464.0,7.64
2007-07-24,145.5,136.5,145.5,135.0,117.0,23829910.0,7.64
2007-07-25,144.0,149.0,149.0,143.5,93.0,18983000.0,7.64
2007-07-26,138.5,144.0,145.0,137.0,62.0,11183636.0,7.64
2007-07-27,140.0,140.0,148.0,139.0,63.0,11874010.0,7.64
2007-07-30,139.0,141.0,142.0,138.5,39.0,12221142.0,7.64
2007-07-31,140.0,141.0,143.0,140.0,53.0,11912500.0,7.64
2007-08-01,139.0,138.0,142.5,138.0,44.0,15302400.0,7.64
2007-08-02,134.0,142.0,142.0,134.0,57.0,9930400.0,7.64
2007-08-03,140.0,137.0,141.0,135.0,34.0,5268000.0,7.64
2007-08-06,135.0,131.0,140.0,131.0,33.0,6182500.0,7.64
2007-08-07,136.5,138.0,139.0,136.5,21.0,3318050.0,7.64
2007-08-08,142.5,138.5,143.5,138.5,36.0,6070500.0,7.64
2007-08-09,140.5,143.0,143.0,140.0,19.0,3670500.0,7.64
2007-08-10,145.0,137.0,150.0,137.0,222.0,59119430.0,7.64
2007-08-13,145.0,145.0,149.0,140.5,130.0,31882213.0,7.64
2007-08-14,145.0,143.0,149.0,143.0,55.0,16575250.0,7.64
2007-08-15,138.0,145.0,147.0,135.5,95.0,21479500.0,7.64
2007-08-16,136.0,135.0,138.0,135.0,59.0,17853000.0,7.63
2007-08-17,136.0,136.0,137.0,130.0,42.0,29020000.0,7.63
2007-08-20,138.0,140.0,142.0,138.0,27.0,10985440.0,7.63
2007-08-21,138.0,135.0,140.0,135.0,25.0,7219000.0,7.63
2007-08-22,138.0,136.0,138.0,135.0,26.0,8377500.0,7.63
2007-08-23,138.0,141.0,142.0,137.5,42.0,17034700.0,7.63
2007-08-24,139.0,138.0,142.0,138.0,32.0,10975300.0,7.63
2007-08-27,138.0,142.0,142.0,138.0,42.0,19580500.0,7.63
2007-08-28,139.0,142.0,142.0,138.0,52.0,23471500.0,7.63
2007-08-29,137.0,139.0,139.0,136.0,21.0,3041000.0,7.64
2007-08-30,140.0,142.0,142.0,137.5,37.0,11965040.0,7.64
2007-08-31,140.0,141.5,141.5,140.0,31.0,9546220.0,7.64
2007-09-03,140.5,140.0,142.0,140.0,36.0,5663980.0,7.64
2007-09-04,142.5,141.0,145.0,140.0,66.0,13522188.0,7.64
2007-09-05,144.5,144.0,145.0,143.0,78.0,14449833.0,7.64
2007-09-06,141.0,138.0,141.5,138.0,50.0,8547500.0,7.64
2007-09-07,140.0,142.0,143.0,140.0,32.0,6688504.0,7.64
2007-09-10,140.0,140.0,142.0,139.0,21.0,4070500.0,7.64
2007-09-11,143.0,141.0,143.5,140.5,56.0,9658260.0,7.64
2007-09-12,141.5,144.0,144.5,141.5,27.0,8535000.0,7.64
2007-09-13,138.0,141.5,141.5,138.0,38.0,11753925.0,7.64
2007-09-14,139.0,139.5,139.5,137.0,24.0,3344950.0,7.64
2007-09-17,139.0,138.0,139.0,135.5,19.0,4730084.0,7.64
2007-09-19,138.0,139.0,139.0,135.5,17.0,2740000.0,7.64
2007-09-20,140.0,138.0,140.0,136.5,18.0,2782603.0,7.64
2007-09-21,142.5,138.5,142.5,138.5,24.0,4104462.0,7.64
2007-09-26,148.5,150.0,151.0,144.0,113.0,23303332.0,7.64
2007-09-27,152.0,151.0,152.0,149.5,70.0,18343615.0,7.65
2007-09-28,158.0,152.0,162.0,152.0,95.0,22040192.0,7.66
2007-09-29,159.5,159.0,161.0,155.0,78.0,18041000.0,7.66
2007-10-01,170.5,162.0,170.5,157.0,92.0,20989600.0,7.66
2007-10-02,176.5,172.0,180.0,171.0,122.0,36730700.0,7.66
2007-10-03,174.5,176.0,176.5,174.0,48.0,16826000.0,7.66
2007-10-04,174.0,174.5,174.5,169.0,50.0,15222507.0,7.65
2007-10-05,180.0,174.0,184.0,174.0,104.0,30099286.0,7.65
2007-10-08,190.0,182.0,192.5,180.0,143.0,54758001.0,7.65
2007-10-09,184.0,185.0,188.0,182.0,72.0,24946345.0,7.65
2007-10-11,180.0,183.0,185.0,179.0,53.0,12199964.0,7.65
