date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-08-18,115.5,115.5,115.5,115.5,225.0,57477189.0,48.31
2022-08-19,127.0,127.0,127.0,127.0,140.0,53848000.0,48.1
2022-08-22,139.5,139.5,139.5,139.5,264.0,83365200.0,47.72
2022-08-23,128.0,146.0,146.0,126.0,852.0,217205576.0,47.46
2022-08-24,115.5,127.0,127.0,115.5,247.0,63180073.0,47.37
2022-08-25,104.0,106.0,106.0,104.0,166.0,34079920.0,47.37
2022-08-26,108.0,100.0,109.5,99.2,266.0,43788500.0,47.35
2022-08-29,106.0,102.0,106.0,100.5,115.0,14780000.0,47.35
2022-08-30,116.5,106.0,116.5,106.0,245.0,53427315.0,47.29
2022-08-31,116.5,116.0,117.0,112.0,150.0,21840500.0,47.26
2022-09-01,110.0,117.5,117.5,108.0,131.0,22359200.0,47.24
2022-09-02,108.0,111.0,111.0,105.0,92.0,10653579.0,47.24
2022-09-05,107.0,108.0,108.0,104.0,64.0,8636000.0,47.24
2022-09-06,102.5,106.5,106.5,100.0,137.0,20747154.0,47.24
2022-09-07,103.0,105.0,105.0,101.0,38.0,5183000.0,47.24
2022-09-08,104.0,108.0,108.0,103.0,38.0,4180000.0,47.24
2022-09-12,104.0,107.5,107.5,101.5,44.0,4860000.0,47.24
2022-09-13,103.0,103.0,104.0,101.0,48.0,4672320.0,47.24
2022-09-14,102.0,100.0,104.0,100.0,63.0,6454146.0,47.24
2022-09-15,101.0,104.0,104.0,101.0,33.0,3369060.0,47.24
2022-09-16,101.0,101.0,101.5,100.0,62.0,7226050.0,47.24
2022-09-19,99.5,101.0,101.0,97.5,46.0,5061320.0,47.24
2022-09-20,99.8,98.1,100.0,97.8,34.0,4265900.0,47.24
2022-09-21,96.5,99.8,99.8,96.5,44.0,5463058.0,47.24
2022-09-22,89.7,96.5,96.5,89.5,102.0,12814200.0,47.24
2022-09-23,85.0,89.0,89.6,85.0,84.0,9358200.0,47.24
2022-09-26,81.3,82.6,86.5,80.0,67.0,7516871.0,47.24
2022-09-27,86.9,80.3,86.9,80.3,35.0,3354000.0,47.24
2022-09-28,85.5,86.9,86.9,85.0,5.0,345495.0,47.24
2022-09-29,86.0,86.0,86.5,84.3,14.0,1280600.0,47.24
2022-09-30,89.1,86.0,89.1,85.2,21.0,1823900.0,47.24
2022-10-03,89.0,89.7,90.8,89.0,16.0,1617600.0,47.24
2022-10-04,91.5,90.0,91.8,90.0,21.0,2192400.0,47.24
2022-10-05,93.0,93.4,93.4,91.5,13.0,1108146.0,47.25
2022-10-06,91.5,92.0,92.0,91.5,7.0,641500.0,47.25
2022-10-11,90.0,90.7,90.7,88.5,6.0,537700.0,47.25
2022-10-12,89.9,91.0,91.0,88.0,6.0,622900.0,47.25
2022-10-13,86.2,90.0,90.0,86.2,16.0,1506400.0,47.25
2022-10-14,86.1,90.0,90.0,85.7,17.0,1477301.0,47.25
2022-10-17,82.0,83.5,83.5,77.5,62.0,7093200.0,47.25
2022-10-18,81.8,81.5,81.8,79.1,25.0,2243400.0,47.25
2022-10-19,81.7,81.8,82.0,79.7,25.0,2267700.0,47.26
2022-10-20,80.2,81.3,81.7,78.4,16.0,1277800.0,47.26
2022-10-21,80.0,80.0,80.0,78.5,25.0,2944400.0,47.26
2022-10-24,80.0,80.0,80.0,79.5,16.0,1759500.0,47.26
2022-10-25,79.4,80.0,80.0,78.4,26.0,2609900.0,47.26
2022-10-26,78.6,78.8,82.0,78.6,41.0,5637800.0,47.25
2022-10-27,82.0,79.0,82.5,79.0,38.0,4326850.0,47.25
2022-10-28,84.5,81.0,84.5,81.0,52.0,5916328.0,47.25
2022-10-31,88.2,85.0,89.8,85.0,63.0,9795628.0,47.25
2022-11-01,93.5,88.2,94.0,88.2,86.0,10442857.0,47.26
2022-11-02,96.8,91.8,98.5,91.8,78.0,9404200.0,47.26
