date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-09-09,34.5,38.85,38.85,33.3,448.0,26083570.0,0.0
2024-09-10,34.5,36.1,36.3,34.45,240.0,14487756.0,0.0
2024-09-11,34.1,34.8,34.9,33.9,150.0,10148850.0,0.0
2024-09-12,33.75,34.1,34.15,32.7,164.0,9810387.0,0.0
2024-09-13,33.5,33.55,33.9,33.5,75.0,4106625.0,0.0
2024-09-16,35.6,33.6,36.85,33.5,211.0,12447749.0,0.0
2024-09-18,38.5,38.25,39.15,37.0,338.0,31876900.0,0.09
2024-09-19,42.35,39.8,42.35,37.5,432.0,35641149.0,0.16
2024-09-20,46.55,45.0,46.55,44.5,243.0,26023341.0,0.16
2024-09-23,51.2,51.2,51.2,51.2,155.0,24729600.0,0.16
2024-09-24,56.3,56.3,56.3,56.3,104.0,20999900.0,0.16
2024-09-25,61.9,61.9,61.9,61.9,88.0,25069500.0,0.16
2024-09-26,63.0,67.0,67.0,55.8,827.0,129239482.0,0.14
2024-09-27,62.9,60.8,63.0,60.3,196.0,18309100.0,0.15
2024-09-30,62.2,62.9,62.9,61.0,113.0,11228646.0,0.15
2024-10-01,64.4,66.0,66.0,62.0,261.0,23454229.0,0.16
2024-10-04,63.8,64.5,64.5,63.7,100.0,11143600.0,0.18
2024-10-07,63.4,63.7,64.0,62.5,89.0,9342627.0,0.18
2024-10-08,61.5,63.4,63.4,61.0,92.0,12120700.0,0.18
2024-10-09,60.0,61.0,61.7,60.0,103.0,9346600.0,0.18
2024-10-11,61.3,61.0,61.5,61.0,78.0,8323984.0,0.18
2024-10-14,60.7,61.0,61.3,60.1,44.0,3695600.0,0.18
2024-10-15,64.7,60.7,64.8,60.7,171.0,21804694.0,0.18
2024-10-16,67.3,64.0,69.7,63.3,178.0,18011801.0,0.14
2024-10-17,65.0,67.3,67.9,64.7,130.0,15850936.0,0.12
2024-10-18,63.0,67.6,67.7,62.8,72.0,7236000.0,0.12
2024-10-21,61.5,61.5,63.8,60.7,78.0,7905600.0,0.12
2024-10-22,61.9,61.0,61.9,61.0,20.0,1783700.0,0.12
2024-10-23,60.8,61.9,61.9,60.5,58.0,4861500.0,0.12
2024-10-24,59.1,60.8,60.8,59.0,62.0,4977100.0,0.11
2024-10-25,56.2,59.0,59.0,55.0,126.0,10152164.0,0.11
2024-10-28,50.8,55.5,55.5,50.8,156.0,13246614.0,0.11
2024-10-29,45.75,50.8,50.8,45.75,215.0,15474632.0,0.08
2024-10-30,48.1,43.7,49.7,43.7,52.0,3026844.0,0.12
2024-11-01,52.9,48.1,52.9,47.85,178.0,16797900.0,0.14
2024-11-04,52.9,53.0,57.0,50.5,150.0,11079592.0,0.19
2024-11-05,49.75,51.5,51.6,49.5,102.0,8961100.0,0.19
2024-11-06,49.35,49.1,52.0,49.1,52.0,4569348.0,0.21
2024-11-07,48.6,49.5,49.5,48.0,106.0,7354112.0,0.18
2024-11-08,48.0,48.75,49.3,46.8,105.0,7426600.0,0.23
2024-11-11,48.9,48.3,48.9,48.1,27.0,2327922.0,0.23
2024-11-12,48.7,48.6,49.0,48.45,14.0,778950.0,0.24
2024-11-13,49.7,48.7,52.9,48.7,84.0,5775099.0,0.27
2024-11-14,50.1,50.0,51.0,49.65,48.0,2997000.0,0.26
2024-11-15,50.6,49.7,51.4,49.6,29.0,1555450.0,0.25
2024-11-18,49.5,50.3,50.3,49.5,29.0,1546938.0,0.25
