date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,232.73440057985292,234.116433837453,234.66924714049304,231.35236732225283,128.0,10968280.0,16.03
2018-01-03,231.90518062529287,232.73440057985292,233.01080723137292,230.7995540192128,111.0,10637726.0,16.05
2018-01-04,229.41752076161274,231.90518062529287,231.90518062529287,228.03548750401265,197.0,22206656.0,16.06
2018-01-05,230.52314736769281,229.41752076161274,231.35236732225283,229.41752076161274,76.0,7758050.0,16.08
2018-01-08,230.52314736769281,229.14111411009273,232.18158727681288,228.5883008070527,117.0,11275572.0,16.1
2018-01-09,232.18158727681288,230.52314736769281,234.94565379201305,230.52314736769281,221.0,26112973.0,16.12
2018-01-10,233.28721388289296,233.56362053441296,233.56362053441296,231.62877397377284,126.0,11738864.0,16.16
2018-01-11,232.18158727681288,232.18158727681288,233.01080723137292,231.0759606707328,73.0,7008564.0,16.16
2018-01-12,231.90518062529287,231.90518062529287,233.56362053441296,231.0759606707328,83.0,7294375.0,16.18
2018-01-15,230.7995540192128,231.0759606707328,231.90518062529287,230.24674071617275,80.0,7069400.0,16.19
2018-01-16,232.18158727681288,231.0759606707328,232.18158727681288,230.24674071617275,86.0,7704960.0,16.21
2018-01-17,236.88050035265314,232.18158727681288,243.2378533376135,232.18158727681288,439.0,50061959.0,16.27
2018-01-18,239.36816021633325,237.7097203072132,241.85582008001342,237.43331365569318,514.0,55922617.0,16.35
2018-01-19,238.81534691329327,239.36816021633325,240.47378682241333,237.15690700417315,166.0,15921978.0,16.38
2018-01-22,236.3276870496131,238.81534691329327,238.81534691329327,235.49846709505306,189.0,20090940.0,16.43
2018-01-23,235.77487374657306,236.6040937011331,238.53894026177323,234.392840488973,156.0,17700610.0,16.47
2018-01-24,235.77487374657306,236.0512803980931,236.0512803980931,233.84002718593297,145.0,14202979.0,16.51
2018-01-25,237.9861269587332,234.94565379201305,237.9861269587332,233.84002718593297,134.0,13654590.0,16.54
2018-01-26,239.36816021633325,239.36816021633325,241.85582008001342,238.53894026177323,271.0,27121900.0,16.59
2018-01-29,241.85582008001342,241.5794134284934,244.34347994369358,240.47378682241333,284.0,30017951.0,16.62
2018-01-30,239.9209735193733,242.13222673153342,242.40863338305346,238.81534691329327,159.0,15705160.0,16.66
2018-01-31,243.2378533376135,237.7097203072132,243.2378533376135,237.7097203072132,245.0,27552205.0,16.68
2018-02-01,243.2378533376135,244.61988659521356,250.97723958017392,243.2378533376135,670.0,69096884.0,16.66
2018-02-02,243.2378533376135,243.2378533376135,243.5142599891335,240.47378682241333,147.0,15459258.0,16.69
2018-02-05,239.9209735193733,235.49846709505306,240.47378682241333,235.49846709505306,239.0,23668350.0,16.67
2018-02-06,230.24674071617275,234.94565379201305,236.88050035265314,221.9545411705723,450.0,48817945.0,16.66
2018-02-07,233.28721388289296,233.28721388289296,236.0512803980931,231.0759606707328,320.0,32689405.0,16.7
2018-02-08,233.28721388289296,232.45799392833288,234.66924714049304,232.18158727681288,87.0,7591539.0,16.72
2018-02-09,233.84002718593297,228.03548750401265,234.392840488973,224.9950143372925,183.0,19782880.0,16.82
2018-02-12,237.9861269587332,234.94565379201305,239.09175356481327,234.94565379201305,216.0,19946881.0,16.92
2018-02-21,239.9209735193733,239.9209735193733,242.40863338305346,237.9861269587332,169.0,18372991.0,16.97
2018-02-22,238.81534691329327,239.9209735193733,239.9209735193733,238.26253361025323,53.0,4228637.0,16.98
2018-02-23,242.13222673153342,239.36816021633325,244.34347994369358,239.09175356481327,225.0,22241184.0,17.03
2018-02-26,241.30300677697338,243.2378533376135,243.2378533376135,239.09175356481327,102.0,9577071.0,17.05
2018-02-27,242.40863338305346,241.30300677697338,242.68504003457346,239.6445668678533,132.0,13003111.0,17.07
2018-03-01,243.79066664065354,241.85582008001342,244.06707329217352,240.19738017089335,132.0,13886376.0,17.13
2018-03-02,241.85582008001342,242.9614466860935,243.2378533376135,241.02660012545337,61.0,5694043.0,17.13
2018-03-05,239.09175356481327,241.85582008001342,242.40863338305346,238.53894026177323,110.0,9889348.0,17.12
2018-03-06,238.26253361025323,238.53894026177323,240.47378682241333,237.43331365569318,131.0,18585574.0,17.11
2018-03-07,239.6445668678533,239.9209735193733,243.79066664065354,239.09175356481327,200.0,21222442.0,17.17
2018-03-08,241.85582008001342,240.19738017089335,245.4491065497736,240.19738017089335,179.0,23483269.0,17.18
2018-03-09,241.85582008001342,242.40863338305346,243.2378533376135,241.02660012545337,81.0,7558752.0,17.2
2018-03-12,243.2378533376135,241.85582008001342,244.61988659521356,241.85582008001342,163.0,19814692.0,17.21
2018-03-13,242.9614466860935,243.2378533376135,243.2378533376135,241.30300677697338,89.0,11911519.0,17.24
2018-03-14,247.38395311041373,245.72551320129364,250.14801962561387,244.34347994369358,544.0,63436019.0,17.29
2018-03-15,248.4895797164938,247.38395311041373,251.53005288321395,244.89629324673356,271.0,29762894.0,17.29
2018-03-16,247.93676641345377,249.31879967105385,252.359272837774,247.93676641345377,456.0,56613706.0,17.23
2018-03-19,244.61988659521356,247.93676641345377,247.93676641345377,244.34347994369358,221.0,27593093.0,17.29
2018-03-20,247.93676641345377,244.61988659521356,248.7659863680138,243.2378533376135,203.0,19561310.0,17.35
2018-03-21,249.0423930195338,250.14801962561387,250.7008329286539,247.93676641345377,323.0,36745562.0,17.44
2018-03-22,249.87161297409386,250.7008329286539,255.12333935297414,249.87161297409386,443.0,46657842.0,17.48
2018-03-23,250.14801962561387,248.21317306497377,250.14801962561387,245.1726998982536,197.0,22260325.0,17.54
2018-03-26,260.6514723833744,252.359272837774,262.5863189440146,252.359272837774,899.0,107913600.0,17.52
2018-03-27,259.8222524288144,265.6267921107347,266.7324187168148,255.67615265601418,514.0,57499368.0,17.55
2018-03-28,261.2042856864145,259.8222524288144,268.94367192897494,259.8222524288144,796.0,90272375.0,17.65
2018-03-29,262.3099122924946,263.69194555009466,265.6267921107347,260.0986590803344,615.0,66244834.0,17.75
2018-03-30,265.90319876225476,268.66726527745493,270.87851848961503,264.7975721561747,472.0,54478088.0,17.76
2018-03-31,262.8627255955346,266.4560120652948,266.4560120652948,261.7570989894545,219.0,24846617.0,17.76
2018-04-02,260.6514723833744,262.8627255955346,264.7975721561747,260.0986590803344,207.0,20915154.0,17.78
2018-04-03,262.5863189440146,260.6514723833744,264.7975721561747,260.6514723833744,332.0,34439380.0,17.87
2018-04-09,264.7975721561747,262.5863189440146,264.7975721561747,260.9278790348945,217.0,21733462.0,17.93
2018-04-10,260.0986590803344,261.2042856864145,262.3099122924946,258.9930324742544,256.0,30922341.0,18.05
2018-04-11,268.39085862593487,260.9278790348945,271.43133179265504,260.9278790348945,694.0,88571033.0,18.55
2018-04-12,269.77289188353495,268.39085862593487,273.6425850048152,267.83804532289486,364.0,39233077.0,18.71
2018-04-13,268.66726527745493,272.2605517472151,279.1707180352155,267.28523201985485,687.0,85361818.0,18.94
2018-04-16,269.77289188353495,271.15492514113504,271.70773844417505,267.0088253683348,282.0,31826306.0,19.06
2018-04-17,272.2605517472151,270.049298535055,273.6425850048152,269.49648523201495,388.0,39476091.0,19.25
2018-04-18,275.30102491393524,272.5369583987351,280.55275129281557,272.5369583987351,404.0,52126474.0,19.37
2018-04-19,273.3661783532952,275.8538382169753,277.7886847776154,271.15492514113504,281.0,30247348.0,19.46
2018-04-20,275.8538382169753,270.87851848961503,276.4066515200153,270.87851848961503,247.0,26446222.0,19.6
2018-04-23,277.7886847776154,276.4066515200153,279.1707180352155,269.22007858049494,399.0,46427400.0,19.73
2018-04-24,275.5774315654553,277.7886847776154,281.93478455041566,271.70773844417505,532.0,77301307.0,19.9
2018-04-25,276.1302448684953,273.6425850048152,276.1302448684953,271.15492514113504,341.0,36637105.0,20.03
2018-04-26,274.7482116108953,277.7886847776154,284.69885106561577,272.81336505025513,599.0,86283311.0,20.11
2018-04-27,274.7482116108953,276.4066515200153,277.7886847776154,272.2605517472151,161.0,18805499.0,20.14
2018-04-30,271.43133179265504,274.7482116108953,276.4066515200153,267.83804532289486,261.0,30399014.0,20.15
2018-05-02,272.5369583987351,271.43133179265504,274.7482116108953,270.602111838095,337.0,41048059.0,20.13
2018-05-03,272.5369583987351,273.08977170177513,274.7482116108953,271.43133179265504,299.0,31811370.0,20.18
2018-05-04,270.87851848961503,280.55275129281557,280.55275129281557,268.94367192897494,359.0,55448204.0,20.23
2018-05-07,265.35038545921475,271.15492514113504,271.15492514113504,262.8627255955346,396.0,48317692.0,20.33
2018-05-08,265.6267921107347,265.35038545921475,266.17960541377477,262.8627255955346,226.0,25198131.0,20.39
2018-05-09,265.35038545921475,265.6267921107347,266.17960541377477,264.5211655046547,142.0,15096098.0,20.43
2018-05-10,271.43133179265504,265.35038545921475,271.9841450956951,264.24475885313467,188.0,21078303.0,20.48
2018-05-11,264.5211655046547,271.9841450956951,271.9841450956951,264.5211655046547,274.0,31715326.0,20.49
2018-05-14,260.6514723833744,262.5863189440146,264.24475885313467,257.05818591361424,445.0,48907509.0,20.47
2018-05-15,260.6514723833744,260.6514723833744,264.24475885313467,258.71662582273433,232.0,27638932.0,20.48
2018-05-16,254.5705260499341,260.6514723833744,262.3099122924946,254.2941193984141,347.0,41825248.0,20.58
2018-05-17,256.78177926209423,257.05818591361424,257.8874058681743,254.5705260499341,213.0,26993498.0,20.63
2018-05-18,255.12333935297414,257.6109992166543,257.6109992166543,254.84693270145414,128.0,13583920.0,20.67
2018-05-21,256.2289659590542,255.39974600449418,260.9278790348945,255.39974600449418,109.0,13213300.0,20.69
2018-05-22,256.78177926209423,256.5053726105742,258.4402191712143,254.84693270145414,118.0,18651100.0,20.71
2018-05-23,256.5053726105742,257.05818591361424,257.05818591361424,255.67615265601418,75.0,8259562.0,20.72
2018-05-24,254.84693270145414,256.5053726105742,256.5053726105742,254.2941193984141,91.0,9245450.0,20.69
2018-05-25,255.67615265601418,255.9525593075342,257.6109992166543,252.359272837774,132.0,12522086.0,20.7
2018-05-28,254.5705260499341,255.67615265601418,257.05818591361424,254.2941193984141,118.0,12544445.0,20.7
2018-05-29,250.7008329286539,253.74130609537406,255.12333935297414,250.42442627713388,132.0,14285296.0,20.71
2018-05-30,251.80645953473396,250.7008329286539,253.18849279233402,246.55473315585368,169.0,19560774.0,20.76
2018-05-31,252.359272837774,253.18849279233402,256.2289659590542,252.359272837774,207.0,20327406.0,20.72
2018-06-01,253.46489944385408,254.2941193984141,255.12333935297414,252.359272837774,92.0,8892119.0,20.75
2018-06-04,255.9525593075342,255.67615265601418,257.8874058681743,255.67615265601418,146.0,15130971.0,20.78
2018-06-05,250.14801962561387,255.67615265601418,258.4402191712143,246.8311398073737,377.0,44055373.0,20.85
2018-06-06,251.53005288321395,250.14801962561387,251.80645953473396,249.31879967105385,195.0,18861386.0,20.89
2018-06-07,250.14801962561387,251.25364623169395,253.46489944385408,250.14801962561387,145.0,18151741.0,20.91
2018-06-08,249.87161297409386,250.14801962561387,250.7008329286539,249.31879967105385,154.0,14948702.0,20.98
2018-06-11,249.87161297409386,249.87161297409386,252.91208614081404,249.87161297409386,129.0,13650600.0,20.96
2018-06-12,250.14801962561387,250.42442627713388,251.53005288321395,249.59520632257383,173.0,17936471.0,21.05
2018-06-13,249.0423930195338,250.7008329286539,251.80645953473396,249.0423930195338,194.0,22694362.0,21.08
2018-06-14,249.31879967105385,250.97723958017392,252.359272837774,249.31879967105385,169.0,20458309.0,21.12
2018-06-15,250.7008329286539,252.91208614081404,252.91208614081404,249.59520632257383,118.0,13220492.0,21.12
2018-06-19,255.12333935297414,253.18849279233402,256.78177926209423,250.7008329286539,245.0,29269397.0,21.15
2018-06-20,252.082866186254,257.05818591361424,257.05818591361424,249.59520632257383,186.0,20351159.0,21.16
2018-06-21,251.25364623169395,251.53005288321395,252.082866186254,248.7659863680138,176.0,19954204.0,21.21
2018-06-22,249.0423930195338,251.25364623169395,251.25364623169395,248.7659863680138,183.0,17961645.0,21.23
2018-06-25,248.7659863680138,250.97723958017392,250.97723958017392,247.66035976193373,91.0,9737579.0,21.21
2018-06-26,244.34347994369358,247.38395311041373,247.38395311041373,244.06707329217352,252.0,26538236.0,21.21
2018-06-27,247.93676641345377,244.61988659521356,249.87161297409386,244.61988659521356,173.0,17591813.0,21.28
2018-06-28,243.2378533376135,248.4895797164938,248.4895797164938,242.68504003457346,151.0,20574418.0,21.31
2018-06-29,244.61988659521356,243.5142599891335,246.55473315585368,243.5142599891335,56.0,6911810.0,21.3
2018-07-02,242.40863338305346,246.00191985281364,246.00191985281364,242.13222673153342,128.0,15299020.0,21.29
2018-07-03,238.53894026177323,242.40863338305346,243.2378533376135,237.9861269587332,201.0,20916839.0,21.25
2018-07-04,237.15690700417315,238.26253361025323,238.53894026177323,236.88050035265314,93.0,9627362.0,21.25
2018-07-05,237.43331365569318,236.0512803980931,240.75019347393334,236.0512803980931,74.0,6498895.0,21.26
2018-07-06,241.02660012545337,240.19738017089335,241.02660012545337,237.7097203072132,117.0,11972462.0,21.28
2018-07-09,243.2378533376135,243.2378533376135,243.79066664065354,240.75019347393334,134.0,13730000.0,21.3
2018-07-10,242.9614466860935,243.2378533376135,244.89629324673356,241.5794134284934,171.0,17850700.0,21.32
2018-07-11,243.2378533376135,242.9614466860935,243.2378533376135,241.30300677697338,102.0,10353319.0,21.31
2018-07-12,245.1726998982536,243.2378533376135,245.72551320129364,242.9614466860935,95.0,10341550.0,21.31
2018-07-13,246.27832650433365,245.4491065497736,247.38395311041373,244.89629324673356,76.0,9014279.0,21.29
2018-07-16,245.4491065497736,247.38395311041373,247.38395311041373,244.89629324673356,63.0,6686029.0,21.26
2018-07-17,245.4491065497736,245.4491065497736,246.8311398073737,244.61988659521356,59.0,6852500.0,21.22
2018-07-18,245.72551320129364,245.4491065497736,246.00191985281364,244.61988659521356,76.0,8171440.0,21.19
2018-07-19,245.4491065497736,246.00191985281364,247.10754645889372,245.4491065497736,53.0,6053800.0,21.16
2018-07-20,244.89629324673356,247.10754645889372,247.10754645889372,244.89629324673356,80.0,9680824.0,21.12
2018-07-23,244.89629324673356,244.89629324673356,245.72551320129364,244.61988659521356,75.0,7901431.0,21.07
2018-07-24,243.2378533376135,244.61988659521356,244.61988659521356,242.9614466860935,164.0,18611419.0,20.98
2018-07-25,244.61988659521356,243.2378533376135,245.72551320129364,243.2378533376135,58.0,6552008.0,20.93
2018-07-26,244.61988659521356,243.79066664065354,245.4491065497736,243.79066664065354,77.0,7427373.0,20.9
2018-07-27,247.93676641345377,245.1726998982536,247.93676641345377,245.1726998982536,144.0,16679909.0,20.9
2018-07-30,246.27832650433365,247.93676641345377,248.21317306497377,246.27832650433365,174.0,16553633.0,20.84
2018-07-31,245.4491065497736,246.00191985281364,247.38395311041373,245.4491065497736,155.0,16776179.0,20.78
2018-08-01,248.7659863680138,246.8311398073737,249.0423930195338,246.27832650433365,150.0,16385428.0,20.75
2018-08-02,248.21317306497377,249.59520632257383,250.7008329286539,245.72551320129364,444.0,53025130.0,20.59
2018-08-03,249.09649396556082,248.50761336516945,249.68537456595223,245.85765066340815,354.0,38151833.0,20.62
2018-08-06,248.21317306497372,249.09649396556082,250.27425516634364,247.6242924645823,128.0,11738940.0,20.56
2018-08-07,247.6242924645823,247.03541186419096,248.80205366536512,247.03541186419096,87.0,7477114.0,20.54
2018-08-08,247.6242924645823,249.97981486614793,249.97981486614793,247.6242924645823,79.0,8539250.0,20.52
2018-08-09,248.50761336516945,249.09649396556082,249.09649396556082,247.91873276477804,44.0,5447749.0,20.51
2018-08-10,247.91873276477804,248.50761336516945,249.68537456595223,247.91873276477804,71.0,6534708.0,20.48
2018-08-13,243.50212826184256,248.80205366536512,248.80205366536512,242.91324766145115,166.0,15171463.0,20.43
2018-08-14,244.38544916242967,245.85765066340815,245.85765066340815,243.20768796164685,58.0,4729928.0,20.41
2018-08-15,241.146605860277,244.38544916242967,244.38544916242967,241.146605860277,149.0,14080366.0,20.36
2018-08-16,239.0855237589071,241.146605860277,241.146605860277,238.4966431585157,143.0,12616426.0,20.29
2018-08-17,240.85216556008126,239.96884465949418,242.91324766145115,239.96884465949418,54.0,4682417.0,20.28
2018-08-20,237.9077625581243,242.02992676086407,242.02992676086407,237.02444165753718,128.0,11484424.0,20.23
2018-08-21,237.31888195773288,237.31888195773288,238.4966431585157,237.02444165753718,140.0,12121022.0,20.21
2018-08-22,234.9633595561673,237.31888195773288,237.31888195773288,234.37447895577588,289.0,28146688.0,20.14
2018-08-23,234.9633595561673,235.25779985636302,235.8466804567544,234.9633595561673,190.0,17042840.0,20.12
2018-08-24,237.9077625581243,235.5522401565587,240.85216556008126,235.5522401565587,100.0,9308600.0,20.12
2018-08-27,240.85216556008126,238.79108345871137,241.44104616047267,238.4966431585157,159.0,17754326.0,20.05
2018-08-28,244.38544916242967,243.50212826184256,244.97432976282107,242.02992676086407,126.0,12124559.0,20.03
2018-08-29,246.44653126379956,244.97432976282107,247.32985216438664,244.67988946262534,182.0,15788199.0,20.07
2018-08-30,248.21317306497372,248.80205366536512,248.80205366536512,246.15209096360383,97.0,8271575.0,20.07
2018-08-31,245.85765066340815,247.32985216438664,247.32985216438664,245.26877006301675,93.0,9051722.0,20.02
2018-09-03,245.85765066340815,246.15209096360383,248.21317306497372,245.85765066340815,43.0,3066848.0,20.02
2018-09-04,246.74097156399523,245.85765066340815,247.32985216438664,245.85765066340815,33.0,4377538.0,20.02
2018-09-05,243.20768796164685,245.85765066340815,245.85765066340815,243.20768796164685,108.0,9571902.0,19.95
2018-09-06,243.50212826184256,244.38544916242967,244.38544916242967,243.50212826184256,47.0,3943950.0,19.95
2018-09-07,238.20220285832,242.61880736125548,242.61880736125548,237.02444165753718,119.0,10437412.0,19.88
2018-09-10,237.02444165753718,237.9077625581243,237.9077625581243,234.9633595561673,153.0,13112067.0,19.88
2018-09-11,239.37996405910278,237.31888195773288,239.37996405910278,237.02444165753718,95.0,8479297.0,19.89
2018-09-12,238.20220285832,240.85216556008126,240.85216556008126,237.6133222579286,59.0,5363475.0,19.89
2018-09-13,240.26328495968986,239.96884465949418,240.85216556008126,238.79108345871137,44.0,3584000.0,19.89
2018-09-14,238.4966431585157,239.6744043592985,239.6744043592985,238.4966431585157,117.0,9808565.0,19.81
2018-09-17,239.0855237589071,238.4966431585157,239.96884465949418,238.4966431585157,19.0,1363454.0,19.81
