date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.3,14.5,15.0,14.3,30.0,1128572.0,1.06
2007-04-24,14.5,14.25,14.5,14.25,15.0,381971.0,1.06
2007-04-25,14.5,14.3,14.5,14.3,4.0,115800.0,1.06
2007-04-26,14.5,14.5,14.5,14.5,4.0,58000.0,1.06
2007-04-27,14.3,14.45,14.45,14.3,12.0,277987.0,1.06
2007-04-30,13.8,14.0,14.05,13.8,9.0,223650.0,1.06
2007-05-02,13.9,14.0,14.0,13.9,13.0,947100.0,1.06
2007-05-03,14.0,14.0,14.0,14.0,17.0,1148000.0,1.06
2007-05-04,14.05,14.0,14.05,14.0,5.0,112100.0,1.06
2007-05-07,14.05,14.05,14.05,14.05,7.0,168600.0,1.06
2007-05-08,14.0,14.0,14.05,14.0,10.0,231844.0,1.06
2007-05-09,14.0,14.0,14.55,14.0,48.0,1678900.0,1.06
2007-05-10,14.1,14.3,14.35,14.1,8.0,157013.0,1.06
2007-05-11,14.05,14.0,14.05,14.0,4.0,28076.0,1.06
2007-05-14,14.1,14.1,14.1,14.1,5.0,70513.0,1.06
2007-05-15,14.3,14.3,14.3,14.0,7.0,184200.0,1.06
2007-05-17,14.2,14.0,14.2,14.0,3.0,56600.0,1.06
2007-05-18,14.45,14.1,14.45,14.1,3.0,42950.0,1.06
2007-05-21,14.35,14.4,14.4,14.35,5.0,78479.0,1.06
2007-05-22,14.2,14.0,14.2,14.0,9.0,269580.0,1.06
2007-05-23,14.0,14.0,14.1,14.0,5.0,211000.0,1.06
2007-05-24,14.25,14.4,14.4,13.85,13.0,234138.0,1.06
2007-05-25,14.15,14.0,14.15,14.0,8.0,210300.0,1.06
2007-05-28,14.25,13.8,14.25,13.8,3.0,41850.0,1.06
2007-05-29,14.1,14.1,14.1,14.1,2.0,84600.0,1.06
2007-05-30,14.1,13.85,14.1,13.85,5.0,63322.0,1.06
2007-05-31,14.15,14.1,14.2,13.95,5.0,98750.0,1.06
2007-06-01,14.1,14.1,14.25,14.1,3.0,84900.0,1.06
2007-06-04,15.05,14.1,15.05,14.1,65.0,1803650.0,1.06
2007-06-05,15.7,15.25,15.7,15.25,56.0,1543334.0,1.06
2007-06-06,16.75,16.0,16.75,15.8,73.0,3333007.0,1.06
2007-06-07,17.0,16.5,17.0,16.5,61.0,1859517.0,1.06
2007-06-08,18.15,16.7,18.15,16.7,128.0,5227798.0,1.06
2007-06-11,17.8,18.05,18.2,17.4,74.0,3133470.0,1.06
2007-06-12,18.0,17.8,18.0,17.45,40.0,1312084.0,1.06
2007-06-13,18.0,18.0,18.0,17.8,71.0,1898026.0,1.06
2007-06-14,18.9,18.1,18.9,18.1,43.0,1078209.0,1.06
2007-06-15,18.3,18.5,18.6,18.2,31.0,1318090.0,1.06
2007-06-20,18.0,18.2,18.2,18.0,15.0,490468.0,1.06
2007-06-21,18.0,17.25,18.0,17.25,22.0,743859.0,1.06
2007-06-22,17.5,18.0,18.0,17.5,6.0,127145.0,1.06
2007-06-23,17.75,16.5,17.75,16.5,32.0,1269969.0,1.06
2007-06-25,17.6,16.6,17.6,16.6,27.0,974386.0,1.06
2007-06-26,17.55,17.5,17.55,17.0,18.0,492586.0,1.06
2007-06-27,17.9,17.6,17.9,16.9,29.0,977936.0,1.06
2007-06-28,17.5,18.0,18.0,17.5,14.0,284550.0,1.06
2007-06-29,18.0,17.5,18.0,17.5,18.0,694050.0,1.06
2007-07-02,18.3,18.0,18.5,18.0,14.0,535636.0,1.06
2007-07-03,19.55,18.35,19.55,18.35,74.0,3835535.0,1.06
2007-07-04,20.9,19.65,20.9,19.65,81.0,4488214.0,1.06
2007-07-05,22.35,22.35,22.35,22.35,56.0,3493858.0,1.06
2007-07-06,23.9,23.9,23.9,23.9,61.0,3192582.0,1.06
2007-07-09,24.45,25.55,25.55,23.0,232.0,10172314.0,1.06
2007-07-10,22.75,23.5,23.5,22.75,122.0,4384250.0,1.06
2007-07-11,23.0,21.9,23.0,21.9,96.0,4383980.0,1.06
2007-07-12,23.0,23.25,24.6,23.0,94.0,3834655.0,1.06
2007-07-13,22.0,22.8,23.35,22.0,92.0,3842043.0,1.06
2007-07-16,21.7,22.0,22.7,21.6,64.0,3121684.0,1.06
2007-07-17,21.7,21.7,21.85,20.2,87.0,3311941.0,1.06
2007-07-18,23.2,21.7,23.2,20.3,106.0,5765480.0,1.06
2007-07-19,24.8,24.8,24.8,24.8,118.0,11415090.0,1.06
2007-07-20,26.5,26.5,26.5,26.5,189.0,11770767.0,1.06
2007-07-23,24.65,24.65,24.65,24.65,159.0,8965471.0,1.06
2007-07-24,23.0,22.95,24.0,22.95,271.0,12846650.0,1.06
2007-07-25,23.0,23.0,23.5,22.4,70.0,3023350.0,1.06
2007-07-26,21.65,23.6,23.7,21.65,93.0,3348600.0,1.06
2007-07-27,23.15,21.65,23.15,20.4,279.0,16280850.0,1.06
2007-07-30,24.6,24.5,24.75,23.2,452.0,22519881.0,1.02
2007-07-31,23.2,24.8,25.3,22.9,253.0,12157900.0,1.0
2007-08-01,23.7,23.7,24.5,22.2,168.0,9401602.0,0.98
2007-08-02,22.2,23.6,23.7,22.05,77.0,3303532.0,0.98
2007-08-03,22.0,22.2,22.5,21.7,55.0,2266748.0,0.98
2007-08-06,21.2,22.0,22.0,20.8,24.0,787500.0,0.98
2007-08-07,20.8,21.2,21.4,20.8,43.0,1447662.0,0.98
2007-08-08,21.8,21.0,21.8,21.0,50.0,1538550.0,0.98
2007-08-09,21.0,21.9,22.65,21.0,32.0,889350.0,0.98
2007-08-10,20.35,19.6,20.5,19.55,75.0,2437620.0,0.98
2007-08-13,19.6,20.0,20.35,19.3,64.0,2264350.0,0.98
2007-08-14,19.0,19.0,19.5,19.0,44.0,1968002.0,0.98
2007-08-15,18.5,19.1,19.3,18.2,44.0,1524604.0,0.98
2007-08-16,17.25,17.25,18.0,17.25,37.0,1608450.0,0.98
2007-08-17,16.9,16.3,17.0,16.05,38.0,1462400.0,0.98
2007-08-20,17.3,17.3,17.5,16.9,18.0,409776.0,0.98
2007-08-21,16.1,17.3,17.3,16.1,20.0,315200.0,0.98
