date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-06-07,99.0,96.5,108.0,96.5,2569.0,405571166.0,3.18
2007-06-08,91.1,98.0,98.0,89.0,1138.0,145505285.0,3.17
2007-06-11,85.0,92.0,93.0,85.0,1030.0,117584255.0,3.13
2007-06-12,86.3,85.3,88.0,85.3,630.0,73095022.0,3.05
2007-06-13,82.3,86.3,87.0,81.8,628.0,67439357.0,3.05
2007-06-14,80.1,82.3,83.5,78.5,733.0,75243329.0,3.05
2007-06-15,85.7,80.1,85.7,78.5,972.0,119654721.0,2.99
2007-06-20,83.1,88.8,88.8,83.0,821.0,97778820.0,2.96
2007-06-21,82.2,82.0,83.9,82.0,318.0,33928951.0,2.96
2007-06-22,83.0,82.6,84.5,81.6,440.0,48339023.0,2.93
2007-06-23,85.2,82.6,87.0,82.6,533.0,58755240.0,2.93
2007-06-25,91.1,85.8,91.1,83.6,1001.0,155832415.0,2.84
2007-06-26,94.0,97.4,97.4,92.5,1901.0,288022979.0,2.84
2007-06-27,90.0,91.1,93.9,90.0,677.0,79850200.0,2.8
2007-06-28,87.5,90.5,92.0,87.4,501.0,56792276.0,2.8
2007-06-29,87.7,88.0,90.0,87.5,364.0,43659780.0,2.8
2007-07-02,86.0,88.0,88.8,86.0,269.0,29952916.0,2.8
2007-07-03,86.0,86.3,87.7,86.0,258.0,31361240.0,2.8
2007-07-04,85.5,87.0,87.0,85.5,264.0,32938960.0,2.82
2007-07-05,89.5,85.7,91.0,85.7,552.0,70837576.0,2.82
2007-07-06,95.7,89.0,95.7,88.6,1376.0,215169141.0,2.55
2007-07-09,102.0,102.0,102.0,102.0,792.0,145061442.0,2.55
2007-07-10,109.0,109.0,109.0,109.0,510.0,93012970.0,2.55
2007-07-11,116.5,116.5,116.5,110.0,2156.0,381400999.0,2.55
2007-07-12,113.0,117.5,123.0,111.0,1308.0,225756856.0,2.55
2007-07-13,107.0,115.0,118.0,106.0,947.0,147420577.0,2.55
2007-07-16,99.6,107.0,110.0,99.6,794.0,128799900.0,2.55
2007-07-17,104.0,99.6,104.5,98.5,561.0,78023000.0,2.55
2007-07-18,99.0,103.5,105.0,99.0,489.0,67986522.0,2.55
2007-07-19,98.0,99.1,102.0,98.0,427.0,62053200.0,2.55
2007-07-20,100.5,99.9,102.0,99.0,437.0,56744300.0,2.55
2007-07-23,101.5,100.5,104.0,100.5,419.0,50984250.0,2.55
2007-07-24,98.9,102.5,103.5,98.9,569.0,81224800.0,2.55
2007-07-25,99.1,97.9,102.0,97.9,426.0,58068200.0,2.55
2007-07-26,106.0,101.0,106.0,100.0,723.0,132488434.0,2.55
2007-07-27,100.5,104.0,106.0,100.0,697.0,101394000.0,2.55
2007-07-30,97.0,100.0,101.5,95.5,385.0,47663916.0,2.55
2007-07-31,98.0,97.9,99.9,97.9,258.0,34847500.0,2.55
2007-08-01,100.5,99.0,104.5,99.0,629.0,99142000.0,2.55
2007-08-02,95.0,101.0,103.5,93.5,612.0,84965650.0,2.55
2007-08-03,92.0,95.5,96.5,91.0,321.0,38216600.0,2.57
2007-08-06,88.0,90.0,90.0,86.5,205.0,24587900.0,2.61
2007-08-07,87.0,90.5,90.5,87.0,162.0,20329350.0,2.66
2007-08-08,90.6,88.2,92.0,86.0,175.0,19100200.0,2.7
2007-08-09,92.2,91.6,94.0,91.6,191.0,22025700.0,2.7
2007-08-10,89.2,87.0,91.0,87.0,201.0,22218300.0,2.7
2007-08-13,87.0,89.9,89.9,87.0,171.0,19867800.0,2.69
2007-08-14,86.0,87.0,88.8,86.0,141.0,17281816.0,2.69
2007-08-15,80.0,85.0,85.0,80.0,258.0,34597335.0,2.69
