date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.2,14.5,14.5,14.05,93.0,2552050.0,53.37
2007-04-24,14.15,14.2,14.25,14.1,103.0,3585788.0,53.37
2007-04-25,14.5,14.1,14.7,14.1,141.0,3640918.0,53.37
2007-04-26,14.3,14.5,14.5,14.25,67.0,2239248.0,53.37
2007-04-27,14.15,14.5,14.5,14.15,68.0,2515586.0,53.37
2007-04-30,13.75,14.15,14.15,13.5,150.0,5495987.0,53.37
2007-05-02,13.65,13.7,13.95,13.5,66.0,1646714.0,53.37
2007-05-03,13.0,13.5,13.55,13.0,152.0,5040950.0,53.37
2007-05-04,13.5,13.1,13.5,13.1,37.0,1006900.0,53.37
2007-05-07,13.4,13.1,13.7,13.1,45.0,853969.0,53.37
2007-05-08,13.3,13.3,13.35,13.15,44.0,1201988.0,53.37
2007-05-09,14.2,13.3,14.2,13.2,292.0,10075623.0,53.37
2007-05-10,13.6,13.5,14.0,13.5,139.0,3555783.0,53.37
2007-05-11,13.35,13.5,13.8,13.1,83.0,2620759.0,53.37
2007-05-14,13.45,14.0,14.0,13.45,90.0,3079988.0,53.37
2007-05-15,13.5,13.5,13.7,13.5,25.0,664400.0,53.37
2007-05-16,13.55,13.55,13.7,13.55,33.0,1237950.0,53.37
2007-05-17,13.6,13.8,13.8,13.6,32.0,1281500.0,53.37
2007-05-18,13.9,13.7,14.0,13.7,88.0,2698008.0,53.37
2007-05-21,13.7,14.0,14.0,13.55,48.0,1498650.0,53.37
2007-05-22,13.8,13.8,13.95,13.7,65.0,1997300.0,53.37
2007-05-23,13.75,13.8,13.95,13.7,31.0,758975.0,53.37
2007-05-24,13.7,13.7,13.8,13.65,54.0,1577250.0,53.37
2007-05-25,13.85,13.9,14.0,13.7,55.0,1789761.0,53.37
2007-05-28,13.6,13.8,13.8,13.5,36.0,796668.0,53.37
2007-05-29,13.65,13.65,13.7,13.5,35.0,1458413.0,53.37
2007-05-30,13.55,13.65,13.7,13.55,24.0,668410.0,53.31
2007-05-31,13.5,13.65,13.65,13.2,82.0,2554300.0,53.31
2007-06-01,13.45,13.55,13.6,13.4,52.0,1591100.0,53.31
2007-06-04,13.6,13.45,13.6,13.35,65.0,2008100.0,53.31
2007-06-05,13.6,13.8,13.85,13.45,83.0,2686501.0,53.31
2007-06-06,13.6,13.5,13.8,13.5,76.0,2240820.0,53.31
2007-06-07,13.65,13.6,13.75,13.6,72.0,2202900.0,53.31
2007-06-08,13.75,13.7,14.0,13.7,114.0,3247728.0,53.31
2007-06-11,13.6,13.8,13.9,13.5,77.0,2086536.0,53.31
2007-06-12,14.55,13.5,14.55,13.5,213.0,12024623.0,53.31
2007-06-13,13.8,14.4,14.4,13.8,289.0,10887875.0,53.31
2007-06-14,14.0,13.8,14.2,13.75,131.0,4464950.0,53.31
2007-06-15,13.9,14.0,14.35,13.9,102.0,3435679.0,53.31
2007-06-20,13.7,13.9,14.0,13.7,72.0,2249736.0,53.31
2007-06-21,13.8,13.7,14.0,13.7,40.0,1389070.0,53.31
2007-06-22,14.5,14.2,14.75,13.8,237.0,8987214.0,53.31
2007-06-23,14.2,14.45,14.45,14.05,138.0,4072459.0,53.31
2007-06-25,14.35,14.15,14.7,14.15,180.0,8157950.0,53.31
2007-06-26,14.25,14.6,14.6,14.25,93.0,3452314.0,53.31
2007-06-27,14.3,14.25,14.4,14.25,74.0,2722893.0,53.32
2007-06-28,14.65,14.3,15.3,14.3,288.0,12364858.0,53.37
2007-06-29,15.0,15.0,15.3,14.85,360.0,17348148.0,53.37
2007-07-02,15.5,15.85,15.85,15.2,387.0,17883349.0,53.37
2007-07-03,15.6,15.8,16.0,15.35,364.0,19773194.0,53.37
2007-07-04,16.65,16.5,16.65,16.3,301.0,22944806.0,53.37
2007-07-05,17.3,17.8,17.8,17.0,1121.0,77582062.0,51.82
2007-07-06,17.2,17.0,17.3,16.7,384.0,24419083.0,51.82
2007-07-09,17.8,17.5,18.4,17.2,415.0,29480667.0,51.82
2007-07-10,17.3,17.8,18.2,17.3,310.0,16923822.0,51.82
2007-07-11,16.5,17.1,17.3,16.5,308.0,15916848.0,51.82
2007-07-12,16.25,16.7,17.0,16.15,202.0,8932227.0,51.82
2007-07-13,16.0,16.25,16.5,15.9,268.0,14872242.0,51.82
2007-07-16,15.85,16.45,16.45,15.8,181.0,10240730.0,51.82
2007-07-17,16.1,15.85,16.25,15.85,137.0,7262632.0,51.82
2007-07-18,15.95,16.45,16.45,15.85,170.0,9241714.0,51.82
2007-07-19,16.0,16.0,16.25,15.9,123.0,5250998.0,51.82
2007-07-20,16.4,16.1,16.95,15.9,232.0,11656331.0,51.82
2007-07-23,16.9,16.4,17.45,16.4,270.0,10390050.0,51.82
2007-07-24,16.65,17.25,17.25,16.5,140.0,5408226.0,51.82
2007-07-25,16.2,16.5,16.5,16.1,153.0,6213745.0,51.82
2007-07-26,15.8,16.2,16.4,15.2,191.0,8137996.0,51.82
2007-07-27,14.75,14.7,15.5,14.7,140.0,5865600.0,51.82
2007-07-30,15.05,14.75,15.3,14.75,70.0,2258920.0,51.82
2007-07-31,15.5,15.2,15.7,15.2,71.0,2516398.0,51.82
2007-08-01,14.75,15.45,15.45,14.7,70.0,2820462.0,51.82
2007-08-02,14.5,15.0,15.0,14.45,86.0,3827150.0,51.82
2007-08-03,14.9,14.8,15.0,14.65,46.0,1708850.0,51.82
2007-08-06,14.85,14.75,14.95,14.4,47.0,1928400.0,51.82
2007-08-07,14.8,14.85,14.85,14.7,32.0,1652900.0,51.89
2007-08-08,15.05,14.9,15.2,14.8,63.0,2517152.0,51.97
2007-08-09,15.1,15.15,15.4,15.05,61.0,2351650.0,51.97
2007-08-10,15.0,15.1,15.1,14.9,44.0,2380200.0,52.18
2007-08-13,15.25,15.0,16.0,15.0,127.0,5816735.0,52.31
2007-08-14,15.1,15.35,15.5,15.05,69.0,2823550.0,52.45
2007-08-15,14.5,15.1,15.45,14.5,100.0,4189600.0,52.54
2007-08-16,14.2,14.5,14.9,14.0,48.0,1705150.0,52.54
2007-08-17,13.9,14.4,14.4,13.25,71.0,2481350.0,52.54
2007-08-20,14.2,13.9,14.3,13.5,41.0,1167700.0,52.54
2007-08-21,14.3,14.0,14.35,13.8,49.0,1764864.0,52.7
2007-08-22,14.05,13.8,14.2,13.75,35.0,903400.0,52.7
2007-08-23,14.2,14.3,14.3,13.9,53.0,1633450.0,52.77
2007-08-24,13.8,14.0,14.0,13.75,39.0,1026644.0,52.77
2007-08-27,13.95,13.9,14.1,13.8,35.0,1514250.0,52.8
2007-08-28,13.75,13.7,14.0,13.65,19.0,358600.0,52.8
2007-08-29,13.9,13.45,13.9,13.3,35.0,909050.0,52.8
2007-08-30,13.8,13.9,14.0,13.8,19.0,624800.0,52.8
2007-08-31,13.8,13.95,13.95,13.6,14.0,233150.0,52.8
2007-09-03,13.55,13.8,13.8,13.55,38.0,1041065.0,52.8
2007-09-04,13.15,13.75,13.75,13.1,63.0,2023450.0,52.8
2007-09-05,13.2,13.2,13.55,13.2,42.0,1264550.0,52.8
2007-09-06,13.25,13.25,13.5,13.2,37.0,891100.0,52.85
2007-09-07,13.4,13.25,13.45,13.25,44.0,1074779.0,52.85
2007-09-10,13.35,13.0,13.4,12.7,30.0,838550.0,52.9
2007-09-11,13.35,13.1,13.35,13.05,28.0,760703.0,52.9
2007-09-12,13.0,13.35,13.35,13.0,26.0,1038700.0,53.03
2007-09-13,13.0,13.0,13.4,13.0,33.0,837772.0,53.06
2007-09-14,13.2,13.1,13.3,12.95,32.0,770950.0,53.06
2007-09-17,13.25,13.25,13.3,12.8,24.0,547700.0,53.06
2007-09-19,12.8,13.25,13.25,12.8,16.0,781130.0,53.06
2007-09-20,13.1,12.85,13.1,12.25,53.0,1693850.0,53.06
2007-09-21,12.7,12.5,12.9,12.35,56.0,1599900.0,53.06
2007-09-26,12.7,12.7,12.75,12.55,22.0,456700.0,53.06
2007-09-27,13.1,12.75,13.1,12.75,37.0,908250.0,53.11
2007-09-28,12.9,13.1,13.1,12.85,16.0,399058.0,53.11
2007-09-29,13.0,12.75,13.05,12.75,28.0,806363.0,53.11
2007-10-01,13.0,13.1,13.15,13.0,39.0,1598313.0,53.21
2007-10-02,12.95,13.1,13.25,12.95,40.0,1246305.0,53.23
2007-10-03,12.85,12.95,13.0,12.8,25.0,786400.0,53.23
2007-10-04,12.85,12.85,12.95,12.7,18.0,290784.0,53.22
2007-10-05,13.0,13.3,13.3,12.85,27.0,584444.0,53.22
2007-10-08,12.65,12.8,12.9,12.6,29.0,900450.0,53.22
2007-10-09,12.4,12.65,12.65,12.3,45.0,1263712.0,53.22
2007-10-11,12.45,12.5,12.8,12.45,37.0,1230300.0,53.22
2007-10-12,12.25,12.6,12.6,12.1,47.0,1525827.0,53.22
2007-10-15,11.6,12.0,12.1,11.5,63.0,1337678.0,53.22
2007-10-16,11.4,11.5,11.5,11.2,24.0,492700.0,53.22
2007-10-17,11.6,11.1,11.6,11.0,103.0,2144000.0,53.18
2007-10-18,11.7,11.5,11.7,11.4,31.0,799496.0,53.18
2007-10-19,11.5,11.7,11.7,11.2,36.0,737900.0,53.18
2007-10-22,11.05,11.3,11.3,11.0,32.0,719350.0,53.18
2007-10-23,10.9,10.6,11.3,10.6,12.0,152850.0,53.18
2007-10-24,10.85,11.15,11.15,10.5,37.0,639893.0,53.18
2007-10-25,10.75,10.8,10.95,10.5,51.0,1159686.0,53.18
2007-10-26,10.7,10.8,10.85,10.6,32.0,939764.0,53.18
2007-10-29,10.95,10.7,11.0,10.6,43.0,1498950.0,53.31
2007-10-30,11.3,11.0,11.4,10.95,63.0,1756581.0,53.31
2007-10-31,10.9,11.1,11.2,10.9,35.0,1123813.0,54.01
2007-11-01,10.7,11.0,11.0,10.65,27.0,515110.0,54.01
2007-11-02,11.0,10.5,11.0,10.25,42.0,765050.0,54.01
2007-11-05,10.65,10.9,11.0,10.65,15.0,248200.0,54.01
2007-11-06,10.4,10.55,10.65,10.4,37.0,1523750.0,54.01
2007-11-07,10.4,10.5,10.6,10.15,28.0,729715.0,54.01
2007-11-08,9.68,10.0,10.2,9.68,71.0,1712110.0,54.01
2007-11-09,9.4,9.6,9.6,9.01,49.0,1594810.0,54.01
2007-11-12,8.8,8.8,8.82,8.78,20.0,642480.0,54.01
2007-11-13,8.99,8.85,9.0,8.85,9.0,304780.0,54.01
2007-11-14,8.6,9.0,9.05,8.6,104.0,2225933.0,54.03
2007-11-15,8.91,8.6,9.2,8.6,73.0,1167500.0,54.01
2007-11-16,9.07,8.8,9.07,8.73,36.0,546703.0,54.01
2007-11-19,9.25,9.01,9.7,9.01,66.0,1175350.0,54.01
2007-11-20,9.14,9.2,9.2,8.8,24.0,473230.0,54.01
2007-11-21,9.09,9.0,9.09,8.8,35.0,1002040.0,54.01
2007-11-22,8.96,8.8,9.09,8.72,39.0,719650.0,54.01
2007-11-23,8.85,8.92,8.92,8.73,11.0,273300.0,54.01
2007-11-26,8.71,8.95,8.96,8.71,9.0,115090.0,54.01
2007-11-27,8.27,8.6,8.6,8.11,53.0,989820.0,54.01
2007-11-28,8.2,8.3,8.57,8.13,34.0,905970.0,54.01
2007-11-29,8.27,8.4,8.4,8.15,34.0,815060.0,54.01
2007-11-30,8.15,8.18,8.35,8.15,50.0,757220.0,54.01
2007-12-03,8.1,8.13,8.2,8.0,36.0,1513008.0,54.01
2007-12-04,8.12,8.1,8.12,7.98,43.0,1053820.0,54.01
2007-12-05,8.2,8.15,8.27,8.12,42.0,876130.0,54.01
2007-12-06,8.03,8.21,8.28,8.02,33.0,463740.0,54.01
2007-12-07,8.16,8.06,8.19,8.03,22.0,486460.0,54.02
2007-12-10,8.3,8.16,8.34,8.16,57.0,807633.0,54.02
2007-12-11,8.38,8.3,8.61,8.26,72.0,1306280.0,54.02
2007-12-12,8.55,8.3,8.55,8.26,36.0,560859.0,54.03
2007-12-13,8.49,8.5,8.55,8.3,47.0,1070492.0,54.03
2007-12-14,8.19,8.4,8.4,8.06,32.0,580458.0,54.03
2007-12-17,7.62,8.0,8.18,7.62,27.0,352640.0,54.03
2007-12-18,7.21,7.62,7.62,7.09,50.0,1070590.0,54.03
2007-12-19,7.27,7.27,7.27,7.15,20.0,323250.0,54.03
2007-12-20,7.3,7.26,7.48,7.25,19.0,219947.0,54.02
2007-12-21,7.17,7.3,7.45,7.07,13.0,233340.0,54.02
2007-12-24,7.4,7.45,7.45,7.17,8.0,86910.0,54.02
2007-12-25,7.38,7.2,7.38,7.12,26.0,428816.0,54.02
2007-12-26,7.28,7.12,7.28,7.12,11.0,299880.0,54.02
2007-12-27,7.3,7.45,7.48,7.3,32.0,405880.0,54.02
2007-12-28,7.4,7.41,7.42,7.2,18.0,291840.0,54.02
2007-12-31,7.66,7.75,7.75,7.22,42.0,929170.0,54.02
2008-01-02,8.0,7.61,8.19,7.61,61.0,1101847.0,54.02
2008-01-03,7.64,8.17,8.17,7.5,65.0,1433710.0,54.02
2008-01-04,7.59,7.64,7.79,7.45,59.0,1322660.0,54.02
2008-01-07,7.16,7.29,7.29,7.09,43.0,930050.0,54.02
2008-01-08,7.19,7.16,7.22,7.11,31.0,775200.0,54.02
2008-01-09,7.16,7.0,7.18,7.0,13.0,283520.0,54.02
2008-01-10,7.16,7.16,7.19,7.11,24.0,543640.0,54.02
2008-01-11,7.29,7.2,7.31,7.2,20.0,386550.0,54.02
2008-01-14,7.21,7.39,7.39,7.2,11.0,159690.0,54.02
2008-01-15,7.28,7.35,7.35,7.2,14.0,138340.0,54.02
2008-01-16,7.06,7.0,7.2,7.0,13.0,197800.0,54.02
2008-01-17,7.15,7.18,7.2,7.08,11.0,142510.0,54.02
2008-01-18,7.28,7.06,7.28,7.06,13.0,114352.0,54.02
2008-01-21,7.3,7.3,7.3,7.15,9.0,123120.0,54.02
2008-01-22,6.91,7.01,7.1,6.79,25.0,425510.0,54.02
2008-01-23,6.43,6.44,6.94,6.43,27.0,522370.0,54.02
2008-01-24,6.42,6.43,6.8,6.23,16.0,190240.0,54.02
2008-01-25,6.64,6.23,6.67,6.23,19.0,303562.0,54.02
2008-01-28,6.39,6.5,6.57,6.25,24.0,354390.0,54.02
2008-01-29,6.13,6.4,6.4,6.08,13.0,192390.0,54.02
2008-01-30,6.2,6.25,6.25,6.12,17.0,211300.0,54.02
2008-01-31,6.04,6.05,6.05,6.02,3.0,24130.0,54.02
2008-02-01,6.25,6.06,6.25,6.06,17.0,142820.0,54.02
2008-02-12,6.17,6.01,6.17,5.91,14.0,337812.0,54.02
2008-02-13,6.09,6.1,6.14,6.0,12.0,133050.0,54.02
2008-02-14,6.17,6.11,6.27,6.11,14.0,149470.0,54.02
2008-02-15,6.39,6.15,6.48,6.15,18.0,218200.0,54.02
2008-02-18,6.82,6.39,6.82,6.39,37.0,668020.0,54.02
2008-02-19,7.18,6.85,7.18,6.85,22.0,321420.0,54.02
2008-02-20,7.35,7.14,7.5,7.14,53.0,644600.0,54.02
2008-02-21,7.86,7.35,7.86,7.35,57.0,1340650.0,54.02
2008-02-22,8.4,8.41,8.41,7.89,130.0,2816230.0,54.02
2008-02-25,8.47,8.15,8.5,8.05,48.0,1258160.0,54.02
2008-02-26,8.37,8.18,8.47,8.1,21.0,373844.0,54.02
2008-02-27,8.14,8.37,8.49,8.14,11.0,359530.0,54.02
2008-02-29,8.28,8.2,8.3,7.9,20.0,226060.0,54.02
2008-03-03,7.92,7.91,8.25,7.91,19.0,272560.0,54.02
2008-03-04,8.1,7.95,8.1,7.95,10.0,234738.0,54.02
2008-03-05,7.7,7.91,7.96,7.61,31.0,634160.0,54.02
2008-03-06,8.23,7.96,8.23,7.96,45.0,851552.0,54.02
2008-03-07,8.8,8.65,8.8,8.65,85.0,2204190.0,54.02
2008-03-10,8.9,9.41,9.41,8.9,159.0,3534336.0,54.02
2008-03-11,8.8,8.7,9.11,8.51,67.0,1425670.0,54.02
2008-03-12,8.82,9.09,9.09,8.81,33.0,354475.0,54.02
2008-03-13,8.89,8.69,8.89,8.51,20.0,337800.0,54.02
2008-03-14,8.27,8.68,8.68,8.27,32.0,555271.0,54.02
2008-03-17,7.82,8.2,8.2,7.7,49.0,954590.0,54.02
2008-03-18,8.01,7.82,8.01,7.82,13.0,186295.0,54.02
2008-03-19,7.97,8.29,8.29,7.97,6.0,105850.0,54.02
2008-03-20,8.29,7.9,8.29,7.9,3.0,95270.0,54.02
2008-03-21,8.05,8.01,8.3,8.01,18.0,331496.0,54.02
2008-03-24,8.29,8.21,8.35,8.05,23.0,457942.0,54.02
2008-03-25,8.08,8.3,8.3,8.02,15.0,252740.0,54.02
2008-03-26,8.2,8.08,8.2,8.0,17.0,303645.0,54.02
2008-03-27,8.2,8.01,8.2,8.0,17.0,413350.0,54.02
2008-03-28,8.02,8.09,8.1,8.01,12.0,234090.0,54.02
2008-03-31,7.9,7.85,8.04,7.85,10.0,228180.0,54.02
2008-04-01,7.91,8.0,8.0,7.9,9.0,135300.0,54.02
2008-04-02,8.0,7.99,8.16,7.93,34.0,569069.0,54.02
2008-04-03,8.14,7.96,8.14,7.96,8.0,119660.0,54.02
2008-04-07,8.06,8.14,8.18,8.0,22.0,406960.0,54.02
2008-04-08,8.06,8.09,8.09,8.06,6.0,104870.0,54.02
2008-04-09,8.09,7.97,8.11,7.95,25.0,486554.0,54.63
2008-04-10,8.65,8.09,8.65,8.09,84.0,1575917.0,54.63
2008-04-11,9.18,9.24,9.25,8.9,138.0,3793275.0,54.62
2008-04-14,8.81,8.81,9.18,8.78,22.0,640321.0,54.62
2008-04-15,8.61,8.56,8.97,8.56,46.0,809832.0,54.62
2008-04-16,8.76,8.8,8.95,8.61,31.0,609433.0,54.62
2008-04-17,8.84,8.85,8.88,8.8,41.0,1589008.0,54.62
2008-04-18,8.97,8.75,8.97,8.75,13.0,222060.0,54.62
2008-04-21,9.1,9.0,9.17,8.86,18.0,294073.0,54.62
2008-04-22,9.11,9.11,9.13,9.1,33.0,721275.0,54.62
2008-04-23,9.02,9.21,9.21,9.0,20.0,363870.0,54.62
2008-04-24,8.83,8.94,8.94,8.83,20.0,418810.0,54.62
2008-04-25,8.9,9.28,9.28,8.89,35.0,1436830.0,54.62
2008-04-28,8.94,9.25,9.25,8.92,22.0,449350.0,54.62
2008-04-29,8.84,8.94,8.94,8.84,11.0,321417.0,54.62
2008-04-30,8.85,8.85,8.85,8.73,9.0,90033.0,54.62
2008-05-02,8.8,9.0,9.0,8.75,25.0,436152.0,54.62
2008-05-05,8.71,9.0,9.0,8.66,11.0,329561.0,54.62
2008-05-06,8.68,8.7,8.7,8.24,31.0,542286.0,54.62
2008-05-07,8.65,8.7,8.7,8.44,15.0,224367.0,54.62
2008-05-08,8.42,8.45,8.45,8.4,21.0,320610.0,54.62
2008-05-09,8.4,8.41,8.58,8.4,14.0,328310.0,54.63
2008-05-12,8.2,8.5,8.5,8.2,10.0,199078.0,54.63
2008-05-13,8.48,8.2,8.48,8.2,15.0,292120.0,54.63
2008-05-14,8.29,8.51,8.51,8.25,16.0,182730.0,54.59
2008-05-15,8.35,8.2,8.49,8.14,36.0,672430.0,54.59
2008-05-16,8.5,8.36,8.7,8.35,33.0,640150.0,54.61
2008-05-19,8.76,8.8,8.8,8.7,10.0,116861.0,54.61
2008-05-20,8.42,8.8,8.8,8.42,15.0,196150.0,54.62
2008-05-21,8.8,8.59,8.9,8.43,38.0,1240490.0,54.62
2008-05-22,8.86,8.72,9.24,8.5,66.0,2010180.0,54.62
2008-05-23,8.94,9.0,9.0,8.81,37.0,757640.0,54.62
2008-05-26,8.59,9.2,9.2,8.59,14.0,457060.0,54.62
2008-05-27,8.57,8.58,8.58,8.4,13.0,168910.0,54.62
2008-05-28,8.58,8.6,8.6,8.4,8.0,69811.0,54.62
2008-05-29,8.47,8.44,8.6,8.44,8.0,85310.0,54.62
2008-05-30,8.35,8.22,8.44,8.01,14.0,195230.0,54.62
2008-06-03,8.2,8.02,8.26,7.96,23.0,402290.0,54.62
2008-06-04,8.18,8.03,8.18,8.01,14.0,321280.0,54.62
2008-06-05,8.15,8.15,8.15,7.93,4.0,56830.0,54.62
2008-06-06,8.1,8.19,8.19,8.04,10.0,144584.0,54.62
2008-06-09,8.09,8.09,8.09,7.91,8.0,104350.0,54.62
2008-06-10,7.98,8.1,8.1,7.98,10.0,152150.0,54.62
2008-06-11,8.0,7.99,8.12,7.9,22.0,705820.0,54.62
2008-06-12,7.52,7.9,7.9,7.44,25.0,555750.0,54.62
2008-06-13,7.75,7.31,7.75,7.31,10.0,180260.0,54.62
2008-06-16,7.71,7.7,7.95,7.64,20.0,632860.0,54.62
2008-06-17,7.89,7.65,7.89,7.65,10.0,176430.0,54.62
2008-06-18,8.44,7.89,8.44,7.89,71.0,1956090.0,54.62
2008-06-19,8.9,8.99,9.03,8.8,242.0,6129820.0,54.59
2008-06-20,8.3,8.7,8.8,8.28,104.0,2088840.0,54.59
2008-06-23,7.72,7.8,7.86,7.72,51.0,808050.0,54.59
2008-06-24,7.45,7.18,7.71,7.18,48.0,905973.0,54.59
