date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,42.2,43.0,43.5,42.2,655.0,58267716.0,0.49
2007-04-24,42.6,42.9,42.9,42.05,376.0,30369309.0,0.49
2007-04-25,41.8,42.5,42.55,41.8,297.0,23964541.0,0.49
2007-04-26,41.7,42.0,42.2,41.6,339.0,30151370.0,0.49
2007-04-27,41.45,42.0,42.2,41.45,260.0,25344054.0,0.49
2007-04-30,41.4,41.45,42.15,41.3,372.0,27828564.0,0.49
2007-05-02,40.8,41.4,41.85,40.7,289.0,20638945.0,0.49
2007-05-03,41.5,40.9,41.9,40.2,429.0,35636035.0,0.49
2007-05-04,42.0,42.0,42.5,41.5,427.0,33337860.0,0.49
2007-05-07,42.8,42.9,43.3,42.05,667.0,58585810.0,0.49
2007-05-08,42.1,42.85,43.0,42.0,353.0,30569748.0,0.49
2007-05-09,41.7,42.1,42.4,41.6,295.0,24029117.0,0.49
2007-05-10,41.7,42.0,42.1,41.6,250.0,20477285.0,0.49
2007-05-11,40.35,41.0,41.5,40.0,1058.0,95961380.0,0.45
2007-05-14,40.05,40.8,40.8,40.0,303.0,24635923.0,0.1
2007-05-15,39.25,40.1,40.5,38.9,518.0,34108487.0,0.1
2007-05-16,38.4,39.25,39.25,38.35,442.0,33760067.0,0.1
2007-05-17,38.6,38.4,39.2,38.4,333.0,21510314.0,0.1
2007-05-18,38.65,38.6,39.25,38.55,221.0,13098525.0,0.1
2007-05-21,39.1,38.8,39.4,38.5,344.0,26184224.0,0.1
2007-05-22,40.0,39.4,40.75,39.2,561.0,39413123.0,0.1
2007-05-23,39.75,40.0,40.3,39.7,295.0,19938192.0,0.1
2007-05-24,39.7,39.75,40.4,39.6,236.0,16061260.0,0.1
2007-05-25,39.6,39.6,39.9,39.3,229.0,17377406.0,0.1
2007-05-28,39.6,40.3,40.5,39.5,210.0,15814395.0,0.1
2007-05-29,39.6,39.8,40.35,39.55,235.0,18919246.0,0.1
2007-05-30,38.65,39.7,39.8,38.65,284.0,21362970.0,0.06
2007-05-31,41.35,39.1,41.35,39.1,1500.0,135840658.0,0.06
2007-06-01,40.9,41.5,42.4,40.85,1267.0,127153842.0,0.09
2007-06-04,41.8,41.0,41.9,41.0,628.0,64735286.0,0.1
2007-06-05,41.2,42.3,42.3,41.2,485.0,41779758.0,0.1
2007-06-06,40.4,42.0,42.0,40.4,478.0,39286137.0,0.1
2007-06-07,40.6,40.0,40.6,39.65,326.0,27145319.0,0.1
2007-06-08,41.6,40.45,41.8,40.1,529.0,40481373.0,0.1
2007-06-11,42.05,42.2,43.6,41.75,1172.0,111344510.0,0.1
2007-06-12,41.3,42.5,42.5,41.3,576.0,51474843.0,0.06
2007-06-13,41.3,41.8,42.1,41.3,409.0,34136559.0,0.06
2007-06-14,41.05,41.5,41.9,41.05,325.0,27619635.0,0.06
2007-06-15,40.8,41.4,41.5,40.7,316.0,24772024.0,0.06
2007-06-20,40.6,41.8,41.8,40.5,272.0,23252528.0,0.06
2007-06-21,40.65,40.3,40.95,40.3,209.0,16034953.0,0.06
2007-06-22,41.3,40.7,41.4,40.7,364.0,34897275.0,0.06
2007-06-23,42.4,41.3,42.45,40.9,933.0,80473998.0,0.06
2007-06-25,42.0,42.9,43.0,41.9,691.0,68730165.0,0.06
2007-06-26,41.6,42.2,42.2,41.5,270.0,21976899.0,0.06
2007-06-27,41.5,41.6,42.1,41.5,299.0,27749847.0,0.06
2007-06-28,41.85,41.7,42.0,41.55,267.0,24938790.0,0.06
2007-06-29,42.5,42.1,43.3,42.1,977.0,96770169.0,0.07
2007-07-02,42.25,42.95,42.95,42.2,373.0,37739839.0,0.07
2007-07-03,42.7,42.6,43.2,42.35,681.0,62615843.0,0.07
2007-07-04,42.7,42.9,44.0,42.5,953.0,100742831.0,0.06
2007-07-05,42.35,43.2,43.2,42.3,519.0,51124795.0,0.06
2007-07-06,42.15,42.6,42.75,41.85,745.0,82233571.0,0.06
2007-07-09,42.5,42.3,42.5,41.75,1073.0,114209941.0,0.05
2007-07-10,39.55,40.3,41.2,39.55,1156.0,113148787.0,0.05
2007-07-11,39.95,37.85,40.3,37.8,1343.0,111363458.0,0.05
2007-07-12,39.5,40.2,40.2,39.0,742.0,67985271.0,0.05
2007-07-13,41.35,42.0,42.0,40.5,1367.0,135795328.0,0.05
2007-07-16,40.4,41.5,41.5,40.4,605.0,53231077.0,0.05
2007-07-17,41.05,40.0,41.55,40.0,507.0,41152418.0,0.05
2007-07-18,40.7,41.0,41.4,40.7,350.0,30597364.0,0.05
2007-07-19,40.3,40.9,41.0,40.3,380.0,34358034.0,0.05
2007-07-20,40.4,40.4,40.95,40.3,336.0,28780905.0,0.05
2007-07-23,41.6,40.1,42.0,40.1,818.0,73834888.0,0.05
2007-07-24,42.0,41.8,42.95,41.8,1097.0,122210283.0,0.05
