date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,20.5,21.5,21.5,20.5,1333.0,95007887.0,2.9
2007-04-24,21.9,20.5,21.9,20.5,2796.0,403351099.0,2.9
2007-04-25,22.35,22.2,23.3,22.2,5899.0,590101102.0,2.95
2007-04-26,23.0,22.7,23.25,22.15,4694.0,461975406.0,2.99
2007-04-27,23.0,23.5,23.5,22.75,3971.0,345784440.0,2.95
2007-04-30,21.9,23.0,23.15,21.6,2157.0,169976666.0,2.94
2007-05-02,22.0,22.6,22.8,22.0,1571.0,142940632.0,3.09
2007-05-03,23.5,23.05,23.5,22.8,5542.0,791016257.0,3.08
2007-05-04,23.6,24.1,24.3,23.55,5156.0,569079170.0,3.08
2007-05-07,24.2,23.95,24.85,23.3,4944.0,485580982.0,3.26
2007-05-08,24.4,24.4,24.8,24.05,3104.0,249565250.0,3.26
2007-05-09,23.9,24.5,24.6,23.8,2269.0,199865423.0,3.36
2007-05-10,24.55,24.6,25.15,24.4,3987.0,416054730.0,3.27
2007-05-11,24.4,24.25,24.7,23.8,2257.0,217220721.0,3.25
2007-05-14,24.4,24.55,25.1,24.0,3740.0,377074724.0,3.07
2007-05-15,23.9,24.3,24.45,23.85,1765.0,148971249.0,3.07
2007-05-16,23.9,23.9,24.25,23.75,1308.0,114152572.0,3.07
2007-05-17,24.2,24.15,24.65,23.95,2453.0,246096951.0,3.16
2007-05-18,25.85,24.6,25.85,24.4,6234.0,735940516.0,3.16
2007-05-21,27.65,26.3,27.65,26.3,4345.0,763810457.0,3.86
2007-05-22,29.45,28.8,29.55,28.6,9442.0,1400329601.0,4.84
2007-05-23,31.5,30.0,31.5,29.6,9838.0,1360671245.0,4.86
2007-05-24,33.7,33.15,33.7,32.05,11234.0,1408571465.0,4.87
2007-05-25,34.1,33.6,34.3,33.1,9994.0,1227045322.0,4.86
2007-05-28,32.05,34.1,34.1,32.0,7442.0,927924874.0,4.86
2007-05-29,32.75,32.0,33.05,31.5,8211.0,982492444.0,4.67
2007-05-30,32.6,32.7,33.3,32.3,5689.0,720394097.0,4.49
2007-05-31,33.0,33.0,33.65,32.4,6504.0,959785057.0,4.39
2007-06-01,32.75,33.0,33.35,32.7,4417.0,550509923.0,4.17
2007-06-04,34.9,33.0,35.0,32.75,9713.0,1498410405.0,3.95
2007-06-05,33.1,34.8,35.4,32.6,9204.0,1199639789.0,3.91
2007-06-06,32.1,32.9,33.5,31.8,6585.0,688661238.0,3.91
2007-06-07,33.8,33.0,34.2,32.6,8323.0,1017987114.0,3.91
2007-06-08,33.3,33.5,34.1,33.2,4465.0,584253896.0,3.91
