date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,102.49551597376757,97.85170618854832,104.15401946848873,95.64036819558677,1222.0,136750550.0,0.0
2018-01-03,99.62077658291756,103.8223187695445,103.8223187695445,99.62077658291756,1015.0,117348595.0,0.0
2018-01-04,99.73134348256563,99.95247728186179,103.49061807060025,99.73134348256563,1058.0,115181236.0,0.0
2018-01-05,97.40943858995601,99.84191038221371,101.05814627834256,97.40943858995601,500.0,53639010.0,0.0
2018-01-08,96.19320269382716,98.4045406867887,98.84680828538102,96.19320269382716,256.0,27445445.0,0.0
2018-01-09,92.32336120614445,96.19320269382716,96.30376959347524,89.11692111635021,686.0,65734472.0,0.0
2018-01-10,93.20789640332907,93.20789640332907,94.09243160051369,92.1022274068483,217.0,19954609.0,0.0
2018-01-11,92.76562880473678,92.87619570438484,92.98676260403292,91.2176922096637,148.0,14172978.0,0.0
2018-01-12,96.19320269382716,93.5395971022733,97.85170618854832,92.98676260403292,486.0,51047548.0,0.0
2018-01-15,95.41923439629062,97.40943858995601,98.4045406867887,94.86639989805023,195.0,18570796.0,0.0
2018-01-16,91.88109360755215,94.64526609875408,95.30866749664254,90.77542461107137,285.0,29136200.0,0.0
2018-01-17,91.2176922096637,92.87619570438484,94.20299850016178,90.22259011283099,240.0,21971694.0,0.0
2018-01-18,90.77542461107137,92.65506190508869,92.65506190508869,90.77542461107137,156.0,13677384.0,0.0
2018-01-19,89.6697556145906,91.10712531001562,91.43882600895985,89.55918871494254,187.0,15998442.0,0.0
2018-01-22,90.55429081177523,91.2176922096637,91.2176922096637,89.00635421670215,136.0,11594343.0,0.0
2018-01-23,89.89088941388675,90.99655841036753,91.54939290860791,89.33805491564637,152.0,15554046.0,0.0
2018-01-24,90.99655841036753,90.22259011283099,90.99655841036753,89.00635421670215,181.0,15527982.0,0.0
2018-01-25,90.66485771142331,92.21279430649639,92.21279430649639,89.55918871494254,168.0,15620443.0,0.0
2018-01-26,89.78032251423869,91.659959808256,91.659959808256,89.78032251423869,120.0,10294464.0,0.0
2018-01-29,90.66485771142331,90.44372391212714,90.66485771142331,89.33805491564637,112.0,10586872.0,0.0
2018-01-30,88.45351971846176,90.66485771142331,90.66485771142331,88.45351971846176,135.0,11447700.0,0.0
2018-01-31,85.91048102655598,86.90558312338867,87.34785072198099,84.69424513042713,299.0,25426156.0,0.0
2018-02-01,86.13161482585214,85.91048102655598,88.12181901951753,85.91048102655598,186.0,15376352.0,0.0
2018-02-02,82.9251747360579,86.13161482585214,86.24218172550022,82.37234023781751,523.0,50870143.0,0.0
2018-02-05,74.63265726245211,76.40172765682134,78.17079805119059,74.63265726245211,1045.0,107083707.0,0.0
2018-02-06,67.66694258462324,71.86848477125018,76.84399525541366,67.22467498603093,871.0,73173815.0,0.0
2018-02-07,67.66694258462324,69.54657987864056,70.76281577476941,67.66694258462324,371.0,28954382.0,0.0
2018-02-08,67.33524188567901,70.54168197547325,70.54168197547325,67.33524188567901,237.0,16967564.0,0.0
2018-02-09,63.46540039799631,61.36462930468284,65.23447079236554,61.36462930468284,296.0,19223199.0,0.0
2018-02-12,66.56127358814248,64.460502494829,69.76771367793671,63.797101096940544,686.0,57489559.0,0.0
2018-02-21,68.3303439825117,68.10921018321555,68.3303439825117,67.44580878532709,179.0,12151022.0,0.0
2018-02-22,69.21487917969633,67.77750948427132,70.20998127652902,67.66694258462324,161.0,10985458.0,0.0
2018-02-23,67.55637568497517,70.65224887512133,70.65224887512133,67.55637568497517,226.0,17215337.0,0.0
2018-02-26,67.8880763839194,68.8831784807521,68.8831784807521,67.55637568497517,133.0,8335809.0,0.0
2018-02-27,67.00354118673478,68.3303439825117,68.44091088215978,67.00354118673478,109.0,7807964.0,0.0
2018-03-01,73.6375551656194,68.66204468145594,73.6375551656194,68.55147778180786,874.0,87171698.0,0.0
2018-03-02,77.72853045259826,74.96435796139633,80.38213604415213,74.85379106174827,2874.0,257914949.0,0.0
2018-03-05,76.0700269578771,77.72853045259826,77.72853045259826,74.85379106174827,649.0,53881244.0,0.0
2018-03-06,77.39682975365405,78.39193185048674,80.38213604415213,76.40172765682134,817.0,69319858.0,0.0
2018-03-07,74.19038966385979,76.84399525541366,78.17079805119059,73.6375551656194,453.0,35278148.0,0.0
2018-03-08,73.96925586456365,76.84399525541366,76.84399525541366,73.85868896491557,231.0,17475087.0,0.0
2018-03-09,73.52698826597134,74.41152346315596,75.1854917606925,73.52698826597134,179.0,14922458.0,0.0
2018-03-12,72.42131926949057,73.41642136632326,73.52698826597134,71.86848477125018,284.0,21588425.0,0.0
2018-03-13,74.30095656350788,72.42131926949057,75.1854917606925,72.42131926949057,258.0,18836808.0,0.0
2018-03-14,73.6375551656194,74.30095656350788,74.52209036280404,72.97415376773095,164.0,11860607.0,0.0
2018-03-15,74.19038966385979,73.6375551656194,74.30095656350788,73.52698826597134,142.0,10690967.0,0.0
2018-03-16,81.59837194028097,75.84889315858095,81.59837194028097,75.84889315858095,1780.0,167425337.0,0.0
2018-03-19,83.25687543500213,82.59347403711367,84.69424513042713,82.04063953887328,2674.0,304216672.0,0.0
2018-03-20,79.49760084696752,82.26177333816945,82.37234023781751,78.83419944907904,630.0,56625754.0,0.0
2018-03-21,78.72363254943097,79.27646704767136,80.16100224485596,78.39193185048674,305.0,26315860.0,0.0
2018-03-22,77.39682975365405,79.38703394731942,80.71383674309635,77.39682975365405,372.0,31466535.0,0.0
2018-03-23,73.08472066737902,74.96435796139633,74.96435796139633,71.3156502730098,315.0,25097837.0,0.0
2018-03-26,75.73832625893289,71.97905167089824,77.17569595435788,71.97905167089824,299.0,24637139.0,0.0
2018-03-27,75.51719245963672,76.95456215506172,77.94966425189442,75.29605866034056,230.0,18103339.0,0.0
2018-03-28,78.5024987501348,76.40172765682134,80.71383674309635,75.40662555998865,563.0,45899981.0,0.0
2018-03-29,79.71873464626366,80.71383674309635,82.70404093676174,79.49760084696752,723.0,64437413.0,0.0
2018-03-30,78.94476634872713,81.81950573957712,83.36744233465022,78.94476634872713,618.0,54297100.0,0.0
2018-03-31,79.82930154591175,80.4927029438002,80.60326984344829,78.94476634872713,222.0,19094557.0,0.0
2018-04-02,78.39193185048674,80.71383674309635,80.71383674309635,78.17079805119059,159.0,14083334.0,0.0
2018-04-03,76.62286145611749,77.94966425189442,77.94966425189442,75.84889315858095,210.0,16600725.0,0.0
2018-04-09,76.0700269578771,78.28136495083865,78.28136495083865,75.73832625893289,146.0,12766937.0,0.0
2018-04-10,75.73832625893289,77.06512905470981,77.06512905470981,75.40662555998865,132.0,10820964.0,0.0
2018-04-11,76.84399525541366,77.94966425189442,78.5024987501348,76.51229455646943,228.0,19480446.0,0.0
2018-04-12,75.95946005822904,77.06512905470981,77.50739665330211,75.51719245963672,141.0,11422727.0,0.0
2018-04-13,75.84889315858095,76.84399525541366,76.84399525541366,74.74322416210018,126.0,9997151.0,0.0
2018-04-16,74.19038966385979,76.29116075717327,76.29116075717327,74.19038966385979,106.0,7708600.0,0.0
2018-04-17,72.08961857054634,74.52209036280404,75.1854917606925,71.86848477125018,186.0,13338798.0,0.0
2018-04-18,70.43111507582518,72.20018547019441,73.52698826597134,69.65714677828863,214.0,15557030.0,0.0
2018-04-19,68.44091088215978,70.43111507582518,71.09451647371364,68.21977708286363,228.0,16075733.0,0.0
2018-04-20,69.21487917969633,68.55147778180786,71.86848477125018,68.44091088215978,313.0,21766001.0,0.0
2018-04-23,64.68163629412516,70.43111507582518,70.43111507582518,63.57596729764439,377.0,24998312.0,0.0
2018-04-24,62.24916450186746,64.79220319377325,65.897872190254,61.36462930468284,260.0,17571825.0,0.0
2018-04-25,62.24916450186746,61.696330003627075,63.797101096940544,61.36462930468284,210.0,14083074.0,0.0
2018-04-26,58.268756114536686,63.244266598700165,63.46540039799631,57.494787817000145,279.0,17921499.0,0.0
2018-04-27,58.04762231524053,59.04272441207322,60.5906610071463,57.494787817000145,198.0,12429217.0,0.0
2018-04-30,59.37442511101746,58.711023713128995,59.70612580996169,57.494787817000145,168.0,9655842.0,0.0
2018-05-02,58.711023713128995,59.70612580996169,59.81669270960977,58.04762231524053,120.0,7034535.0,0.0
2018-05-03,60.369527207850155,58.60045681348092,61.36462930468284,58.379323014184756,266.0,16020200.0,0.0
2018-05-04,58.82159061277707,60.037826508905916,60.92236170609054,58.379323014184756,151.0,10369800.0,0.0
