date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,20.15,20.45,20.45,20.05,84.0,3074050.0,9.09
2007-04-24,21.55,20.15,21.55,19.8,212.0,11312286.0,9.09
2007-04-25,23.05,23.05,23.05,22.5,1170.0,66747932.0,9.08
2007-04-26,22.55,22.5,23.05,21.8,540.0,26619532.0,9.08
2007-04-27,22.7,22.5,23.8,22.2,364.0,17480550.0,9.08
2007-04-30,22.0,22.3,22.7,21.55,183.0,9472204.0,9.09
2007-05-02,20.5,21.5,21.9,20.5,142.0,6286150.0,9.09
2007-05-03,19.1,20.35,20.35,19.1,309.0,15175450.0,9.09
2007-05-04,20.3,18.5,20.4,18.5,216.0,11987744.0,9.09
2007-05-07,20.15,18.9,20.2,18.9,160.0,8015550.0,9.09
2007-05-08,20.5,20.15,20.5,19.65,103.0,3228096.0,9.09
2007-05-09,21.2,20.1,21.5,20.0,74.0,2691200.0,9.09
2007-05-10,20.95,21.0,21.15,20.6,69.0,2584550.0,9.09
2007-05-11,20.5,20.55,20.95,20.5,78.0,3639740.0,9.09
2007-05-14,20.5,20.55,20.9,20.0,72.0,3723450.0,9.09
2007-05-15,20.55,20.5,20.75,20.1,54.0,2195750.0,9.09
2007-05-16,20.1,20.2,20.6,20.1,45.0,1804580.0,9.09
2007-05-17,19.6,20.5,20.5,19.5,116.0,4287450.0,9.09
2007-05-18,19.65,19.5,19.95,19.5,35.0,905695.0,9.09
2007-05-21,19.6,19.6,19.85,19.5,58.0,1925650.0,9.09
2007-05-22,19.9,19.35,19.9,19.35,74.0,4625812.0,9.09
2007-05-23,20.1,20.15,20.45,19.65,95.0,3042380.0,8.69
2007-05-24,20.6,20.5,20.8,19.85,154.0,4524950.0,8.69
2007-05-25,20.25,20.3,20.55,20.05,91.0,3359750.0,8.69
2007-05-28,20.7,20.45,21.2,20.3,127.0,4610780.0,8.69
2007-05-29,19.9,20.7,20.9,19.9,105.0,3744521.0,8.69
2007-05-30,19.9,19.8,19.9,19.5,61.0,2391150.0,8.69
2007-05-31,19.95,20.45,20.45,19.8,63.0,1919376.0,8.69
2007-06-01,20.0,19.95,20.1,19.95,58.0,1820100.0,8.69
2007-06-04,20.8,20.0,20.85,20.0,128.0,4863750.0,8.69
2007-06-05,21.2,20.8,21.5,20.2,213.0,9602817.0,8.69
2007-06-06,20.4,21.2,21.2,20.35,151.0,6070450.0,8.69
2007-06-07,20.4,20.1,20.6,20.1,57.0,1931950.0,8.69
2007-06-08,21.0,20.4,21.35,20.4,198.0,7436400.0,8.69
2007-06-11,21.2,21.0,21.4,20.75,188.0,9961100.0,8.69
2007-06-12,20.4,21.0,21.05,20.3,129.0,7672280.0,8.69
2007-06-13,21.0,20.05,21.1,20.05,106.0,4403650.0,8.69
2007-06-14,20.4,20.8,21.0,20.4,71.0,3755400.0,8.69
2007-06-15,20.55,20.4,20.9,20.4,75.0,3037016.0,8.69
2007-06-20,20.4,20.95,20.95,20.4,54.0,2565350.0,8.69
2007-06-21,20.15,20.0,20.55,20.0,63.0,2104610.0,8.63
2007-06-22,20.35,20.05,20.5,20.05,53.0,2398696.0,8.63
2007-06-23,21.75,20.05,21.75,20.05,254.0,13644728.0,8.63
2007-06-25,21.25,21.5,21.75,21.1,178.0,8873221.0,8.63
2007-06-26,21.2,21.25,21.6,21.0,88.0,3791700.0,8.63
2007-06-27,22.0,21.4,22.0,21.0,173.0,7515356.0,8.63
2007-06-28,21.55,22.0,22.5,21.5,109.0,5539675.0,8.63
2007-06-29,21.6,21.6,22.1,21.6,106.0,5491072.0,8.63
2007-07-02,21.6,21.9,21.95,21.1,91.0,3898640.0,8.63
2007-07-03,23.1,22.2,23.1,21.8,251.0,18237487.0,8.63
2007-07-04,22.3,23.1,23.1,22.2,191.0,10517300.0,8.63
2007-07-05,22.35,22.5,22.5,21.9,114.0,7297192.0,8.63
2007-07-06,22.3,22.4,22.6,22.0,113.0,7975740.0,8.63
2007-07-09,22.8,22.7,23.8,22.35,230.0,17480962.0,8.63
2007-07-10,23.1,23.0,23.4,22.6,145.0,8653600.0,8.63
2007-07-11,23.5,21.5,23.5,21.5,220.0,16044334.0,8.63
2007-07-12,25.1,24.5,25.1,23.7,420.0,44318086.0,8.63
