date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,11.669444752887154,11.692016212757341,11.692016212757341,11.579158913406403,24.0,534860.0,1.16
2018-01-03,11.579158913406403,11.669444752887154,11.669444752887154,11.579158913406403,7.0,1188100.0,1.59
2018-01-04,11.646873293016966,11.579158913406403,11.646873293016966,11.466301614055464,6.0,87520.0,0.0
2018-01-05,11.73715913249772,11.646873293016966,11.759730592367907,11.62430183314678,22.0,487990.0,0.0
2018-01-08,12.075731030550536,11.850016431848658,12.527160227954296,11.850016431848658,80.0,1873850.0,0.33
2018-01-09,12.143445410161101,12.233731249641853,12.27887416938223,12.053159570680348,18.0,285880.0,0.41
2018-01-10,12.233731249641853,12.143445410161101,12.233731249641853,12.143445410161101,5.0,37700.0,0.41
2018-01-11,12.233731249641853,12.188588329901478,12.27887416938223,12.143445410161101,9.0,167770.0,0.45
2018-01-12,12.233731249641853,12.053159570680348,12.301445629252417,12.053159570680348,16.0,237900.0,0.49
2018-01-15,12.143445410161101,12.233731249641853,12.233731249641853,12.143445410161101,9.0,156580.0,0.52
2018-01-16,12.233731249641853,12.166016870031289,12.233731249641853,12.143445410161101,6.0,119020.0,0.51
2018-01-17,12.075731030550536,12.053159570680348,12.120873950290914,12.053159570680348,9.0,214200.0,0.43
2018-01-18,12.03058811081016,11.962873731199597,12.075731030550536,11.962873731199597,16.0,309440.0,0.34
2018-01-19,12.098302490420727,12.053159570680348,12.143445410161101,11.850016431848658,18.0,288150.0,0.3
2018-01-22,11.985445191069784,12.166016870031289,12.188588329901478,11.985445191069784,11.0,150220.0,0.25
2018-01-23,11.985445191069784,12.098302490420727,12.166016870031289,11.985445191069784,4.0,37300.0,0.24
2018-01-24,12.075731030550536,11.962873731199597,12.075731030550536,11.917730811459222,6.0,100850.0,0.22
