date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-03-02,640.0430368373285,671.9901075228406,671.9901075228406,640.0430368373285,7.0,13048000.0,11.08
2018-03-07,694.0225700645731,671.9901075228406,694.0225700645731,671.9901075228406,4.0,1864780.0,11.85
2018-03-08,666.4819918874075,666.4819918874075,666.4819918874075,666.4819918874075,1.0,605000.0,11.85
2018-03-12,683.0063387937068,683.0063387937068,683.0063387937068,683.0063387937068,1.0,620000.0,12.11
2018-03-13,711.6485400979591,687.4128313020533,711.6485400979591,687.4128313020533,5.0,3186000.0,12.88
2018-03-15,698.4290625729195,698.4290625729195,698.4290625729195,698.4290625729195,1.0,634000.0,12.88
2018-04-03,638.9414137102418,638.9414137102418,638.9414137102418,638.9414137102418,1.0,580000.0,12.66
2018-05-02,681.9047156666202,681.9047156666202,681.9047156666202,681.9047156666202,1.0,619000.0,12.92
2018-05-03,710.5469169708724,710.5469169708724,710.5469169708724,710.5469169708724,1.0,645000.0,13.18
2018-05-04,733.6810026396915,712.7501632250456,733.6810026396915,712.7501632250456,2.0,1313000.0,13.18
2018-05-08,754.6118420543373,727.0712638771718,754.6118420543373,727.0712638771718,3.0,2016000.0,13.96
2018-05-09,771.1361889606368,771.1361889606368,771.1361889606368,771.1361889606368,1.0,700000.0,14.22
2018-05-10,793.1686515023692,793.1686515023692,793.1686515023692,793.1686515023692,1.0,720000.0,14.47
2018-05-11,832.8270840774877,832.8270840774877,832.8270840774877,832.8270840774877,1.0,756000.0,14.73
2018-05-17,863.6725316359132,831.725460950401,863.6725316359132,831.725460950401,4.0,3102000.0,15.51
2018-05-18,949.5991355486698,900.0260948297718,949.5991355486698,900.0260948297718,6.0,5962000.0,17.32
2018-05-22,952.9040049299297,952.9040049299297,952.9040049299297,952.9040049299297,1.0,865000.0,17.58
2018-05-23,956.2088743111896,956.2088743111896,956.2088743111896,956.2088743111896,1.0,868000.0,17.58
2018-05-25,923.1601804985909,923.1601804985909,923.1601804985909,923.1601804985909,2.0,1676000.0,18.09
2018-06-05,893.416356067252,893.416356067252,893.416356067252,893.416356067252,1.0,2433000.0,18.09
2018-06-15,920.9569342444175,920.9569342444175,920.9569342444175,920.9569342444175,1.0,836000.0,18.09
2018-06-22,939.6845274048902,939.6845274048902,939.6845274048902,939.6845274048902,1.0,853000.0,18.35
2018-06-25,966.1234824549691,966.1234824549691,966.1234824549691,966.1234824549691,1.0,877000.0,18.61
2018-06-26,1061.9646945115055,1046.5419707322926,1061.9646945115055,1046.5419707322926,6.0,2876532.0,19.39
2018-06-27,1167.7205147118214,1167.7205147118214,1167.7205147118214,1167.7205147118214,2.0,2120000.0,19.9
2018-06-28,1283.3909430559168,1283.3909430559168,1283.3909430559168,1283.3909430559168,3.0,3495000.0,20.16
2018-06-29,1410.0776026708786,1410.0776026708786,1410.0776026708786,1410.0776026708786,2.0,3840000.0,4.97
2018-07-02,1547.7804935567067,1547.7804935567067,1547.7804935567067,1547.7804935567067,3.0,2828265.0,5.59
2018-07-03,1597.3535342756047,1553.2886091921398,1641.4184593590696,1553.2886091921398,8.0,20640000.0,6.83
2018-07-16,1757.088887703165,1757.088887703165,1757.088887703165,1757.088887703165,1.0,1595000.0,0.66
2018-07-17,1927.8404724015918,1795.645697151197,1927.8404724015918,1795.645697151197,2.0,3380000.0,1.32
2018-07-18,2082.067710193719,2082.067710193719,2082.067710193719,2082.067710193719,1.0,1890000.0,1.66
2018-07-19,1971.9053974850567,1971.9053974850567,1971.9053974850567,1971.9053974850567,1.0,1790000.0,1.32
2018-07-20,2038.0027851102543,1971.9053974850567,2038.0027851102543,1971.9053974850567,2.0,3640000.0,1.66
2018-08-02,2170.1975603606493,2093.083941464585,2170.1975603606493,2093.083941464585,2.0,3870000.0,2.32
2018-08-03,2385.0140701425407,2307.900451246477,2385.0140701425407,2307.900451246477,2.0,4260000.0,2.99
2018-08-06,2577.7981173826997,2621.863042466165,2621.863042466165,2577.7981173826997,3.0,4724760.0,3.65
2018-08-08,2968.8743274984513,2968.8743274984513,2968.8743274984513,2968.8743274984513,1.0,2695000.0,3.98
2018-08-14,2990.9067900401838,2990.9067900401838,2990.9067900401838,2990.9067900401838,1.0,2715000.0,4.32
2018-08-23,3123.101565290579,3123.101565290579,3123.101565290579,3123.101565290579,13.0,53865000.0,7.64
2018-08-24,3260.804456176407,3227.755762363808,3260.804456176407,3227.755762363808,2.0,5890000.0,8.31
2018-08-28,3635.356319385859,3596.799509937827,3635.356319385859,3596.799509937827,2.0,6565000.0,8.97
2018-08-29,3662.8968975630246,3662.8968975630246,3662.8968975630246,3662.8968975630246,1.0,3325000.0,8.97
2018-08-30,3376.474884520502,3376.474884520502,3376.474884520502,3376.474884520502,1.0,3065000.0,8.64
2018-08-31,3304.8693812598717,3304.8693812598717,3304.8693812598717,3304.8693812598717,1.0,3000000.0,8.97
2018-09-03,3337.9180750724704,3321.393728166171,3337.9180750724704,3321.393728166171,2.0,6045000.0,9.64
2018-09-04,3007.431136946483,3007.431136946483,3007.431136946483,3007.431136946483,1.0,2730000.0,9.3
2018-09-07,2203.246254173248,2197.738138537815,2203.246254173248,2197.738138537815,4.0,23970000.0,13.29
2018-09-10,2170.1975603606493,2186.7219072669486,2186.7219072669486,2170.1975603606493,2.0,3955000.0,10.69
2018-09-11,2170.1975603606493,2170.1975603606493,2170.1975603606493,2170.1975603606493,2.0,3940000.0,11.38
2018-09-13,2203.246254173248,2203.246254173248,2203.246254173248,2203.246254173248,1.0,2000000.0,6.23
2018-10-01,1922.3323567661587,1966.3972818496236,1966.3972818496236,1922.3323567661587,2.0,3530000.0,6.96
2018-10-02,1966.3972818496236,1966.3972818496236,1966.3972818496236,1966.3972818496236,1.0,1785000.0,6.96
2018-10-25,2126.1326352771844,2120.6245196417512,2126.1326352771844,2120.6245196417512,2.0,3855000.0,0.78
2018-11-01,2390.522185777974,2407.046532684273,2407.046532684273,2390.522185777974,2.0,4355000.0,0.0
2018-11-02,2627.371158101598,2627.371158101598,2627.371158101598,2627.371158101598,1.0,2385000.0,0.39
2018-11-16,2423.5708795905725,2423.5708795905725,2423.5708795905725,2423.5708795905725,1.0,2200000.0,0.78
2018-12-07,2418.0627639551394,2418.0627639551394,2418.0627639551394,2418.0627639551394,1.0,2195000.0,0.39
2018-12-18,2225.2787167149804,2225.2787167149804,2225.2787167149804,2225.2787167149804,1.0,2020000.0,0.78
2019-01-08,2968.8743274984513,2968.8743274984513,2968.8743274984513,2968.8743274984513,3.0,10780000.0,2.36
2019-01-11,3200.2151841866425,3200.2151841866425,3200.2151841866425,3200.2151841866425,1.0,2905000.0,1.59
2019-03-27,2324.4247981527765,2346.457260694509,2346.457260694509,2324.4247981527765,4.0,10580000.0,2.02
2019-03-28,2186.7219072669486,2186.7219072669486,2186.7219072669486,2186.7219072669486,1.0,1985000.0,2.43
2019-03-29,2385.0140701425407,2186.7219072669486,2385.0140701425407,2186.7219072669486,3.0,6155000.0,3.64
2019-04-01,2357.473491965375,2357.473491965375,2357.473491965375,2357.473491965375,1.0,2140000.0,4.05
2019-04-02,2423.5708795905725,2423.5708795905725,2423.5708795905725,2423.5708795905725,1.0,2200000.0,4.45
2019-04-08,2302.392335611044,2291.376104340178,2302.392335611044,2291.376104340178,3.0,6250000.0,5.67
2019-04-10,2302.392335611044,2302.392335611044,2302.392335611044,2302.392335611044,2.0,4180000.0,2.53
2019-04-11,2296.884219975611,2302.392335611044,2302.392335611044,2296.884219975611,5.0,10440000.0,4.64
2019-04-24,2225.2787167149804,2263.835526163012,2263.835526163012,2225.2787167149804,7.0,14270000.0,3.1
2019-05-02,2313.4085668819102,2203.246254173248,2313.4085668819102,2203.246254173248,9.0,18675000.0,4.93
2019-05-03,2269.3436417984453,2252.819294892146,2269.3436417984453,2252.819294892146,2.0,4105000.0,4.11
2019-05-06,2043.5109007456874,2098.5920571000183,2098.5920571000183,2043.5109007456874,11.0,20610000.0,8.68
2019-05-07,2115.1164040063177,2109.6082883708846,2115.1164040063177,2109.6082883708846,5.0,9585000.0,10.14
2019-05-09,1905.8080098598593,1905.8080098598593,1916.8242411307256,1905.8080098598593,14.0,32905000.0,16.13
2019-05-15,1916.8242411307256,1740.5645407968657,1916.8242411307256,1740.5645407968657,2.0,3320000.0,0.67
2019-05-17,1872.7593160472607,1872.7593160472607,1872.7593160472607,1872.7593160472607,2.0,5100000.0,3.23
2019-05-28,1685.4833844425345,1685.4833844425345,1685.4833844425345,1685.4833844425345,5.0,7650000.0,6.53
