date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,71.44032666091904,72.08684545423051,72.08684545423051,70.95543756593541,12.0,836600.0,39.36
2018-01-03,71.44032666091904,71.27869696259116,71.6019563592469,71.11706726426328,11.0,530112.0,39.36
2018-01-04,71.6019563592469,71.44032666091904,71.68277120841084,70.87462271677148,11.0,707300.0,39.36
2018-01-05,70.47054847095181,71.6019563592469,71.6019563592469,70.47054847095181,14.0,701050.0,39.36
2018-01-08,70.63217816927968,71.11706726426328,71.11706726426328,70.63217816927968,17.0,1446382.0,39.36
2018-01-09,70.47054847095181,70.63217816927968,70.79380786760754,70.47054847095181,11.0,785900.0,39.35
2018-01-10,69.98565937596818,70.47054847095181,70.47054847095181,69.98565937596818,9.0,477400.0,39.35
2018-01-11,69.50077028098458,69.98565937596818,69.98565937596818,69.50077028098458,8.0,431300.0,39.35
2018-01-12,69.3391405826567,69.17751088432883,69.66239997931245,69.17751088432883,12.0,730400.0,39.35
2018-01-15,69.50077028098458,69.3391405826567,69.66239997931245,68.69262178934522,12.0,514400.0,39.35
2018-01-16,69.66239997931245,69.50077028098458,70.14728907429605,69.17751088432883,17.0,947400.0,39.36
2018-01-17,71.27869696259116,69.66239997931245,71.3595118117551,69.3391405826567,24.0,1169400.0,39.37
2018-01-18,70.30891877262393,71.44032666091904,71.92521575590264,70.30891877262393,13.0,616500.0,39.37
2018-01-19,71.11706726426328,70.79380786760754,71.11706726426328,70.30891877262393,8.0,524600.0,39.37
2018-01-22,70.47054847095181,70.30891877262393,70.47054847095181,69.50077028098458,6.0,477000.0,39.37
2018-01-23,70.63217816927968,69.82402967764033,70.63217816927968,69.82402967764033,9.0,436220.0,39.38
2018-01-24,70.47054847095181,70.63217816927968,70.63217816927968,69.50077028098458,8.0,520400.0,39.38
2018-01-25,70.55136332011574,69.82402967764033,70.55136332011574,69.50077028098458,13.0,567297.0,39.38
2018-01-26,70.30891877262393,69.82402967764033,70.30891877262393,69.82402967764033,7.0,433400.0,39.38
2018-01-29,70.47054847095181,70.47054847095181,70.47054847095181,69.50077028098458,9.0,433344.0,39.38
2018-01-30,69.82402967764033,69.50077028098458,69.82402967764033,69.17751088432883,10.0,429100.0,39.38
2018-01-31,69.90484452680425,69.50077028098458,69.90484452680425,68.8542514876731,10.0,428450.0,39.38
2018-02-01,69.25832573349277,69.82402967764033,70.30891877262393,68.77343663850915,16.0,731200.0,39.38
2018-02-02,69.17751088432883,68.8542514876731,69.17751088432883,68.53099209101735,8.0,427760.0,39.38
2018-02-05,68.8542514876731,68.69262178934522,68.8542514876731,68.36936239268947,7.0,424700.0,39.38
2018-02-06,67.07632480606651,68.04610299603374,68.04610299603374,66.10654661609928,18.0,790700.0,39.38
2018-02-07,68.20773269436161,67.07632480606651,68.53099209101735,66.5914357110829,13.0,751200.0,39.37
2018-02-08,68.36936239268947,67.56121390105012,68.8542514876731,67.56121390105012,9.0,462800.0,39.37
2018-02-09,67.07632480606651,67.07632480606651,67.07632480606651,65.94491691777141,12.0,507402.0,39.37
2018-02-12,67.15713965523044,67.88447329770587,67.88447329770587,66.26817631442715,14.0,579300.0,39.37
2018-02-21,67.88447329770587,67.88447329770587,68.20773269436161,66.67225056024684,14.0,706500.0,39.37
2018-02-22,67.88447329770587,67.88447329770587,67.88447329770587,67.23795450439438,11.0,460800.0,39.37
2018-02-23,68.20773269436161,68.69262178934522,69.01588118600097,67.07632480606651,18.0,822640.0,39.37
2018-02-26,68.36936239268947,67.88447329770587,68.36936239268947,67.07632480606651,14.0,672100.0,39.38
2018-02-27,68.04610299603374,67.31876935355831,68.69262178934522,67.31876935355831,14.0,546577.0,39.37
2018-03-01,68.04610299603374,68.04610299603374,68.36936239268947,67.64202875021407,9.0,420450.0,39.37
2018-03-02,68.36936239268947,67.88447329770587,68.53099209101735,67.15713965523044,10.0,434336.0,39.37
2018-03-05,68.28854754352554,67.88447329770587,69.50077028098458,67.56121390105012,15.0,635900.0,39.37
2018-03-06,68.28854754352554,67.88447329770587,68.69262178934522,67.39958420272225,9.0,421900.0,39.37
2018-03-07,67.56121390105012,67.88447329770587,68.36936239268947,67.56121390105012,9.0,420750.0,39.37
2018-03-08,67.9652881468698,67.39958420272225,68.36936239268947,67.39958420272225,10.0,419400.0,39.37
2018-03-09,68.36936239268947,67.56121390105012,68.69262178934522,67.56121390105012,10.0,465100.0,39.37
