date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,51.3,51.5,51.5,50.7,34.0,2446600.0,0.0
2007-04-24,50.8,51.4,51.5,50.8,43.0,3381432.0,0.0
2007-04-25,50.6,50.8,50.8,50.3,49.0,3244551.0,0.0
2007-04-26,50.9,50.3,51.0,50.1,55.0,3721600.0,0.0
2007-04-27,50.9,50.9,51.0,50.5,22.0,2794200.0,0.0
2007-04-30,50.3,50.9,50.9,49.1,57.0,4950500.0,0.0
2007-05-02,50.9,50.9,51.0,50.6,32.0,3409400.0,0.0
2007-05-03,50.9,50.9,51.1,49.5,65.0,4951400.0,0.0
2007-05-04,50.9,50.5,50.9,50.2,35.0,5442350.0,0.0
2007-05-07,51.1,51.5,51.5,50.7,36.0,2521283.0,0.0
2007-05-08,51.0,51.3,51.9,50.9,62.0,4472750.0,0.0
2007-05-09,51.0,50.8,51.0,50.4,28.0,2382900.0,0.0
2007-05-10,50.7,50.6,51.0,50.6,29.0,3300317.0,0.0
2007-05-11,50.8,50.0,51.2,50.0,43.0,4059374.0,0.0
2007-05-14,51.0,50.7,51.2,50.6,27.0,3103250.0,0.0
2007-05-15,51.8,52.0,52.5,51.5,174.0,14571000.0,0.0
2007-05-16,51.9,52.0,52.0,51.3,49.0,4042669.0,0.0
2007-05-17,51.6,50.5,52.2,50.5,32.0,2003900.0,0.0
2007-05-18,51.0,51.6,51.6,50.6,24.0,3472200.0,0.0
2007-05-21,51.0,51.0,51.7,50.8,28.0,2497200.0,0.0
2007-05-22,51.2,51.0,51.4,51.0,29.0,2200148.0,0.0
2007-05-23,50.8,51.4,51.6,50.8,39.0,2480000.0,0.0
2007-05-24,50.8,50.8,51.3,50.6,32.0,2850800.0,0.0
2007-05-25,51.2,50.9,51.5,50.8,74.0,5579544.0,0.0
2007-05-28,51.8,51.4,51.9,51.2,88.0,9163500.0,0.0
2007-05-29,51.1,52.4,52.4,51.1,74.0,5626240.0,0.0
2007-05-30,51.0,51.1,51.1,50.6,76.0,5786500.0,0.0
2007-05-31,52.0,51.2,52.5,51.2,103.0,10344200.0,0.0
2007-06-01,52.0,52.3,52.3,51.7,38.0,2756200.0,0.0
2007-06-04,52.9,52.3,53.0,51.5,144.0,11094000.0,0.0
2007-06-05,52.5,53.3,53.3,52.5,145.0,12332300.0,0.0
2007-06-06,52.0,53.2,53.6,51.7,169.0,16268492.0,0.0
2007-06-07,52.0,51.5,52.2,51.5,83.0,6415900.0,0.0
2007-06-08,51.5,51.7,51.7,51.0,62.0,5440300.0,0.0
2007-06-11,52.1,51.5,52.4,51.3,152.0,15699801.0,0.0
2007-06-12,55.7,53.7,55.7,52.6,752.0,120347289.0,0.0
2007-06-13,54.1,57.7,57.7,54.1,760.0,89514100.0,0.0
2007-06-14,52.5,54.2,54.9,52.5,287.0,26847500.0,0.0
2007-06-15,52.5,52.7,53.4,52.3,188.0,21405662.0,0.0
2007-06-20,51.6,52.5,52.6,51.5,151.0,14852007.0,0.0
2007-06-21,51.8,51.5,52.2,51.5,113.0,11376159.0,0.0
2007-06-22,55.4,55.4,55.4,55.4,289.0,38315913.0,0.0
2007-06-23,57.5,59.2,59.2,57.0,1142.0,116070994.0,0.0
2007-06-25,57.7,57.0,60.0,57.0,438.0,45125710.0,0.0
2007-06-26,55.1,58.0,58.3,55.0,297.0,27774192.0,0.0
2007-06-27,55.1,55.7,56.0,55.0,192.0,15297741.0,0.0
2007-06-28,56.0,55.3,56.6,55.3,184.0,14679344.0,0.0
2007-06-29,55.6,56.9,56.9,55.5,145.0,12617520.0,0.0
2007-07-02,56.6,55.6,57.1,55.6,165.0,14836798.0,0.0
2007-07-03,56.1,57.7,57.7,56.0,188.0,19175992.0,0.0
2007-07-04,55.9,56.1,56.3,55.7,129.0,13399390.0,0.0
2007-07-05,57.0,56.5,57.4,56.5,173.0,17271827.0,0.0
2007-07-06,56.7,57.0,57.2,56.3,151.0,14951845.0,0.0
2007-07-09,57.1,56.8,58.3,56.3,299.0,31710056.0,0.0
2007-07-10,57.5,57.5,58.1,57.1,163.0,17330659.0,0.0
2007-07-11,60.9,58.0,61.5,58.0,839.0,104845234.0,0.0
2007-07-12,59.6,60.9,61.4,59.3,533.0,60438512.0,0.0
2007-07-13,59.3,61.0,61.0,59.2,261.0,30807400.0,0.0
2007-07-16,59.3,60.0,60.1,58.9,195.0,21569598.0,0.0
2007-07-17,60.7,59.8,60.7,59.3,243.0,33344839.0,0.0
2007-07-18,60.8,60.7,61.8,60.3,546.0,75956869.0,0.0
2007-07-19,52.5,53.2,53.2,52.4,330.0,33297900.0,0.0
2007-07-20,52.7,52.5,53.7,52.5,192.0,18302800.0,0.0
2007-07-23,51.8,52.7,53.3,51.8,232.0,22647100.0,0.0
2007-07-24,51.9,52.0,52.6,51.8,214.0,23983114.0,0.0
2007-07-25,51.7,51.5,52.1,51.0,170.0,15882300.0,0.0
2007-07-26,51.1,52.4,52.4,51.1,234.0,20847492.0,0.0
2007-07-27,50.1,50.9,50.9,50.0,138.0,15653500.0,0.0
2007-07-30,50.0,49.5,50.0,49.5,121.0,11703728.0,0.0
2007-07-31,50.2,50.3,50.9,50.1,85.0,7843100.0,0.0
2007-08-01,50.0,50.7,51.1,50.0,68.0,6626600.0,0.0
2007-08-02,50.4,50.5,51.0,49.3,120.0,8974650.0,0.0
2007-08-03,50.3,50.7,51.2,50.0,80.0,5780600.0,0.0
2007-08-06,49.5,50.2,50.2,49.0,75.0,5833600.0,0.0
2007-08-07,49.0,49.6,49.9,49.0,83.0,6235540.0,0.0
2007-08-08,49.45,49.05,49.9,49.05,37.0,3465900.0,0.0
2007-08-09,49.8,50.0,50.3,49.6,81.0,6135400.0,0.0
2007-08-10,49.3,49.4,49.7,49.1,46.0,3449500.0,0.0
2007-08-13,49.15,49.8,49.8,49.0,76.0,6116250.0,0.0
2007-08-14,50.3,49.7,51.0,49.7,186.0,17217225.0,0.0
2007-08-15,49.0,50.3,50.3,48.8,110.0,12537821.0,0.0
2007-08-16,45.6,48.8,48.9,45.6,126.0,12196840.0,0.0
2007-08-17,44.6,45.7,46.5,43.0,86.0,7120600.0,0.0
2007-08-20,45.8,45.9,46.2,44.6,67.0,4919550.0,0.0
2007-08-21,44.3,45.5,45.9,44.3,58.0,4504300.0,0.0
2007-08-22,44.1,44.7,44.7,43.5,36.0,2646100.0,0.0
2007-08-23,44.8,44.7,45.5,44.6,59.0,3993000.0,0.0
2007-08-24,45.15,44.95,45.5,44.8,35.0,2039195.0,0.0
2007-08-27,46.5,46.0,47.15,45.8,87.0,7477750.0,0.0
2007-08-28,48.15,46.5,48.2,46.3,131.0,12608345.0,0.0
2007-08-29,47.9,47.6,48.15,47.4,58.0,5926090.0,0.0
2007-08-30,48.4,48.4,48.4,47.7,80.0,6818100.0,0.0
2007-08-31,48.4,48.5,48.5,48.0,45.0,4101350.0,0.0
2007-09-03,47.8,48.2,48.4,47.5,112.0,7738471.0,0.0
2007-09-04,47.7,47.8,48.05,47.5,92.0,5701870.0,0.0
2007-09-05,48.0,47.95,48.6,47.85,73.0,4815705.0,0.0
2007-09-06,47.7,47.95,47.95,47.6,35.0,2820863.0,0.0
2007-09-07,47.6,47.7,48.1,47.6,55.0,3580964.0,0.0
2007-09-10,47.6,46.6,47.9,46.6,81.0,3912413.0,0.13
2007-09-11,47.3,47.6,48.3,47.3,42.0,2532050.0,0.13
2007-09-12,47.4,48.3,48.3,47.35,58.0,3554327.0,0.13
