date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,3.86,3.43,3.86,3.43,10.0,73430.0,6.14
2007-04-24,3.85,3.85,3.85,3.85,4.0,40310.0,6.14
2007-04-25,3.84,4.11,4.11,3.59,7.0,84670.0,6.14
2007-04-26,3.88,3.59,3.88,3.58,11.0,78506.0,6.14
2007-04-27,3.77,3.61,3.77,3.61,9.0,50830.0,6.14
2007-04-30,3.88,3.7,3.88,3.51,8.0,34319.0,6.14
2007-05-02,3.79,3.83,3.83,3.61,6.0,47330.0,6.14
2007-05-03,3.65,3.74,4.02,3.65,18.0,234778.0,6.14
2007-05-04,3.85,3.41,3.9,3.41,18.0,188206.0,6.14
2007-05-07,3.61,3.61,3.61,3.59,4.0,35980.0,6.14
2007-05-08,3.63,3.38,3.63,3.36,9.0,55514.0,6.14
2007-05-09,3.38,3.38,3.38,3.38,2.0,3430.0,6.14
2007-05-10,3.5,3.15,3.5,3.15,6.0,17110.0,6.14
2007-05-11,3.27,3.27,3.27,3.27,2.0,16350.0,6.14
2007-05-14,3.25,3.07,3.25,3.05,7.0,56655.0,6.14
2007-05-15,3.39,3.04,3.39,3.03,6.0,61010.0,6.14
2007-05-16,3.16,3.16,3.16,3.16,1.0,3160.0,6.14
2007-05-17,3.24,2.96,3.24,2.94,11.0,115548.0,6.14
2007-05-22,3.41,3.23,3.41,3.02,9.0,44692.0,6.14
2007-05-23,3.49,3.18,3.49,3.18,4.0,8270.0,6.14
2007-05-24,3.25,3.25,3.26,3.25,5.0,120260.0,6.14
2007-05-25,3.04,3.07,3.07,3.04,4.0,48670.0,6.14
2007-05-28,3.0,3.0,3.0,3.0,1.0,30000.0,6.14
2007-05-31,2.8,2.8,2.8,2.8,1.0,14000.0,6.14
2007-06-01,2.61,2.63,2.63,2.61,6.0,52400.0,6.14
2007-06-04,2.79,2.78,2.79,2.78,7.0,43696.0,6.14
2007-06-05,2.96,2.6,2.96,2.6,9.0,80645.0,6.14
2007-06-14,2.94,2.94,2.94,2.94,6.0,44688.0,6.14
2007-06-20,2.96,2.96,2.96,2.96,3.0,7696.0,6.14
2007-06-22,2.95,2.8,2.95,2.76,12.0,128901.0,6.14
2007-06-23,2.75,2.75,2.75,2.75,1.0,13750.0,6.14
2007-06-25,2.56,2.56,2.57,2.56,5.0,115300.0,6.14
2007-06-26,2.65,2.42,2.69,2.39,11.0,96260.0,6.14
2007-06-27,2.6,2.6,2.6,2.5,7.0,65497.0,6.14
2007-06-28,2.6,2.6,2.7,2.6,22.0,258169.0,6.14
2007-06-29,2.74,2.74,2.74,2.74,1.0,2740.0,6.14
2007-07-02,2.7,2.7,2.89,2.7,6.0,63075.0,6.14
2007-07-03,2.8,2.8,2.84,2.8,12.0,145101.0,6.14
2007-07-04,2.85,2.61,2.85,2.61,5.0,19259.0,6.14
2007-07-05,2.79,2.7,2.79,2.66,7.0,141230.0,6.14
2007-07-06,2.78,2.62,2.78,2.6,23.0,74332.0,6.14
2007-07-09,2.9,2.9,2.9,2.9,5.0,23200.0,6.14
2007-07-10,2.99,3.1,3.1,2.75,13.0,285785.0,6.14
2007-07-11,2.86,2.9,2.9,2.85,6.0,84445.0,6.14
2007-07-12,3.06,3.03,3.06,2.68,7.0,44491.0,6.14
2007-07-13,2.85,2.95,2.96,2.85,8.0,66388.0,6.14
2007-07-16,2.68,2.66,2.84,2.66,16.0,130370.0,6.14
2007-07-17,2.63,2.8,2.83,2.5,20.0,394882.0,6.14
2007-07-18,2.6,2.52,2.74,2.52,12.0,24255.0,6.14
2007-07-19,2.6,2.58,2.76,2.46,11.0,60834.0,6.14
2007-07-20,2.75,2.42,2.75,2.42,13.0,84540.0,6.14
2007-07-23,2.8,2.89,2.94,2.7,12.0,107729.0,6.14
2007-07-24,2.9,2.8,2.9,2.8,7.0,70092.0,6.14
2007-07-25,2.77,2.71,2.77,2.71,12.0,50164.0,6.14
2007-07-26,2.64,2.8,2.93,2.64,15.0,98760.0,6.14
2007-07-27,2.78,2.78,2.78,2.78,3.0,4120.0,6.14
2007-07-30,2.86,2.65,2.86,2.65,11.0,96479.0,6.14
2007-07-31,2.98,3.06,3.06,2.75,10.0,76356.0,6.14
2007-08-01,3.13,2.98,3.13,2.85,13.0,115670.0,6.14
2007-08-02,2.92,2.92,3.2,2.92,30.0,423590.0,6.14
2007-08-03,2.75,2.78,2.79,2.75,7.0,97110.0,6.14
2007-08-06,2.59,2.59,2.59,2.59,4.0,15540.0,6.14
2007-08-07,2.68,2.45,2.68,2.45,7.0,53065.0,6.14
2007-08-08,2.79,2.52,2.82,2.52,4.0,10700.0,6.14
2007-08-09,2.66,2.62,2.96,2.61,8.0,51570.0,6.14
2007-08-10,2.81,2.5,2.81,2.5,2.0,7810.0,6.14
2007-08-13,2.91,2.62,2.91,2.62,6.0,20802.0,6.14
2007-08-14,2.98,2.98,2.98,2.98,2.0,3725.0,6.14
2007-08-15,2.89,2.78,2.89,2.78,2.0,44590.0,6.14
2007-08-16,2.87,2.87,2.87,2.87,1.0,14350.0,6.14
2007-08-17,2.75,2.69,2.75,2.69,3.0,59240.0,6.14
2007-08-20,2.56,2.56,2.56,2.56,4.0,17920.0,6.14
2007-08-21,2.5,2.41,2.68,2.4,6.0,25780.0,6.14
2007-08-22,2.41,2.4,2.59,2.4,5.0,85090.0,6.14
2007-08-23,2.54,2.51,2.57,2.41,14.0,163974.0,6.14
2007-08-24,2.65,2.41,2.65,2.41,4.0,16366.0,6.14
2007-08-28,2.61,2.47,2.61,2.47,2.0,5080.0,6.14
2007-08-30,2.72,2.43,2.76,2.43,5.0,36830.0,6.14
2007-08-31,2.53,2.53,2.53,2.53,4.0,91080.0,6.14
2007-09-03,2.52,2.36,2.52,2.36,15.0,113600.0,6.14
2007-09-04,2.35,2.35,2.35,2.35,5.0,75200.0,6.14
2007-09-05,2.2,2.35,2.35,2.2,5.0,32450.0,6.14
2007-09-06,2.26,2.2,2.35,2.05,17.0,229532.0,6.14
2007-09-07,2.36,2.12,2.39,2.12,7.0,144660.0,6.14
2007-09-10,2.48,2.49,2.49,2.3,12.0,86962.0,6.14
2007-09-11,2.38,2.45,2.45,2.35,10.0,105818.0,6.14
2007-09-12,2.36,2.35,2.37,2.35,4.0,66260.0,6.14
2007-09-13,2.24,2.33,2.36,2.24,4.0,53710.0,6.14
2007-09-14,2.3,2.3,2.3,2.3,1.0,13800.0,6.14
2007-09-17,2.46,2.45,2.46,2.16,14.0,102337.0,6.14
2007-09-19,2.63,2.63,2.63,2.62,21.0,882116.0,6.14
2007-09-20,2.81,2.81,2.81,2.81,46.0,1185474.0,6.14
2007-09-21,3.0,3.0,3.0,3.0,28.0,600618.0,6.14
2007-09-26,3.21,3.21,3.21,3.21,11.0,835924.0,6.14
2007-09-27,3.43,3.43,3.43,3.1,86.0,4401280.0,6.14
2007-09-28,3.59,3.59,3.67,3.42,55.0,2037717.0,6.14
2007-09-29,3.58,3.6,3.6,3.36,13.0,128696.0,6.14
2007-10-01,3.33,3.33,3.33,3.33,4.0,53280.0,6.14
2007-10-02,3.3,3.1,3.3,3.1,13.0,164700.0,6.14
2007-10-03,3.43,3.08,3.43,3.08,4.0,14579.0,6.14
2007-10-04,3.2,3.2,3.5,3.19,9.0,158368.0,6.14
2007-10-05,2.98,3.2,3.2,2.98,6.0,63900.0,6.14
2007-10-08,2.85,3.1,3.1,2.79,11.0,52417.0,6.14
