date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-01-03,236.0,232.0,246.0,229.5,1808.0,501344750.0,0.06
2022-01-04,231.5,234.0,235.5,227.0,1017.0,236228517.0,0.06
2022-01-05,229.0,231.5,233.5,228.0,459.0,79902746.0,0.07
2022-01-06,228.5,227.0,229.5,226.0,368.0,55574402.0,0.08
2022-01-07,219.0,227.0,227.0,217.5,627.0,130584830.0,0.09
2022-01-10,213.5,218.5,219.5,211.0,368.0,64913309.0,0.15
2022-01-11,218.5,215.0,221.0,215.0,289.0,49665890.0,0.17
2022-01-12,213.5,220.0,220.0,212.5,317.0,37967970.0,0.15
2022-01-13,211.0,215.0,215.0,210.0,188.0,26766464.0,0.14
2022-01-14,205.0,212.0,213.0,201.5,399.0,58982018.0,0.16
2022-01-17,203.0,205.0,205.0,198.0,381.0,64260915.0,0.22
2022-01-18,209.0,203.0,215.0,201.0,363.0,57238551.0,0.25
2022-01-19,205.0,206.0,206.0,203.0,135.0,22106391.0,0.21
2022-01-20,206.0,204.0,206.0,201.0,124.0,16740894.0,0.19
2022-01-21,200.5,203.0,203.5,200.5,149.0,31288679.0,0.16
2022-01-24,197.5,198.0,198.5,193.5,212.0,32759775.0,0.16
2022-01-25,194.0,197.0,197.0,194.0,190.0,27637783.0,0.16
2022-01-26,194.5,192.0,196.0,192.0,92.0,13094601.0,0.16
2022-02-07,196.5,193.5,197.0,193.0,104.0,12465773.0,0.18
2022-02-08,201.0,198.5,203.5,198.0,129.0,20130830.0,0.18
2022-02-09,202.5,201.5,202.5,200.5,115.0,20489953.0,0.17
2022-02-10,202.0,202.0,203.0,201.0,106.0,15998242.0,0.15
2022-02-11,201.0,202.0,202.0,201.0,82.0,13075635.0,0.13
2022-02-14,193.5,200.0,200.0,192.5,188.0,26699407.0,0.09
2022-02-15,193.0,194.0,194.0,191.0,198.0,35262536.0,0.1
2022-02-16,195.0,197.0,197.0,194.5,78.0,13727173.0,0.1
2022-02-17,194.0,195.5,196.5,193.0,102.0,10269554.0,0.1
2022-02-18,195.0,193.0,196.0,193.0,74.0,9748754.0,0.12
2022-02-21,193.5,193.0,193.5,191.5,118.0,17499227.0,0.13
2022-02-22,191.5,192.0,192.5,190.5,139.0,16801537.0,0.09
2022-02-23,193.0,192.5,193.0,192.0,57.0,6693500.0,0.09
2022-02-24,188.0,190.5,191.0,188.0,196.0,27746011.0,0.03
2022-02-25,190.0,188.0,190.5,188.0,89.0,10556768.0,0.03
2022-03-01,190.0,190.0,192.0,189.0,79.0,14834654.0,0.05
2022-03-02,188.5,191.0,191.0,188.5,111.0,17341857.0,0.08
2022-03-03,188.0,190.0,190.5,186.0,187.0,33432145.0,0.11
2022-03-04,185.0,186.5,187.0,184.0,242.0,38881834.0,0.08
2022-03-07,175.5,184.0,184.0,175.5,256.0,41818794.0,0.04
2022-03-08,172.5,174.5,174.5,170.0,214.0,31866778.0,0.05
2022-03-09,175.0,172.0,175.5,172.0,110.0,14711201.0,0.09
