date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,97.21875,97.9625,97.9625,97.21875,24.0,3760800.0,63.44
2018-01-03,97.11250000000001,97.11250000000001,97.11250000000001,96.9,18.0,2557400.0,63.44
2018-01-04,97.32499999999999,96.79374999999999,97.32499999999999,96.6875,26.0,3371300.0,63.44
2018-01-05,97.21875,97.32499999999999,97.64375000000001,97.21875,152.0,17495500.0,63.44
2018-01-08,96.6875,97.32499999999999,97.32499999999999,96.6875,95.0,10229800.0,63.44
2018-01-09,96.6875,97.21875,97.43125,96.58125000000001,123.0,15323400.0,63.44
2018-01-10,97.11250000000001,97.21875,97.43125,96.79374999999999,25.0,3663000.0,63.48
2018-01-11,96.6875,97.32499999999999,97.32499999999999,96.58125000000001,59.0,6011000.0,63.48
2018-01-12,96.79374999999999,97.11250000000001,97.32499999999999,96.6875,30.0,2827400.0,63.49
2018-01-15,96.79374999999999,97.32499999999999,97.32499999999999,96.79374999999999,24.0,3746100.0,63.52
2018-01-16,97.00625,97.21875,97.32499999999999,96.79374999999999,57.0,7584800.0,63.52
2018-01-17,97.11250000000001,96.26249999999999,97.21875,96.26249999999999,40.0,3818545.0,63.53
2018-01-18,97.21875,97.11250000000001,97.5375,97.00625,53.0,6223300.0,63.54
2018-01-19,96.9,97.21875,97.21875,96.79374999999999,21.0,2281800.0,63.54
2018-01-22,97.11250000000001,96.58125000000001,97.43125,96.475,46.0,4735200.0,63.54
2018-01-23,96.79374999999999,96.6875,97.11250000000001,96.6875,21.0,4007800.0,63.54
2018-01-24,96.475,96.9,96.9,96.475,20.0,2184700.0,63.54
2018-01-25,95.8375,96.79374999999999,96.9,95.625,81.0,10398100.0,63.46
2018-01-26,95.625,95.94375,95.94375,95.19999999999999,85.0,13497060.0,63.46
2018-01-29,94.45625000000001,95.625,95.94375,94.45625000000001,108.0,10390122.0,63.39
2018-01-30,91.90625,91.5875,93.81875,91.5875,146.0,15742800.0,63.4
2018-01-31,93.81875,93.2875,94.03125,91.48124999999999,103.0,10638400.0,63.44
2018-02-01,93.5,93.60624999999999,94.24375,93.5,27.0,2479760.0,63.44
2018-02-02,94.5625,94.13749999999999,94.98750000000001,94.13749999999999,42.0,4124490.0,63.44
2018-02-05,91.69375,93.5,93.5,91.5875,134.0,12228175.0,63.28
2018-02-06,82.55625,90.73750000000001,91.69375,82.55625,294.0,32392000.0,63.13
2018-02-07,82.98124999999999,85.0,86.38125,82.98124999999999,137.0,11980100.0,63.05
2018-02-08,83.61875,83.51249999999999,84.89375000000001,83.30000000000001,28.0,2532080.0,63.05
2018-02-09,82.23750000000001,81.70625000000001,82.23750000000001,79.6875,64.0,6704803.0,63.05
2018-02-12,82.6625,81.28125,82.875,81.28125,29.0,3010700.0,63.05
2018-02-21,84.46875,83.9375,84.68125,83.40625,54.0,5548500.0,63.05
2018-02-22,84.68125,84.46875,84.68125,84.36250000000001,27.0,2388020.0,63.06
2018-02-23,85.42500000000001,85.0,86.0625,85.0,43.0,4503100.0,63.05
2018-02-26,88.08125000000001,89.56875,89.56875,87.3375,40.0,4433880.0,63.04
2018-02-27,87.23124999999999,88.61250000000001,88.61250000000001,87.125,25.0,2257250.0,63.03
2018-03-01,86.59375,86.16874999999999,87.125,86.16874999999999,28.0,2507800.0,63.03
2018-03-02,86.59375,86.59375,86.9125,86.59375,14.0,1795500.0,63.03
2018-03-05,85.53125,87.125,87.125,85.53125,32.0,3163500.0,63.02
2018-03-06,85.85,86.59375,86.59375,85.85,16.0,1395680.0,63.02
2018-03-07,84.89375000000001,86.0625,86.0625,84.89375000000001,38.0,3630630.0,63.02
2018-03-08,84.7875,84.46875,85.31875,84.46875,24.0,2239730.0,63.02
2018-03-09,86.0625,85.0,86.0625,85.0,21.0,2334200.0,63.02
2018-03-12,85.0,85.95625000000001,85.95625000000001,84.89375000000001,74.0,10248700.0,63.03
2018-03-13,87.55000000000001,87.65625,88.71875,87.01875000000001,170.0,20737600.0,63.04
2018-03-14,88.4,87.65625,88.61250000000001,87.65625,74.0,8837859.0,63.04
2018-03-15,88.50625,88.4,88.71875,87.86875,41.0,4556200.0,63.04
2018-03-16,88.1875,88.50625,88.50625,87.86875,43.0,4739200.0,63.04
2018-03-19,88.93125,88.1875,88.93125,88.1875,71.0,6353980.0,63.04
2018-03-20,89.25,88.82499999999999,91.05625,88.82499999999999,121.0,15811629.0,63.04
2018-03-21,88.93125,89.25,89.4625,88.93125,43.0,4456614.0,63.04
2018-03-22,87.975,88.93125,88.93125,87.975,91.0,13054100.0,63.04
2018-03-23,87.76249999999999,87.23124999999999,88.1875,86.275,93.0,9519700.0,63.04
2018-03-26,86.38125,87.65625,87.76249999999999,86.275,99.0,13690300.0,63.04
2018-03-27,86.9125,87.01875000000001,87.76249999999999,86.69999999999999,85.0,9188300.0,63.05
2018-03-28,87.01875000000001,86.9125,87.3375,86.69999999999999,24.0,2211000.0,63.05
2018-03-29,87.23124999999999,87.01875000000001,88.4,87.01875000000001,61.0,9333725.0,63.05
2018-03-30,87.65625,87.86875,87.86875,87.44375,44.0,8827420.0,63.06
2018-03-31,87.975,87.76249999999999,89.0375,87.65625,49.0,5412950.0,63.06
2018-04-02,88.08125000000001,87.975,88.93125,87.975,50.0,4909316.0,63.08
2018-04-03,87.55000000000001,88.08125000000001,88.08125000000001,87.23124999999999,25.0,2064968.0,63.08
2018-04-09,87.55000000000001,88.1875,88.1875,87.3375,30.0,2969100.0,63.12
2018-04-10,87.125,87.23124999999999,87.44375,87.125,22.0,1890600.0,63.12
2018-04-11,86.38125,86.9125,86.9125,85.63749999999999,74.0,7244403.0,63.11
2018-04-12,85.63749999999999,86.38125,86.48750000000001,85.10624999999999,171.0,17113760.0,63.11
2018-04-13,87.01875000000001,87.125,87.125,86.38125,68.0,6055500.0,63.11
2018-04-16,86.9125,85.53125,87.01875000000001,85.53125,62.0,5608608.0,63.1
2018-04-17,85.0,86.0625,86.0625,85.0,54.0,5463400.0,63.09
2018-04-18,84.36250000000001,85.10624999999999,85.10624999999999,84.36250000000001,34.0,3516100.0,63.1
2018-04-19,85.2125,83.9375,85.2125,83.9375,50.0,5725580.0,63.1
2018-04-20,84.89375000000001,84.57499999999999,84.89375000000001,83.61875,62.0,7757403.0,63.1
2018-04-23,84.68125,84.68125,84.68125,83.83125000000001,29.0,2770899.0,63.1
2018-04-24,85.0,83.9375,85.0,83.9375,21.0,1988500.0,63.09
2018-04-25,85.0,85.0,85.0,84.46875,15.0,2555300.0,63.09
2018-04-26,85.0,85.0,85.0,84.46875,27.0,2792600.0,63.09
2018-04-27,85.42500000000001,85.0,85.42500000000001,84.57499999999999,45.0,4954600.0,63.1
2018-04-30,86.80625,86.0625,86.80625,85.42500000000001,28.0,2592600.0,63.11
2018-05-02,87.125,86.16874999999999,87.125,86.16874999999999,29.0,2859070.0,63.11
2018-05-03,86.9125,87.125,87.125,86.0625,34.0,3340200.0,63.06
2018-05-04,86.9125,86.0625,86.9125,85.2125,20.0,1949000.0,63.06
2018-05-07,86.59375,86.0625,86.59375,85.53125,30.0,2995300.0,63.06
2018-05-08,86.16874999999999,85.85,86.16874999999999,85.31875,26.0,2666600.0,63.06
2018-05-09,86.275,86.16874999999999,86.38125,85.53125,21.0,2512300.0,63.06
2018-05-10,85.63749999999999,85.53125,85.85,85.0,50.0,5616400.0,63.06
2018-05-11,78.30625,77.775,79.15625,77.13749999999999,468.0,53860425.0,63.1
2018-05-14,77.03125,76.81875,77.03125,72.88749999999999,258.0,26146870.0,63.09
2018-05-15,75.4375,75.4375,75.4375,72.25,252.0,23301760.0,63.15
2018-05-16,74.5875,74.375,75.33125000000001,73.94999999999999,70.0,9366520.0,63.17
2018-05-17,74.1625,75.4375,75.54374999999999,74.1625,20.0,1412310.0,63.18
2018-05-18,73.3125,75.4375,75.4375,72.88749999999999,69.0,6277400.0,63.17
2018-05-21,73.1,74.26875000000001,74.26875000000001,72.99375,41.0,3792800.0,63.18
2018-05-22,72.35624999999999,72.99375,73.20625000000001,72.35624999999999,52.0,4102885.0,57.92
2018-05-23,72.4625,72.88749999999999,72.88749999999999,72.35624999999999,37.0,2933973.0,57.92
2018-05-24,72.67500000000001,72.67500000000001,72.88749999999999,72.56875,17.0,1238890.0,57.92
2018-05-25,72.78125,72.67500000000001,72.88749999999999,72.67500000000001,15.0,1095800.0,57.92
