date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-05-17,74.6,71.9,76.5,71.9,250.0,30103968.0,0.0
2024-05-20,73.0,74.5,75.5,72.1,86.0,7319030.0,0.0
2024-05-21,71.4,73.0,73.0,71.4,52.0,4227030.0,0.0
2024-05-22,70.2,71.8,71.8,70.1,65.0,4134296.0,0.0
2024-05-23,70.0,69.1,70.3,69.0,62.0,5305620.0,0.01
2024-05-24,69.1,70.0,70.0,68.9,34.0,2256161.0,0.0
2024-05-27,68.7,68.8,69.5,68.5,30.0,2020578.0,0.0
2024-05-28,69.0,68.7,69.1,68.7,46.0,3475730.0,0.0
2024-05-29,68.1,68.8,68.8,67.7,68.0,6288955.0,0.0
2024-05-30,68.1,67.9,69.0,67.9,37.0,3032812.0,0.0
2024-05-31,67.7,68.1,68.1,66.2,53.0,4577500.0,0.0
2024-06-03,66.6,67.6,67.6,66.6,40.0,3160939.0,0.0
2024-06-04,66.1,66.6,67.1,66.0,68.0,5247869.0,0.04
2024-06-05,67.3,66.1,68.4,66.0,26.0,2086550.0,0.07
2024-06-06,67.5,67.3,67.5,67.3,16.0,1281600.0,0.08
2024-06-07,67.8,67.5,67.9,67.5,20.0,1626710.0,0.09
2024-06-11,68.4,68.6,68.8,67.8,26.0,2115978.0,0.1
2024-06-12,68.1,68.8,68.8,67.9,31.0,2335884.0,0.07
2024-06-13,67.2,68.1,68.1,67.2,23.0,1907403.0,0.06
2024-06-14,67.0,67.1,67.2,66.5,34.0,2295455.0,0.04
2024-06-17,67.1,66.9,67.5,66.8,17.0,1087787.0,0.04
2024-06-18,68.0,67.3,68.1,67.1,23.0,2445876.0,0.04
2024-06-19,67.1,68.0,68.0,67.1,34.0,3983192.0,0.06
2024-06-20,66.5,67.1,67.1,66.5,41.0,4213345.0,0.06
2024-06-21,66.8,66.7,68.5,66.7,14.0,1207400.0,0.06
2024-06-24,67.8,66.8,67.9,66.1,40.0,5591800.0,0.2
2024-06-25,67.8,67.6,68.4,67.3,31.0,2981846.0,0.21
2024-06-26,68.4,68.5,68.7,67.4,46.0,3750458.0,0.24
2024-06-27,68.2,68.4,68.6,67.7,17.0,1305648.0,0.25
2024-06-28,69.4,68.0,69.4,68.0,25.0,2003756.0,0.27
2024-07-01,69.1,69.5,69.9,68.8,59.0,5551360.0,0.34
2024-07-02,69.0,69.1,69.4,68.6,40.0,3322893.0,0.36
2024-07-03,69.4,69.4,69.4,68.9,22.0,1882360.0,0.39
2024-07-04,70.0,69.4,70.0,69.4,36.0,6073090.0,0.44
2024-07-05,68.0,70.0,70.2,67.6,48.0,6046599.0,0.52
2024-07-08,68.4,68.6,69.0,68.0,63.0,6161000.0,0.55
2024-07-09,68.7,68.5,69.1,68.1,27.0,1781509.0,0.56
2024-07-10,68.5,68.7,68.7,68.1,30.0,2136124.0,0.54
2024-07-11,67.7,68.1,68.5,67.6,40.0,2858468.0,0.57
