date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,30.8,31.1,31.45,30.55,46.0,2388490.0,0.28
2007-04-24,30.8,31.0,31.8,30.8,57.0,3579540.0,0.28
2007-04-25,30.1,31.0,31.3,30.0,91.0,5913317.0,0.28
2007-04-26,30.1,30.55,30.6,29.9,72.0,4347132.0,0.28
2007-04-27,30.5,30.5,30.75,30.15,37.0,2162630.0,0.28
2007-04-30,30.0,30.5,30.5,29.6,41.0,2519012.0,0.28
2007-05-02,30.5,30.0,30.5,29.9,50.0,2989850.0,0.28
2007-05-03,30.5,30.8,30.8,29.9,83.0,9961450.0,0.28
2007-05-04,30.7,30.6,30.9,30.6,24.0,2879811.0,0.28
2007-05-07,30.6,30.8,31.45,30.05,43.0,4472100.0,0.28
2007-05-08,30.6,30.7,30.95,30.1,51.0,2089619.0,0.28
2007-05-09,30.2,30.2,30.5,30.1,25.0,1214860.0,0.28
2007-05-10,30.45,30.2,30.7,30.1,21.0,1458845.0,0.28
2007-05-11,30.15,30.3,30.3,30.1,17.0,1085100.0,0.28
2007-05-14,30.0,30.45,30.45,30.0,14.0,451700.0,0.28
2007-05-15,29.55,29.8,30.0,29.5,42.0,2082106.0,0.28
2007-05-16,30.0,29.8,30.0,29.3,26.0,1183200.0,0.28
2007-05-17,29.9,29.6,29.9,29.4,20.0,740100.0,0.28
2007-05-18,29.5,29.5,29.5,29.1,34.0,1472052.0,0.28
2007-05-21,29.5,29.0,29.5,29.0,20.0,671783.0,0.28
2007-05-22,30.0,29.4,30.0,29.1,43.0,1649200.0,0.28
2007-05-23,29.35,29.95,29.95,29.3,26.0,847574.0,0.28
2007-05-24,29.15,29.35,29.4,29.15,23.0,1025400.0,0.28
2007-05-25,29.7,29.35,29.9,29.3,36.0,1376106.0,0.28
2007-05-28,31.75,29.5,31.75,29.2,76.0,4270126.0,0.28
2007-05-29,31.75,33.95,33.95,31.75,399.0,32180122.0,0.18
2007-05-30,30.0,29.55,31.1,29.55,144.0,6364100.0,0.18
2007-05-31,29.75,30.0,30.2,29.7,47.0,2238300.0,0.18
2007-06-01,30.15,30.0,30.15,29.8,34.0,1704500.0,0.18
2007-06-04,29.85,29.6,30.0,29.6,35.0,1816100.0,0.18
2007-06-05,29.7,29.7,30.0,29.7,19.0,686300.0,0.18
2007-06-06,29.7,29.65,29.95,29.65,28.0,1487300.0,0.18
2007-06-07,29.55,29.9,29.9,29.55,21.0,948700.0,0.18
2007-06-08,29.5,29.5,29.7,29.4,31.0,1357200.0,0.18
2007-06-11,29.55,29.6,30.0,29.5,34.0,1048323.0,0.18
2007-06-12,29.45,29.45,29.8,29.45,51.0,1978005.0,0.18
2007-06-13,30.7,29.45,31.0,29.45,112.0,4600290.0,0.18
2007-06-14,29.6,30.6,30.6,29.5,69.0,2810150.0,0.18
2007-06-15,29.6,29.95,29.95,29.5,49.0,1944690.0,0.18
2007-06-20,29.7,29.6,29.85,29.4,44.0,1957800.0,0.18
2007-06-21,29.75,29.65,29.8,29.65,26.0,1372725.0,0.18
2007-06-22,29.7,29.7,30.05,29.65,40.0,2613984.0,0.18
2007-06-23,29.7,29.8,29.9,29.7,38.0,2065238.0,0.18
2007-06-25,29.9,29.8,30.0,29.55,38.0,2183154.0,0.18
2007-06-26,29.8,29.95,29.95,29.7,15.0,580494.0,0.18
2007-06-27,30.1,29.7,30.8,29.7,98.0,4064500.0,0.18
2007-06-28,30.0,30.4,30.5,29.9,49.0,1823109.0,0.18
2007-06-29,30.1,30.1,30.4,29.7,42.0,2285400.0,0.18
2007-07-02,29.9,30.2,30.4,29.9,39.0,1870420.0,0.18
2007-07-03,31.95,30.0,31.95,29.9,121.0,8293369.0,0.18
2007-07-04,34.15,34.15,34.15,34.15,372.0,31548996.0,0.18
2007-07-05,35.9,36.5,36.5,35.2,1341.0,108247665.0,0.18
2007-07-06,36.0,35.9,37.95,35.2,520.0,37373618.0,0.18
2007-07-09,34.15,36.0,36.65,34.15,358.0,22913737.0,0.18
