date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,3.18,3.18,3.19,2.8,12.0,193880.0,6.33
2007-04-24,3.02,3.1,3.1,3.01,7.0,102820.0,6.33
2007-04-25,3.01,3.02,3.02,3.0,4.0,57140.0,6.33
2007-04-26,3.21,2.81,3.21,2.81,11.0,231570.0,6.33
2007-04-27,3.41,3.41,3.41,3.41,1.0,3410.0,6.33
2007-04-30,3.4,3.41,3.41,3.18,4.0,97730.0,6.33
2007-05-02,3.17,3.19,3.19,3.17,6.0,136710.0,6.33
2007-05-03,3.1,3.05,3.15,3.05,15.0,306900.0,6.33
2007-05-04,3.1,3.1,3.3,3.1,12.0,131580.0,6.33
2007-05-07,3.1,3.1,3.11,3.1,6.0,127150.0,6.33
2007-05-08,3.01,3.01,3.01,3.01,1.0,3010.0,6.33
2007-05-09,2.91,3.0,3.0,2.91,10.0,506240.0,6.33
2007-05-10,3.11,2.91,3.11,2.91,10.0,248110.0,6.33
2007-05-11,3.32,3.32,3.32,3.32,7.0,179283.0,6.33
2007-05-14,3.52,3.55,3.55,3.11,10.0,281576.0,6.33
2007-05-15,3.65,3.75,3.75,3.52,9.0,141640.0,6.33
2007-05-16,3.68,3.5,3.68,3.4,13.0,306200.0,6.33
2007-05-17,3.84,3.68,3.84,3.55,10.0,258310.0,6.33
2007-05-18,3.62,3.84,3.84,3.62,6.0,148300.0,6.33
2007-05-21,3.5,3.51,3.6,3.5,5.0,63350.0,6.33
2007-05-22,3.26,3.5,3.5,3.26,6.0,191300.0,6.33
2007-05-23,3.2,3.2,3.2,3.2,4.0,115200.0,6.33
2007-05-24,3.4,3.1,3.4,3.1,3.0,22600.0,6.33
2007-05-25,3.62,3.62,3.62,3.62,1.0,7240.0,6.33
2007-05-28,3.67,3.67,3.67,3.67,2.0,29360.0,6.33
2007-05-29,3.82,3.89,3.89,3.42,4.0,22590.0,6.33
2007-05-30,3.58,3.82,3.9,3.56,12.0,129930.0,6.33
2007-05-31,3.81,3.81,3.81,3.81,2.0,22860.0,6.33
2007-06-04,3.55,3.55,3.55,3.55,3.0,60350.0,6.33
2007-06-05,3.33,3.33,3.33,3.33,1.0,16650.0,6.33
2007-06-06,3.5,3.15,3.5,3.15,8.0,96940.0,6.33
2007-06-07,3.47,3.69,3.69,3.47,11.0,283670.0,6.33
2007-06-08,3.6,3.7,3.7,3.6,7.0,142750.0,6.33
2007-06-11,3.83,3.83,3.83,3.83,2.0,15320.0,6.33
2007-06-12,3.58,3.58,3.58,3.58,1.0,3580.0,6.33
2007-06-13,3.8,3.58,3.8,3.58,3.0,32880.0,6.33
2007-06-14,3.85,3.85,3.85,3.85,1.0,3850.0,6.33
2007-06-15,3.77,3.59,3.77,3.59,8.0,50620.0,6.33
2007-06-20,3.77,3.51,3.77,3.51,8.0,158990.0,6.33
2007-06-21,3.88,3.51,3.88,3.51,6.0,40090.0,6.33
2007-06-22,3.83,3.8,3.83,3.62,8.0,149590.0,6.33
