date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,84.58228268447259,85.32423253258199,85.32423253258199,83.84033283636316,506.0,31417917.0,14.48
2018-01-03,90.0232482372749,85.32423253258199,90.0232482372749,85.32423253258199,3101.0,258118533.0,14.77
2018-01-04,92.99104762971254,91.50714793349373,93.48568086178547,89.2812983891655,4900.0,400378549.0,14.72
2018-01-05,94.47494732593137,94.72226394196782,95.09323886602255,92.4964143976396,3944.0,353780959.0,14.55
2018-01-08,90.88885639340255,94.9695805580043,94.9695805580043,90.88885639340255,2111.0,152901371.0,14.51
2018-01-09,90.76519808538433,91.25983131745726,92.74373101367607,90.14690654529315,1012.0,67813968.0,14.56
2018-01-10,90.88885639340255,91.50714793349373,93.48568086178547,90.88885639340255,1204.0,72392304.0,14.1
2018-01-11,91.01251470142078,90.88885639340255,91.50714793349373,89.2812983891655,1075.0,63462416.0,14.05
2018-01-12,89.77593162123843,90.64153977736608,91.7544645495302,89.77593162123843,670.0,38690769.0,14.05
2018-01-15,89.77593162123843,90.0232482372749,90.88885639340255,89.40495669718374,449.0,25132654.0,13.99
2018-01-16,90.0232482372749,89.77593162123843,91.13617300943902,89.03398177312903,656.0,37381411.0,13.93
2018-01-17,89.03398177312903,89.89958992925668,90.3942231613296,88.9103234651108,520.0,27603200.0,13.88
2018-01-18,89.2812983891655,90.0232482372749,90.27056485331138,89.15764008114726,480.0,25296330.0,13.94
2018-01-19,89.52861500520197,89.6522733132202,91.25983131745726,89.52861500520197,534.0,31477740.0,13.89
2018-01-22,88.53934854105609,89.6522733132202,89.77593162123843,87.92105700096491,563.0,35652172.0,13.86
2018-01-23,88.29203192501963,88.16837361700138,89.2812983891655,88.16837361700138,294.0,19107618.0,13.85
2018-01-24,87.17910715285551,88.04471530898316,88.04471530898316,86.8081322288008,416.0,23813835.0,13.84
2018-01-25,86.43715730474611,87.42642376889198,87.79739869294669,86.31349899672786,445.0,27839279.0,13.84
2018-01-26,86.06618238069139,86.43715730474611,87.05544884483729,85.81886576465493,298.0,16589113.0,13.84
2018-01-29,87.05544884483729,87.55008207691021,87.55008207691021,86.56081561276433,233.0,13737294.0,13.82
2018-01-30,85.32423253258199,87.05544884483729,87.55008207691021,84.82959930050905,429.0,23449650.0,13.77
2018-01-31,85.81886576465493,84.45862437645434,87.05544884483729,84.45862437645434,286.0,16943925.0,13.79
2018-02-01,86.06618238069139,85.81886576465493,86.8081322288008,85.81886576465493,198.0,10511100.0,13.8
2018-02-02,85.81886576465493,86.06618238069139,87.05544884483729,85.57154914861846,200.0,11163650.0,13.72
2018-02-05,84.21130776041787,83.84033283636316,84.58228268447259,82.97472468023552,486.0,24714600.0,13.76
2018-02-06,78.2757089755426,79.88326697977965,82.23277483212611,77.5337591274332,1051.0,62129971.0,13.8
2018-02-07,80.87253344392555,79.63595036374319,82.35643314014435,79.51229205572496,421.0,23549600.0,13.8
2018-02-08,80.13058359581612,80.87253344392555,81.61448329203495,80.0069252877979,291.0,13854220.0,13.78
2018-02-09,79.26497543968847,78.02839235950614,79.88326697977965,77.41010081941496,425.0,32344209.0,13.86
2018-02-12,82.10911652410789,80.62521682788908,82.10911652410789,80.0069252877979,439.0,21885768.0,13.88
2018-02-21,84.70594099249081,84.58228268447259,85.94252407267317,83.34569960429023,735.0,40667690.0,13.87
2018-02-22,87.17910715285551,85.81886576465493,87.17910715285551,83.96399114438141,723.0,46030598.0,13.94
2018-02-23,88.04471530898316,88.53934854105609,90.14690654529315,87.79739869294669,1650.0,108849500.0,13.92
2018-02-26,87.30276546087373,88.04471530898316,88.78666515709256,87.05544884483729,494.0,28400640.0,13.95
2018-02-27,86.8081322288008,88.04471530898316,88.04471530898316,86.8081322288008,290.0,14310247.0,14.0
2018-03-01,86.8081322288008,86.56081561276433,87.79739869294669,85.81886576465493,293.0,15279685.0,14.03
2018-03-02,85.81886576465493,86.56081561276433,86.56081561276433,85.57154914861846,287.0,13900523.0,14.01
2018-03-05,84.33496606843612,86.31349899672786,86.93179053681904,84.33496606843612,304.0,13662276.0,13.98
2018-03-06,84.58228268447259,84.82959930050905,85.94252407267317,84.58228268447259,223.0,12190996.0,14.0
