date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,66.3,67.9,68.8,66.0,837.0,119491900.0,0.13
2007-04-24,68.2,67.0,69.8,67.0,821.0,113744920.0,0.13
2007-04-25,68.6,68.2,70.5,68.2,754.0,118516800.0,0.13
2007-04-26,68.1,71.0,71.0,68.0,539.0,73798000.0,0.13
2007-04-27,67.8,68.8,69.5,67.3,338.0,36405632.0,0.13
2007-04-30,64.3,70.4,70.4,63.1,756.0,100637770.0,0.13
2007-05-02,63.1,64.5,66.0,61.3,559.0,59657209.0,0.13
2007-05-03,60.0,63.1,64.6,58.7,1195.0,147566900.0,0.13
2007-05-04,59.5,59.8,61.0,58.0,1071.0,131260908.0,0.13
2007-05-07,62.4,59.5,63.0,59.5,916.0,101596300.0,0.14
2007-05-08,63.1,62.7,63.9,62.3,628.0,70381300.0,0.14
2007-05-09,59.2,62.4,63.0,58.7,1528.0,169123800.0,0.14
2007-05-10,58.7,59.6,60.2,56.5,1317.0,150557800.0,0.14
2007-05-11,59.8,58.0,60.3,57.4,880.0,94501200.0,0.14
2007-05-14,60.8,60.8,62.5,60.3,1268.0,150365090.0,0.14
2007-05-15,61.0,61.0,62.9,61.0,923.0,108960777.0,0.14
2007-05-16,61.0,62.4,62.4,61.0,568.0,64383100.0,0.14
2007-05-17,63.5,61.1,63.7,61.1,1357.0,172842400.0,0.14
2007-05-18,64.6,63.9,66.0,63.8,1192.0,155141700.0,0.14
2007-05-21,64.5,65.9,66.8,64.5,1044.0,144280200.0,0.14
2007-05-22,62.3,64.6,65.9,62.2,1349.0,178774000.0,0.13
2007-05-23,61.0,61.9,62.3,60.5,1198.0,160024300.0,0.13
2007-05-24,61.2,61.0,62.3,60.9,1071.0,144261000.0,0.08
2007-05-25,61.4,61.6,62.2,61.0,637.0,74132708.0,0.08
2007-05-28,61.0,62.0,62.1,61.0,488.0,71118920.0,0.08
2007-05-29,61.0,61.5,61.9,61.0,434.0,60908500.0,0.08
2007-05-30,62.9,61.8,63.5,61.1,1182.0,133479606.0,0.08
2007-05-31,62.4,63.5,64.0,62.1,878.0,108804700.0,0.08
2007-06-01,64.9,63.0,66.3,62.6,1925.0,246239588.0,0.08
2007-06-04,69.4,66.7,69.4,65.6,2825.0,472523700.0,0.08
2007-06-05,71.7,69.4,72.5,68.5,3324.0,533743536.0,0.15
2007-06-06,67.5,72.3,73.6,67.5,2794.0,455842400.0,0.15
2007-06-07,70.0,67.5,70.5,67.1,1592.0,228835430.0,0.15
2007-06-08,69.1,68.8,71.0,68.4,1157.0,164988600.0,0.15
2007-06-11,70.1,70.9,71.8,70.0,1394.0,208014900.0,0.15
2007-06-12,69.5,71.0,71.8,69.5,1233.0,162529880.0,0.11
2007-06-13,67.0,69.9,70.1,67.0,1180.0,161495548.0,0.11
2007-06-14,67.3,67.3,68.1,65.9,926.0,124610200.0,0.12
2007-06-15,67.5,68.0,68.3,66.2,794.0,121888400.0,0.12
2007-06-20,66.0,68.5,68.5,65.9,507.0,70732400.0,0.12
2007-06-21,66.0,66.0,67.3,65.5,653.0,81903966.0,0.12
2007-06-22,66.8,66.7,68.8,66.5,1208.0,153498967.0,0.47
2007-06-23,69.0,67.6,69.8,67.3,1359.0,198392238.0,0.47
2007-06-25,68.5,69.9,70.8,68.0,1248.0,178200000.0,0.47
2007-06-26,66.6,69.0,69.0,66.6,768.0,104697600.0,0.47
