date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2010-03-29,31.5,30.9,31.9,30.2,614.0,31005650.0,0.0
2010-03-30,33.2,32.0,33.9,32.0,586.0,42227480.0,0.0
2010-03-31,31.35,33.4,33.5,31.25,315.0,18900287.0,0.0
2010-04-01,32.0,31.35,32.4,31.35,267.0,14621872.0,0.0
2010-04-02,32.0,32.5,32.7,31.8,280.0,17226350.0,0.0
2010-04-06,34.2,32.0,34.2,31.6,581.0,43361031.0,0.0
2010-04-07,36.55,36.4,36.55,35.4,540.0,50918700.0,0.0
2010-04-08,38.6,37.9,39.1,37.0,1024.0,102241199.0,0.0
2010-04-09,36.5,37.0,38.2,36.1,562.0,42070100.0,0.0
2010-04-12,36.95,36.1,38.0,36.1,349.0,31824525.0,0.0
2010-04-13,35.7,37.35,37.35,35.5,293.0,16223979.0,0.0
2010-04-14,35.8,36.1,36.5,35.6,206.0,15079579.0,0.0
2010-04-15,35.9,35.95,36.6,35.6,211.0,12555050.0,0.0
2010-04-16,35.1,35.9,35.9,35.0,284.0,22744705.0,0.0
2010-04-19,36.0,34.7,37.5,34.7,429.0,28344106.0,0.0
2010-04-20,35.8,36.15,36.15,35.2,203.0,14310775.0,0.0
2010-04-21,36.9,36.4,37.1,35.85,298.0,21082200.0,0.0
2010-04-22,39.45,36.85,39.45,36.4,604.0,55525091.0,0.0
2010-04-23,42.2,40.45,42.2,40.45,312.0,32835273.0,0.0
2010-04-26,44.4,45.15,45.15,42.7,1108.0,139419088.0,0.0
2010-04-27,47.5,43.55,47.5,43.5,698.0,86008796.0,0.0
2010-04-28,50.8,46.5,50.8,45.6,1145.0,126000599.0,0.0
2010-04-29,54.3,53.4,54.3,52.8,534.0,75647640.0,0.0
2010-04-30,51.6,58.1,58.1,51.6,1508.0,167655145.0,0.0
2010-05-03,53.0,50.2,54.0,50.2,731.0,66056157.0,0.0
2010-05-04,56.7,54.0,56.7,53.0,993.0,99964388.0,0.0
2010-05-05,52.9,54.7,56.7,52.9,973.0,85378600.0,0.0
2010-05-06,54.8,52.5,56.0,52.1,997.0,85691445.0,0.0
2010-05-07,51.5,51.5,53.2,51.0,689.0,56543146.0,0.0
2010-05-10,53.7,52.0,54.0,51.0,572.0,48601300.0,0.01
2010-05-11,49.95,53.2,53.4,49.95,570.0,40049850.0,0.0
2010-05-12,47.8,49.9,50.7,47.6,748.0,67171350.0,0.0
2010-05-13,51.1,48.4,51.1,48.4,854.0,103406159.0,0.0
2010-05-14,51.6,50.8,52.5,49.8,810.0,72502500.0,0.0
2010-05-17,49.5,51.1,51.5,49.1,379.0,29106449.0,0.0
2010-05-18,47.15,50.1,51.0,46.05,564.0,41965600.0,0.0
2010-05-19,46.95,46.5,47.5,43.85,731.0,50057800.0,0.01
2010-05-20,50.2,48.0,50.2,47.5,533.0,51162940.0,0.01
2010-05-21,48.0,46.7,50.2,46.7,562.0,46713850.0,0.01
2010-05-24,51.3,49.2,51.3,48.6,671.0,62775040.0,0.0
2010-05-25,51.5,49.8,51.7,48.0,605.0,50875874.0,0.0
2010-05-26,51.7,51.2,53.0,49.5,657.0,52845530.0,0.0
2010-05-27,50.9,51.2,52.9,50.8,429.0,38277300.0,0.0
2010-05-28,51.2,51.2,52.9,51.2,472.0,41856500.0,0.0
2010-05-31,50.5,51.9,51.9,50.0,188.0,17297300.0,0.0
2010-06-01,49.5,50.5,51.0,49.5,239.0,19998800.0,0.0
2010-06-02,49.5,49.0,50.9,49.0,207.0,17349900.0,0.0
2010-06-03,49.6,50.0,50.7,49.6,155.0,12624700.0,0.0
2010-06-04,49.5,50.3,50.6,49.5,175.0,13075600.0,0.0
2010-06-07,47.5,48.5,48.5,46.7,146.0,13935250.0,0.0
2010-06-08,47.1,46.9,48.2,46.9,106.0,7039400.0,0.0
2010-06-09,46.1,47.5,48.3,45.5,150.0,11129989.0,0.0
2010-06-10,45.8,47.3,47.3,45.2,86.0,5139650.0,0.0
2010-06-11,47.25,46.5,48.5,46.5,198.0,11711600.0,0.0
2010-06-14,47.1,48.4,48.4,47.0,111.0,8429600.0,0.0
2010-06-15,46.5,47.5,47.8,46.5,85.0,7991050.0,0.0
2010-06-17,49.75,47.1,49.75,47.0,244.0,20115246.0,0.0
2010-06-18,52.1,50.0,53.1,50.0,484.0,44562100.0,0.0
2010-06-21,51.7,53.0,53.0,51.2,211.0,17005000.0,0.0
2010-06-22,51.4,51.0,51.9,50.7,126.0,8924400.0,0.0
2010-06-23,51.5,51.4,51.8,51.3,147.0,12204000.0,0.0
2010-06-24,50.4,52.1,52.1,50.4,90.0,5909300.0,0.0
2010-06-25,49.3,49.4,50.0,49.1,81.0,5803650.0,0.0
2010-06-28,48.2,49.4,50.0,47.5,73.0,5235850.0,0.0
2010-06-29,49.1,49.0,49.9,49.0,82.0,5133360.0,0.0
2010-06-30,47.5,46.5,49.1,46.5,80.0,5707100.0,0.0
2010-07-01,46.8,47.5,48.0,46.5,102.0,7745499.0,0.0
2010-07-02,46.8,46.8,46.8,45.6,160.0,12810550.0,0.0
2010-07-05,46.5,46.5,46.5,45.6,129.0,11217750.0,0.0
2010-07-06,47.5,45.2,49.4,45.2,240.0,17361800.0,0.0
2010-07-07,46.6,47.8,47.8,46.3,185.0,12203600.0,0.0
2010-07-08,47.5,48.2,48.5,47.0,247.0,18646150.0,0.0
2010-07-09,47.0,48.4,48.4,46.7,150.0,10023905.0,0.0
2010-07-12,46.3,47.8,47.8,46.3,99.0,6594635.0,0.0
2010-07-13,46.4,46.3,46.9,45.75,129.0,7751595.0,0.0
2010-07-14,46.75,47.8,47.8,46.65,94.0,5402680.0,0.0
2010-07-15,48.2,47.0,49.3,46.75,247.0,17772350.0,0.0
2010-07-16,46.8,47.9,48.0,46.8,163.0,10699183.0,0.0
2010-07-19,47.2,45.8,47.2,45.8,124.0,8801050.0,0.02
2010-07-20,47.2,47.2,47.5,47.1,164.0,15315250.0,0.02
2010-07-21,49.22285714285714,47.2,49.56,47.2,225.0,13639210.0,0.02
2010-07-22,48.49238095238095,49.22285714285714,49.22285714285714,48.32380952380952,103.0,7059395.0,0.01
2010-07-23,48.09904761904762,48.99809523809524,48.99809523809524,47.87428571428572,108.0,7837500.0,0.01
2010-07-26,46.63809523809524,48.09904761904762,48.09904761904762,46.63809523809524,166.0,9722995.0,0.01
2010-07-27,46.97523809523809,46.63809523809524,46.97523809523809,46.30095238095238,79.0,4451020.0,0.01
2010-07-28,50.23428571428572,47.08761904761904,50.23428571428572,47.08761904761904,283.0,17994350.0,0.0
2010-07-29,51.13333333333333,52.481904761904765,53.38095238095238,50.90857142857143,434.0,31577000.0,0.0
2010-07-30,54.67333333333333,51.13333333333333,54.67333333333333,50.00952380952381,538.0,48209500.0,0.0
2010-08-02,54.11142857142857,54.67333333333333,55.85333333333334,53.94285714285714,385.0,31788126.0,0.0
2010-08-03,53.999047619047616,54.22380952380952,54.89809523809524,53.94285714285714,214.0,17077950.0,0.0
2010-08-04,55.06666666666667,53.999047619047616,57.31428571428572,53.999047619047616,453.0,37823832.0,0.0
2010-08-05,54.055238095238096,55.06666666666667,56.19047619047619,54.055238095238096,221.0,16478608.0,0.0
2010-08-06,53.04380952380953,54.055238095238096,54.16761904761905,52.931428571428576,137.0,10459070.0,0.0
2010-08-09,52.931428571428576,52.819047619047616,53.83047619047619,52.25714285714286,106.0,6717427.0,0.0
2010-08-10,54.392380952380954,53.94285714285714,55.06666666666667,53.32476190476191,194.0,15812050.0,0.0
