date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-03-10,87.1,85.5,90.6,84.6,4202.0,467848608.0,0.01
2023-03-13,78.4,85.1,85.1,76.6,3005.0,277665883.0,0.18
2023-03-14,78.4,77.7,80.9,77.4,1275.0,111145202.0,0.23
2023-03-15,78.5,78.6,81.0,73.6,2008.0,167056108.0,0.38
2023-03-16,79.8,80.0,80.3,78.5,1344.0,135297449.0,0.47
2023-03-17,87.7,84.6,87.7,82.0,2861.0,365621889.0,0.8
2023-03-20,90.5,90.1,93.1,88.0,2965.0,376648107.0,0.87
2023-03-21,87.1,90.0,90.4,86.9,2013.0,214822954.0,1.06
2023-03-22,87.5,88.0,89.0,87.1,908.0,88554728.0,1.1
2023-03-23,88.6,86.3,89.7,86.3,1070.0,106171880.0,1.16
2023-03-24,87.8,88.7,89.5,87.4,924.0,88436164.0,1.24
2023-03-27,96.5,86.4,96.5,86.4,3258.0,398820547.0,1.48
2023-03-28,106.0,97.8,106.0,97.5,6241.0,852029518.0,2.83
2023-03-29,114.0,107.5,114.0,100.5,4927.0,617959332.0,3.32
2023-03-30,113.0,110.5,117.0,109.0,3442.0,407759213.0,3.48
2023-03-31,116.0,113.0,117.0,109.0,2679.0,339204968.0,3.8
2023-04-06,127.5,120.0,127.5,119.0,2474.0,441512753.0,3.85
2023-04-07,136.5,132.5,139.5,131.0,5901.0,860559093.0,3.98
2023-04-10,132.0,135.5,137.5,128.0,3915.0,503850115.0,3.88
2023-04-11,124.0,129.0,131.5,120.0,5099.0,594954391.0,3.66
2023-04-12,136.0,122.0,136.0,119.0,4600.0,658800389.0,3.57
2023-04-13,140.0,137.5,146.5,137.5,6024.0,905541684.0,3.35
2023-04-14,138.0,136.0,143.0,133.0,3651.0,507893339.0,3.13
2023-04-17,140.0,135.0,144.0,134.0,3208.0,464623782.0,3.01
2023-04-18,133.5,138.5,141.5,133.0,3294.0,451444023.0,2.78
2023-04-19,128.5,134.0,135.5,127.0,3101.0,426102695.0,2.69
2023-04-20,121.0,128.5,130.0,121.0,2806.0,334996364.0,2.48
2023-04-21,129.0,121.0,132.0,110.0,4608.0,617620814.0,2.34
2023-04-24,126.5,125.5,131.0,123.0,2144.0,280198783.0,2.35
2023-04-25,129.5,126.5,135.5,125.5,3770.0,519491846.0,1.92
2023-04-26,126.0,125.5,129.0,122.5,2143.0,273957185.0,1.77
2023-04-27,129.0,125.5,131.5,125.0,2058.0,280320339.0,1.61
2023-04-28,135.0,130.0,135.0,128.0,3332.0,481180794.0,1.63
2023-05-02,130.0,136.0,138.0,129.0,3160.0,443948392.0,1.42
2023-05-03,128.0,129.0,133.0,128.0,1513.0,183544935.0,1.38
2023-05-04,124.0,129.0,129.5,123.0,2088.0,230428048.0,1.38
2023-05-05,125.5,122.5,129.0,122.5,1201.0,146615209.0,1.48
2023-05-08,123.0,126.0,126.5,123.0,957.0,107421692.0,1.51
2023-05-09,123.5,124.5,128.0,122.5,1208.0,151223890.0,1.53
2023-05-10,122.5,123.5,125.0,121.0,784.0,83788559.0,1.53
2023-05-11,119.0,120.5,124.5,117.0,1422.0,151780728.0,1.61
2023-05-12,118.0,119.5,120.5,113.0,1152.0,123186238.0,1.71
2023-05-15,115.0,120.5,121.5,114.0,1032.0,119253199.0,1.74
2023-05-16,115.0,115.0,116.5,111.0,1557.0,176279587.0,1.89
2023-05-17,120.0,115.0,123.5,114.0,1653.0,201769358.0,1.93
2023-05-18,117.5,120.0,122.0,117.5,1104.0,122037155.0,1.85
2023-05-19,115.5,117.5,120.0,115.0,983.0,102657490.0,1.85
2023-05-22,116.5,116.5,118.0,114.0,841.0,100146858.0,1.9
2023-05-23,121.5,117.0,121.5,116.0,1218.0,148875080.0,1.89
2023-05-24,127.0,121.5,127.0,121.5,2697.0,334894887.0,1.78
2023-05-25,122.5,128.0,128.0,121.0,1458.0,169138643.0,1.5
2023-05-26,117.0,121.5,121.5,117.0,1609.0,171967584.0,1.37
2023-05-29,119.0,117.5,121.0,116.0,898.0,95750188.0,1.39
2023-05-30,116.5,119.0,119.5,116.5,681.0,73360171.0,1.38
2023-05-31,117.0,117.5,119.0,116.5,485.0,60216089.0,1.39
2023-06-01,117.5,116.0,118.5,116.0,455.0,43244872.0,1.38
2023-06-02,116.0,118.0,118.5,116.0,809.0,77940886.0,1.38
