date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-03-10,89.3,89.9,89.9,84.6,1159.0,125933452.0,53.05
2025-03-11,89.3,86.0,89.3,83.5,375.0,46094891.0,53.09
2025-03-12,91.1,90.0,94.3,89.3,432.0,50257870.0,53.12
2025-03-13,88.7,90.5,90.7,88.5,268.0,40123758.0,53.12
2025-03-14,89.0,89.5,90.0,88.5,153.0,22493038.0,53.13
2025-03-17,87.7,89.9,91.0,87.6,298.0,28735405.0,53.12
2025-03-18,86.9,87.0,88.0,85.6,266.0,21130300.0,53.11
2025-03-19,85.3,86.0,86.0,85.3,146.0,15225233.0,53.11
2025-03-20,86.0,85.3,86.6,85.3,76.0,7852037.0,53.15
2025-03-21,85.8,86.0,86.5,85.8,73.0,7363214.0,53.16
2025-03-24,85.4,85.8,86.0,85.4,46.0,6274762.0,53.15
2025-03-25,89.0,85.5,90.5,85.5,256.0,27292506.0,53.17
2025-03-26,94.9,89.0,95.0,88.6,609.0,44777952.0,53.17
2025-03-27,96.0,94.1,96.0,93.3,353.0,40086320.0,53.18
2025-03-28,92.5,96.3,96.3,90.4,214.0,26855932.0,53.19
2025-03-31,92.1,86.8,92.1,86.8,105.0,11236546.0,53.18
2025-04-01,92.1,92.6,93.6,91.4,119.0,13263982.0,53.17
2025-04-02,90.8,92.9,92.9,88.0,76.0,8388028.0,53.18
2025-04-07,81.8,81.8,81.8,81.8,22.0,514293.0,53.18
2025-04-08,81.0,76.0,82.0,76.0,77.0,10084906.0,53.16
2025-04-09,80.0,81.0,81.0,77.0,58.0,7197107.0,53.16
2025-04-10,87.6,87.9,87.9,87.0,85.0,11634070.0,53.16
2025-04-11,87.0,87.6,87.8,86.0,49.0,3768923.0,53.16
2025-04-14,88.6,87.6,89.4,87.5,117.0,10337331.0,53.16
2025-04-15,95.0,89.1,97.3,89.0,304.0,29876908.0,53.25
2025-04-16,94.7,92.1,95.1,92.0,170.0,9600727.0,53.26
2025-04-17,95.0,93.5,95.1,92.3,110.0,11657427.0,53.24
2025-04-18,99.8,94.8,102.0,94.6,241.0,30112743.0,53.27
2025-04-21,99.9,99.7,101.0,98.8,199.0,22696094.0,53.29
2025-04-22,97.0,98.0,99.5,96.1,269.0,11214079.0,53.28
2025-04-23,96.9,97.0,97.9,95.8,54.0,5153773.0,53.26
2025-04-24,96.3,96.3,96.9,94.4,43.0,4216889.0,53.26
2025-04-25,96.2,94.9,96.7,94.8,33.0,3450185.0,53.25
2025-04-28,94.4,95.8,95.8,92.3,642.0,11663578.0,53.24
2025-04-29,92.0,93.0,94.0,92.0,109.0,17288352.0,53.25
2025-04-30,92.1,91.3,94.0,90.9,75.0,11075739.0,53.28
2025-05-02,91.8,92.4,92.4,89.9,210.0,12994213.0,53.29
2025-05-05,90.6,91.8,93.2,88.1,63.0,6247664.0,53.32
2025-05-06,90.7,88.8,90.9,88.4,31.0,2954100.0,53.33
2025-05-07,90.1,90.0,91.0,89.5,29.0,2538267.0,53.34
2025-05-08,90.3,88.4,90.3,88.4,11.0,723008.0,53.34
2025-05-09,89.7,88.7,90.2,88.0,45.0,4193400.0,53.33
2025-05-12,90.3,89.7,90.3,88.5,17.0,2054900.0,53.33
2025-05-13,90.2,90.5,90.5,89.0,28.0,3848873.0,53.33
2025-05-14,89.5,88.7,90.3,88.7,101.0,2257589.0,53.33
2025-05-15,88.5,89.9,89.9,87.3,53.0,4604777.0,53.33
2025-05-16,87.5,86.2,88.1,85.6,114.0,10254684.0,53.3
2025-05-19,87.3,87.0,87.4,86.2,29.0,2260934.0,53.29
2025-05-20,88.0,86.3,88.0,86.3,18.0,1230381.0,53.29
2025-05-21,87.9,86.8,87.9,86.2,29.0,2059176.0,53.29
2025-05-22,86.9,86.0,87.6,86.0,27.0,2419900.0,53.29
2025-05-23,86.3,85.9,86.6,85.7,16.0,1036955.0,53.14
2025-05-26,86.0,86.2,86.5,86.0,28.0,2586628.0,53.15
2025-05-27,84.8,85.3,86.0,83.5,55.0,5828402.0,53.13
2025-05-28,84.9,83.3,84.9,83.3,12.0,520050.0,53.13
2025-05-29,85.0,85.0,86.5,83.9,17.0,1778000.0,53.13
2025-06-02,83.1,84.2,84.4,82.5,62.0,5824680.0,53.13
2025-06-03,83.3,83.3,83.3,82.4,20.0,1496920.0,53.12
