date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,34.8,35.8,35.9,34.6,834.0,68316276.0,0.35
2007-04-24,35.65,35.0,35.8,34.5,674.0,50745304.0,0.35
2007-04-25,36.2,36.0,37.7,36.0,1123.0,86899509.0,0.35
2007-04-26,35.5,36.6,36.75,35.5,553.0,46910848.0,0.35
2007-04-27,34.0,35.5,35.7,33.5,492.0,34795816.0,0.35
2007-04-30,32.7,33.6,34.0,32.7,330.0,23703500.0,0.35
2007-05-02,32.7,32.8,34.0,32.7,307.0,22415724.0,3.59
2007-05-03,30.5,32.9,33.0,30.45,449.0,34196795.0,3.59
2007-05-04,31.6,31.0,31.7,30.8,364.0,25210115.0,3.59
2007-05-07,32.0,32.0,32.3,31.8,238.0,16623216.0,3.59
2007-05-08,32.9,32.4,33.7,32.4,398.0,26499450.0,3.59
2007-05-09,32.05,33.0,33.2,32.05,242.0,17301366.0,3.59
2007-05-10,32.5,33.0,33.0,32.4,208.0,17127214.0,3.59
2007-05-11,32.2,33.0,33.0,32.2,169.0,10074766.0,3.59
2007-05-14,32.15,32.9,32.9,31.8,302.0,21989294.0,3.59
2007-05-15,31.75,32.25,32.4,31.75,135.0,7729970.0,3.59
2007-05-16,31.2,31.8,32.0,31.05,178.0,13141119.0,3.59
2007-05-17,31.0,31.4,31.7,31.0,120.0,7752851.0,3.59
2007-05-18,32.2,30.7,32.5,30.7,235.0,15083287.0,3.59
2007-05-21,32.4,32.8,33.0,32.3,241.0,17548680.0,3.59
2007-05-22,33.5,32.9,34.5,32.7,554.0,44772586.0,3.59
2007-05-23,32.9,33.9,33.9,32.8,307.0,19038460.0,3.59
2007-05-24,33.0,32.9,33.9,32.9,338.0,24408103.0,3.59
2007-05-25,33.3,33.3,34.5,33.0,646.0,51476286.0,3.59
2007-05-28,32.55,33.3,33.5,32.55,269.0,18229350.0,3.59
2007-05-29,31.8,32.55,33.15,31.8,205.0,14333750.0,3.59
2007-05-30,31.9,31.85,32.25,31.4,138.0,8307595.0,3.66
2007-05-31,32.25,32.3,32.8,32.1,160.0,11625323.0,3.66
2007-06-01,33.0,32.5,33.7,32.5,410.0,29036500.0,3.66
2007-06-04,35.3,33.6,35.3,33.45,625.0,53239731.0,3.66
2007-06-05,34.7,36.2,36.3,34.65,731.0,59415708.0,3.66
2007-06-06,33.6,34.5,35.5,32.85,541.0,40809410.0,3.66
2007-06-07,34.1,33.3,34.35,32.9,277.0,15642446.0,3.66
2007-06-08,34.9,33.9,35.6,33.6,431.0,33496940.0,3.66
2007-06-11,34.0,35.3,35.3,34.0,444.0,30996236.0,3.66
2007-06-12,33.55,34.0,34.5,33.55,323.0,19542698.0,3.66
2007-06-13,33.6,33.7,33.95,33.35,233.0,14201214.0,3.66
2007-06-14,33.35,34.0,34.2,33.1,230.0,14246275.0,3.66
2007-06-15,32.5,33.5,33.5,31.7,255.0,19538109.0,3.66
2007-06-20,31.9,32.45,32.65,31.6,247.0,16708600.0,3.71
2007-06-21,32.0,31.9,32.3,31.7,256.0,17138529.0,3.71
2007-06-22,32.8,32.5,33.05,32.35,265.0,19625282.0,3.71
2007-06-23,33.55,33.0,34.4,33.0,461.0,27107938.0,3.71
2007-06-25,32.9,34.0,34.25,32.75,271.0,17851889.0,3.71
2007-06-26,32.9,32.7,33.85,32.7,244.0,18294580.0,3.71
2007-06-27,32.75,33.2,33.65,32.75,170.0,11088800.0,3.71
2007-06-28,32.85,33.2,33.2,32.75,133.0,7787300.0,3.71
2007-06-29,32.9,33.1,33.3,32.85,144.0,10305480.0,3.72
2007-07-02,33.5,33.3,33.9,33.0,205.0,14845830.0,3.72
2007-07-03,34.8,33.8,35.3,33.5,795.0,57504297.0,3.72
2007-07-04,34.05,35.0,35.55,33.95,441.0,31606779.0,3.72
2007-07-05,34.2,34.8,34.8,34.15,237.0,16661788.0,3.72
2007-07-06,34.65,34.65,35.5,34.2,466.0,41002502.0,3.72
2007-07-09,34.8,35.0,35.9,34.8,486.0,47714969.0,3.72
2007-07-10,34.6,35.5,35.5,34.6,279.0,21815248.0,3.72
2007-07-11,33.65,34.4,34.4,33.45,352.0,31350086.0,3.68
2007-07-12,33.7,33.95,34.3,33.7,227.0,17981372.0,3.68
2007-07-13,33.9,34.2,34.65,33.8,250.0,22121300.0,3.68
2007-07-16,36.0,34.1,36.25,34.1,945.0,110249534.0,3.68
2007-07-17,35.2,36.1,36.35,34.5,645.0,56322600.0,3.68
2007-07-18,34.3,35.0,35.75,34.0,346.0,31079744.0,3.68
2007-07-19,34.2,34.5,35.0,34.2,157.0,13208486.0,3.68
2007-07-20,34.25,34.9,34.9,34.0,213.0,16051149.0,3.68
2007-07-23,35.25,34.6,35.45,34.4,353.0,30232773.0,3.68
2007-07-24,35.0,36.0,36.0,34.7,460.0,37999700.0,3.69
2007-07-25,37.45,34.9,37.45,34.5,941.0,109215169.0,3.68
