date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,141.72444131906133,139.97475685833217,142.47430608794525,139.97475685833217,39.0,2164066.0,24.53
2018-01-03,142.47430608794525,142.72426101090656,142.97421593386787,142.22435116498391,44.0,2143719.0,24.55
2018-01-04,143.72408070275176,142.47430608794525,144.9738553175583,142.47430608794525,144.0,10287465.0,24.54
2018-01-05,144.723900394597,146.22362993236484,146.47358485532615,144.2239905486744,208.0,16006430.0,24.49
2018-01-08,143.22417085682915,144.9738553175583,144.9738553175583,143.22417085682915,108.0,7150539.0,24.55
2018-01-09,143.72408070275176,144.723900394597,145.2238102405196,143.72408070275176,86.0,4997544.0,24.56
2018-01-10,142.47430608794525,143.72408070275176,143.72408070275176,142.47430608794525,34.0,1653698.0,24.57
2018-01-11,143.22417085682915,144.9738553175583,144.9738553175583,142.72426101090656,64.0,5144675.0,24.6
2018-01-12,143.72408070275176,143.22417085682915,144.9738553175583,143.22417085682915,53.0,6461677.0,24.65
2018-01-15,143.9740356257131,144.2239905486744,144.9738553175583,143.9740356257131,38.0,2877775.0,24.67
2018-01-16,144.2239905486744,143.9740356257131,144.9738553175583,143.72408070275176,66.0,4127420.0,24.69
2018-01-17,146.22362993236484,144.9738553175583,146.22362993236484,144.2239905486744,144.0,10484991.0,24.73
2018-01-18,146.72353977828746,146.22362993236484,148.2232693160553,146.22362993236484,117.0,8114966.0,24.78
2018-01-19,147.7233594701327,146.72353977828746,147.973314393094,146.72353977828746,75.0,3930078.0,24.81
2018-01-22,147.973314393094,147.7233594701327,148.2232693160553,146.97349470124877,102.0,7334200.0,24.89
2018-01-23,147.22344962421008,148.47322423901662,148.47322423901662,147.22344962421008,82.0,4456659.0,24.94
2018-01-24,145.47376516348095,147.22344962421008,147.22344962421008,145.2238102405196,117.0,7546051.0,25.01
2018-01-25,145.72372008644223,145.47376516348095,146.22362993236484,145.47376516348095,58.0,3207914.0,25.04
2018-01-26,144.9738553175583,145.2238102405196,145.47376516348095,144.9738553175583,57.0,2891661.0,25.05
2018-01-29,144.9738553175583,145.47376516348095,145.97367500940354,144.9738553175583,33.0,1497893.0,25.06
2018-01-30,144.4739454716357,144.4739454716357,144.723900394597,144.4739454716357,19.0,778022.0,25.06
2018-01-31,144.723900394597,143.9740356257131,144.723900394597,143.9740356257131,41.0,2248570.0,25.08
2018-02-01,144.2239905486744,144.4739454716357,144.9738553175583,144.2239905486744,25.0,1212649.0,25.09
2018-02-02,144.9738553175583,144.9738553175583,144.9738553175583,144.2239905486744,29.0,1567206.0,25.11
2018-02-05,144.9738553175583,141.9743962420226,144.9738553175583,140.9745765501774,55.0,2527566.0,25.12
2018-02-06,138.47502732056432,142.72426101090656,142.97421593386787,136.72534285983517,93.0,6248316.0,25.12
2018-02-07,139.22489208944825,139.97475685833217,140.72462162721607,139.22489208944825,58.0,3068806.0,25.1
2018-02-08,141.47448639610002,139.22489208944825,141.47448639610002,139.22489208944825,58.0,2562866.0,25.12
2018-02-09,140.72462162721607,138.22507239760301,141.2245314731387,138.22507239760301,45.0,2002900.0,25.13
2018-02-12,139.47484701240955,140.9745765501774,140.9745765501774,138.47502732056432,57.0,2709402.0,25.1
2018-02-21,140.4746667042548,139.97475685833217,140.9745765501774,139.47484701240955,29.0,1098467.0,25.1
2018-02-22,140.72462162721607,140.72462162721607,141.2245314731387,140.4746667042548,21.0,1063217.0,25.11
2018-02-23,141.9743962420226,140.72462162721607,142.72426101090656,140.72462162721607,22.0,1209340.0,25.12
2018-02-26,142.97421593386787,142.47430608794525,143.47412577979046,142.47430608794525,43.0,2595414.0,25.13
2018-02-27,144.723900394597,143.47412577979046,145.72372008644223,143.47412577979046,40.0,2311741.0,25.14
2018-03-01,145.72372008644223,144.723900394597,145.72372008644223,144.723900394597,27.0,1617520.0,25.16
2018-03-02,145.72372008644223,145.72372008644223,146.22362993236484,144.4739454716357,62.0,4398200.0,25.17
2018-03-05,143.72408070275176,145.72372008644223,145.97367500940354,143.72408070275176,75.0,4676568.0,25.18
2018-03-06,144.4739454716357,144.9738553175583,144.9738553175583,144.2239905486744,22.0,966125.0,25.19
2018-03-07,143.9740356257131,144.4739454716357,144.4739454716357,143.72408070275176,20.0,1066949.0,25.2
2018-03-08,144.9738553175583,144.2239905486744,145.2238102405196,144.2239905486744,22.0,860460.0,25.2
2018-03-09,145.47376516348095,144.9738553175583,145.47376516348095,144.4739454716357,46.0,2937393.0,25.22
2018-03-12,144.9738553175583,145.47376516348095,146.22362993236484,144.9738553175583,35.0,2321200.0,25.24
2018-03-13,145.72372008644223,145.72372008644223,145.72372008644223,145.2238102405196,56.0,2871542.0,25.26
2018-03-14,146.22362993236484,145.47376516348095,146.22362993236484,145.47376516348095,32.0,1673962.0,25.27
2018-03-15,145.97367500940354,145.47376516348095,146.22362993236484,145.47376516348095,19.0,782096.0,25.28
2018-03-16,145.72372008644223,144.9738553175583,146.22362993236484,144.723900394597,41.0,1811256.0,25.29
2018-03-19,147.22344962421008,145.72372008644223,147.47340454717138,145.72372008644223,51.0,4156630.0,25.3
2018-03-20,146.22362993236484,146.97349470124877,147.22344962421008,146.22362993236484,34.0,1937399.0,25.3
2018-03-21,145.97367500940354,147.22344962421008,147.22344962421008,145.2238102405196,32.0,1923678.0,25.32
2018-03-22,145.72372008644223,146.22362993236484,146.72353977828746,145.72372008644223,28.0,1664582.0,25.33
2018-03-23,143.47412577979046,145.2238102405196,145.2238102405196,143.47412577979046,58.0,3242675.0,25.34
2018-03-26,144.4739454716357,143.22417085682915,144.9738553175583,143.22417085682915,27.0,1259327.0,25.34
2018-03-27,146.47358485532615,147.22344962421008,147.22344962421008,145.2238102405196,37.0,2517751.0,25.34
2018-03-28,144.4739454716357,146.97349470124877,146.97349470124877,144.4739454716357,85.0,5808100.0,25.32
2018-03-29,143.72408070275176,144.723900394597,144.723900394597,143.22417085682915,95.0,6935637.0,25.33
2018-03-30,143.72408070275176,144.9738553175583,144.9738553175583,143.72408070275176,33.0,1363122.0,25.33
2018-03-31,144.2239905486744,146.47358485532615,146.47358485532615,143.9740356257131,40.0,2173798.0,25.33
2018-04-02,145.97367500940354,144.2239905486744,146.22362993236484,144.2239905486744,51.0,3998157.0,25.37
2018-04-03,145.97367500940354,145.97367500940354,146.47358485532615,145.72372008644223,49.0,2902052.0,25.38
2018-04-09,146.97349470124877,145.97367500940354,146.97349470124877,145.97367500940354,75.0,4803548.0,25.41
2018-04-10,148.2232693160553,146.97349470124877,148.72317916197792,146.97349470124877,116.0,7880400.0,25.45
2018-04-11,152.22254808343624,148.72317916197792,153.47232269824275,148.72317916197792,230.0,19451495.0,25.47
2018-04-12,149.47304393086185,152.22254808343624,153.72227762120409,148.72317916197792,182.0,13721633.0,25.49
2018-04-13,148.72317916197792,149.97295377678446,150.47286362270708,148.72317916197792,50.0,3262900.0,25.48
2018-04-16,150.7228185456684,151.222728391591,151.222728391591,150.47286362270708,89.0,5651729.0,25.52
2018-04-17,149.97295377678446,150.7228185456684,152.22254808343624,149.97295377678446,70.0,5703749.0,25.54
2018-04-18,149.97295377678446,151.222728391591,151.222728391591,149.72299885382316,70.0,5159279.0,25.56
2018-04-19,148.72317916197792,149.97295377678446,151.222728391591,148.72317916197792,61.0,4158603.0,25.57
2018-04-20,149.47304393086185,148.72317916197792,149.97295377678446,148.72317916197792,81.0,5286374.0,25.6
2018-04-23,149.22308900790054,150.22290869974577,150.47286362270708,149.22308900790054,34.0,2584539.0,25.63
2018-04-24,148.72317916197792,149.22308900790054,149.22308900790054,147.7233594701327,76.0,5860059.0,25.69
2018-04-25,148.47322423901662,147.47340454717138,148.72317916197792,147.47340454717138,44.0,2640408.0,25.7
2018-04-26,148.97313408493923,149.22308900790054,150.22290869974577,148.97313408493923,25.0,1463633.0,25.71
2018-04-27,148.97313408493923,148.97313408493923,148.97313408493923,148.2232693160553,40.0,2783639.0,25.74
2018-04-30,148.97313408493923,148.97313408493923,149.97295377678446,148.97313408493923,35.0,1889413.0,25.75
2018-05-02,149.72299885382316,146.97349470124877,150.22290869974577,146.97349470124877,32.0,2302567.0,25.76
2018-05-03,150.22290869974577,149.72299885382316,150.22290869974577,149.47304393086185,28.0,1851940.0,25.76
2018-05-04,149.97295377678446,149.72299885382316,150.22290869974577,149.72299885382316,37.0,3091861.0,25.78
2018-05-07,151.72263823751362,149.97295377678446,152.47250300639755,149.97295377678446,79.0,6229332.0,25.81
2018-05-08,152.22254808343624,151.72263823751362,152.47250300639755,151.72263823751362,59.0,3824878.0,25.83
2018-05-09,152.47250300639755,151.72263823751362,152.47250300639755,151.72263823751362,27.0,1123885.0,25.83
2018-05-10,151.222728391591,151.9725931604749,151.9725931604749,150.47286362270708,75.0,6506085.0,25.85
2018-05-11,152.72245792935885,152.22254808343624,153.22236777528144,151.222728391591,68.0,5993417.0,25.87
2018-05-14,151.222728391591,153.47232269824275,153.47232269824275,150.7228185456684,66.0,4511237.0,25.9
2018-05-15,151.222728391591,152.72245792935885,152.72245792935885,150.47286362270708,40.0,3019049.0,25.93
2018-05-16,150.47286362270708,150.7228185456684,151.222728391591,148.97313408493923,49.0,3842400.0,25.97
2018-05-17,150.9727734686297,150.47286362270708,150.9727734686297,150.47286362270708,24.0,1473383.0,25.98
2018-05-18,152.22254808343624,150.9727734686297,152.22254808343624,150.7228185456684,51.0,3278377.0,26.0
2018-05-21,152.22254808343624,150.7228185456684,152.22254808343624,150.7228185456684,42.0,2762489.0,26.01
2018-05-22,152.47250300639755,152.47250300639755,152.47250300639755,151.4726833145523,41.0,2536508.0,26.06
2018-05-23,151.72263823751362,152.47250300639755,152.47250300639755,151.4726833145523,19.0,1111393.0,26.07
2018-05-24,152.47250300639755,152.22254808343624,152.47250300639755,151.4726833145523,28.0,1287901.0,26.08
2018-05-25,152.47250300639755,151.9725931604749,152.47250300639755,151.9725931604749,24.0,1290520.0,26.07
2018-05-28,151.4726833145523,153.72227762120409,153.72227762120409,151.4726833145523,54.0,3271159.0,26.08
2018-05-29,152.72245792935885,152.47250300639755,152.97241285232016,152.22254808343624,37.0,2935700.0,26.11
2018-05-30,152.72245792935885,152.22254808343624,152.97241285232016,152.22254808343624,50.0,3845129.0,26.14
2018-05-31,153.72227762120409,153.22236777528144,153.72227762120409,152.72245792935885,50.0,3577792.0,26.16
2018-06-01,154.9720522360106,153.72227762120409,154.9720522360106,152.97241285232016,83.0,5604152.0,26.18
2018-06-04,158.2214662345076,154.9720522360106,159.97115069523676,154.9720522360106,167.0,13739808.0,26.24
2018-06-05,158.4714211574689,158.72137608043022,159.22128592635283,157.9715113115463,121.0,10150695.0,26.24
2018-06-06,157.9715113115463,159.97115069523676,159.97115069523676,157.721556388585,54.0,5739865.0,26.27
2018-06-07,157.47160146562368,157.9715113115463,157.9715113115463,156.97169161970106,46.0,3108525.0,26.3
