date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-12-18,163.0,170.0,176.5,162.5,5032.0,1363541025.0,10.47
2018-12-19,171.0,168.0,172.0,167.0,3495.0,860358606.0,10.42
2018-12-20,164.5,169.0,170.5,163.0,2345.0,547768952.0,10.43
2018-12-21,171.0,164.0,171.5,164.0,2435.0,585274988.0,10.39
2018-12-22,172.5,170.0,172.5,169.0,1801.0,470882580.0,10.39
2018-12-24,171.5,172.5,172.5,170.5,1401.0,290387812.0,10.36
2018-12-25,165.0,168.0,169.0,158.0,2303.0,459777000.0,10.35
2018-12-26,158.0,164.0,165.0,158.0,1528.0,330426920.0,10.35
2018-12-27,159.5,162.0,162.5,153.0,2217.0,474950840.0,10.15
2018-12-28,159.5,160.5,162.5,157.5,1556.0,318557800.0,10.16
2019-01-02,157.0,160.0,160.0,157.0,622.0,128100178.0,10.16
2019-01-03,159.0,156.0,160.5,155.5,886.0,200827700.0,10.19
2019-01-04,162.5,157.5,162.5,154.0,1276.0,251134000.0,10.19
2019-01-07,161.5,162.5,164.0,160.0,936.0,205958040.0,10.2
2019-01-08,160.0,162.0,162.5,159.5,673.0,135495525.0,10.22
2019-01-09,160.5,161.0,162.0,159.0,876.0,183544260.0,10.31
2019-01-10,157.5,158.0,158.5,155.5,901.0,182846342.0,10.33
2019-01-11,156.0,158.0,158.0,155.0,680.0,126149587.0,10.31
2019-01-14,150.5,156.5,156.5,150.0,1292.0,243010368.0,10.33
2019-01-15,148.5,150.5,151.5,144.5,1856.0,328461250.0,10.33
2019-01-16,145.0,146.0,147.0,144.5,1015.0,169930808.0,10.34
2019-01-17,148.0,146.0,151.0,146.0,858.0,149151653.0,10.35
2019-01-18,149.0,148.0,150.0,146.0,503.0,84540500.0,10.39
2019-01-21,148.5,149.0,150.0,148.0,281.0,48750150.0,10.43
2019-01-22,146.0,148.5,149.0,146.0,388.0,68945400.0,10.47
2019-01-23,147.5,146.0,148.0,145.0,308.0,54829808.0,10.5
2019-01-24,148.5,147.5,149.0,147.0,300.0,55666339.0,10.52
2019-01-25,147.5,148.5,148.5,147.0,316.0,58699699.0,10.53
2019-01-28,146.5,147.5,148.0,146.5,303.0,55079960.0,10.54
2019-01-29,148.5,147.5,149.5,146.0,348.0,56347224.0,10.55
