date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,30.1,31.2,31.25,30.0,472.0,39701900.0,0.01
2007-04-24,30.1,30.15,30.3,29.85,276.0,26717667.0,0.01
2007-04-25,32.2,30.1,32.2,30.0,965.0,103660872.0,0.01
2007-04-26,32.2,32.0,32.6,31.6,608.0,58805844.0,0.01
2007-04-27,33.0,32.0,34.2,31.65,754.0,75583483.0,0.01
2007-04-30,32.6,33.0,33.5,32.2,416.0,33028073.0,0.01
2007-05-02,32.1,32.2,32.8,32.0,260.0,24611270.0,0.01
2007-05-03,31.8,32.75,32.75,30.0,572.0,52155837.0,0.01
2007-05-04,32.85,31.9,33.2,31.45,494.0,42343215.0,0.01
2007-05-07,32.95,33.5,33.95,32.8,601.0,61598116.0,0.01
2007-05-08,32.25,33.0,33.0,32.25,230.0,17062579.0,0.01
2007-05-09,32.8,32.25,33.35,32.05,437.0,34094478.0,0.01
2007-05-10,32.8,32.8,33.2,32.6,327.0,33430003.0,0.02
2007-05-11,32.8,32.8,33.0,32.6,242.0,23438382.0,0.02
2007-05-14,33.1,33.4,33.5,32.65,476.0,52719690.0,0.02
2007-05-15,32.6,32.85,33.4,32.55,195.0,17939667.0,0.02
2007-05-16,32.85,32.4,33.1,32.0,384.0,40928572.0,0.02
2007-05-17,32.7,33.0,33.1,32.6,151.0,16189300.0,0.02
2007-05-18,32.75,32.8,33.3,32.3,344.0,41674919.0,0.02
2007-05-21,33.1,33.1,33.35,32.6,318.0,35056812.0,0.02
2007-05-22,33.15,33.3,33.3,32.9,213.0,27973524.0,0.02
2007-05-23,34.0,33.3,34.5,33.15,672.0,66479811.0,0.02
2007-05-24,35.3,34.5,35.5,34.0,862.0,83359725.0,0.02
2007-05-25,35.6,35.45,35.85,34.8,854.0,94634195.0,0.02
2007-05-28,35.5,36.0,36.25,35.5,597.0,56978857.0,0.02
