date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-09-12,21.65,21.4,21.8,20.35,1591.0,55151550.0,1.12
2018-09-13,23.9,22.3,23.9,22.3,1872.0,90265383.0,1.26
2018-09-14,22.7,24.0,24.0,22.45,889.0,40657200.0,1.12
2018-09-17,21.2,22.2,22.2,21.1,494.0,17643350.0,1.12
2018-09-18,20.65,20.9,21.2,20.55,287.0,9341532.0,1.12
2018-09-19,20.8,20.8,21.0,20.7,191.0,6977836.0,1.12
2018-09-20,20.45,20.8,20.8,20.35,166.0,6599916.0,1.12
2018-09-21,20.25,20.45,20.45,20.15,204.0,7557448.0,1.12
2018-09-25,21.3,20.25,21.5,19.9,329.0,14292508.0,1.12
2018-09-26,23.4,21.1,23.4,20.8,981.0,55789913.0,1.12
2018-09-27,25.7,22.6,25.7,22.6,1897.0,92366184.0,1.13
2018-09-28,28.25,26.3,28.25,26.0,1717.0,98703852.0,1.12
2018-10-01,30.85,29.1,31.05,29.0,2108.0,117124198.0,1.14
2018-10-02,29.0,29.5,31.0,28.4,1474.0,68837723.0,1.12
2018-10-03,28.25,28.75,29.0,27.6,919.0,43100090.0,1.12
2018-10-04,28.65,28.25,28.65,27.65,688.0,30263954.0,1.12
2018-10-05,28.0,28.6,28.6,26.4,727.0,34420587.0,1.12
2018-10-08,27.2,27.5,28.0,26.7,477.0,18476034.0,1.12
2018-10-09,26.8,27.45,27.45,26.6,316.0,12162790.0,1.12
2018-10-11,24.15,24.65,24.65,24.15,424.0,16216840.0,1.12
2018-10-12,24.35,24.15,24.35,23.7,353.0,12469801.0,1.12
2018-10-15,25.35,24.1,26.0,23.5,464.0,16217304.0,1.12
2018-10-16,25.3,25.3,25.75,24.8,326.0,12525851.0,1.13
2018-10-17,24.65,25.5,25.6,24.65,270.0,9781930.0,1.12
2018-10-18,24.45,24.0,24.65,23.5,373.0,18837600.0,1.14
2018-10-19,23.2,23.9,23.9,22.5,310.0,11190320.0,1.12
2018-10-22,23.8,22.95,24.2,22.65,269.0,9246482.0,1.12
2018-10-23,23.25,23.4,23.95,23.2,169.0,6094875.0,1.12
2018-10-24,22.65,23.25,23.25,21.9,235.0,10370950.0,1.13
2018-10-25,21.2,21.85,22.0,21.2,226.0,10372349.0,1.14
2018-10-26,20.7,21.2,21.55,20.5,224.0,10402760.0,1.15
2018-10-29,20.5,20.7,21.1,20.4,142.0,5389900.0,1.14
2018-10-30,20.6,20.5,20.8,20.4,79.0,2943600.0,1.12
2018-10-31,21.35,20.75,21.5,20.6,121.0,4037800.0,1.13
2018-11-01,20.95,21.35,21.35,20.95,100.0,2699280.0,1.12
2018-11-02,23.0,21.0,23.0,20.95,306.0,12797700.0,1.13
2018-11-05,22.4,22.55,22.9,22.3,295.0,10643300.0,1.12
2018-11-06,22.6,22.5,23.1,22.5,152.0,4330250.0,1.12
2018-11-07,22.95,23.1,23.5,22.8,110.0,3152592.0,1.12
2018-11-08,22.6,23.35,23.35,22.6,94.0,2802500.0,1.12
2018-11-09,22.5,22.7,22.7,22.3,60.0,1885450.0,1.12
2018-11-12,22.3,22.2,22.5,22.2,54.0,1480141.0,1.13
2018-11-13,22.2,21.9,22.3,21.6,65.0,2353550.0,1.13
2018-11-14,24.4,22.3,24.4,22.3,379.0,14512650.0,1.13
2018-11-15,26.3,23.75,26.75,23.2,646.0,30990764.0,1.12
2018-11-16,27.5,25.6,27.5,25.3,709.0,41791772.0,1.13
2018-11-19,28.0,27.9,28.5,27.45,962.0,52023740.0,1.12
2018-11-20,26.25,27.7,27.7,26.2,572.0,24793582.0,1.13
2018-11-21,26.4,25.75,26.45,25.3,207.0,8397840.0,1.15
2018-11-22,25.3,26.4,26.5,25.3,204.0,7614730.0,1.13
2018-11-23,24.6,25.2,25.2,24.45,194.0,7559970.0,1.16
2018-11-26,24.9,24.6,25.3,24.6,135.0,5327450.0,1.21
2018-11-27,25.0,25.05,25.75,25.0,98.0,3554150.0,1.22
2018-11-28,25.2,25.0,25.2,24.7,113.0,4561125.0,1.22
2018-11-29,24.6,25.45,25.45,24.6,161.0,5464150.0,1.26
2018-11-30,24.15,24.6,24.7,24.0,159.0,4663264.0,1.27
2018-12-03,24.75,24.3,25.05,24.3,112.0,3804250.0,1.29
2018-12-04,25.6,24.75,27.0,24.75,278.0,9528650.0,1.28
2018-12-05,25.0,24.9,25.3,24.85,107.0,3348150.0,1.27
2018-12-06,24.2,24.9,24.9,24.0,123.0,4694100.0,1.24
2018-12-07,24.4,24.2,24.75,24.2,35.0,1097600.0,1.23
2018-12-10,23.8,24.1,24.1,23.6,59.0,2195950.0,1.22
2018-12-11,24.0,24.0,24.75,24.0,64.0,2175650.0,1.21
2018-12-12,24.1,24.55,24.55,24.05,37.0,1013500.0,1.21
2018-12-13,24.3,24.4,24.85,24.2,73.0,2596020.0,1.2
2018-12-14,24.0,24.15,24.3,23.6,74.0,2686626.0,1.19
2018-12-17,23.75,24.0,24.0,23.65,55.0,1644294.0,1.18
2018-12-18,23.0,23.4,23.65,22.95,90.0,3129750.0,1.17
2018-12-19,23.2,23.05,24.0,22.95,75.0,2915650.0,1.17
2018-12-20,22.8,23.3,23.4,22.5,79.0,2744800.0,1.17
2018-12-21,22.8,22.7,22.95,22.65,64.0,2805063.0,1.17
2018-12-22,24.1,23.3,24.8,23.3,163.0,5114900.0,1.17
2018-12-24,23.7,24.0,24.0,23.45,78.0,2669996.0,1.17
2018-12-25,23.0,23.3,23.4,22.9,49.0,1872096.0,1.17
2018-12-26,22.8,23.1,23.1,22.65,57.0,2064600.0,1.17
2018-12-27,23.0,23.45,23.5,23.0,49.0,1824600.0,1.17
2018-12-28,22.9,22.15,23.2,22.15,36.0,1065450.0,1.17
2019-01-02,22.95,22.7,22.95,22.5,34.0,1450900.0,1.18
2019-01-03,22.75,22.95,23.1,22.75,18.0,437380.0,1.18
2019-01-04,23.0,22.8,23.3,22.8,56.0,1780370.0,1.18
2019-01-07,23.3,23.0,23.3,22.8,47.0,1549500.0,1.19
2019-01-08,23.0,23.3,23.35,23.0,33.0,1114760.0,1.18
2019-01-09,23.25,23.05,23.5,23.05,55.0,1865800.0,1.19
2019-01-10,23.15,23.45,23.5,23.05,12.0,278450.0,1.19
2019-01-11,23.1,23.15,23.2,23.05,30.0,808950.0,1.18
2019-01-14,22.8,23.1,23.1,22.8,30.0,687389.0,1.18
2019-01-15,22.9,22.8,22.95,22.8,17.0,480700.0,1.18
2019-01-16,23.2,22.95,24.0,22.85,89.0,3100500.0,1.17
2019-01-17,22.95,23.2,23.45,22.7,80.0,2914800.0,1.16
2019-01-18,22.95,22.7,22.95,22.7,23.0,797500.0,1.16
2019-01-21,22.85,22.8,23.0,22.6,30.0,957550.0,1.16
2019-01-22,23.05,23.0,23.3,23.0,48.0,1854700.0,1.16
2019-01-23,23.0,23.05,23.2,22.8,20.0,712000.0,1.16
2019-01-24,25.3,23.2,25.3,22.9,381.0,14265368.0,1.17
2019-01-25,24.35,24.7,25.0,24.0,340.0,11573077.0,1.16
2019-01-28,23.9,24.35,24.5,23.9,60.0,1717870.0,1.15
2019-01-29,23.95,23.6,24.25,23.55,36.0,997000.0,1.15
2019-01-30,24.0,23.9,24.1,23.75,45.0,2441050.0,1.14
2019-02-11,24.1,24.2,24.25,24.05,39.0,1403895.0,1.14
2019-02-12,25.4,24.0,25.6,23.6,195.0,7076756.0,1.15
2019-02-13,24.8,25.3,25.5,24.8,234.0,8200025.0,1.14
2019-02-14,24.35,24.7,24.7,24.25,72.0,2369650.0,1.14
2019-02-15,24.35,24.25,24.7,24.25,43.0,1616300.0,1.14
2019-02-18,24.25,24.7,24.7,24.2,41.0,1167200.0,1.14
2019-02-19,24.3,24.15,24.8,24.15,70.0,2264525.0,1.14
2019-02-20,24.1,24.3,24.6,24.0,77.0,3124661.0,1.16
2019-02-21,24.4,24.0,24.45,24.0,50.0,1843112.0,1.16
2019-02-22,24.25,24.45,24.5,24.25,53.0,2357100.0,1.16
2019-02-25,24.2,24.2,24.35,24.15,20.0,677250.0,1.16
2019-02-26,24.3,24.15,24.3,24.15,26.0,1306150.0,1.16
2019-02-27,24.65,24.4,24.7,24.2,96.0,4101518.0,1.15
2019-03-04,24.7,24.55,25.0,24.55,75.0,3218100.0,1.15
2019-03-05,24.55,24.8,24.8,24.55,23.0,689600.0,1.15
2019-03-06,24.5,24.55,24.6,24.5,38.0,1608403.0,1.15
2019-03-07,24.15,24.5,24.5,24.1,61.0,2037800.0,1.16
2019-03-08,24.05,23.9,24.05,23.75,41.0,1386200.0,1.16
2019-03-11,23.85,23.95,24.05,23.85,25.0,741600.0,1.16
2019-03-12,23.7,23.85,23.9,23.7,45.0,1621829.0,1.15
2019-03-13,23.7,23.75,23.8,23.6,27.0,877390.0,1.15
2019-03-14,23.5,23.7,23.8,23.5,37.0,1179050.0,1.15
2019-03-15,23.95,23.6,24.0,23.6,42.0,1430950.0,1.15
2019-03-18,23.75,24.1,24.1,23.6,35.0,1168645.0,1.15
2019-03-19,23.6,23.6,23.75,23.55,48.0,1912200.0,1.15
2019-03-20,23.9,23.5,24.65,23.5,98.0,3424370.0,1.16
2019-03-21,23.85,23.9,23.9,23.65,28.0,689100.0,1.15
2019-03-22,23.5,23.85,23.85,23.4,63.0,1886100.0,1.15
2019-03-25,23.3,23.4,23.65,23.3,60.0,1990673.0,1.14
2019-03-26,23.35,23.8,23.8,23.3,23.0,1053600.0,1.14
2019-03-27,23.6,23.5,23.7,23.5,13.0,899486.0,1.14
2019-03-28,23.6,23.45,23.6,23.45,16.0,358730.0,1.14
2019-03-29,23.6,23.55,23.85,23.55,45.0,1399906.0,1.14
2019-04-01,23.65,23.85,23.85,23.55,17.0,552276.0,1.13
2019-04-02,23.55,23.65,23.75,23.5,24.0,1037550.0,1.13
2019-04-03,23.5,23.55,23.65,23.5,34.0,1515835.0,1.13
2019-04-08,23.6,23.7,23.8,23.55,35.0,1516250.0,1.13
2019-04-09,23.75,23.55,23.75,23.5,38.0,1320050.0,1.13
2019-04-10,23.75,23.7,23.75,23.5,40.0,2050250.0,1.13
2019-04-11,23.55,23.5,23.6,23.35,36.0,1334550.0,1.13
2019-04-12,23.5,23.45,23.55,23.4,30.0,2321850.0,1.13
2019-04-15,23.3,23.5,23.5,23.3,32.0,1311150.0,1.13
2019-04-16,23.2,23.3,23.35,23.2,43.0,1209595.0,1.13
2019-04-17,23.35,23.4,23.45,23.25,32.0,1096500.0,1.14
2019-04-18,23.2,23.35,23.35,23.0,40.0,1229450.0,1.13
2019-04-19,23.15,23.25,23.25,23.1,33.0,1066000.0,1.13
2019-04-22,23.2,23.2,23.35,23.15,16.0,1184750.0,1.13
2019-04-23,23.15,23.2,23.2,23.1,23.0,973250.0,1.13
2019-04-24,23.05,23.05,23.4,23.0,51.0,2259250.0,1.13
2019-04-25,23.0,23.05,23.1,23.0,25.0,1059800.0,1.13
2019-04-26,22.9,22.95,23.0,22.85,20.0,572950.0,1.13
2019-04-29,22.7,23.0,23.0,22.7,34.0,1455250.0,1.13
2019-04-30,22.7,22.75,22.75,22.7,16.0,436400.0,1.13
2019-05-02,23.0,22.75,23.35,22.75,25.0,944050.0,1.13
2019-05-03,23.1,23.05,23.35,23.05,18.0,626550.0,1.13
2019-05-06,23.25,23.1,23.4,23.0,44.0,2171000.0,1.14
2019-05-07,23.1,23.3,23.3,23.0,24.0,785500.0,1.14
2019-05-08,23.1,23.05,23.5,23.05,28.0,1119150.0,1.14
2019-05-09,22.9,23.05,23.3,22.8,24.0,850450.0,1.14
2019-05-10,22.4,22.8,23.05,22.4,56.0,2186350.0,1.14
2019-05-13,22.35,22.4,22.55,22.3,26.0,1141800.0,1.14
2019-05-14,22.7,23.45,23.5,22.7,13.0,548300.0,1.14
2019-05-15,22.3,22.95,23.35,22.3,20.0,609750.0,1.14
2019-05-16,22.35,23.05,23.05,22.0,29.0,891650.0,1.14
2019-05-17,22.1,22.15,22.15,21.8,26.0,836050.0,1.14
